name,lat,lon,alt_km
NORAD-5,-20.2844,9.8669,2889.5
NORAD-11,-14.5063,102.3685,2010.5
NORAD-12,7.2805,-64.8207,1749.4
NORAD-16,15.8079,-157.7717,2483.3
NORAD-20,-12.6528,-59.6163,1462.5
NORAD-22,17.6919,-133.7042,502.9
NORAD-29,24.6213,23.7138,652.2
NORAD-45,-30.8849,-46.3758,821.1
NORAD-46,24.7623,-7.3689,829.8
NORAD-47,-59.3639,28.9485,896.2
NORAD-50,-40.9417,-164.4331,1584.3
NORAD-51,-30.3246,-9.9506,1695.8
NORAD-53,-13.2693,-96.5381,1598.0
NORAD-58,-9.0682,75.6441,1049.8
NORAD-59,23.2760,125.5304,1109.9
NORAD-82,-3.6878,-129.9449,650.7
NORAD-107,-1.0447,-139.5116,569.5
NORAD-115,-39.6643,16.4383,584.0
NORAD-116,-8.1546,-153.6969,885.3
NORAD-117,32.0128,-57.8372,949.9
NORAD-118,62.5147,-115.0598,940.5
NORAD-119,-59.6387,17.2391,753.1
NORAD-120,64.9720,-100.5035,843.3
NORAD-121,41.8051,-166.5664,897.7
NORAD-122,-42.5465,-100.7896,593.8
NORAD-123,14.6065,-168.7170,832.9
NORAD-124,-3.8129,-0.4930,779.5
NORAD-125,-13.3181,-116.8484,929.2
NORAD-126,-38.2749,-169.9119,767.4
NORAD-127,-29.4529,47.3570,696.5
NORAD-128,66.2451,26.8504,959.3
NORAD-130,2.2994,-159.5489,877.5
NORAD-131,32.5204,-111.7358,838.7
NORAD-132,-33.1747,-61.4714,904.4
NORAD-133,-10.4857,169.5894,834.7
NORAD-134,-63.6907,117.8868,955.6
NORAD-136,58.8276,87.0507,758.1
NORAD-138,-56.2183,91.7570,907.9
NORAD-141,21.7019,-174.5513,904.1
NORAD-144,17.2771,-29.6775,958.4
NORAD-145,-65.8064,80.9114,852.0
NORAD-147,41.7252,-80.5288,825.6
NORAD-148,-52.3599,89.2674,791.7
NORAD-150,11.8464,-151.7499,929.5
NORAD-152,15.7907,-102.6154,756.3
NORAD-154,47.2620,-51.9668,873.2
NORAD-155,-19.1039,12.5283,748.1
NORAD-158,7.5060,21.5784,1863.3
NORAD-159,-61.0591,-32.9159,1503.7
NORAD-162,-46.8037,-107.7803,720.5
NORAD-163,-68.1128,-36.1279,3557.0
NORAD-167,40.0394,96.5439,756.1
NORAD-172,26.9704,-36.7310,950.6
NORAD-177,-66.5851,-118.3931,902.8
NORAD-178,32.7910,148.7492,923.3
NORAD-188,20.4205,-30.0901,3529.3
NORAD-192,-54.6451,-175.2745,3541.2
NORAD-194,58.9406,-167.9272,3356.1
NORAD-195,43.0412,-17.5122,3709.6
NORAD-196,46.2956,143.6510,3546.3
NORAD-202,-29.2924,-102.1479,1013.7
NORAD-204,-29.0921,-104.2589,1076.8
NORAD-205,30.9163,-133.9528,957.6
NORAD-210,18.2839,144.3079,951.5
NORAD-223,-16.2296,88.0121,921.3
NORAD-224,-63.5587,158.4623,855.2
NORAD-225,-57.2818,-132.0926,759.9
NORAD-226,-1.1577,0.1219,796.2
NORAD-227,-29.4980,-48.4699,681.7
NORAD-228,2.5538,70.3662,402.3
NORAD-230,-11.7417,5.3564,889.0
NORAD-232,66.4499,62.5885,859.2
NORAD-234,-17.8001,118.1918,914.1
NORAD-235,30.3500,52.7823,900.7
NORAD-243,57.9493,-93.4085,885.0
NORAD-244,37.7494,20.0274,865.4
NORAD-245,-23.9754,122.5040,815.1
NORAD-246,1.4994,145.3707,953.4
NORAD-252,63.7873,85.1939,949.0
NORAD-254,56.0529,173.5693,721.0
NORAD-260,-52.6383,172.0396,782.4
NORAD-261,-21.8399,171.0343,856.9
NORAD-262,61.3461,-58.0800,681.9
NORAD-263,56.0535,-77.6248,804.4
NORAD-264,-25.1070,-179.3229,779.9
NORAD-268,22.0776,-169.8857,1169.1
NORAD-271,74.3905,-103.4664,3284.2
NORAD-273,5.1357,45.2183,2844.0
NORAD-274,31.5653,80.2592,2950.5
NORAD-299,64.9638,-69.7685,1125.9
NORAD-309,-3.4656,-94.1344,571.1
NORAD-312,-47.8684,30.4509,718.4
NORAD-320,41.9815,-169.6211,772.4
NORAD-323,-34.6365,62.0668,901.0
NORAD-324,-15.6488,-15.6720,894.0
NORAD-325,26.6950,-119.9855,797.2
NORAD-327,63.9298,-84.1380,851.1
NORAD-329,-62.2072,98.8800,944.6
NORAD-330,-58.4618,-63.2260,914.1
NORAD-333,24.0777,57.9668,613.2
NORAD-334,-62.6245,-167.6908,984.9
NORAD-335,62.3402,-52.1427,801.3
NORAD-336,21.1830,144.4040,989.3
NORAD-337,-6.8722,-117.2256,915.9
NORAD-340,6.8407,138.8106,2815.5
NORAD-341,-29.9763,-8.7124,2428.9
NORAD-350,3.0900,-4.4994,830.3
NORAD-351,65.4095,-60.5092,626.0
NORAD-354,12.4971,59.9686,1092.1
NORAD-355,37.1182,-39.8142,963.9
NORAD-357,-45.1418,-12.2477,878.5
NORAD-369,-45.5210,75.3893,562.7
NORAD-397,-10.4759,126.9968,588.3
NORAD-402,-35.2217,-39.2752,649.7
NORAD-403,-13.5254,55.5975,982.2
NORAD-404,58.4740,34.1717,902.2
NORAD-405,-45.6407,-83.5911,1083.9
NORAD-406,-62.1025,77.1504,971.3
NORAD-408,-21.6365,-124.5640,991.2
NORAD-409,-4.0637,-67.8006,779.2
NORAD-410,-57.3741,132.0397,975.1
NORAD-414,43.8737,-94.7920,947.3
NORAD-416,20.0474,-149.7459,804.3
NORAD-417,18.4336,-17.4352,789.9
NORAD-420,-66.5682,-61.4803,805.4
NORAD-424,-56.0754,-38.0033,1032.8
NORAD-426,-68.0904,114.6648,1026.3
NORAD-446,-5.8696,42.7336,1171.9
NORAD-447,34.1669,-114.1213,1070.1
NORAD-461,66.3571,-96.8052,547.3
NORAD-463,49.7416,-48.7958,701.5
NORAD-465,-25.8908,-2.2954,756.1
NORAD-467,-29.4032,61.8167,972.7
NORAD-469,-51.4550,128.0417,787.1
NORAD-470,51.8584,-177.6816,913.9
NORAD-475,-65.5653,60.2027,901.4
NORAD-478,-23.9193,91.9536,571.2
NORAD-480,-63.2713,113.6628,811.7
NORAD-503,12.1153,-71.8433,2870.6
NORAD-506,36.7689,142.2192,990.0
NORAD-510,8.9745,15.4904,1010.7
NORAD-511,27.1657,67.8641,1026.2
NORAD-515,-2.3512,31.3069,7415.4
NORAD-516,38.2074,72.7948,876.7
NORAD-530,58.0948,141.0411,865.4
NORAD-537,-65.3877,146.9147,905.1
NORAD-538,-13.3793,-94.5319,678.7
NORAD-541,-25.0826,11.3200,896.2
NORAD-543,50.8933,-127.2761,963.8
NORAD-544,-56.9033,-136.9832,935.2
NORAD-545,50.0401,-154.9348,1070.0
NORAD-548,24.9796,-138.6386,647.8
NORAD-549,26.6440,54.5205,1161.9
NORAD-552,21.3940,-1.6233,952.2
NORAD-553,-25.1605,139.7321,31222.3
NORAD-558,3.0955,129.0497,1398.6
NORAD-559,11.3103,43.1214,659.1
NORAD-560,-50.5774,-113.2340,836.8
NORAD-561,60.7548,-77.7191,1881.1
NORAD-573,39.2881,-86.4820,10419.0
NORAD-574,-48.5148,-49.1397,3689.9
NORAD-575,-42.3532,71.5567,1120.9
NORAD-589,4.9156,-57.5783,3616.5
NORAD-602,-20.8468,-57.2410,3652.7
NORAD-608,40.0080,-56.7635,3659.5
