name,lat,lon,alt_km
NORAD-5,12.2553,6.0070,886.2
NORAD-11,3.6701,80.3561,818.9
NORAD-12,-23.6547,93.5742,3083.4
NORAD-16,-18.7827,-159.7359,4165.7
NORAD-20,-30.6573,152.2720,2781.2
NORAD-22,-24.2395,-4.9000,451.5
NORAD-29,-9.9824,142.9222,626.8
NORAD-45,-30.7105,-104.4162,807.6
NORAD-46,-5.6252,-78.7366,757.8
NORAD-47,46.5393,131.5640,626.8
NORAD-50,46.9318,-84.4241,1631.5
NORAD-51,35.0149,122.3674,1527.4
NORAD-53,32.7511,51.9503,1672.2
NORAD-58,-2.8903,43.6084,970.0
NORAD-59,-26.4132,-38.9085,1207.6
NORAD-82,9.2208,162.0816,639.1
NORAD-107,-18.4065,39.8314,1037.9
NORAD-115,34.6970,57.9761,585.3
NORAD-116,16.6384,-28.9379,975.9
NORAD-117,17.6976,86.4365,968.7
NORAD-118,42.3099,153.4795,950.8
NORAD-119,58.0202,135.3501,866.3
NORAD-120,-27.7448,-32.8646,827.4
NORAD-121,59.9550,159.9905,919.5
NORAD-122,14.7150,-127.3460,587.7
NORAD-123,-63.0705,5.1311,695.2
NORAD-124,-6.0459,-59.3269,785.0
NORAD-125,55.0727,36.3222,834.8
NORAD-126,45.4923,-53.7687,740.9
NORAD-127,55.3244,41.8855,747.3
NORAD-128,60.8463,-59.8477,954.2
NORAD-130,-34.9556,160.0239,849.7
NORAD-131,24.6570,-175.0771,837.6
NORAD-132,-6.6055,40.3303,970.7
NORAD-133,65.3393,39.6475,783.3
NORAD-134,-2.7015,117.5260,962.1
NORAD-136,-55.1527,-50.9186,737.1
NORAD-138,5.3098,-8.5373,890.0
NORAD-141,-64.8146,49.3592,937.3
NORAD-144,2.6207,100.3257,910.0
NORAD-145,-50.3809,-55.3877,846.7
NORAD-147,13.5719,69.9694,785.3
NORAD-148,38.6666,-163.3511,903.9
NORAD-150,9.2168,150.4931,929.9
NORAD-152,-43.7962,1.3927,962.7
NORAD-154,-46.0824,-165.1219,826.0
NORAD-155,-2.4092,-37.6468,751.5
NORAD-158,-48.8740,-72.5378,1453.5
NORAD-159,9.0125,137.9542,1026.6
NORAD-162,25.1264,-23.9797,773.3
NORAD-163,53.6073,71.6711,3361.6
NORAD-167,-47.4357,-81.3533,822.5
NORAD-172,-5.2411,73.0658,1141.6
NORAD-177,-8.4551,-94.6564,809.6
NORAD-178,-25.1266,-94.7646,941.0
NORAD-188,-75.2118,80.2755,3349.3
NORAD-192,-69.4479,-93.8634,3510.4
NORAD-194,-40.2760,132.3936,4015.7
NORAD-195,51.4038,-90.0651,3681.3
NORAD-196,-77.6316,-113.7742,3389.3
NORAD-202,-24.5110,-130.2635,959.2
NORAD-204,-25.0130,-162.3515,1096.1
NORAD-205,16.5021,-135.5534,995.3
NORAD-210,-66.1120,-2.8239,905.5
NORAD-223,-51.7064,-111.3154,903.9
NORAD-224,31.1058,-124.9327,830.0
NORAD-225,-10.8110,132.7649,706.3
NORAD-226,47.8495,54.0016,702.1
NORAD-227,-7.2363,121.2903,817.8
NORAD-228,29.9663,-0.4042,399.4
NORAD-230,-61.3244,69.8891,977.0
NORAD-232,65.5998,33.4526,862.3
NORAD-234,34.1242,34.6371,859.9
NORAD-235,-1.7332,160.3847,893.1
NORAD-243,64.9171,-176.5690,880.2
NORAD-244,18.6452,113.3527,941.5
NORAD-245,-31.1910,68.6678,817.2
NORAD-246,40.5279,65.3180,914.9
NORAD-252,-48.1868,113.0985,972.6
NORAD-254,51.3271,123.1836,722.9
NORAD-260,55.0706,-62.0253,719.5
NORAD-261,-15.7030,115.2296,859.4
NORAD-262,-38.5789,97.3005,698.0
NORAD-263,-7.2968,7.8021,689.5
NORAD-264,36.7826,92.1997,781.6
NORAD-268,13.5973,-37.4025,1410.9
NORAD-271,-71.7580,161.9010,2829.2
NORAD-273,-23.4153,151.6902,3394.0
NORAD-274,39.6551,-167.3239,2911.8
NORAD-299,49.6662,144.5983,1145.4
NORAD-309,-7.9460,41.0430,824.4
NORAD-312,52.4173,148.0547,661.9
NORAD-320,2.1949,-71.3744,891.3
NORAD-323,-65.9469,59.8915,886.0
NORAD-324,-47.6981,70.8185,817.0
NORAD-325,-56.9371,128.2963,796.9
NORAD-327,-37.3126,80.1440,991.4
NORAD-329,-53.2828,58.6013,940.2
NORAD-330,40.7821,172.5706,859.9
NORAD-333,-12.1849,17.7232,601.9
NORAD-334,66.0760,3.8101,882.1
NORAD-335,-14.8759,-171.7861,846.0
NORAD-336,62.4601,39.6970,950.9
NORAD-337,-11.2408,-4.5637,1037.8
NORAD-340,39.5483,125.6686,5383.2
NORAD-341,13.6687,-21.4099,954.9
NORAD-350,-64.0871,-125.6302,914.8
NORAD-351,61.4741,-99.4525,625.9
NORAD-354,12.0096,-0.0212,1099.7
NORAD-355,66.5751,-157.7630,1059.8
NORAD-357,38.7247,114.5018,858.2
NORAD-369,33.3573,10.2935,636.0
NORAD-397,6.6372,-106.3398,587.4
NORAD-402,-55.3479,140.2067,640.0
NORAD-403,40.0631,23.2420,966.4
NORAD-404,-39.5528,39.4122,1244.8
NORAD-405,-44.4195,-142.1640,1083.7
NORAD-406,-41.4551,-85.9642,1062.0
NORAD-408,52.1285,-27.6780,943.3
NORAD-409,-29.6295,38.1302,847.8
NORAD-410,66.6560,-157.6346,986.8
NORAD-414,-3.8472,2.8698,992.3
NORAD-416,-52.0355,-165.0707,869.6
NORAD-417,-21.8074,-93.9409,824.6
NORAD-420,-49.2428,-50.8631,834.1
NORAD-424,-9.9255,-118.2912,1019.3
NORAD-426,-76.1028,-65.4002,1032.1
NORAD-446,-49.9106,-101.7215,1115.9
NORAD-447,-41.4697,26.7436,1152.0
NORAD-461,-39.6713,115.1898,540.7
NORAD-463,32.2347,119.9545,740.1
