name,lat,lon,alt_km
NORAD-5,31.7829,149.1924,2101.4
NORAD-11,-23.1970,112.8720,2345.7
NORAD-12,2.9820,132.2483,652.9
NORAD-16,26.5650,138.3537,1531.2
NORAD-20,-30.9414,-73.6332,2740.2
NORAD-22,44.2994,-164.8889,424.0
NORAD-29,-34.2977,-26.2987,630.3
NORAD-45,-13.0615,-6.9251,800.4
NORAD-46,45.0019,-177.1822,735.5
NORAD-47,61.8727,-23.8117,612.7
NORAD-50,-46.5754,-148.4288,1512.7
NORAD-51,47.1443,-88.5982,1513.4
NORAD-53,4.7815,116.1782,1547.3
NORAD-58,1.1858,-83.6405,975.3
NORAD-59,-15.2954,46.2223,929.5
NORAD-82,-6.2625,67.3720,1141.2
NORAD-107,9.0950,-127.2600,1168.6
NORAD-115,25.1364,97.6289,581.4
NORAD-116,-66.7972,-15.0127,898.9
NORAD-117,66.7577,-83.6168,981.4
NORAD-118,65.6224,-10.8974,912.9
NORAD-119,37.3004,-141.5035,873.2
NORAD-120,15.2865,-111.8989,779.0
NORAD-121,-66.6380,126.7746,847.5
NORAD-122,-13.6523,152.0642,556.9
NORAD-123,2.5312,-125.8415,833.1
NORAD-124,-15.4333,42.6894,780.0
NORAD-125,4.4602,-73.4214,928.1
NORAD-126,27.2910,65.1547,717.9
NORAD-127,35.1810,126.9101,743.7
NORAD-128,55.5799,38.4772,957.9
NORAD-130,-8.1451,69.4740,937.5
NORAD-131,-1.7215,-77.0721,839.9
NORAD-132,66.6275,-113.7401,875.8
NORAD-133,59.4591,81.2730,783.4
NORAD-134,-11.2512,-135.3239,957.8
NORAD-136,66.9825,170.6803,773.8
NORAD-138,33.5459,-59.2061,863.7
NORAD-141,-62.2056,102.7992,944.1
NORAD-144,-19.7747,38.7545,938.2
NORAD-145,-21.2539,-165.4784,903.0
NORAD-147,66.4213,-90.8564,806.0
NORAD-148,59.3315,-28.1565,954.4
NORAD-150,61.3545,139.0471,985.5
NORAD-152,23.7825,145.7621,901.6
NORAD-154,-48.6002,-58.2998,821.9
NORAD-155,-62.0173,15.2970,731.0
NORAD-158,-15.2242,72.6330,1817.7
NORAD-159,64.9714,156.1115,1043.1
NORAD-162,-18.5623,-149.4849,770.3
NORAD-163,45.7186,64.0216,3415.6
NORAD-167,47.7544,158.6867,748.0
NORAD-172,12.6835,-179.7038,1139.1
NORAD-177,-11.9214,12.4461,796.5
NORAD-178,17.3111,-2.6988,965.8
NORAD-188,9.4713,65.8834,3488.5
NORAD-192,80.2979,132.3865,3735.4
NORAD-194,2.8601,-59.2459,3629.5
NORAD-195,25.7529,78.9618,3759.4
NORAD-196,26.9053,61.5969,3433.4
NORAD-202,18.1004,115.7530,950.6
NORAD-204,2.7698,-163.1248,997.4
NORAD-205,-27.0143,-3.0182,966.1
NORAD-210,-63.5189,68.8576,906.1
NORAD-223,-27.0321,-19.7298,912.2
NORAD-224,18.2199,141.0153,904.2
NORAD-225,26.9562,67.3033,808.6
NORAD-226,39.0452,62.8361,790.2
NORAD-227,-22.0023,-23.3001,754.0
NORAD-228,42.1326,19.7855,391.3
NORAD-230,-16.1343,59.3146,909.3
NORAD-232,-13.8695,28.6476,879.3
NORAD-234,-45.7731,-44.3172,911.8
NORAD-235,-55.4769,-52.4212,759.1
NORAD-243,66.4375,-86.5458,881.0
NORAD-244,-19.4596,43.9334,882.1
NORAD-245,36.4197,140.9946,803.8
NORAD-246,-40.2722,-140.0537,993.6
NORAD-252,-17.5741,10.4018,1018.6
NORAD-254,65.3453,-168.5773,717.8
NORAD-260,36.7777,24.7275,721.6
NORAD-261,-60.1334,100.9593,840.3
NORAD-262,-20.3740,50.5227,741.4
NORAD-263,43.6994,-45.7842,806.7
NORAD-264,35.2681,54.9513,763.9
NORAD-268,-64.9988,22.1403,1953.2
NORAD-271,-41.1765,160.2622,2962.5
NORAD-273,53.0735,133.8714,2777.9
NORAD-274,2.3061,175.0468,3235.8
NORAD-299,40.2955,28.1324,1028.4
NORAD-309,26.5771,100.2679,763.1
NORAD-312,3.7487,-78.1166,747.8
NORAD-320,-19.5733,-151.3640,712.7
NORAD-323,32.9401,-68.6013,791.2
NORAD-324,-0.9763,28.5806,895.3
NORAD-325,-66.5548,-161.9040,797.5
NORAD-327,66.5214,-58.1612,850.9
NORAD-329,37.6426,8.0553,1099.3
NORAD-330,6.5878,-58.4933,894.7
NORAD-333,65.8928,8.3031,632.2
NORAD-334,-55.3653,-28.8080,944.8
NORAD-335,-44.2628,-81.6077,848.9
NORAD-336,-23.0274,-141.5664,1048.7
NORAD-337,-20.8320,104.1719,1044.1
NORAD-340,10.4351,3.7070,5075.8
NORAD-341,-44.6090,-7.0198,5529.3
NORAD-350,-33.6076,-119.2506,886.5
NORAD-351,48.5936,25.1201,618.0
NORAD-354,36.1754,-41.0163,1188.3
NORAD-355,54.6201,-0.6685,972.7
NORAD-357,47.9167,92.4961,865.4
NORAD-369,23.9920,-157.6872,563.1
NORAD-397,57.2161,41.1938,578.3
NORAD-402,-44.7040,-130.5699,638.1
