name,lat,lon,alt_km
NORAD-5,32.5383,-100.6019,822.9
NORAD-11,-23.7278,-169.0194,2164.8
NORAD-12,-12.0151,11.8642,2333.3
NORAD-16,-7.5747,-16.0711,3975.1
NORAD-20,-17.4963,-83.5424,3162.1
NORAD-22,-43.4045,44.1875,530.1
NORAD-29,-0.8967,-69.4493,625.4
NORAD-45,-2.6427,-137.1572,849.6
NORAD-46,19.4775,95.4182,818.4
NORAD-47,-37.0707,-111.4873,848.9
NORAD-50,27.5069,24.1161,1685.3
NORAD-51,-13.9407,-129.7224,1553.2
NORAD-53,-23.9864,152.8994,1568.1
NORAD-58,23.0468,-28.4684,1089.2
NORAD-59,16.4449,-30.0965,923.7
NORAD-82,-30.2625,19.6319,901.5
NORAD-107,-23.2814,-153.5971,1119.6
NORAD-115,-45.3562,109.7785,583.1
NORAD-116,-22.4417,117.4344,947.4
NORAD-117,-45.4423,-143.2672,906.2
NORAD-118,40.7540,92.4886,891.1
NORAD-119,61.4587,22.8375,823.6
NORAD-120,-64.9925,-130.0941,738.2
NORAD-121,47.6196,67.6447,965.0
NORAD-122,-64.4202,-35.5541,585.5
NORAD-123,55.7573,70.8693,777.7
NORAD-124,31.6971,-89.0559,753.0
NORAD-125,-30.7538,-2.9429,926.7
NORAD-126,29.1409,-30.7639,792.1
NORAD-127,11.7460,171.8493,714.9
NORAD-128,26.9781,-139.4564,931.0
NORAD-130,-66.4406,26.4221,846.7
NORAD-131,62.7921,100.4982,883.3
NORAD-132,-17.5642,-160.8136,973.9
NORAD-133,66.5593,167.1381,782.7
NORAD-134,20.4942,-68.2519,940.8
NORAD-136,13.8044,-36.8092,789.9
NORAD-138,-61.3159,-72.8129,903.6
NORAD-141,-14.2249,106.6957,979.4
NORAD-144,-43.2872,-121.1804,901.1
NORAD-145,-24.3490,-113.6925,888.5
NORAD-147,15.0786,-125.9383,784.4
NORAD-148,-46.7755,-172.5590,803.5
NORAD-150,19.6386,147.4897,1001.1
NORAD-152,26.9073,-3.1933,753.2
NORAD-154,65.8771,99.8134,901.4
NORAD-155,-5.9244,123.9099,751.4
NORAD-158,66.5521,-135.2365,1528.4
NORAD-159,61.1082,-177.5191,1108.1
NORAD-162,-28.3040,78.3421,739.1
NORAD-163,15.2970,66.1756,3434.8
NORAD-167,-43.0865,98.3357,820.0
NORAD-172,66.7095,134.8605,1004.1
NORAD-177,-47.5960,-79.2033,928.3
NORAD-178,5.5884,55.2102,967.5
NORAD-188,60.7301,-113.3152,3466.6
NORAD-192,56.1519,-93.5347,3746.2
NORAD-194,20.4314,122.8690,3295.1
NORAD-195,-81.4137,33.1263,3701.7
NORAD-196,-19.7322,-115.5663,3480.4
NORAD-202,-29.3372,8.3192,993.2
NORAD-204,-25.7475,-5.3222,1082.1
NORAD-205,28.5736,-11.8070,953.0
NORAD-210,-9.4366,65.0823,935.7
NORAD-223,24.2780,8.8498,967.7
NORAD-224,-53.0616,-121.4618,869.8
NORAD-225,11.1380,116.1552,836.5
NORAD-226,31.1515,143.3431,764.1
NORAD-227,39.6067,139.3739,753.0
NORAD-228,28.3589,32.7175,397.7
NORAD-230,-52.3222,-108.4452,981.6
NORAD-232,16.3382,-99.1237,908.8
NORAD-234,-58.4106,-100.7366,937.7
NORAD-235,21.1501,152.8280,877.8
NORAD-243,1.4497,55.1024,907.7
NORAD-244,18.5358,-82.7015,943.4
NORAD-245,36.9254,-163.0650,805.7
