name,lat,lon,alt_km
NORAD-5,-34.2351,-41.4207,694.8
NORAD-11,21.8027,-62.6902,1862.1
NORAD-12,2.8837,119.5937,1997.3
NORAD-16,31.0352,106.5719,4161.9
NORAD-20,-29.7684,-136.2626,558.9
NORAD-22,50.2203,-137.8976,529.0
NORAD-29,14.5428,77.0160,625.0
NORAD-45,62.5425,-128.4294,623.1
NORAD-46,16.2321,-19.7686,760.3
NORAD-47,20.5145,161.9127,750.1
NORAD-50,4.8983,-101.1958,1620.6
NORAD-51,11.4525,-48.6124,1657.9
NORAD-53,-47.1644,-19.2150,1619.8
NORAD-58,-24.5536,46.3233,1162.1
NORAD-59,6.7761,-42.7478,999.0
NORAD-82,-38.7554,-21.9007,1891.5
NORAD-107,-11.3947,164.1070,1054.7
NORAD-115,-45.4133,69.0953,590.9
NORAD-116,-64.1916,-57.7562,881.9
NORAD-117,26.0136,-72.7874,966.8
NORAD-118,-66.5471,90.8773,838.3
NORAD-119,11.2192,-47.5228,782.1
NORAD-120,60.6196,-130.0785,797.9
NORAD-121,-21.8323,-15.9779,952.9
NORAD-122,36.6791,-59.8172,587.5
NORAD-123,-62.1714,49.3752,684.4
NORAD-124,-53.0777,-154.1126,812.2
NORAD-125,56.6909,-179.3080,857.9
NORAD-126,34.0268,3.2144,748.2
NORAD-127,34.2473,68.5807,713.1
NORAD-128,12.1952,-62.5751,879.6
NORAD-130,64.9433,71.2545,962.6
NORAD-131,-6.0192,-146.7046,862.0
NORAD-132,-5.7809,82.4129,975.5
NORAD-133,-50.7952,-60.7747,859.9
NORAD-134,33.4796,176.5234,947.7
NORAD-136,-59.0357,-105.9347,774.6
NORAD-138,-2.6332,36.2672,885.1
NORAD-141,3.0265,-23.6038,975.2
NORAD-144,-24.7624,129.4223,901.8
NORAD-145,38.8303,155.6531,918.8
NORAD-147,65.5172,-178.6429,783.8
NORAD-148,61.5375,-14.1677,959.5
NORAD-150,-62.3161,-106.7447,915.6
NORAD-152,-44.7915,44.4995,939.2
NORAD-154,30.1610,70.1557,933.3
NORAD-155,-56.0058,-27.6340,715.7
NORAD-158,51.0749,14.3308,1861.8
NORAD-159,-60.0300,-56.1323,1470.3
NORAD-162,-23.7659,-101.9360,756.6
