name,lat,lon,alt_km
NORAD-5,15.9201,141.9991,2108.2
NORAD-11,29.2543,-165.4255,1180.6
NORAD-12,32.4418,-28.6689,681.0
NORAD-16,32.1773,101.9508,2062.3
NORAD-20,32.0548,15.6293,1475.0
NORAD-22,-47.6176,-47.4715,483.8
NORAD-29,-19.4529,-63.3398,657.1
NORAD-45,27.2764,-133.1361,633.7
NORAD-46,-37.0629,121.7474,594.4
NORAD-47,-39.3798,82.7118,860.9
NORAD-50,41.9030,-110.7627,1653.4
NORAD-51,27.1392,109.6599,1522.3
NORAD-53,27.0083,42.9767,1667.8
NORAD-58,-24.1152,-73.4574,1145.6
NORAD-59,12.0069,-173.1419,961.0
NORAD-82,36.9632,104.5593,976.6
NORAD-107,-8.4220,20.2073,1101.1
NORAD-115,40.0465,152.0037,562.9
NORAD-116,59.9783,94.5787,953.1
NORAD-117,54.0684,-138.9294,974.6
NORAD-118,64.0012,-112.4879,924.7
NORAD-119,32.7623,106.7695,880.0
NORAD-120,8.2092,-50.5961,869.6
NORAD-121,41.2434,-91.3782,966.5
NORAD-122,64.2696,-71.4044,558.6
NORAD-123,7.7812,-57.3639,713.7
NORAD-124,-58.9051,-103.7641,825.6
NORAD-125,64.4064,114.2742,864.0
NORAD-126,31.9535,166.8050,791.9
NORAD-127,-40.5093,-18.8323,694.8
NORAD-128,45.4270,42.3363,950.1
NORAD-130,-61.4803,-90.8681,856.7
NORAD-131,66.5144,-105.7477,863.4
NORAD-132,63.1159,100.3805,900.4
NORAD-133,65.9919,-3.0476,783.0
NORAD-134,59.7516,164.5739,893.5
NORAD-136,-29.9690,178.2611,779.3
NORAD-138,-38.5005,12.0809,905.2
NORAD-141,22.4341,125.5671,903.2
NORAD-144,65.3291,-153.3453,950.9
NORAD-145,-59.1362,46.9094,856.2
NORAD-147,-5.9855,60.2913,792.8
NORAD-148,58.4707,-138.3031,940.1
NORAD-150,-57.0589,-69.4357,945.3
NORAD-152,-23.1609,14.1213,972.1
NORAD-154,-7.5563,-142.9253,825.2
NORAD-155,-50.1793,173.2254,703.4
NORAD-158,58.7294,90.5586,1412.7
NORAD-159,-36.9829,160.6905,1227.6
NORAD-162,-42.5152,-104.2220,736.4
NORAD-163,53.2100,-108.9993,3366.4
NORAD-167,-44.5448,-117.0470,845.9
NORAD-172,32.4578,-94.9284,950.5
NORAD-177,3.1747,-90.7271,796.8
NORAD-178,-54.1762,36.1106,870.7
NORAD-188,-9.3179,72.5074,3349.9
NORAD-192,48.3559,91.5173,3731.1
NORAD-194,70.1959,-39.9147,3195.0
NORAD-195,-69.0673,94.2329,3655.2
NORAD-196,-22.2328,68.1216,3469.4
NORAD-202,21.9878,57.4372,1099.3
NORAD-204,25.3042,19.7862,947.2
NORAD-205,-12.6316,52.8729,1047.7
NORAD-210,16.9128,83.4776,948.3
NORAD-223,-14.5440,28.3308,918.9
NORAD-224,50.0478,-110.2242,843.0
NORAD-225,53.6711,91.3370,724.1
NORAD-226,-7.6489,-51.9574,792.1
NORAD-227,45.3893,50.2317,838.3
NORAD-228,-0.2876,-148.2425,403.1
NORAD-230,2.6591,121.1613,953.6
NORAD-232,17.8056,95.1687,905.3
NORAD-234,-12.1383,55.5483,905.1
NORAD-235,-24.5040,169.6645,844.9
NORAD-243,20.8743,-118.6634,900.1
NORAD-244,-52.1359,153.8386,965.1
NORAD-245,-31.5162,67.8182,817.1
NORAD-246,-59.3525,131.6566,995.8
NORAD-252,15.6576,-89.6381,1010.3
NORAD-254,-1.9515,-26.1798,689.8
NORAD-260,-27.2290,-113.7672,760.3
NORAD-261,40.1615,142.3585,921.0
NORAD-262,10.0283,-67.6822,723.4
NORAD-263,66.0347,-98.5629,794.3
NORAD-264,56.3462,-29.0913,764.4
NORAD-268,-64.7904,-165.4029,1920.6
NORAD-271,-2.7882,-11.2483,3307.3
NORAD-273,-48.3401,-26.5856,3056.1
NORAD-274,-56.0281,-178.5408,3408.9
NORAD-299,-44.7931,-41.7843,880.6
NORAD-309,32.1741,-120.8890,604.4
NORAD-312,-40.6571,-10.5237,671.7
NORAD-320,37.2504,-90.4621,890.0
NORAD-323,-66.8264,75.4364,881.9
NORAD-324,-32.4342,81.9248,811.2
NORAD-325,-65.8682,95.9306,806.9
NORAD-327,49.8972,129.2974,866.6
NORAD-329,48.4267,-116.5382,1103.1
NORAD-330,3.7436,-168.6992,886.4
NORAD-333,-41.4485,169.1880,614.0
NORAD-334,-10.3775,80.9693,971.3
NORAD-335,-29.6895,179.5063,850.0
NORAD-336,-65.0387,-152.8888,1068.5
NORAD-337,40.6899,157.5499,969.1
NORAD-340,37.5524,118.3277,5314.2
NORAD-341,1.4434,-35.9482,1047.7
NORAD-350,-66.7514,-162.1492,911.6
NORAD-351,-37.6708,-28.5595,602.3
NORAD-354,48.7702,-147.3972,1184.6
NORAD-355,31.9987,111.8241,1248.3
NORAD-357,10.8120,128.7488,860.2
NORAD-369,-64.2722,-18.0194,565.0
NORAD-397,58.2822,-21.2334,579.0
NORAD-402,40.8136,-57.4403,668.0
NORAD-403,2.8159,179.6569,956.6
NORAD-404,-47.8142,168.0166,1715.4
NORAD-405,41.4735,39.0529,954.4
NORAD-406,37.2831,89.5072,948.3
NORAD-408,-66.5435,85.9993,1029.6
NORAD-409,-59.6567,3.8641,845.2
NORAD-410,-50.4574,-34.8158,984.4
NORAD-414,-29.0660,165.8996,992.3
NORAD-416,-60.7025,-149.2262,879.9
NORAD-417,-29.4215,-99.1779,832.3
NORAD-420,-59.0646,-156.4468,782.1
NORAD-424,4.5459,58.1173,1005.4
NORAD-426,74.8041,107.3696,990.1
NORAD-446,-12.4203,-174.1488,1083.2
NORAD-447,16.3201,-35.0874,1162.6
NORAD-461,-12.2138,129.3509,548.0
NORAD-463,-63.4764,-17.3100,688.0
NORAD-465,36.0496,112.8078,775.1
NORAD-467,-64.8117,53.8746,885.4
NORAD-469,-12.9393,42.0628,754.8
NORAD-470,-12.6157,-28.6358,844.5
NORAD-475,34.6983,-120.5251,788.6
NORAD-478,62.9674,-95.4998,599.2
NORAD-480,53.4916,152.7659,715.9
NORAD-503,45.4689,-39.9779,7378.0
NORAD-506,48.4472,173.3750,762.5
NORAD-510,-70.4997,98.6211,1003.0
NORAD-511,-0.8117,172.8711,991.8
NORAD-515,-38.4869,7.7251,4913.5
NORAD-516,39.2933,-125.0425,900.4
NORAD-530,3.1093,-143.7852,868.9
NORAD-537,51.7046,-13.0225,1091.9
NORAD-538,51.1436,170.4848,675.4
NORAD-541,-66.8397,39.9680,911.7
NORAD-543,-58.1118,-113.9504,1010.1
NORAD-544,-30.0886,-73.6154,1090.8
NORAD-545,-18.4800,-177.9522,1114.7
NORAD-548,-7.1598,178.2896,683.0
NORAD-549,-41.6198,-177.1909,1060.0
NORAD-552,-64.9338,8.0237,850.3
NORAD-553,-13.5513,104.2745,33370.5
NORAD-558,24.3614,56.2247,1233.3
NORAD-559,65.4237,89.1008,625.3
NORAD-560,-48.6651,-176.8501,847.4
NORAD-561,63.0701,-149.0225,1926.4
NORAD-573,9.2997,151.7447,9252.8
NORAD-574,33.0695,53.3550,3618.5
NORAD-575,28.7069,-134.0497,9784.3
NORAD-589,-27.8386,45.0157,3664.2
NORAD-602,-42.2421,43.1236,3631.7
NORAD-608,-55.3185,45.3930,3643.6
NORAD-622,76.6856,76.2543,3693.6
NORAD-628,-27.3495,-119.4889,3681.5
NORAD-629,-28.3787,-131.3048,3648.1
NORAD-630,-22.2473,60.8024,3758.9
NORAD-631,-68.3744,71.6288,3746.2
NORAD-634,-29.6717,64.3807,35779.4
NORAD-643,-37.4553,120.2178,957.5
NORAD-644,-5.0267,15.0680,1015.4
NORAD-645,-12.6268,-50.7675,1346.7
NORAD-648,-21.7501,94.7096,1159.2
NORAD-649,-47.0444,-119.2281,1223.0
NORAD-652,66.0991,-112.7186,867.4
NORAD-653,26.0286,-98.5600,1022.3
NORAD-655,26.6732,142.4977,1395.0
NORAD-656,-57.6296,-103.8090,1853.2
NORAD-657,65.9862,-174.1087,1254.1
NORAD-658,-65.2092,135.7389,1106.1
NORAD-659,-55.4946,163.8562,1075.7
NORAD-660,-11.0494,-162.9578,510.1
NORAD-669,-28.8441,-164.3583,1083.4
NORAD-670,68.7734,-165.6164,1117.9
NORAD-671,-46.7730,14.4595,1086.2
NORAD-672,71.3594,-162.4641,1021.0
NORAD-674,-25.6069,160.4783,105422.3
NORAD-694,-8.8748,-137.2563,740.6
NORAD-698,28.8333,-28.5692,1364.6
NORAD-700,5.6177,119.9489,653.5
NORAD-701,-24.8996,-56.0808,1198.7
NORAD-702,-14.4856,-133.5925,3734.1
NORAD-703,-39.7509,-68.7088,1095.0
NORAD-704,-55.4777,111.6862,1108.2
NORAD-705,22.0967,-68.4300,1073.0
NORAD-706,-44.5476,-65.9550,1057.5
NORAD-715,45.6915,-61.3476,972.3
NORAD-716,-8.0986,-144.2221,674.7
NORAD-720,-55.6859,16.0161,778.9
NORAD-721,67.8379,-58.3221,2133.9
