name,lat,lon,alt_km
NORAD-5,-26.2431,-130.8317,3806.8
NORAD-11,-13.1984,-68.6746,2741.8
NORAD-12,16.4754,-86.4880,835.2
NORAD-16,33.3983,81.2084,1194.5
NORAD-20,32.4349,28.2164,1315.9
NORAD-22,49.7093,133.4066,466.7
NORAD-29,-22.8095,-52.6256,656.4
NORAD-45,-8.5502,72.3543,874.9
NORAD-46,45.4738,93.0235,777.6
NORAD-47,-15.5957,-53.2899,786.9
NORAD-50,-46.5533,106.7103,1558.3
NORAD-51,-31.5151,-48.1418,1688.2
NORAD-53,-29.0448,-118.3015,1552.7
NORAD-58,13.4168,-141.8700,1192.1
NORAD-59,27.9803,125.8766,947.0
NORAD-82,-11.9173,-6.1127,2483.5
NORAD-107,5.3438,-152.2174,490.0
NORAD-115,-2.0056,-143.1406,561.6
NORAD-116,13.0565,153.3126,904.1
NORAD-117,12.0624,-91.3649,933.6
NORAD-118,-12.6804,-28.6768,844.0
NORAD-119,-28.6948,-59.2815,737.8
NORAD-120,-4.1595,147.5637,737.9
NORAD-121,-32.7015,-36.6907,920.0
NORAD-122,28.6836,47.8950,542.5
NORAD-123,33.4469,158.9066,837.6
NORAD-124,38.7525,118.2380,745.3
NORAD-125,-26.3372,-153.8751,928.4
NORAD-126,-66.6691,80.3939,730.1
NORAD-127,-20.5087,-151.8207,758.0
NORAD-128,-34.4423,102.0171,859.2
NORAD-130,6.9050,-19.1486,936.9
NORAD-131,4.7174,6.8176,946.1
NORAD-132,34.8361,-138.9736,865.1
NORAD-133,-55.6721,160.1130,857.1
NORAD-134,31.3674,-61.0996,849.3
NORAD-136,65.2610,64.8130,761.1
NORAD-138,-35.9550,171.2213,895.5
NORAD-141,59.5441,179.2695,920.5
NORAD-144,26.0967,-77.8047,960.3
NORAD-145,22.5318,119.1215,922.4
NORAD-147,18.7985,-109.1734,839.8
NORAD-148,-5.5749,13.3722,888.3
NORAD-150,-35.0320,-28.0733,967.7
NORAD-152,66.1255,143.1180,802.7
NORAD-154,65.8971,-17.9811,910.4
