name,lat,lon,alt_km
NORAD-5,-34.2273,49.6806,2896.5
NORAD-11,-19.6454,-123.0219,1848.5
NORAD-12,-0.6995,49.9012,2294.5
NORAD-16,20.6676,-81.8017,695.4
NORAD-20,-0.7366,91.4853,1088.8
NORAD-22,49.9319,5.4912,442.1
NORAD-29,-24.4856,52.4292,635.7
NORAD-45,-0.8749,7.7235,616.7
NORAD-46,32.5069,-140.6869,833.7
NORAD-47,36.9531,34.7065,592.8
NORAD-50,-29.0458,-160.9041,1685.6
NORAD-51,-27.2048,84.2308,1528.4
NORAD-53,42.2833,-134.0380,1527.2
NORAD-58,-27.7232,-114.1638,1032.0
NORAD-59,3.3358,120.5918,1193.4
NORAD-82,-31.0770,136.8369,1174.7
NORAD-107,19.6643,179.4129,854.3
NORAD-115,45.6746,37.9770,590.1
NORAD-116,9.1269,-105.6695,940.2
NORAD-117,-64.8535,126.6814,882.2
NORAD-118,66.2010,-35.1426,948.6
NORAD-119,51.1774,3.4336,858.7
NORAD-120,41.9391,55.9870,849.9
NORAD-121,-56.9910,-172.5304,878.0
NORAD-122,31.8469,25.3999,595.8
NORAD-123,45.4516,-78.9830,821.0
NORAD-124,-47.8324,42.0734,829.4
NORAD-125,66.6017,-144.3209,826.3
NORAD-126,-49.6278,-109.5483,723.6
NORAD-127,29.8394,-61.7358,773.1
NORAD-128,-65.0001,-104.9417,857.2
NORAD-130,-64.7466,-35.2822,849.6
NORAD-131,-66.7078,-156.9674,949.5
NORAD-132,-25.9027,147.1855,964.5
NORAD-133,15.0553,53.4881,842.0
NORAD-134,38.4819,-105.9635,958.4
NORAD-136,-1.1565,107.6118,734.7
NORAD-138,43.9498,85.2667,862.2
NORAD-141,61.3319,-76.0334,902.4
NORAD-144,-58.1291,171.0569,918.4
NORAD-145,25.3974,18.5421,926.4
NORAD-147,12.8069,-166.4999,802.6
NORAD-148,65.6723,26.2084,924.6
NORAD-150,1.3634,91.0213,971.9
NORAD-152,-36.4850,-14.5783,764.3
NORAD-154,-65.9374,-94.7086,887.1
NORAD-155,-2.4789,91.8162,734.1
NORAD-158,-50.4092,10.3214,1150.0
NORAD-159,12.2190,68.0081,1484.5
NORAD-162,11.1547,2.8891,777.8
NORAD-163,-51.8631,-144.9130,3436.8
NORAD-167,10.5975,-117.9112,831.7
NORAD-172,5.5950,-1.7615,993.9
NORAD-177,-62.4830,-93.7385,925.6
NORAD-178,-19.7102,16.9031,979.1
NORAD-188,28.4484,38.7158,3323.0
NORAD-192,-76.5008,80.4209,3542.0
NORAD-194,-21.5167,-101.8605,3227.3
NORAD-195,-83.9604,140.5219,3779.0
NORAD-196,-5.1020,-145.4158,3527.5
NORAD-202,31.7480,-97.2627,1086.3
NORAD-204,31.8681,-40.6670,1050.3
NORAD-205,-2.2234,165.2920,1103.4
NORAD-210,42.8328,-143.1991,941.0
NORAD-223,34.9128,166.5484,925.7
NORAD-224,0.1637,159.9597,901.5
NORAD-225,-32.3599,58.7341,795.3
NORAD-226,-15.6693,29.4959,714.7
NORAD-227,-45.2921,58.5858,857.0
NORAD-228,25.1170,165.0988,414.6
NORAD-230,-2.6071,57.6091,847.4
NORAD-232,-17.2668,-131.4536,903.6
NORAD-234,-52.6666,-157.3469,907.3
NORAD-235,39.1246,-102.0940,972.6
