name,lat,lon,alt_km
NORAD-5,-29.3592,22.0874,2509.3
NORAD-11,-6.2380,-3.5654,2730.3
NORAD-12,-9.3294,-52.3364,1490.3
NORAD-16,33.4107,-175.3500,2011.9
NORAD-20,-32.9291,-80.4417,1811.2
NORAD-22,-43.4211,59.7607,469.9
NORAD-29,-23.5900,-109.0500,631.8
NORAD-45,-42.1648,-6.7816,842.1
NORAD-46,-29.2655,-152.6456,606.4
NORAD-47,-9.4204,-170.0584,784.6
NORAD-50,14.7306,-61.7239,1687.4
NORAD-51,-0.2637,172.1591,1523.6
NORAD-53,3.5290,109.2192,1637.8
NORAD-58,-6.8869,130.9311,968.8
NORAD-59,-20.6389,-11.6394,1153.3
NORAD-82,14.5981,104.4600,2132.1
NORAD-107,-16.2331,-113.0697,471.6
NORAD-115,-48.1199,26.5247,586.4
NORAD-116,19.5470,61.5068,976.5
NORAD-117,35.7926,-174.3911,980.6
NORAD-118,-29.3137,-154.3461,902.0
NORAD-119,27.9080,-12.0141,779.0
NORAD-120,-66.1894,145.9315,745.9
NORAD-121,9.2599,-154.8771,855.4
NORAD-122,-36.9667,155.1786,559.5
NORAD-123,-38.4895,56.6271,683.9
NORAD-124,5.4188,35.1900,775.3
NORAD-125,-51.5967,55.1497,865.7
NORAD-126,60.0523,-69.8190,780.1
NORAD-127,-23.3269,82.5645,696.6
NORAD-128,-1.8279,-22.1307,884.5
NORAD-130,14.3238,-134.6190,896.3
NORAD-131,-41.8019,-119.9352,880.2
NORAD-132,-21.3281,122.5963,975.4
NORAD-133,-33.3631,-148.0069,845.8
NORAD-134,-38.5061,-172.1064,969.2
NORAD-136,-65.7888,-38.1013,754.5
NORAD-138,64.0726,-37.0890,860.1
NORAD-141,-45.4067,179.4865,920.1
NORAD-144,10.1521,-167.2336,912.4
NORAD-145,25.9674,-9.2413,897.7
NORAD-147,50.8838,-58.7839,814.5
NORAD-148,-61.5418,141.1677,779.6
NORAD-150,-53.2637,-80.1570,916.6
NORAD-152,18.6695,-73.2051,753.9
NORAD-154,-17.2769,138.4506,922.5
NORAD-155,-52.3151,-93.4310,703.7
NORAD-158,-48.8310,-106.6490,980.4
NORAD-159,11.2611,-134.5807,1018.2
NORAD-162,-27.0682,17.1388,752.9
NORAD-163,70.0593,-20.2096,3349.5
NORAD-167,10.9915,102.7115,755.0
NORAD-172,66.5958,81.5627,1011.6
NORAD-177,4.1873,176.5080,896.7
NORAD-178,-22.7611,-6.9532,945.1
NORAD-188,-35.2147,160.3135,3333.9
NORAD-192,42.3550,10.4768,3716.4
NORAD-194,-14.7039,29.0025,3473.4
NORAD-195,31.8366,162.0600,3525.4
NORAD-196,-29.1338,155.4862,3457.5
NORAD-202,9.2024,175.5893,1090.1
NORAD-204,31.2493,137.9503,953.3
NORAD-205,4.9025,174.7395,991.7
NORAD-210,-50.2171,134.5930,909.9
NORAD-223,-66.8437,31.6991,892.3
NORAD-224,-50.7603,161.0547,875.4
NORAD-225,-3.9919,-140.7333,702.9
NORAD-226,6.9594,54.0297,776.1
NORAD-227,18.8987,-169.5069,841.4
NORAD-228,-44.2881,-174.1346,407.8
NORAD-230,-62.8266,86.6424,952.5
NORAD-232,29.4457,27.4013,862.5
NORAD-234,44.7567,-14.3232,844.2
NORAD-235,32.7275,84.7175,894.0
NORAD-243,21.9417,171.3960,879.1
NORAD-244,40.0525,-170.3590,918.5
NORAD-245,8.2305,-33.7718,873.0
NORAD-246,-7.3259,178.8826,957.1
NORAD-252,-6.8995,-9.2061,1020.0
NORAD-254,-1.8044,64.4892,690.2
NORAD-260,7.6107,-7.1457,740.4
NORAD-261,-66.1545,133.9532,837.5
NORAD-262,39.4366,6.4172,699.3
NORAD-263,59.5078,46.7028,772.4
NORAD-264,47.5963,172.2990,778.9
NORAD-268,58.6102,86.3068,1041.2
NORAD-271,-51.8992,-108.2445,2803.6
NORAD-273,-24.4051,-124.4484,3398.8
NORAD-274,75.7629,-72.9190,2799.3
NORAD-299,-56.6009,63.3322,871.4
NORAD-309,0.6709,-51.7411,572.6
NORAD-312,-58.1634,19.3401,765.8
NORAD-320,-53.7391,54.5150,812.9
NORAD-323,62.1192,-50.3788,795.5
NORAD-324,34.9907,-9.3395,899.5
NORAD-325,45.8689,-75.3798,804.9
NORAD-327,-24.4745,177.1676,976.8
NORAD-329,25.2641,-9.1233,1101.9
NORAD-330,19.0853,111.6905,857.6
NORAD-333,12.5630,96.8440,611.4
NORAD-334,62.9572,110.1290,886.6
NORAD-335,64.4543,40.4929,795.3
NORAD-336,-57.5903,-39.0023,1065.6
NORAD-337,55.5499,-129.0948,993.5
NORAD-340,-32.3341,117.5371,1481.4
NORAD-341,-34.1176,-84.7724,5080.1
NORAD-350,37.1265,43.9209,780.4
NORAD-351,58.7272,-92.0641,627.6
NORAD-354,23.9450,82.9262,1129.4
NORAD-355,-26.7487,18.7829,1009.0
NORAD-357,1.2624,44.3589,878.0
NORAD-369,71.9765,-121.3238,632.6
NORAD-397,-55.0787,-135.9957,590.8
NORAD-402,-44.0464,-13.3055,645.7
NORAD-403,38.9553,-109.1589,950.4
NORAD-404,-51.0392,-105.9986,1705.1
NORAD-405,19.0576,142.8873,959.8
