name,lat,lon,alt_km
NORAD-5,5.8458,-83.1562,2384.1
NORAD-11,-2.4716,-148.7170,2297.4
NORAD-12,2.2050,6.4614,1897.8
NORAD-16,-33.8185,1.7616,695.0
NORAD-20,-25.9770,-5.3229,1667.4
NORAD-22,-10.3878,23.6418,455.0
NORAD-29,19.3370,-72.8859,644.3
NORAD-45,-38.6962,4.9396,763.5
NORAD-46,-12.8696,24.6506,681.9
NORAD-47,56.2045,-110.0221,646.4
NORAD-50,-19.3073,-66.5721,1661.1
NORAD-51,25.2176,-5.5836,1670.2
NORAD-53,-44.9995,21.0567,1611.2
NORAD-58,-23.6331,176.3240,1205.9
NORAD-59,1.0779,30.4664,947.1
NORAD-82,-2.4431,-45.0508,2476.1
NORAD-107,16.3070,58.5600,478.6
NORAD-115,-48.1456,106.3161,593.0
NORAD-116,10.5108,65.9271,956.3
NORAD-117,-64.0189,57.5332,882.8
NORAD-118,-63.6486,169.5030,842.3
NORAD-119,-9.2369,-169.6205,836.8
NORAD-120,-46.2479,83.7862,829.5
NORAD-121,-46.6627,57.9801,926.4
NORAD-122,9.0222,-16.8734,596.3
NORAD-123,-31.7947,-143.7418,745.6
NORAD-124,-6.8872,44.7218,804.2
NORAD-125,66.4800,177.1559,833.8
NORAD-126,-7.0259,80.3495,721.7
NORAD-127,48.3216,137.5746,722.4
NORAD-128,25.6873,0.8542,894.5
NORAD-130,56.5447,-159.2652,957.0
NORAD-131,9.5049,-83.1871,850.4
NORAD-132,55.3768,-179.6326,932.2
NORAD-133,21.5091,-162.2794,796.0
NORAD-134,66.2376,-67.1736,901.0
NORAD-136,-41.2314,66.1412,741.7
NORAD-138,2.9328,90.6402,882.0
NORAD-141,-59.1854,167.8368,944.7
NORAD-144,58.0446,-118.0300,927.5
NORAD-145,43.2372,-144.0259,920.6
NORAD-147,-62.2611,111.1789,842.9
NORAD-148,46.5647,-52.5206,891.6
NORAD-150,44.0293,98.1094,1001.1
NORAD-152,-60.7112,-2.5695,834.2
NORAD-154,45.7067,115.2624,920.4
NORAD-155,-63.2633,10.8706,709.8
NORAD-158,35.8831,56.1917,1874.7
NORAD-159,-18.4024,43.5043,1531.2
NORAD-162,-41.5602,-10.9288,775.5
NORAD-163,55.9550,89.6012,3404.1
NORAD-167,35.5572,-160.3815,878.4
NORAD-172,19.7136,-7.7955,955.3
NORAD-177,-66.6413,-80.3512,923.2
NORAD-178,54.3714,-45.3663,969.7
NORAD-188,61.2937,92.0217,3393.8
NORAD-192,40.4702,-60.2813,3753.7
NORAD-194,-57.3998,149.2946,3983.1
NORAD-195,-80.2554,-121.2298,3760.5
NORAD-196,32.0054,-89.8805,3526.9
NORAD-202,32.0620,175.6679,948.5
NORAD-204,-18.3392,1.7467,964.0
NORAD-205,27.4888,-53.5430,1088.4
NORAD-210,-66.0815,96.0251,907.9
NORAD-223,-61.7944,5.6902,908.6
NORAD-224,-66.5730,-136.2946,868.7
NORAD-225,-66.6257,-45.0215,750.5
NORAD-226,46.5307,-131.9102,731.7
NORAD-227,-23.2565,-59.4699,684.7
NORAD-228,-16.5831,-123.9776,413.6
NORAD-230,48.8527,10.0009,849.6
NORAD-232,-14.4032,-150.6662,915.8
NORAD-234,-35.5902,168.2749,908.2
NORAD-235,31.2696,-115.5982,974.6
NORAD-243,50.7457,-155.6485,875.3
NORAD-244,53.0332,-174.9978,886.9
NORAD-245,63.9563,91.4142,832.1
NORAD-246,54.1167,147.2009,899.9
NORAD-252,66.7859,99.2136,972.6
NORAD-254,-17.8137,73.6667,713.6
NORAD-260,-1.9709,-174.3307,750.9
NORAD-261,46.2934,-111.7505,905.4
NORAD-262,35.9365,-115.8236,663.4
NORAD-263,-22.9257,-79.9268,737.7
NORAD-264,39.8457,-165.1802,778.6
NORAD-268,-16.3525,28.2585,1861.8
NORAD-271,4.2975,-163.5642,2801.6
NORAD-273,62.0673,-9.0542,2934.4
NORAD-274,-21.7721,-147.3584,3417.0
NORAD-299,-26.6577,40.6521,953.5
NORAD-309,9.8963,166.7734,795.2
NORAD-312,-42.3501,123.9553,597.1
NORAD-320,-21.2452,41.4447,891.1
NORAD-323,-2.0717,-93.7736,825.2
NORAD-324,31.9705,-145.4113,813.1
NORAD-325,-20.7519,-98.6594,789.7
NORAD-327,54.3468,-19.4464,849.8
NORAD-329,58.3625,-127.7178,1022.4
NORAD-330,-65.0701,-0.7227,912.1
NORAD-333,-46.0773,149.8454,599.0
NORAD-334,20.3268,165.8752,917.5
NORAD-335,40.7804,-41.9509,827.7
NORAD-336,-52.1598,-138.7986,1043.9
NORAD-337,9.1449,99.1819,1036.1
NORAD-340,28.1891,-178.9880,5424.6
NORAD-341,-9.2444,-127.0193,4331.6
NORAD-350,22.4234,47.2751,840.9
NORAD-351,-17.9440,-124.2115,607.9
NORAD-354,50.4900,-52.5358,1155.5
NORAD-355,-49.5232,157.7412,1227.6
NORAD-357,-54.0056,18.3813,873.6
NORAD-369,-44.9511,-18.7416,657.6
NORAD-397,-40.8560,-115.2562,589.7
NORAD-402,-9.4024,-144.9947,660.3
NORAD-403,-48.6428,-52.6524,965.0
NORAD-404,10.4797,100.2185,883.8
NORAD-405,9.7410,-19.1344,1074.0
NORAD-406,-46.1134,140.0728,975.9
NORAD-408,47.9722,-49.9913,947.0
NORAD-409,48.6651,-175.4869,808.6
NORAD-410,66.6772,-60.2367,983.2
NORAD-414,58.3384,-36.9154,947.2
NORAD-416,10.4588,-101.9046,798.6
NORAD-417,-54.7381,-19.8374,870.6
NORAD-420,12.0090,-103.0324,730.3
NORAD-424,-20.0380,107.5852,1030.5
NORAD-426,33.7041,-63.5775,995.3
NORAD-446,-28.0530,-23.2444,1156.7
NORAD-447,44.9484,58.3829,1158.3
NORAD-461,21.9540,-103.6593,551.4
NORAD-463,66.7525,-58.8548,731.2
NORAD-465,-9.4968,54.1144,753.8
NORAD-467,65.1570,-28.4869,1184.7
NORAD-469,-5.8971,-41.7417,825.5
NORAD-470,34.7103,-117.8358,916.2
NORAD-475,65.6727,-100.5887,719.2
NORAD-478,44.6320,113.6120,600.1
NORAD-480,40.5856,21.3889,704.7
NORAD-503,35.5288,-47.8975,7004.2
NORAD-506,-51.9838,106.4876,1106.9
NORAD-510,-28.6237,5.6575,1023.4
NORAD-511,-80.4192,-44.9324,997.1
NORAD-515,45.7508,-46.3507,6627.7
NORAD-516,-56.6631,177.6908,956.4
NORAD-530,2.7828,138.3193,951.4
NORAD-537,3.3849,111.9855,1029.5
NORAD-538,60.5625,-100.3264,679.7
NORAD-541,54.8011,-0.4453,984.6
NORAD-543,-20.5770,-52.4256,964.6
NORAD-544,-58.2333,-8.6720,965.6
NORAD-545,-46.3452,62.8528,975.9
NORAD-548,66.6519,-163.8123,579.6
NORAD-549,-48.5804,-78.0865,1087.2
NORAD-552,54.0575,-101.7888,903.7
NORAD-553,-23.3441,97.5217,31829.6
NORAD-558,-41.5372,-46.3107,1565.4
NORAD-559,-54.7116,-51.4700,664.7
NORAD-560,-3.0901,-110.2671,1084.1
NORAD-561,-67.5406,65.8446,1023.6
NORAD-573,-21.9946,171.4473,8371.4
NORAD-574,43.8156,80.1853,3622.6
NORAD-575,21.1879,162.9449,8457.9
NORAD-589,-55.9631,68.4974,3613.6
NORAD-602,69.5340,-115.5615,3628.2
NORAD-608,-45.0859,72.5669,3640.3
NORAD-622,-6.2580,-85.3849,3738.8
NORAD-628,69.5092,92.2788,3644.7
NORAD-629,-7.3111,-106.3836,3669.1
NORAD-630,-52.2500,-91.8093,3643.9
NORAD-631,-88.0260,47.8793,3864.2
NORAD-634,-25.8858,62.1759,35773.7
NORAD-643,-66.0090,153.6068,1194.5
NORAD-644,62.3653,-122.4551,935.9
NORAD-645,-65.6973,-29.7910,1549.3
NORAD-648,-65.6999,119.6310,975.7
NORAD-649,-31.6616,-21.3182,1200.6
NORAD-652,-66.6829,-174.8348,816.6
NORAD-653,-25.2469,175.3007,1038.3
NORAD-655,-63.9383,3.3701,967.6
NORAD-656,-3.2168,-152.0875,1226.1
NORAD-657,-39.6448,156.5199,1069.4
NORAD-658,38.5209,-31.7940,1348.5
NORAD-659,36.9944,86.5988,1681.2
NORAD-660,51.5066,-7.0874,511.0
NORAD-669,51.6713,-141.1534,1069.6
NORAD-670,-49.2203,-142.5411,1076.2
NORAD-671,47.7416,-142.3434,1116.0
NORAD-672,51.5554,40.6182,1018.9
NORAD-694,-19.5535,-68.0538,747.0
NORAD-698,-29.5661,-29.7048,1167.0
NORAD-700,-15.6647,-25.1424,1246.5
NORAD-701,-12.1785,27.9535,642.3
NORAD-702,15.1395,-108.9859,3715.2
NORAD-703,-29.9009,-45.3487,1096.1
NORAD-704,-24.6729,134.9479,1070.4
NORAD-705,-68.7834,-45.3217,1110.5
NORAD-706,-54.0789,-42.6188,1045.3
NORAD-715,74.5559,-37.7139,956.0
NORAD-716,6.9797,172.9557,651.9
NORAD-720,48.3259,-50.5465,657.8
NORAD-721,-2.0527,146.0798,2260.9
NORAD-727,-22.8295,101.2072,911.2
NORAD-728,-67.8936,-92.6834,906.7
NORAD-729,-23.8851,103.1730,917.0
NORAD-730,-56.1477,-50.4153,923.0
NORAD-731,-62.9233,40.9200,913.4
NORAD-732,-28.4563,-103.5964,1060.8
NORAD-733,-37.2475,110.5904,788.6
NORAD-734,48.2403,-155.4997,786.1
NORAD-735,-75.3940,151.4572,802.5
NORAD-737,7.9319,8.5974,5219.2
NORAD-738,-40.5123,78.7416,7475.6
NORAD-739,-22.3497,41.6595,738.3
NORAD-741,-1.1438,-157.1326,1051.4
NORAD-742,-16.4239,96.8635,1284.1
NORAD-743,9.5208,26.5411,1163.4
NORAD-745,-50.4492,40.7886,1054.8
NORAD-746,58.9969,99.8934,5747.3
NORAD-750,-41.5519,123.1606,2042.5
NORAD-753,-89.0330,142.2161,1088.4
NORAD-801,-77.7756,-107.8396,821.4
NORAD-805,42.6080,-146.8119,759.0
NORAD-809,87.0737,55.3621,869.1
NORAD-812,-74.3493,23.8765,825.8
NORAD-813,-54.1165,-106.6242,830.6
NORAD-815,-79.0083,100.4392,807.8
NORAD-829,19.9969,55.3098,570.3
NORAD-831,60.1140,97.0400,683.5
NORAD-836,52.6118,80.7923,156001.3
NORAD-837,20.8230,24.6953,109101.0
NORAD-858,4.0206,94.3256,35744.3
NORAD-862,-15.4833,97.3922,28936.0
NORAD-870,-30.5848,124.4136,976.0
NORAD-871,16.3765,96.0259,907.5
NORAD-876,56.9036,166.4001,781.5
NORAD-877,-37.9933,174.0483,677.5
NORAD-893,-30.1441,140.4850,1058.1
NORAD-897,56.9595,-39.4102,1046.8
NORAD-899,79.6574,72.6994,882.4
NORAD-900,0.1273,137.1928,968.9
NORAD-901,-26.2909,-38.0057,1059.6
NORAD-902,48.6277,-39.0355,1063.4
NORAD-903,-16.4445,-43.4014,959.2
NORAD-907,64.2455,43.2122,1042.4
NORAD-932,-37.3527,66.5305,572.4
NORAD-933,77.9305,145.4419,2132.5
NORAD-953,-7.5362,-102.0547,1073.1
NORAD-956,-30.6738,-126.5011,1020.2
NORAD-959,-29.2705,72.0764,1054.5
NORAD-965,-14.9865,-92.0273,1028.1
NORAD-967,26.4914,-121.6616,1028.0
NORAD-976,-40.3426,-3.5395,889.0
NORAD-977,-15.9800,1.3080,986.5
NORAD-978,-42.7609,32.4130,1806.6
NORAD-979,34.0777,-79.0128,2468.0
NORAD-1000,32.1268,-122.6580,2783.8
NORAD-1001,-22.6259,141.7494,2800.9
NORAD-1002,15.3334,11.7389,2807.0
NORAD-1099,-39.9820,-157.7103,1014.4
NORAD-1208,-69.9010,-93.4529,930.3
NORAD-1244,-64.7226,-43.7083,927.3
NORAD-1245,24.6430,-65.4438,893.6
NORAD-1271,66.9419,99.7860,902.6
NORAD-1272,68.9231,140.1751,898.4
NORAD-1291,-62.9439,11.2917,936.8
NORAD-1292,68.0624,-164.5667,904.1
NORAD-1293,57.7741,-106.8512,857.7
NORAD-1312,42.6703,-108.2523,1455.2
NORAD-1313,-1.2684,11.1622,1691.7
NORAD-1314,-66.0531,-107.8475,1306.7
NORAD-1315,-32.1629,-98.8725,1326.2
NORAD-1316,-70.3574,92.2487,1214.4
NORAD-1317,-7.1601,-132.9056,35837.7
NORAD-1318,2.7841,151.2799,30508.5
NORAD-1328,40.6528,-148.5752,946.2
NORAD-1335,37.6717,134.6070,1269.8
NORAD-1358,-38.4506,117.9039,1126.3
NORAD-1359,30.4845,145.0238,2940.4
NORAD-1360,-0.2302,71.6239,7702.4
NORAD-1361,26.1093,118.4637,2793.4
NORAD-1389,-25.4012,-75.8955,1232.5
NORAD-1392,6.7654,-17.8651,543.6
NORAD-1399,-68.7905,-88.7864,1278.0
NORAD-1420,46.4353,-9.5967,1114.4
NORAD-1425,80.6106,169.9794,1044.4
NORAD-1428,64.6385,-10.9187,1022.9
NORAD-1430,-62.8883,-140.5886,743.9
NORAD-1433,-43.6903,55.4919,679.0
NORAD-1435,-71.1786,-5.3107,966.1
NORAD-1458,4.0280,-93.1123,58627.7
NORAD-1477,35.8700,-167.4024,1492.0
NORAD-1478,54.7103,-155.6999,1439.2
NORAD-1479,54.0797,167.8575,930.7
NORAD-1480,0.0591,136.1555,1759.3
NORAD-1502,-61.3482,-43.2006,1871.8
NORAD-1504,-89.8325,113.7079,1160.9
NORAD-1506,68.7679,164.6392,1367.9
NORAD-1508,-64.9972,-166.9072,1118.7
NORAD-1510,23.8398,89.9642,850.0
NORAD-1511,87.0170,-83.8491,1083.8
NORAD-1512,-53.7813,97.3029,1190.2
NORAD-1514,11.1634,112.6034,1111.5
NORAD-1515,52.7465,-80.9388,1076.3
NORAD-1520,0.9500,-173.1004,1182.9
NORAD-1521,52.1581,-84.8900,1101.9
NORAD-1522,21.3278,-168.5734,1085.7
NORAD-1529,1.5445,143.7276,801.2
NORAD-1549,17.6904,95.1061,1741.9
NORAD-1570,18.2921,-74.0714,1383.1
NORAD-1571,-49.1564,-124.3422,1513.0
NORAD-1572,18.4211,-131.7091,1536.4
NORAD-1573,-55.4978,46.4161,1560.1
NORAD-1574,-4.0574,-131.3221,1518.0
NORAD-1575,27.5961,-65.8528,1435.5
NORAD-1576,33.5298,-13.3710,1427.8
NORAD-1577,45.9472,96.8732,1078.7
NORAD-1580,59.0074,72.9911,950.8
NORAD-1583,44.1165,-49.7149,684.1
NORAD-1584,53.8316,55.5475,1579.5
NORAD-1585,15.7999,-103.9855,1485.7
NORAD-1586,-35.5645,35.2877,1362.8
NORAD-1587,11.2899,-42.4007,1396.6
NORAD-1588,47.7297,-150.5332,1406.9
NORAD-1589,8.2058,-116.0530,1459.7
NORAD-1590,-44.1506,119.2184,1606.2
NORAD-1591,22.2472,-31.2583,1381.6
NORAD-1608,-27.4620,-49.9212,946.9
NORAD-1613,-22.3086,-179.2823,522.2
NORAD-1616,34.5241,-176.2441,1213.5
NORAD-1617,-35.4175,78.9905,1633.2
NORAD-1618,49.7639,82.2575,1725.4
NORAD-1634,32.3949,20.5665,832.5
NORAD-1641,-29.5570,-133.0605,731.6
NORAD-1642,-23.8151,109.2200,609.0
NORAD-1646,28.0575,111.5650,639.7
NORAD-1653,-32.0941,141.0055,672.9
NORAD-1668,32.0511,-35.2831,632.1
NORAD-1671,-31.7247,41.4702,748.8
NORAD-1680,15.0213,24.7843,664.1
NORAD-1682,-26.6085,-67.3496,687.9
NORAD-1684,13.7692,-88.2815,694.3
NORAD-1716,-2.9656,10.2521,722.5
NORAD-1722,-32.2794,-75.4425,706.2
NORAD-1726,57.2680,-87.2902,2239.7
NORAD-1729,43.1564,-136.5971,2215.9
NORAD-1738,-42.2423,-5.5845,806.5
NORAD-1739,-7.2205,178.8907,728.8
NORAD-1778,33.7632,73.3604,667.4
NORAD-1804,30.6072,-50.5441,566.4
NORAD-1805,22.1976,123.8158,917.3
NORAD-1806,4.3408,-149.6879,1136.9
NORAD-1807,-65.5132,-122.6738,680.2
NORAD-1814,54.2617,-17.0915,658.3
NORAD-1815,49.2237,-163.6911,590.0
NORAD-1829,8.9567,1.6172,587.8
NORAD-1833,24.5384,-47.6501,608.6
NORAD-1835,7.9489,86.7537,549.6
NORAD-1859,-18.0111,86.2985,713.4
NORAD-1863,-23.8718,-36.5130,4344.0
NORAD-1864,12.5417,-63.1391,917.5
NORAD-1865,54.1306,-50.5070,1025.9
NORAD-1883,7.2652,-108.8327,505.5
NORAD-1915,-1.8420,-4.8486,723.8
NORAD-1931,70.2537,94.9566,752.9
NORAD-1942,-64.5087,62.7208,992.6
NORAD-1943,42.2348,136.9168,832.8
NORAD-1948,52.9600,142.8635,1302.5
NORAD-1951,12.2562,159.6364,1603.9
NORAD-1952,88.3006,61.9442,1157.4
NORAD-1953,10.2894,-122.2389,1003.7
NORAD-1959,-30.9289,-28.0679,715.2
NORAD-1961,-31.7400,-119.4852,524.1
NORAD-1964,-13.4054,63.8384,818.0
NORAD-1982,-39.4509,-73.6477,794.6
NORAD-1983,38.8025,-173.3315,703.8
NORAD-2009,3.7319,-58.5191,3547.0
NORAD-2011,37.9049,-61.0080,958.6
NORAD-2016,-32.8626,-24.9006,611.8
NORAD-2017,-33.8020,103.5877,1852.8
NORAD-2050,-13.8625,-75.4312,670.1
NORAD-2088,3.5966,-29.3212,689.8
NORAD-2091,-35.7868,-0.0824,1416.3
NORAD-2092,69.2262,11.4758,976.3
NORAD-2096,-49.9640,-67.6069,1423.0
NORAD-2097,62.6428,42.8497,983.0
NORAD-2118,-37.6291,27.6092,745.3
NORAD-2119,-7.9803,151.9717,1055.4
NORAD-2120,32.2327,56.1327,997.1
NORAD-2121,-21.3806,-172.5179,885.4
NORAD-2122,33.5270,-137.0592,981.3
NORAD-2123,23.1276,-80.7494,1010.7
NORAD-2124,-35.4545,-172.7733,913.1
NORAD-2125,31.1839,-114.3168,742.7
NORAD-2140,-74.7142,115.3195,1309.2
NORAD-2141,-56.6450,-36.2373,889.9
NORAD-2142,-27.4808,-82.8414,782.1
NORAD-2144,10.4663,-139.2843,747.4
NORAD-2150,44.6686,48.7540,1246.4
NORAD-2153,-17.8693,114.8789,2329.1
NORAD-2154,55.8302,-173.3591,685.3
NORAD-2173,14.1700,125.1677,1120.1
NORAD-2174,-18.6358,13.6389,1093.7
NORAD-2176,-32.4790,148.5535,935.3
NORAD-2177,-26.5082,83.1350,620.6
NORAD-2180,31.0062,-32.1434,949.2
NORAD-2201,-4.3418,84.3322,4664.9
NORAD-2206,40.7393,-67.2174,736.9
NORAD-2207,1.0242,-65.3832,33821.1
NORAD-2215,5.9520,-29.1447,33899.5
NORAD-2216,8.7250,17.9106,33874.8
NORAD-2217,6.8233,-19.9634,33951.5
NORAD-2218,-3.9667,-97.9150,33978.9
NORAD-2219,1.5315,-60.0705,34117.7
NORAD-2220,-5.3835,-108.2535,34163.1
NORAD-2221,-3.3341,-91.4550,34349.0
NORAD-2222,-5.9312,156.5254,33669.4
NORAD-2223,-55.0894,126.3998,1390.4
NORAD-2224,63.3438,-156.0244,1386.0
NORAD-2226,0.6956,8.6460,1208.7
NORAD-2255,-46.3923,-115.7259,4285.9
NORAD-2256,-66.5891,-131.6839,4257.4
NORAD-2327,-32.0851,26.8906,882.8
NORAD-2328,-8.3543,-122.3463,1013.8
NORAD-2329,-35.6501,-132.0158,944.3
