name,lat,lon,alt_km
NORAD-5,-15.9015,-142.3130,1607.3
NORAD-11,22.6779,11.9109,566.4
NORAD-12,-32.6198,45.3499,2943.1
NORAD-16,1.9923,61.8973,4115.8
NORAD-20,-11.3247,2.0994,3193.8
NORAD-22,-26.1418,-106.9455,446.5
NORAD-29,-26.3489,-172.6918,657.4
NORAD-45,40.4923,-23.7849,716.0
NORAD-46,7.3186,-179.0383,784.5
NORAD-47,15.8482,171.4081,689.9
NORAD-50,-9.9069,-81.9174,1509.5
NORAD-51,2.6814,154.4999,1688.9
NORAD-53,-0.2035,90.7190,1587.1
NORAD-58,-21.4747,-97.5441,988.3
NORAD-59,-1.2760,111.6976,1054.7
NORAD-82,-14.2425,88.8262,896.0
NORAD-107,7.5849,-109.2862,1154.7
NORAD-115,-7.0145,-86.7207,597.7
NORAD-116,-66.0752,141.9710,889.8
NORAD-117,-54.6046,-65.2140,894.1
NORAD-118,-21.9628,-146.0974,839.8
NORAD-119,-10.4236,-19.0176,858.1
NORAD-120,59.4544,160.9274,865.9
NORAD-121,-59.6381,-127.3644,881.9
NORAD-122,-55.1694,82.6184,589.6
NORAD-123,33.4601,37.5219,837.2
NORAD-124,-9.8565,21.5418,789.2
NORAD-125,7.1588,69.0097,922.0
NORAD-126,-52.8595,-99.1525,713.5
NORAD-127,38.7317,57.5121,781.0
NORAD-128,-48.7116,-7.6011,845.3
NORAD-130,43.5151,-119.9524,960.9
NORAD-131,-12.5457,-107.5090,953.2
NORAD-132,-43.1205,140.4532,909.4
NORAD-133,53.1087,-145.5745,788.8
NORAD-134,-21.6291,-158.1840,876.4
NORAD-136,63.2113,-65.6871,757.6
NORAD-138,-43.7997,43.2472,899.1
NORAD-141,-26.6068,-157.6153,977.4
NORAD-144,-66.1330,-107.8270,912.8
NORAD-145,26.7748,-0.5315,923.6
NORAD-147,-33.0965,-58.6572,808.8
NORAD-148,52.5623,-146.6641,965.3
NORAD-150,28.7312,34.0173,944.4
NORAD-152,19.5092,-71.6248,938.0
NORAD-154,60.8681,165.8371,885.8
NORAD-155,32.4994,-126.8200,752.1
NORAD-158,-21.2300,-160.9882,1688.5
NORAD-159,-26.1639,47.7354,1166.6
NORAD-162,36.2512,-11.6308,747.6
NORAD-163,81.1305,147.0653,3344.0
NORAD-167,-24.8564,102.5645,871.9
NORAD-172,38.0462,163.1068,952.4
NORAD-177,28.9144,176.4632,776.7
NORAD-178,65.0813,80.0288,970.5
NORAD-188,-49.6160,-35.9943,3334.7
NORAD-192,14.6144,169.7393,3663.3
NORAD-194,-39.2084,-171.1639,3649.8
NORAD-195,63.8754,-43.2534,3550.8
NORAD-196,-36.5148,-41.1441,3446.5
NORAD-202,31.7706,-81.3531,1090.0
NORAD-204,4.9098,-121.6128,963.8
NORAD-205,-24.8937,-74.5128,1067.3
NORAD-210,-20.0271,159.6146,931.2
NORAD-223,10.9633,104.4835,960.9
NORAD-224,64.3936,-130.2344,875.1
NORAD-225,2.7798,-156.8768,842.4
NORAD-226,4.7259,28.7835,697.6
NORAD-227,-22.7768,171.4714,682.0
NORAD-228,-36.7322,-27.0235,407.7
NORAD-230,34.6173,177.4664,845.3
NORAD-232,-66.6237,95.3012,935.5
NORAD-234,-62.4319,69.9932,936.0
NORAD-235,-63.5802,112.1161,765.2
NORAD-243,-65.4141,-142.0827,910.4
NORAD-244,21.4031,-155.3157,868.8
NORAD-245,-37.6711,-33.0603,819.9
NORAD-246,66.7975,-105.6837,898.7
NORAD-252,-67.0299,71.3479,996.7
NORAD-254,23.0204,39.1579,746.5
NORAD-260,1.0191,-26.4833,760.1
NORAD-261,22.8703,-174.8162,945.8
NORAD-262,-65.0028,-57.3609,723.7
NORAD-263,-65.6149,5.2347,695.6
NORAD-264,-49.3991,154.6421,758.3
NORAD-268,-20.3264,37.3118,1501.9
NORAD-271,-33.5696,-118.5112,3169.6
NORAD-273,-64.5182,-132.6177,3134.1
NORAD-274,-14.4585,76.2295,3230.4
NORAD-299,4.1376,-173.8993,980.3
NORAD-309,30.0742,-88.4629,809.4
NORAD-312,41.2236,-48.8864,563.9
