name,lat,lon,alt_km
NORAD-5,22.6622,29.4126,989.9
NORAD-11,-28.6724,-88.3823,2753.0
NORAD-12,18.8327,-84.1726,694.1
NORAD-16,33.7927,-7.8669,1019.4
NORAD-20,-1.7535,-13.2186,2285.6
NORAD-22,30.8259,-66.6665,426.6
NORAD-29,13.5590,-145.8114,654.0
NORAD-45,-28.9757,-50.0055,915.8
NORAD-46,-53.5849,41.9357,580.1
NORAD-47,47.9371,35.7940,615.8
NORAD-50,27.7595,122.5881,1686.1
NORAD-51,-30.0237,-50.6250,1602.0
NORAD-53,-43.9369,-147.5371,1536.7
NORAD-58,7.4987,-51.2954,1005.1
NORAD-59,22.3347,43.9639,976.0
NORAD-82,-10.5560,-124.3082,2233.1
NORAD-107,26.2404,127.0020,468.9
NORAD-115,18.7199,-76.0150,594.3
NORAD-116,66.3037,-54.1898,966.7
NORAD-117,28.6936,-3.3092,980.3
NORAD-118,22.8794,45.0420,949.3
NORAD-119,-31.6190,-20.2336,840.8
NORAD-120,13.3886,-148.5723,869.2
NORAD-121,-16.0828,9.0449,841.6
NORAD-122,43.2878,151.0795,570.1
NORAD-123,15.9022,-157.1386,716.4
NORAD-124,55.1888,-12.3745,735.5
NORAD-125,9.5582,78.5424,923.8
NORAD-126,51.9396,-158.3481,742.5
NORAD-127,26.5083,74.0885,779.3
NORAD-128,29.1120,167.4840,929.1
NORAD-130,59.6577,-0.4074,941.4
NORAD-131,-18.7540,69.2824,853.3
NORAD-132,49.3821,97.2746,866.5
NORAD-133,-55.9206,49.0077,858.5
NORAD-134,-24.8149,-145.5530,885.9
NORAD-136,-34.2197,85.4446,773.5
NORAD-138,-22.3263,-91.9543,902.5
NORAD-141,-65.4770,-87.3320,945.6
NORAD-144,48.5998,33.0384,934.8
NORAD-145,-44.0793,-157.7601,847.4
NORAD-147,-11.5857,152.4425,854.7
NORAD-148,-45.5287,-74.0124,803.0
NORAD-150,19.3629,-112.1743,1001.5
NORAD-152,21.0455,100.0849,754.5
NORAD-154,18.9468,133.9990,845.1
NORAD-155,-1.2073,46.6109,700.8
NORAD-158,-14.3184,-141.7183,1773.5
NORAD-159,64.4970,-59.0213,1070.2
NORAD-162,45.2584,-93.8786,771.7
NORAD-163,66.9794,178.2424,3360.1
NORAD-167,36.6731,27.1904,812.3
NORAD-172,53.9991,-59.1787,1063.7
NORAD-177,-63.6004,112.2467,889.7
NORAD-178,-56.4364,-61.9508,870.1
NORAD-188,35.9312,-2.3941,3430.8
NORAD-192,46.3403,19.4324,3739.8
NORAD-194,-1.8210,-129.1521,3447.0
NORAD-195,-45.4268,-179.8020,3757.4
NORAD-196,-79.8738,167.4350,3393.3
NORAD-202,27.1962,-144.3465,963.2
NORAD-204,6.5189,-133.2851,1044.9
NORAD-205,-22.0866,178.0731,1027.4
NORAD-210,-64.3400,-133.4334,906.1
NORAD-223,-36.5693,139.0527,912.7
NORAD-224,-62.2273,-1.3747,856.4
NORAD-225,15.1098,-142.2090,831.9
