name,lat,lon,alt_km
NORAD-5,-30.1769,63.5817,3744.9
NORAD-11,-5.0708,-94.0107,841.3
NORAD-12,-24.1423,-66.6141,3245.6
NORAD-16,30.2824,-113.6658,1122.1
NORAD-20,11.6569,-91.5789,2869.7
NORAD-22,42.5460,-10.5371,495.9
NORAD-29,48.2049,-120.3671,630.8
NORAD-45,30.2703,62.5271,626.2
NORAD-46,57.8308,-103.0222,812.5
NORAD-47,-65.8622,-164.6184,901.6
NORAD-50,8.6051,-156.8565,1515.4
NORAD-51,20.8054,78.7948,1667.0
NORAD-53,18.8483,14.5591,1621.0
NORAD-58,-0.4983,-109.4602,972.9
NORAD-59,-22.4622,101.7675,1168.7
NORAD-82,0.9632,11.5687,698.0
NORAD-107,-27.2342,-83.6184,716.1
NORAD-115,37.8857,-2.4603,560.7
NORAD-116,-10.2556,155.1098,955.4
NORAD-117,8.4664,-81.9328,958.9
NORAD-118,-63.1674,-91.7076,857.5
NORAD-119,64.6408,-6.7301,857.6
NORAD-120,-20.5877,159.6280,839.9
NORAD-121,-28.9601,-65.8459,835.1
NORAD-122,60.3889,112.4192,562.8
NORAD-123,39.3488,122.7363,757.1
NORAD-124,-61.1193,87.7762,826.9
NORAD-125,-61.3435,66.0295,908.0
NORAD-126,-15.5475,-18.2189,779.9
NORAD-127,-53.6391,55.6584,729.4
NORAD-128,-40.9342,63.5060,841.3
NORAD-130,49.4928,-51.6880,935.7
NORAD-131,-66.7135,-78.7227,921.8
NORAD-132,-51.3295,-153.5358,968.6
NORAD-133,26.2530,-69.3465,804.0
NORAD-134,-65.1472,-112.7073,948.6
NORAD-136,4.0996,0.0437,790.1
NORAD-138,28.4582,22.8108,869.1
NORAD-141,-64.7725,-114.5047,938.4
NORAD-144,-19.4875,-73.7463,903.1
NORAD-145,61.3848,58.1675,924.5
NORAD-147,48.8821,-70.0674,782.9
NORAD-148,-19.4130,-159.0204,863.1
NORAD-150,-33.3008,7.3128,914.6
NORAD-152,62.4561,-14.1076,789.9
NORAD-154,25.6423,-134.4020,939.2
NORAD-155,34.1638,-36.9994,713.0
NORAD-158,-20.4595,141.9841,1695.0
NORAD-159,-45.1180,4.5743,1271.8
NORAD-162,-35.4178,12.0971,720.2
NORAD-163,-66.7430,80.1648,3551.0
NORAD-167,-36.9081,157.0849,780.5
NORAD-172,66.1008,-166.5131,1014.7
NORAD-177,53.5087,-110.5671,820.2
NORAD-178,7.7592,86.1779,972.0
NORAD-188,79.7692,91.8315,3515.9
NORAD-192,-58.0650,-59.3993,3524.9
NORAD-194,-13.5586,-42.0163,3913.6
NORAD-195,-16.4590,89.9964,3774.9
NORAD-196,71.5513,84.3003,3528.6
NORAD-202,11.7881,-81.2562,1091.6
NORAD-204,29.9954,-121.9502,951.3
NORAD-205,2.8702,-80.9386,993.8
