name,lat,lon,alt_km
NORAD-5,12.5888,31.2643,2061.3
NORAD-11,-6.9954,-78.6247,1165.4
NORAD-12,-32.0371,145.4656,2304.1
NORAD-16,-17.6461,-10.3521,2711.3
NORAD-20,-10.0962,121.7835,1936.3
NORAD-22,-49.4615,-85.2913,536.1
NORAD-29,-46.7346,-113.5190,634.1
NORAD-45,54.4832,128.2648,643.6
NORAD-46,-1.5139,-47.6420,789.0
NORAD-47,-22.4068,124.0234,793.0
NORAD-50,34.4601,-1.2508,1623.2
NORAD-51,9.2995,115.2473,1545.5
NORAD-53,-24.7601,14.9971,1543.3
NORAD-58,8.9607,-148.7357,1011.6
NORAD-59,20.0476,70.0576,1203.7
NORAD-82,-29.9723,-123.8695,643.4
NORAD-107,-23.9105,119.0469,1169.1
NORAD-115,-23.7751,-2.3627,581.4
NORAD-116,19.6569,5.4004,980.8
NORAD-117,-63.1320,53.8017,892.1
NORAD-118,9.9061,-21.5647,854.0
NORAD-119,-57.1147,-15.5898,754.2
NORAD-120,42.6705,-38.6145,878.6
NORAD-121,63.7384,-155.0097,936.1
NORAD-122,32.3761,-91.2817,574.2
NORAD-123,13.0037,162.8081,834.6
NORAD-124,-30.1026,168.0738,814.1
NORAD-125,49.1065,60.3277,836.2
NORAD-126,33.3668,-161.3737,790.1
NORAD-127,35.0800,-163.9896,779.7
NORAD-128,17.2942,93.9739,913.1
NORAD-130,-7.8595,178.4167,863.5
NORAD-131,61.3763,-26.1987,892.6
NORAD-132,60.2938,-153.4067,870.3
NORAD-133,64.4342,20.2433,782.8
NORAD-134,-61.0612,21.9772,934.4
NORAD-136,64.6614,77.7126,766.2
NORAD-138,27.3549,-141.0050,866.8
NORAD-141,41.9116,-53.6149,966.6
NORAD-144,-20.2658,122.4713,904.9
NORAD-145,23.9738,137.0092,927.9
NORAD-147,46.9746,122.5245,784.8
NORAD-148,-2.1355,27.0260,883.5
NORAD-150,29.5564,172.7551,938.5
NORAD-152,53.5164,-158.3363,762.6
NORAD-154,-50.2926,104.8037,875.6
NORAD-155,-57.5660,-144.6113,709.6
NORAD-158,-66.5828,-106.6238,1196.8
NORAD-159,20.9942,8.0697,1331.3
NORAD-162,18.0862,-25.8765,747.5
NORAD-163,53.1065,136.4308,3351.1
NORAD-167,5.7926,12.3786,777.3
NORAD-172,60.3873,57.6077,1054.4
NORAD-177,-43.2744,-83.4809,847.4
NORAD-178,-56.2805,-33.5728,895.5
NORAD-188,17.0073,140.4102,3409.7
NORAD-192,-42.3705,-16.5037,3523.4
NORAD-194,37.3460,-170.1737,3452.1
NORAD-195,0.5029,149.3707,3529.0
NORAD-196,23.4876,-43.4196,3446.0
NORAD-202,-3.4455,101.1876,1066.6
NORAD-204,6.9010,139.3981,949.6
NORAD-205,-17.0460,43.6546,1095.9
NORAD-210,43.8236,-95.0494,962.2
NORAD-223,66.8767,158.5701,986.4
NORAD-224,-43.8889,96.2175,873.6
NORAD-225,15.0913,151.8133,700.3
NORAD-226,9.1387,132.1485,696.1
NORAD-227,-24.2433,-82.3379,698.5
NORAD-228,-47.8064,104.2997,404.9
NORAD-230,39.0474,-46.2772,846.7
NORAD-232,43.1756,113.0389,889.7
NORAD-234,-29.9114,-110.3996,903.6
NORAD-235,-13.2701,5.9446,819.1
NORAD-243,-8.2369,-72.3792,911.4
NORAD-244,-37.0983,-44.4771,901.8
NORAD-245,-24.6444,-108.0531,875.8
NORAD-246,-31.1701,135.0276,984.7
NORAD-252,-59.6982,-107.5313,1013.3
NORAD-254,33.3516,21.6227,682.9
NORAD-260,-47.6529,-98.0666,766.1
NORAD-261,25.8641,166.5291,914.8
NORAD-262,-32.0961,-17.7713,741.1
NORAD-263,-22.5035,44.5209,676.0
NORAD-264,32.5268,125.0546,782.7
NORAD-268,29.2020,10.7726,1194.1
NORAD-271,47.6665,-121.9101,3198.1
NORAD-273,-32.3697,37.5767,3059.6
NORAD-274,67.4287,-99.7078,2786.9
NORAD-299,57.0403,-170.1089,1150.1
NORAD-309,41.2895,20.0537,750.9
NORAD-312,54.6593,158.0578,613.7
NORAD-320,65.5710,-109.3769,859.7
