name,lat,lon,alt_km
NORAD-5,-24.4123,-35.6392,943.4
NORAD-11,32.6322,-36.5688,611.1
NORAD-12,-26.6541,-120.3047,1365.7
NORAD-16,-3.4756,90.2133,4185.3
NORAD-20,-31.1820,-17.2833,3213.0
NORAD-22,2.4150,-129.2771,537.4
NORAD-29,-35.6452,115.6615,628.2
NORAD-45,-63.0577,95.0434,897.6
NORAD-46,37.2119,-178.8822,831.4
NORAD-47,-5.2299,21.2416,660.1
NORAD-50,-16.1322,145.2629,1683.5
NORAD-51,28.9545,-13.3538,1600.4
NORAD-53,-30.4586,97.6324,1684.2
NORAD-58,27.9473,-13.0630,1188.2
NORAD-59,-7.0022,83.2999,1188.5
NORAD-82,7.9023,-48.5609,1778.4
NORAD-107,13.7918,-130.1772,722.7
NORAD-115,42.9611,-6.8303,591.2
NORAD-116,-53.5584,10.2747,883.2
NORAD-117,-19.1800,151.6019,899.8
NORAD-118,-7.9126,38.4103,878.6
NORAD-119,-48.1775,153.1103,766.5
NORAD-120,25.9804,-123.1348,733.0
NORAD-121,-37.8381,176.5363,850.0
NORAD-122,66.6555,67.7308,573.3
NORAD-123,-19.1894,-148.0978,744.9
NORAD-124,44.0900,61.1788,765.7
NORAD-125,-1.7106,82.8598,848.8
NORAD-126,-22.6911,-124.0831,749.8
NORAD-127,-55.3273,59.6043,717.2
NORAD-128,-14.2197,-31.9379,839.0
NORAD-130,-63.7728,-72.9940,847.7
NORAD-131,-14.2603,-108.2751,884.0
NORAD-132,1.8468,-54.2463,866.9
NORAD-133,51.7968,46.0544,809.2
NORAD-134,-12.0355,-163.6911,967.8
NORAD-136,-53.9071,39.8074,758.6
NORAD-138,-52.5088,-136.7447,908.4
NORAD-141,66.2821,-61.4498,913.7
NORAD-144,36.1503,-158.7656,909.5
NORAD-145,-66.3687,100.4548,846.8
NORAD-147,65.2574,-95.8869,783.7
NORAD-148,64.8636,13.4425,942.2
NORAD-150,-31.6947,-106.4981,922.3
NORAD-152,-60.4731,-16.8134,810.4
NORAD-154,36.8098,108.5271,918.9
NORAD-155,-66.5289,-42.0487,700.8
NORAD-158,-49.4354,-16.6057,1196.7
NORAD-159,42.8822,-173.0639,999.8
NORAD-162,-46.1619,32.0423,768.1
NORAD-163,-29.5643,27.0621,3556.6
NORAD-167,29.7089,-28.8638,752.4
NORAD-172,32.3966,129.1843,1039.2
NORAD-177,29.2474,10.7549,801.8
NORAD-178,-6.2725,152.9099,869.7
NORAD-188,-12.7390,-151.0164,3551.9
NORAD-192,-35.6393,50.7883,3504.1
NORAD-194,-40.4813,76.9197,3973.3
NORAD-195,-59.6755,-162.8477,3778.5
NORAD-196,-34.8427,-156.1840,3472.9
NORAD-202,31.5580,-154.5528,1082.4
NORAD-204,27.9180,-50.9682,1014.6
NORAD-205,18.7225,74.0550,1029.6
NORAD-210,60.0783,-150.5017,955.9
NORAD-223,51.6915,149.6093,947.1
NORAD-224,-42.6524,150.0626,901.9
NORAD-225,30.7245,-154.5350,737.5
NORAD-226,-6.1937,138.2199,712.6
NORAD-227,-11.9259,-46.3407,767.9
NORAD-228,19.5122,100.4387,413.3
NORAD-230,66.5361,-55.8648,887.3
NORAD-232,-53.1542,-137.0445,932.6
NORAD-234,25.0186,-32.8055,890.3
NORAD-235,18.6990,-123.2166,976.0
NORAD-243,16.5785,165.4454,887.6
NORAD-244,13.9409,-161.8247,915.4
NORAD-245,-14.2823,-41.9662,871.5
NORAD-246,48.6501,138.1378,900.1
