name,lat,lon,alt_km
NORAD-5,21.7971,-77.8334,3403.2
NORAD-11,15.9202,107.6686,1038.9
NORAD-12,31.2464,-172.7774,3043.3
NORAD-16,0.4260,73.9271,916.4
NORAD-20,13.6443,174.0118,2991.9
NORAD-22,48.2731,-67.4160,443.4
NORAD-29,18.6194,-31.3147,650.3
NORAD-45,33.0794,-11.7920,678.9
NORAD-46,-60.8212,142.0121,652.1
NORAD-47,62.3462,138.9455,616.0
NORAD-50,-42.3446,-30.4955,1530.1
NORAD-51,22.4738,3.0165,1577.4
NORAD-53,-43.8141,-148.1067,1568.1
NORAD-58,23.0063,-55.7947,1210.6
NORAD-59,-20.7775,-174.7650,962.9
NORAD-82,38.8468,-35.8230,2293.5
NORAD-107,22.7941,56.2595,1153.9
NORAD-115,-13.4595,59.4756,585.4
NORAD-116,45.7229,34.3039,917.3
NORAD-117,-66.2462,-81.3739,893.2
NORAD-118,47.6272,-162.2895,881.2
NORAD-119,60.3724,134.9329,798.9
NORAD-120,52.5377,-168.1716,877.8
NORAD-121,-63.0489,-94.7030,854.3
NORAD-122,33.7379,146.0418,567.4
NORAD-123,-49.4369,7.2758,776.1
NORAD-124,-12.7609,39.7197,808.3
NORAD-125,-63.1304,-143.8173,861.4
NORAD-126,33.1426,-133.9302,719.1
NORAD-127,66.7160,9.2795,774.7
NORAD-128,65.1527,-126.6303,959.7
NORAD-130,-30.3960,-136.2866,915.9
NORAD-131,11.0799,93.7473,838.6
NORAD-132,-8.3277,-44.4366,961.7
NORAD-133,58.5235,-115.7957,783.5
NORAD-134,-55.0951,-2.8164,969.0
NORAD-136,30.7754,-87.1673,753.2
NORAD-138,65.4225,-157.2471,867.2
NORAD-141,55.0170,71.1922,927.8
NORAD-144,47.0796,42.9809,940.4
NORAD-145,13.5019,15.2451,928.4
NORAD-147,58.1573,112.2092,820.4
NORAD-148,-45.4788,-65.6917,789.0
NORAD-150,19.6718,61.6337,926.5
NORAD-152,-19.4419,128.5452,818.0
NORAD-154,30.8050,151.0729,870.5
NORAD-155,35.8737,-108.8177,746.6
NORAD-158,-32.3678,-128.6398,1730.3
NORAD-159,-48.7315,-145.8852,1536.7
NORAD-162,-33.0041,24.8054,770.0
NORAD-163,10.8290,-120.2628,3489.4
NORAD-167,34.0324,3.5427,749.7
NORAD-172,-27.9660,4.9133,1131.8
NORAD-177,-30.2412,17.2213,929.2
NORAD-178,31.6885,5.7284,938.0
NORAD-188,-57.6560,-119.4355,3368.6
NORAD-192,75.5382,-63.6084,3720.6
NORAD-194,47.8576,111.9639,3301.4
NORAD-195,54.0795,-98.3354,3725.1
NORAD-196,26.9103,-121.7464,3426.6
NORAD-202,-27.3410,66.1625,1068.1
NORAD-204,-3.5784,169.4784,1003.2
NORAD-205,8.0504,-69.5535,1015.4
NORAD-210,57.3923,36.1139,970.4
NORAD-223,16.0564,-39.7027,962.9
NORAD-224,-16.5634,126.8560,818.4
NORAD-225,-64.3814,155.8366,819.3
NORAD-226,45.3348,-71.8203,785.3
NORAD-227,-47.5524,75.6622,848.0
NORAD-228,-0.1727,-134.3408,395.9
NORAD-230,45.0406,-167.7024,847.7
NORAD-232,-15.9296,-166.9986,878.8
NORAD-234,0.1574,147.0567,865.6
NORAD-235,48.1688,-77.0941,958.1
NORAD-243,60.2930,116.8483,887.2
NORAD-244,-62.3368,92.7683,946.0
NORAD-245,52.3412,179.7939,836.4
