name,lat,lon,alt_km
NORAD-5,-32.9772,-168.0567,3511.2
NORAD-11,20.3651,24.5566,671.7
NORAD-12,22.4562,-73.1537,833.9
NORAD-16,33.2328,-17.7942,944.3
NORAD-20,-27.6690,130.4646,1932.8
NORAD-22,-43.6097,-124.2837,489.3
NORAD-29,-43.4195,168.3549,647.1
NORAD-45,14.4598,152.8191,670.3
NORAD-46,19.9482,12.8869,705.4
NORAD-47,57.4017,160.3181,603.8
NORAD-50,47.0175,-166.1155,1643.5
NORAD-51,22.2502,21.1965,1517.6
NORAD-53,12.3470,-55.7969,1631.5
NORAD-58,10.9968,-19.1738,967.1
NORAD-59,15.7829,-28.9758,1110.6
NORAD-82,-38.6604,-174.7452,1492.0
NORAD-107,23.4896,143.3423,526.5
NORAD-115,11.9310,-58.2652,595.3
NORAD-116,-5.6377,65.2150,888.0
NORAD-117,16.4759,170.4081,935.9
NORAD-118,-21.3734,39.7117,914.9
NORAD-119,-64.3058,-53.0995,782.4
NORAD-120,66.6854,143.7611,851.8
NORAD-121,-27.9045,17.7653,835.9
NORAD-122,6.5117,146.5311,589.7
NORAD-123,-66.4049,-35.4742,713.1
NORAD-124,-47.9785,-167.0865,818.2
NORAD-125,43.8407,-58.2712,829.0
NORAD-126,-3.4940,-107.9240,712.1
NORAD-127,18.6509,93.6583,778.3
NORAD-128,-6.2192,165.7091,883.4
NORAD-130,60.3936,12.4345,944.5
NORAD-131,-49.7001,61.9905,885.6
NORAD-132,-9.9962,146.5698,882.6
NORAD-133,-65.7679,95.1617,860.3
NORAD-134,-44.7474,-117.2237,905.3
NORAD-136,-36.4214,-113.5568,731.1
NORAD-138,48.0868,-115.2632,870.4
NORAD-141,46.1600,62.3689,912.4
NORAD-144,14.4958,-168.2777,958.2
NORAD-145,7.8246,-170.7610,879.9
NORAD-147,-11.3046,167.5338,854.1
NORAD-148,56.5426,136.9834,939.2
NORAD-150,-54.8061,112.2489,918.1
NORAD-152,-18.0605,-63.4264,971.0
NORAD-154,-65.3279,70.3336,842.5
NORAD-155,39.2958,41.2150,713.0
NORAD-158,67.0427,-30.4250,1562.4
NORAD-159,24.7461,-105.9433,1328.6
NORAD-162,44.3700,-18.8878,765.9
NORAD-163,-47.2513,179.0215,3538.5
NORAD-167,44.4559,29.3036,810.2
NORAD-172,-24.6350,159.2374,979.1
NORAD-177,52.8707,-137.4526,773.5
NORAD-178,24.2766,3.8813,912.7
NORAD-188,59.3350,-175.0450,3538.1
NORAD-192,34.6755,-146.3759,3692.1
NORAD-194,-67.0295,-138.9902,3884.2
NORAD-195,-2.6263,10.4077,3534.9
NORAD-196,45.1121,-2.7330,3544.7
NORAD-202,1.6690,3.8879,1102.2
NORAD-204,29.2572,-0.6103,952.3
NORAD-205,-0.5916,-17.7464,1057.4
NORAD-210,41.9340,19.1482,962.5
NORAD-223,9.7382,-40.6939,942.7
NORAD-224,60.4418,-171.8448,855.9
NORAD-225,7.3219,43.3683,700.9
NORAD-226,-9.7450,55.3526,696.9
NORAD-227,-22.8495,49.4941,807.7
NORAD-228,41.0302,170.7348,395.9
NORAD-230,29.3014,-153.5726,849.1
NORAD-232,3.0098,-155.4506,876.5
NORAD-234,66.5846,-128.9629,833.7
NORAD-235,-27.2380,91.1838,832.7
NORAD-243,17.3242,-1.2711,879.4
NORAD-244,6.1989,-136.6259,874.2
NORAD-245,-34.5131,133.8608,873.5
NORAD-246,-47.1335,33.3591,990.8
NORAD-252,-50.0717,34.5948,975.8
NORAD-254,-66.5520,155.8607,745.5
NORAD-260,58.4354,-45.9738,726.3
NORAD-261,-60.1242,-90.2046,848.2
NORAD-262,-9.1087,-140.2989,735.4
NORAD-263,-66.4960,15.3770,694.1
NORAD-264,46.2747,2.4956,779.7
NORAD-268,7.3199,-119.0057,1451.2
NORAD-271,-49.7228,94.5867,2800.8
NORAD-273,23.6568,81.0497,3207.0
NORAD-274,38.0793,118.9685,2902.1
NORAD-299,-37.9684,15.1448,958.9
NORAD-309,54.4978,-167.9263,656.0
NORAD-312,3.3255,-61.1101,577.3
NORAD-320,50.5159,59.3809,785.3
NORAD-323,-9.2515,81.1270,810.9
NORAD-324,-1.2620,17.1290,811.4
NORAD-325,65.2183,-159.5511,838.5
NORAD-327,57.9227,154.6356,855.1
NORAD-329,12.2489,-172.1877,1090.8
NORAD-330,59.6177,66.5544,848.1
NORAD-333,-0.4796,109.9429,634.2
NORAD-334,-63.9863,57.7383,984.6
NORAD-335,30.6452,-81.2561,797.3
NORAD-336,7.0148,-163.4335,1002.7
NORAD-337,-23.6932,-91.1050,1026.0
NORAD-340,42.1423,104.6682,5507.0
NORAD-341,32.3173,25.7311,3072.3
NORAD-350,64.6517,-81.2905,736.6
NORAD-351,-59.8009,2.9678,600.2
NORAD-354,-21.2216,-65.6826,1021.2
NORAD-355,-36.7342,-0.2307,1311.6
NORAD-357,31.4587,38.2607,858.5
NORAD-369,19.0300,112.0649,611.0
NORAD-397,-49.0769,118.6418,591.0
NORAD-402,-66.1494,121.7325,639.6
NORAD-403,66.4831,0.9860,953.5
NORAD-404,-36.5382,99.6948,1726.6
NORAD-405,-5.0773,-15.8145,979.7
NORAD-406,39.4721,150.4128,1076.8
NORAD-408,55.8772,-114.2017,941.7
NORAD-409,-18.0625,158.9504,788.9
NORAD-410,63.6094,94.5723,985.4
NORAD-414,-3.7317,-78.0138,993.4
NORAD-416,-48.1211,-129.3118,907.0
NORAD-417,57.2852,-27.3679,802.1
NORAD-420,-48.5434,106.5148,771.0
NORAD-424,80.3834,81.1529,984.3
NORAD-426,27.5561,170.5560,1010.0
NORAD-446,22.8661,70.0603,1104.6
NORAD-447,7.6645,-112.0463,1163.6
NORAD-461,46.7040,79.1220,551.7
NORAD-463,-48.5316,-128.4852,682.0
NORAD-465,-46.8267,78.5736,742.5
NORAD-467,6.8212,-95.5954,1097.6
NORAD-469,-14.7470,-37.5293,757.6
NORAD-470,-36.4556,-122.1983,829.9
NORAD-475,-22.6529,-13.8474,821.1
NORAD-478,-51.3612,88.2359,566.2
NORAD-480,5.5762,-147.0490,744.4
NORAD-503,-40.4025,82.5939,1340.3
NORAD-506,50.9666,75.3336,802.8
NORAD-510,20.2189,56.7644,1007.8
NORAD-511,-69.5106,125.9825,1016.9
NORAD-515,24.2814,-138.2780,6611.7
NORAD-516,44.7880,-72.7006,871.8
NORAD-530,-1.4466,-42.8441,936.3
NORAD-537,28.9857,-73.3983,1030.7
NORAD-538,-42.2683,142.2052,681.0
NORAD-541,-65.5172,-72.8174,905.1
NORAD-543,-22.7239,-66.3492,1063.0
NORAD-544,-34.4389,58.7096,920.7
NORAD-545,-39.7415,-105.6090,918.8
NORAD-548,66.5147,-2.6766,584.2
NORAD-549,-1.6841,82.2199,1173.7
NORAD-552,67.4879,128.7435,960.4
NORAD-553,-25.8104,-11.8568,30977.0
NORAD-558,60.5755,-137.1286,958.9
NORAD-559,-30.1670,-115.4552,679.7
NORAD-560,3.1299,74.1937,1009.2
NORAD-561,63.4990,62.7856,1997.6
NORAD-573,-42.3272,-12.4437,1698.2
NORAD-574,84.7236,131.8234,3621.2
NORAD-575,41.8207,112.9724,10429.2
NORAD-589,37.8662,-21.3730,3693.9
NORAD-602,48.3808,-21.3552,3622.8
NORAD-608,5.7572,-20.3556,3649.3
NORAD-622,27.0392,0.7939,3680.6
NORAD-628,-59.5146,173.8102,3694.4
NORAD-629,-85.3049,-56.7359,3633.3
NORAD-630,-42.4861,-9.6500,3753.3
NORAD-631,-32.7166,-173.0886,3886.0
NORAD-634,-12.8261,68.3508,35812.7
NORAD-643,-64.2716,-4.4278,1083.2
NORAD-644,-31.2396,-76.7003,1061.5
NORAD-645,-15.1544,63.1918,1309.6
NORAD-648,-62.9905,-36.0507,1040.4
NORAD-649,-66.1924,105.5031,1465.6
NORAD-652,-17.0683,-81.7512,856.4
NORAD-653,42.6518,-31.8231,1104.0
NORAD-655,58.0285,-61.2963,1469.1
NORAD-656,9.2382,-133.8231,1258.3
NORAD-657,34.5044,26.2351,1039.9
NORAD-658,-43.6090,107.3296,1268.8
NORAD-659,-63.5883,66.0334,1026.2
NORAD-660,-61.2044,-7.9507,500.7
NORAD-669,62.9974,126.2387,1099.9
NORAD-670,41.3335,-55.1863,1083.1
NORAD-671,-55.3644,124.9224,1129.0
NORAD-672,33.8134,-51.9595,1006.7
NORAD-674,-2.9798,67.8507,64820.8
NORAD-694,20.8676,-173.9712,587.8
NORAD-698,-24.0649,82.1593,640.2
NORAD-700,-18.5044,74.0525,597.4
NORAD-701,-28.4296,-164.0331,1328.7
NORAD-702,-79.9616,170.9452,3659.2
NORAD-703,69.4999,41.6639,1060.9
NORAD-704,-18.7247,-137.9423,1112.0
NORAD-705,42.0410,41.9816,1075.4
NORAD-706,-24.9306,44.6882,1043.3
NORAD-715,-41.4975,49.1508,999.9
NORAD-716,42.1038,-20.5074,642.8
NORAD-720,34.4398,-157.3824,648.2
NORAD-721,-38.7374,27.7272,911.8
NORAD-727,-27.5429,133.0609,923.8
NORAD-728,23.6444,-136.0317,913.5
NORAD-729,40.3895,106.3925,923.3
NORAD-730,28.9397,96.7814,923.1
NORAD-731,-43.7366,119.0807,916.0
NORAD-732,-54.8606,129.6150,603.1
NORAD-733,-54.8816,61.2926,815.6
NORAD-734,-76.7584,0.2168,805.5
NORAD-735,-80.1035,67.4565,821.7
NORAD-737,-25.2670,-89.2554,5637.5
NORAD-738,-46.3489,-12.9146,7632.9
NORAD-739,-10.6024,95.0808,540.7
NORAD-741,-79.0150,131.9078,1314.4
NORAD-742,-46.7922,-17.9605,1177.9
NORAD-743,63.7050,66.2183,1129.7
NORAD-745,0.3255,128.1844,1064.8
NORAD-746,-6.3567,75.2052,1195.4
NORAD-750,4.3277,151.2408,1109.4
NORAD-753,-45.2995,-135.7514,1058.0
NORAD-801,-61.0623,162.7042,838.9
NORAD-805,-87.1626,117.0177,775.9
NORAD-809,-7.5490,-26.6530,889.2
NORAD-812,54.7033,23.0191,814.2
NORAD-813,58.3062,169.9201,812.1
NORAD-815,-78.3224,41.3203,819.6
NORAD-829,19.9265,-86.0140,475.8
NORAD-831,-22.6523,157.5232,1170.9
NORAD-836,24.0501,69.9674,105906.6
NORAD-837,48.6265,-2.8149,167487.6
NORAD-858,-6.7985,108.4803,35766.4
NORAD-862,-15.6901,37.7670,17583.9
NORAD-870,6.7027,0.8572,948.4
NORAD-871,-65.4753,-9.3585,898.5
NORAD-876,-5.2050,106.8204,622.5
NORAD-877,-59.1038,-129.2978,647.2
NORAD-893,68.9839,-131.6943,1032.9
NORAD-897,-50.6026,-130.4894,1062.4
NORAD-899,68.1395,0.5387,924.5
NORAD-900,89.4296,67.9178,954.8
NORAD-901,45.3714,-130.0638,1061.2
NORAD-902,-15.9515,49.4503,1086.9
NORAD-903,57.5982,-135.5266,974.8
NORAD-907,3.1618,69.6040,904.7
NORAD-932,-23.6964,116.4246,2069.2
NORAD-933,10.9812,-107.7019,2126.8
NORAD-953,4.9994,-14.4547,1061.4
NORAD-956,52.2687,-39.2430,1020.7
NORAD-959,-71.5826,159.5400,1067.2
NORAD-965,38.0142,175.8040,1032.4
NORAD-967,-19.2763,-34.3645,1032.8
NORAD-976,10.0100,-148.7997,826.5
NORAD-977,-43.4459,64.3046,1033.0
NORAD-978,78.4730,-2.6326,2439.5
NORAD-979,78.2641,63.8205,743.1
NORAD-1000,30.1873,84.6980,2799.5
NORAD-1001,27.8879,-133.4847,2767.2
NORAD-1002,31.3730,145.6418,2785.6
NORAD-1099,-5.0884,108.9190,1038.8
NORAD-1208,3.4132,15.5820,931.2
NORAD-1244,-23.4594,28.0726,932.4
NORAD-1245,40.1008,-80.4343,922.0
NORAD-1271,69.2198,-116.4483,909.8
NORAD-1272,22.2246,74.2084,927.8
NORAD-1291,52.6309,-82.4072,900.2
NORAD-1292,-30.8326,-49.4299,903.2
NORAD-1293,66.7032,171.6022,857.2
NORAD-1312,6.3451,-8.9283,830.8
NORAD-1313,-5.2114,-63.1446,2605.7
NORAD-1314,-82.6206,161.7370,1331.7
NORAD-1315,60.8505,168.7764,1270.7
