name,lat,lon,alt_km
NORAD-5,34.0369,109.3455,3416.2
NORAD-11,-32.7558,32.2096,1366.6
NORAD-12,-5.6633,-95.6315,2527.5
NORAD-16,33.9478,88.7791,3435.7
NORAD-20,-31.9310,-118.1913,2134.6
NORAD-22,30.7914,-93.8301,469.8
NORAD-29,35.0910,83.4981,624.4
NORAD-45,-63.8068,-50.6526,851.7
NORAD-46,-32.6039,130.3516,648.7
NORAD-47,-24.5004,-55.0969,735.0
NORAD-50,7.5698,32.2065,1592.9
NORAD-51,21.1475,128.1093,1653.6
NORAD-53,11.8911,-150.9053,1534.3
NORAD-58,-16.6593,6.3771,1215.8
NORAD-59,-28.2189,42.8363,1141.4
NORAD-82,18.6883,-161.3252,2480.1
NORAD-107,7.3252,-32.7886,527.9
NORAD-115,-9.3878,108.7250,563.1
NORAD-116,11.2333,138.3768,928.1
NORAD-117,56.4371,-142.4583,988.6
NORAD-118,25.1049,-59.7076,905.4
NORAD-119,-65.4903,-11.8018,740.6
NORAD-120,66.1513,-142.7277,806.0
NORAD-121,6.0263,-69.5325,969.3
NORAD-122,34.7822,-97.8396,590.9
NORAD-123,-18.3327,-36.4342,714.3
NORAD-124,23.3312,-37.9648,780.1
NORAD-125,0.0510,-179.6207,911.4
NORAD-126,-20.3804,151.7697,758.4
NORAD-127,64.3090,129.5926,752.6
NORAD-128,-65.6992,178.3328,833.8
NORAD-130,63.8958,24.6620,960.7
NORAD-131,-66.6016,78.7825,944.0
NORAD-132,23.1392,-146.8867,868.8
NORAD-133,-7.7579,113.2291,810.7
NORAD-134,66.7262,-144.4590,898.2
NORAD-136,-0.6383,170.5755,791.2
NORAD-138,-7.6518,170.6491,895.1
NORAD-141,-0.1586,-63.5591,974.4
NORAD-144,-54.0180,-43.3290,937.5
NORAD-145,-65.9998,-12.3009,847.3
NORAD-147,-63.8535,7.8028,846.9
NORAD-148,50.7066,-144.2265,893.9
NORAD-150,63.7663,38.3034,998.7
NORAD-152,-52.3948,-116.2244,804.7
NORAD-154,-64.2446,107.5007,890.0
NORAD-155,-44.0889,177.1340,699.9
NORAD-158,58.8251,-19.1249,1849.6
NORAD-159,59.4718,2.8782,1195.0
NORAD-162,-14.4632,20.2748,749.3
NORAD-163,-30.6750,-25.2487,3552.0
