name,lat,lon,alt_km
NORAD-5,4.2819,-163.5475,3274.0
NORAD-11,25.0555,-49.6633,1957.3
NORAD-12,-30.9186,-46.8761,1359.0
NORAD-16,-23.6759,56.8895,3057.1
NORAD-20,28.0096,-133.1779,522.9
NORAD-22,50.2192,-85.2806,423.4
NORAD-29,-1.7853,123.0545,642.7
NORAD-45,-15.8283,99.0085,800.2
NORAD-46,-22.0765,-36.5675,596.4
NORAD-47,-34.0199,-62.0621,814.0
NORAD-50,-23.3116,12.5969,1568.8
NORAD-51,7.9910,97.0407,1606.0
NORAD-53,46.7963,-41.4192,1663.8
NORAD-58,26.6328,-77.8994,1088.7
NORAD-59,25.0902,-48.6018,1197.2
NORAD-82,-38.0157,80.4629,642.8
NORAD-107,-3.3860,159.8971,483.4
NORAD-115,29.4628,-23.2953,585.5
NORAD-116,-36.4031,17.1668,874.9
NORAD-117,61.2109,-14.9484,988.6
NORAD-118,-60.0301,-147.2529,844.4
NORAD-119,3.8211,122.1810,743.8
NORAD-120,55.7786,126.5533,876.5
NORAD-121,65.1471,78.0890,956.8
NORAD-122,-65.6491,-36.1915,582.5
NORAD-123,-65.2807,-91.6989,732.5
NORAD-124,-14.2442,147.9567,781.4
NORAD-125,-59.4949,79.0421,898.0
NORAD-126,14.3568,9.1290,793.1
NORAD-127,-23.4994,44.8842,744.4
NORAD-128,-40.7687,-54.6645,841.4
NORAD-130,-10.9875,1.7360,857.6
NORAD-131,13.9212,-158.4411,947.4
NORAD-132,3.8932,-100.5519,956.3
NORAD-133,-67.0966,48.3385,858.8
NORAD-134,-33.6060,169.9234,904.2
NORAD-136,-7.0806,-164.8743,734.5
NORAD-138,20.4497,-160.6014,888.6
NORAD-141,-62.6234,-151.8404,945.3
NORAD-144,16.4366,126.3123,955.9
NORAD-145,54.0268,92.0555,908.5
NORAD-147,-66.4505,-167.0097,830.0
NORAD-148,65.2162,129.7705,965.7
NORAD-150,25.1320,-2.6906,932.9
NORAD-152,38.2884,-100.9980,875.7
NORAD-154,38.3928,95.1620,872.6
NORAD-155,33.5187,-169.8642,749.1
NORAD-158,48.0882,-150.9054,1755.8
NORAD-159,-35.3073,162.8541,1530.2
NORAD-162,31.2800,158.8989,741.4
NORAD-163,-0.6192,156.0877,3494.1
NORAD-167,-46.0825,66.8784,886.0
NORAD-172,-65.1637,-4.9492,1074.2
NORAD-177,-42.4469,98.6907,840.0
NORAD-178,64.2371,46.4085,978.1
NORAD-188,-6.4969,158.7992,3470.9
NORAD-192,28.7141,-168.6822,3644.2
NORAD-194,20.8673,31.3281,3525.7
NORAD-195,-58.6200,158.9875,3719.7
NORAD-196,-53.4652,152.7335,3388.2
NORAD-202,21.3832,-136.6373,956.1
NORAD-204,16.9020,-72.5906,989.9
NORAD-205,-30.1615,124.4335,963.5
NORAD-210,-63.1658,171.2183,906.1
NORAD-223,-28.4470,84.7833,913.2
NORAD-224,11.3771,-111.6155,903.8
NORAD-225,-6.1232,156.7099,840.3
NORAD-226,-34.1543,-13.6116,691.1
NORAD-227,-40.0080,-20.7622,849.1
NORAD-228,14.7898,22.9724,397.9
NORAD-230,64.2157,38.2358,854.6
NORAD-232,11.7793,-46.4504,919.9
NORAD-234,64.9519,151.8165,834.6
NORAD-235,-66.1209,87.5032,748.9
NORAD-243,-60.9841,157.4687,910.4
NORAD-244,-50.8165,8.1637,960.3
NORAD-245,46.6403,112.6695,844.4
NORAD-246,-66.8515,30.8351,997.4
NORAD-252,24.1544,-69.3846,939.5
NORAD-254,-18.8294,14.1001,767.0
NORAD-260,-66.5068,29.5891,776.4
NORAD-261,59.0060,22.1862,951.2
NORAD-262,-10.6901,151.1283,739.5
NORAD-263,-51.6913,-112.0195,679.9
NORAD-264,-8.2237,138.2312,756.5
NORAD-268,-44.0431,26.8418,1843.6
NORAD-271,-51.7245,-104.3844,2938.6
NORAD-273,82.8647,-155.5444,2789.7
NORAD-274,-36.3004,-88.3372,3392.0
NORAD-299,66.3855,46.8385,1134.1
NORAD-309,44.1995,-169.8283,722.8
NORAD-312,39.0555,3.0428,653.3
NORAD-320,65.0571,28.3554,841.8
NORAD-323,-21.2829,9.9214,811.8
NORAD-324,9.9736,128.0099,901.2
NORAD-325,57.4877,160.0042,852.6
NORAD-327,54.5411,-8.3225,853.7
NORAD-329,44.8408,105.4958,1103.1
NORAD-330,-65.2778,115.7614,911.7
NORAD-333,36.2614,57.8907,641.8
NORAD-334,-63.6093,-7.7418,979.4
NORAD-335,25.5413,-144.4093,802.3
NORAD-336,27.8184,-61.5562,990.9
NORAD-337,9.5251,32.8431,919.7
NORAD-340,-31.7095,154.2015,2229.2
NORAD-341,-38.5972,137.0313,4235.3
NORAD-350,54.5226,-174.6519,740.1
NORAD-351,50.9689,11.9497,627.4
NORAD-354,-62.1276,-9.2492,979.8
NORAD-355,-54.1460,173.8228,1144.6
NORAD-357,65.0948,-79.1460,858.0
NORAD-369,26.4756,103.1273,648.8
NORAD-397,-44.1589,-65.7431,591.7
NORAD-402,3.4245,130.9810,664.1
NORAD-403,-18.0889,46.1605,965.6
NORAD-404,-3.9335,58.3573,1574.0
NORAD-405,-1.2409,-79.7095,985.5
NORAD-406,-52.1175,-104.9974,944.3
NORAD-408,-4.2057,40.1898,968.0
NORAD-409,-12.0740,89.5010,792.7
NORAD-410,-62.8119,-86.0122,975.0
NORAD-414,66.4138,124.4802,946.5
NORAD-416,-14.9661,20.3486,841.7
NORAD-417,-11.7396,123.4842,804.8
NORAD-420,18.1889,2.5472,727.7
NORAD-424,-41.8228,131.7304,1031.6
NORAD-426,-53.8977,148.2419,1029.4
NORAD-446,-11.3358,17.5729,1111.1
NORAD-447,47.8951,58.8944,1064.8
NORAD-461,46.4179,136.1579,533.7
NORAD-463,60.4587,3.1759,722.9
NORAD-465,-26.6779,-4.7641,745.9
NORAD-467,10.1247,29.5963,1087.7
NORAD-469,-4.3371,-109.0175,757.8
NORAD-470,-63.8274,74.4073,823.6
NORAD-475,46.7354,-42.4789,720.1
NORAD-478,-43.5104,24.2878,570.4
NORAD-480,-36.7387,166.2064,794.5
NORAD-503,-2.4242,-89.2757,5946.2
NORAD-506,5.9940,59.6738,758.4
NORAD-510,0.7841,-167.5255,1003.7
NORAD-511,-35.9136,-128.6054,1040.4
NORAD-515,32.6198,164.8408,4851.2
NORAD-516,-13.4787,-105.6946,934.9
NORAD-530,65.7568,-35.0473,849.1
NORAD-537,49.0907,87.3933,1151.2
NORAD-538,-7.5539,56.2683,678.4
NORAD-541,-43.7814,-46.9444,960.4
NORAD-543,55.4596,23.6455,961.7
NORAD-544,-26.0549,147.9685,1131.5
NORAD-545,-22.7840,42.9618,1094.8
NORAD-548,-62.3888,148.2737,689.3
NORAD-549,-48.1840,49.6272,1014.9
NORAD-552,-4.5618,166.2961,910.2
NORAD-553,14.0602,-171.7484,29946.0
NORAD-558,42.1776,-93.5597,1160.2
NORAD-559,46.6216,-143.6306,633.4
NORAD-560,49.5246,-15.5493,1156.3
NORAD-561,45.9893,-21.2315,1988.2
NORAD-573,39.6297,89.5452,10810.6
NORAD-574,-44.1519,-47.1070,3650.6
NORAD-575,-16.3396,-51.8710,1114.6
NORAD-589,-79.1968,-63.7481,3644.5
NORAD-602,23.3759,-49.5230,3624.8
NORAD-608,-47.7942,135.9531,3648.8
NORAD-622,-5.3077,154.4485,3738.5
NORAD-628,-8.6455,-37.4398,3665.0
NORAD-629,27.7311,129.7011,3654.0
NORAD-630,-47.7029,147.7540,3682.9
NORAD-631,-71.1375,164.7831,3800.8
NORAD-634,-0.7199,65.4155,35818.8
NORAD-643,5.6326,2.1372,895.9
NORAD-644,16.3072,-116.3528,958.9
NORAD-645,-43.0774,21.3961,1498.8
NORAD-648,-48.5798,172.6654,949.2
NORAD-649,-6.9376,-42.9187,1843.8
NORAD-652,-32.9385,8.4509,792.7
NORAD-653,-11.8235,104.0424,975.8
NORAD-655,8.0481,-158.4038,1291.3
NORAD-656,7.3354,167.7205,1211.5
NORAD-657,57.2692,85.5618,1379.8
NORAD-658,-45.0468,43.6564,1288.4
NORAD-659,-64.6785,5.0615,1060.0
NORAD-660,32.1731,61.5810,497.6
NORAD-669,-83.9616,101.1260,1086.2
NORAD-670,-89.1613,-77.8199,1117.5
NORAD-671,74.6315,-80.0300,1059.1
NORAD-672,-54.9918,-76.7868,1004.9
NORAD-674,-47.1344,142.7770,177917.1
NORAD-692,31.9258,-117.7928,154279.0
NORAD-694,-13.2942,7.1075,881.8
NORAD-698,0.7401,-157.4509,853.8
NORAD-700,-29.6537,10.4543,1195.4
NORAD-701,-18.5775,119.6411,841.3
NORAD-702,35.1875,127.6957,3727.2
NORAD-703,-6.5363,16.9253,1093.9
NORAD-704,-72.2144,17.3781,1124.7
NORAD-705,79.9689,-162.4440,1066.3
NORAD-706,-56.3213,-160.4616,1073.8
NORAD-715,-20.8321,-155.9631,981.3
NORAD-716,55.6492,-22.2060,648.2
NORAD-720,-22.9667,-49.7340,811.1
NORAD-721,-65.4019,3.9008,609.5
NORAD-727,64.2418,-67.8277,916.9
NORAD-728,3.2797,156.6020,915.6
NORAD-729,-30.7175,-127.2305,911.5
NORAD-730,26.1073,-120.4537,915.6
NORAD-731,53.5799,9.5659,919.4
NORAD-732,65.0179,41.8770,885.6
NORAD-733,-10.9125,-141.6213,793.3
NORAD-734,-80.0873,14.4921,799.5
NORAD-735,-15.5394,121.6076,815.3
NORAD-737,0.2039,21.3946,5135.7
NORAD-738,43.0764,146.6969,1861.2
NORAD-739,-11.4132,125.7739,538.3
NORAD-741,-80.5287,159.6338,1275.8
NORAD-742,25.7117,118.9729,1200.5
NORAD-743,-52.2325,-145.2679,1290.0
NORAD-745,40.4208,103.3432,1042.1
NORAD-746,-2.2474,26.3208,1465.8
NORAD-750,47.3107,51.8566,417.5
NORAD-753,-43.4836,-160.7223,1048.9
NORAD-801,-43.7914,139.0945,858.3
NORAD-805,-84.7739,93.2390,766.7
NORAD-809,-28.7585,-50.4906,898.5
NORAD-812,-5.3567,1.0000,817.2
NORAD-813,68.0485,153.8108,814.7
NORAD-815,-23.3307,153.2417,815.4
NORAD-829,-45.4283,69.8196,4787.4
NORAD-831,-21.2485,91.8803,1280.5
NORAD-836,46.4166,12.5146,148727.7
NORAD-837,45.2899,-50.7446,172936.0
NORAD-858,-6.9657,114.5495,35777.5
NORAD-862,-16.6160,-8.9897,30248.5
NORAD-870,-21.3454,-46.6048,935.2
NORAD-871,14.1059,107.6695,894.6
NORAD-876,36.1383,12.3321,686.4
NORAD-877,-37.8646,-93.3054,693.2
NORAD-893,30.8969,24.5643,1072.1
NORAD-897,-60.7693,24.3636,1067.1
NORAD-899,-62.6377,144.5611,924.4
NORAD-900,-83.6387,19.0506,1006.8
NORAD-901,57.9503,-154.6536,1067.7
NORAD-902,78.9521,-156.1163,1059.5
NORAD-903,70.7325,20.9925,966.0
NORAD-907,-61.3760,47.3581,1051.4
NORAD-932,-32.5065,77.5287,1709.7
NORAD-933,11.7660,31.2900,530.9
NORAD-953,-50.2030,140.7366,1035.8
NORAD-956,61.0883,-64.1511,1004.4
NORAD-959,-32.7283,-45.2188,1043.1
NORAD-965,-81.1755,150.5089,1085.8
NORAD-967,-16.9925,-59.2685,1035.7
NORAD-976,5.7094,-9.5922,958.0
NORAD-977,-7.0168,14.2973,1023.8
NORAD-978,83.3018,20.5696,2112.9
NORAD-979,-18.7370,-163.2959,1731.4
NORAD-1000,-12.1944,-110.4078,2789.9
NORAD-1001,32.1200,132.8329,2785.8
NORAD-1002,-27.8482,-78.2840,2803.7
NORAD-1099,-79.2053,-97.2700,1056.6
NORAD-1208,51.4491,164.9214,907.6
NORAD-1244,70.0689,-130.5548,913.5
NORAD-1245,63.0541,-167.2274,919.3
NORAD-1271,-2.7166,110.7184,902.6
NORAD-1272,-49.3083,178.9062,918.8
NORAD-1291,-49.1682,35.1512,935.0
NORAD-1292,14.4145,78.4435,884.9
NORAD-1293,-21.2875,-18.8049,869.2
NORAD-1312,-74.9036,131.0197,830.1
NORAD-1313,72.4819,120.4554,976.5
NORAD-1314,-60.4161,-45.0671,1331.9
NORAD-1315,73.7100,143.8925,1288.2
NORAD-1316,78.1809,-21.8139,1194.7
NORAD-1317,2.9857,-145.7945,35826.7
NORAD-1318,-8.6756,-18.2380,20569.4
NORAD-1328,36.3227,-81.3154,1161.1
NORAD-1335,-54.1098,100.3023,567.9
NORAD-1358,-9.0118,37.4466,1128.5
NORAD-1359,18.8309,-111.5458,3480.0
NORAD-1360,-5.3033,-66.9953,4770.7
NORAD-1361,32.1329,-160.0279,2781.1
NORAD-1389,70.5884,-13.5875,1215.5
NORAD-1392,52.6462,62.5067,560.7
NORAD-1399,-62.5537,154.9596,1282.3
NORAD-1420,-18.7352,52.4786,1123.5
NORAD-1425,75.4561,-129.2553,1097.0
NORAD-1428,74.1496,-129.1348,1101.4
NORAD-1430,65.3094,-24.9507,746.8
NORAD-1433,-31.0181,-175.1875,681.2
NORAD-1435,84.4888,-124.9705,947.2
NORAD-1458,-20.8333,99.4481,50174.3
NORAD-1459,-24.3915,93.9888,133661.2
NORAD-1477,-36.0688,100.3982,1609.3
NORAD-1478,-23.0953,43.5549,1468.2
NORAD-1479,39.3877,-13.9938,1046.2
NORAD-1480,15.9224,43.8488,878.8
NORAD-1502,-55.1405,-134.9505,2415.9
NORAD-1504,17.1173,-171.2984,1164.2
NORAD-1506,2.5266,71.3034,1611.6
NORAD-1508,67.9309,-103.5751,1092.0
NORAD-1510,15.3573,-27.0312,873.8
NORAD-1511,-78.2545,-21.1390,1118.1
