name,lat,lon,alt_km
NORAD-5,26.1758,103.3966,3793.4
NORAD-11,9.5930,-122.3874,2179.6
NORAD-12,-10.0904,59.1010,2331.7
NORAD-16,31.7528,33.4276,3662.7
NORAD-20,-28.1094,136.1398,622.1
NORAD-22,8.9211,-145.7912,506.9
NORAD-29,-39.1868,-159.5626,658.1
NORAD-45,-66.6779,-56.4877,913.9
NORAD-46,-48.8608,-131.7981,613.6
NORAD-47,56.5829,118.5172,632.2
NORAD-50,34.7888,-143.6677,1580.1
NORAD-51,12.3308,-127.3423,1679.8
NORAD-53,-39.4764,-132.7493,1558.9
NORAD-58,-15.3674,45.6699,1199.2
NORAD-59,26.0881,123.3468,1168.9
NORAD-82,-4.3223,175.6071,2079.0
NORAD-107,28.1497,-57.2490,626.1
NORAD-115,-44.9419,-19.8533,597.8
NORAD-116,38.1095,-48.9193,978.0
NORAD-117,-33.7415,-117.2576,902.9
NORAD-118,-51.5053,66.5753,861.0
NORAD-119,60.6922,-167.0344,844.2
NORAD-120,59.6889,153.0305,803.1
NORAD-121,11.0142,-104.2177,968.1
NORAD-122,66.7063,-67.6739,562.5
NORAD-123,-20.7817,-70.8018,699.9
NORAD-124,38.9388,-63.6248,754.6
NORAD-125,-66.8361,-125.1865,906.6
NORAD-126,5.2998,-57.0682,724.7
NORAD-127,14.7952,150.2068,782.6
NORAD-128,21.4197,-131.8099,896.8
NORAD-130,22.0035,-58.9684,936.6
NORAD-131,-2.4833,141.2492,855.2
NORAD-132,2.1980,-169.4549,868.2
NORAD-133,42.5121,53.7041,788.4
NORAD-134,-53.9613,50.8053,952.5
NORAD-136,-26.3358,148.0875,788.1
NORAD-138,-65.9749,32.8255,908.1
NORAD-141,-29.4943,-81.4096,979.5
NORAD-144,63.7387,129.4170,935.8
NORAD-145,66.3673,139.0473,932.7
NORAD-147,-49.4670,4.7866,829.2
NORAD-148,-13.8497,141.0654,789.7
NORAD-150,18.7409,114.1978,945.5
NORAD-152,-22.2335,-173.8096,773.4
NORAD-154,-66.3667,91.6053,870.3
NORAD-155,21.7031,106.9006,715.4
NORAD-158,2.6223,91.8909,1045.7
NORAD-159,-64.0960,-145.2025,1448.3
NORAD-162,-43.6052,-93.1002,778.4
NORAD-163,-62.6951,-13.4234,3558.8
NORAD-167,44.0908,129.8697,874.8
NORAD-172,26.9184,-132.5816,948.6
NORAD-177,-24.7721,-132.2466,852.1
NORAD-178,6.9177,-141.6281,979.2
NORAD-188,7.1319,-12.9134,3339.7
NORAD-192,-61.5639,20.3119,3506.3
NORAD-194,0.9949,-145.1041,3270.8
NORAD-195,-11.9491,-8.7362,3577.5
NORAD-196,-42.4186,-16.4015,3410.8
NORAD-202,-21.1494,-96.0402,1101.2
NORAD-204,23.1468,134.2067,1056.3
NORAD-205,-31.0747,-10.5670,963.4
NORAD-210,-16.6878,-127.1926,940.8
NORAD-223,5.7677,-179.2844,967.8
NORAD-224,-52.0929,43.3280,884.9
NORAD-225,35.2041,-62.1518,830.8
NORAD-226,-22.0425,170.2016,793.3
NORAD-227,46.2868,59.3049,800.0
NORAD-228,-31.1437,-148.4783,410.2
NORAD-230,-47.9120,61.0066,978.5
NORAD-232,27.6346,59.8120,885.9
NORAD-234,-63.7099,140.2698,939.0
NORAD-235,66.6862,47.8191,958.5
NORAD-243,45.8877,68.2115,875.8
NORAD-244,-66.0238,163.8760,961.4
NORAD-245,-64.6832,135.3420,845.8
NORAD-246,-50.5430,-157.5099,996.9
NORAD-252,1.2144,-128.8199,1020.3
NORAD-254,-47.7301,157.4565,766.7
NORAD-260,26.4094,40.5032,737.1
NORAD-261,13.0289,96.7683,873.5
NORAD-262,-2.2586,-86.2175,722.6
NORAD-263,36.3191,176.9237,805.5
NORAD-264,-59.2142,-142.7899,763.4
NORAD-268,-0.0908,-89.2080,1685.6
NORAD-271,81.7883,-116.2282,3226.2
NORAD-273,-61.0583,62.6022,3283.7
NORAD-274,2.2302,105.5200,3269.4
NORAD-299,-1.6455,-99.6138,1001.5
NORAD-309,-14.9647,-157.9025,581.9
NORAD-312,15.3310,-172.7006,820.0
NORAD-320,35.7798,98.5192,732.1
NORAD-323,55.6907,-82.5707,813.1
NORAD-324,44.4084,93.1817,823.6
NORAD-325,-38.1477,120.0485,794.6
NORAD-327,64.3569,-177.0733,849.8
NORAD-329,-50.5517,27.6979,946.2
NORAD-330,48.1534,11.1228,848.1
NORAD-333,38.1085,-30.2554,628.8
NORAD-334,9.8786,40.9011,936.3
NORAD-335,18.5620,173.5594,837.5
NORAD-336,-35.1682,76.6324,1032.0
NORAD-337,-44.4810,170.7488,910.0
NORAD-340,-18.8837,3.6772,3630.7
NORAD-341,15.0402,83.2728,5626.8
NORAD-350,-11.1100,-98.6727,883.9
NORAD-351,-57.8458,66.8499,599.9
NORAD-354,66.4007,-107.2458,1201.5
NORAD-355,-11.7712,-115.2046,962.7
NORAD-357,-6.1266,106.5974,861.4
NORAD-369,-27.4086,76.9371,554.7
NORAD-397,29.6158,48.8180,579.7
NORAD-402,56.0592,-62.4873,668.3
NORAD-403,-62.8902,-154.4969,972.0
NORAD-404,62.5560,-78.8877,987.1
NORAD-405,-66.8018,112.7834,1046.5
NORAD-406,-50.9400,5.5298,975.3
NORAD-408,-52.6157,118.0257,1026.3
NORAD-409,-46.8267,-128.9218,799.1
NORAD-410,-39.5453,60.6730,975.4
NORAD-414,-28.7051,134.5380,999.4
NORAD-416,-43.9928,156.4527,846.0
NORAD-417,-16.8732,74.0278,860.0
NORAD-420,24.9393,119.1512,732.3
NORAD-424,-44.8844,-14.9566,1032.3
NORAD-426,80.1619,110.7798,992.0
NORAD-446,-0.7793,170.2108,1098.9
NORAD-447,-17.6996,-10.6083,1125.1
NORAD-461,21.9151,122.4239,552.3
NORAD-463,40.8756,-123.4939,708.4
NORAD-465,-28.1660,119.5938,754.8
NORAD-467,29.2921,147.1583,1071.1
NORAD-469,13.3621,-164.9407,818.8
NORAD-470,21.1986,-41.3530,862.4
NORAD-475,64.3228,163.9437,724.1
NORAD-478,54.8921,-136.1137,597.1
NORAD-480,32.8787,107.6531,748.4
NORAD-503,47.1314,-108.4330,7349.5
NORAD-506,43.2610,-173.9624,796.6
NORAD-510,-19.2207,-112.6153,1021.4
NORAD-511,-29.6269,115.6117,997.1
NORAD-515,6.6748,-101.5398,6968.2
NORAD-516,-56.3772,142.2628,985.0
NORAD-530,-66.7242,-76.3575,942.7
NORAD-537,20.6416,173.9585,1088.9
NORAD-538,61.2154,42.2455,682.1
NORAD-541,-43.9081,62.9280,929.1
NORAD-543,-2.3337,170.5359,961.1
NORAD-544,-14.3271,92.6947,954.7
NORAD-545,-8.1515,-43.2429,901.2
NORAD-548,36.0812,-9.3985,600.9
NORAD-549,-19.8150,133.6182,1163.6
NORAD-552,-21.8880,84.9920,838.7
NORAD-553,-16.6723,-93.8734,28806.7
NORAD-558,50.1711,-116.9637,993.1
NORAD-559,54.4860,100.0512,626.8
NORAD-560,-19.7600,128.7005,987.2
NORAD-561,-45.4609,15.3198,1113.2
NORAD-573,18.8638,101.9941,10656.7
NORAD-574,60.9773,144.7445,3622.1
NORAD-575,39.3553,138.6078,9592.4
NORAD-589,30.0308,-34.1629,3682.7
NORAD-602,-69.7346,150.5802,3652.0
NORAD-608,29.6278,-31.3827,3644.7
NORAD-622,15.2952,-12.8758,3678.3
NORAD-628,80.3880,-7.0663,3638.9
NORAD-629,-87.0425,-98.2930,3634.4
NORAD-630,54.8568,156.2567,3667.3
NORAD-631,32.3898,-6.3987,3570.2
NORAD-634,-5.8805,67.0742,35820.2
NORAD-643,-63.1153,-15.3550,1241.8
NORAD-644,-5.0268,164.9970,1053.5
NORAD-645,-66.5474,-170.2489,1548.9
NORAD-648,-55.1009,33.0923,1043.6
NORAD-649,66.2546,-41.4708,1205.0
NORAD-652,61.8906,-91.3407,870.9
NORAD-653,-42.7863,58.0725,984.6
NORAD-655,63.1506,-8.2152,1443.3
NORAD-656,-11.5888,85.4725,1344.1
NORAD-657,-5.0648,-127.3300,1483.3
NORAD-658,-8.8654,2.3993,849.9
NORAD-659,-43.0915,136.5826,1087.3
NORAD-660,61.5183,-49.2075,499.5
NORAD-669,-39.9441,111.5327,1086.8
NORAD-670,9.0245,-69.7821,1111.0
NORAD-671,-73.5720,110.2371,1086.3
NORAD-672,78.5961,113.4433,1011.8
NORAD-694,-26.9773,-144.9547,702.2
NORAD-698,7.9206,60.7453,720.5
NORAD-700,14.9450,0.1232,575.6
NORAD-701,11.0971,49.1006,1189.9
NORAD-702,-70.1018,150.9291,3706.4
NORAD-703,7.5868,-152.6100,1091.2
NORAD-704,33.6291,27.5411,1066.9
NORAD-705,-71.5784,27.8028,1105.5
NORAD-706,-24.6627,30.2133,1064.9
NORAD-715,-67.9142,34.8478,1015.3
NORAD-716,-45.7541,-113.9186,663.3
NORAD-720,-57.2661,18.1713,807.8
NORAD-721,-58.4175,-169.8877,682.3
NORAD-727,56.5703,129.2402,916.2
NORAD-728,63.1383,29.5244,913.4
NORAD-729,68.7046,95.4052,908.8
NORAD-730,30.1840,-18.3570,907.0
NORAD-731,69.7245,41.7792,911.8
NORAD-732,50.9760,-34.4418,882.3
NORAD-733,-71.4093,34.6195,786.2
NORAD-734,-50.3238,-72.3976,812.9
NORAD-735,38.4307,-96.0872,810.6
NORAD-737,-23.6687,53.9049,4456.0
NORAD-738,33.4954,-132.2014,3235.9
NORAD-739,24.9070,148.0307,1087.9
NORAD-741,65.2906,-73.1386,1157.8
NORAD-742,12.9236,-22.5245,1271.3
NORAD-743,-0.4589,-89.7923,1194.3
NORAD-745,85.0535,-66.6357,1048.1
NORAD-746,-54.5472,-139.4311,1137.6
NORAD-750,3.1066,24.5836,1133.8
NORAD-753,68.2706,29.6494,1035.0
NORAD-801,12.6921,-32.6123,858.4
NORAD-805,71.5085,106.0866,750.0
NORAD-809,-8.7041,-42.6439,851.2
NORAD-812,-79.5560,-104.8775,823.5
NORAD-813,-72.8756,176.8753,830.8
NORAD-815,52.7945,-72.6932,803.9
NORAD-829,4.7969,100.7874,6044.8
NORAD-831,45.5492,8.8149,1008.8
NORAD-836,47.7032,19.9878,151807.1
NORAD-837,42.6026,-48.5993,165414.4
NORAD-858,-6.8870,98.0599,35764.4
NORAD-862,-16.1632,-4.7402,27534.9
NORAD-870,-35.4642,5.8301,993.4
NORAD-871,78.5934,-80.5972,854.6
NORAD-876,29.5439,1.4863,764.4
NORAD-877,38.6166,-140.8894,712.7
NORAD-893,81.9209,35.2049,1028.6
NORAD-897,-39.5754,33.7319,1086.6
NORAD-899,22.6104,36.8111,905.9
NORAD-900,25.7316,-149.9415,996.7
NORAD-901,-3.5201,34.8414,1078.3
NORAD-902,-3.6213,34.1917,1067.8
NORAD-903,-32.3598,-150.3501,959.4
NORAD-907,58.0696,-79.3209,1029.4
NORAD-932,11.6836,127.2771,2241.2
NORAD-933,55.3705,-90.9022,2034.7
NORAD-953,20.1921,150.7541,1068.5
NORAD-956,65.8607,125.9877,1022.2
NORAD-959,64.3849,-35.1789,1042.3
NORAD-965,74.1004,161.0938,1028.0
NORAD-967,53.1018,-48.8588,1020.3
NORAD-976,43.1363,59.2166,897.0
NORAD-977,-77.5618,-165.5592,1050.8
NORAD-978,-30.3205,119.6674,762.6
NORAD-979,-71.8294,-157.0448,1864.0
NORAD-1000,6.7319,30.1054,2803.2
NORAD-1001,-16.1334,-1.7262,2802.0
NORAD-1002,26.1076,139.6819,2782.2
NORAD-1099,-34.2575,-85.4251,1066.2
NORAD-1208,52.9772,-93.9999,897.2
NORAD-1244,67.5707,-59.0678,897.7
NORAD-1245,-45.9856,-0.0223,923.1
NORAD-1271,-70.0277,124.9700,921.5
NORAD-1272,-2.1459,123.7970,928.4
NORAD-1291,39.2818,-53.1706,902.3
NORAD-1292,50.4531,30.0827,904.9
NORAD-1293,-70.0176,-3.4360,889.3
NORAD-1312,71.9587,-56.4438,898.0
NORAD-1313,82.1293,-146.1043,2524.8
NORAD-1314,-11.4518,-35.4785,1282.8
NORAD-1315,-74.6722,-26.9756,1328.9
NORAD-1316,86.8191,-9.2912,1148.5
NORAD-1317,2.8974,-135.8150,35828.3
NORAD-1318,-6.2303,12.4963,34863.5
NORAD-1328,-4.9907,171.1012,972.7
NORAD-1335,-31.8448,-60.7585,1034.2
NORAD-1358,6.5104,43.7415,1024.5
NORAD-1359,28.2694,70.5110,2859.1
NORAD-1360,-19.7016,-6.6510,11288.5
NORAD-1361,28.0395,-81.5077,2800.5
NORAD-1389,29.7212,176.6108,1215.8
NORAD-1392,49.0524,-118.0618,479.5
NORAD-1399,79.6664,-15.0079,1259.3
NORAD-1420,-53.6407,-116.6609,1073.3
NORAD-1425,83.5341,62.9667,1025.5
NORAD-1428,-62.4074,-117.7828,1120.5
NORAD-1430,27.6410,-71.0982,797.2
NORAD-1433,61.2584,130.1943,684.2
NORAD-1435,-11.6103,66.9552,1037.1
NORAD-1458,-3.9013,145.2471,54265.9
NORAD-1477,-27.9631,-114.2383,1037.0
NORAD-1478,3.7492,-2.8156,852.5
NORAD-1479,21.6833,-18.1504,1459.2
NORAD-1480,52.9439,119.7472,850.1
NORAD-1502,-24.0217,-38.1951,2408.9
NORAD-1504,-13.0067,18.9800,1143.0
NORAD-1506,-18.0429,152.8588,1498.4
NORAD-1508,-49.0120,-94.4716,1107.8
NORAD-1510,79.4539,162.4024,826.5
NORAD-1511,-36.2996,-11.0458,1179.6
NORAD-1512,23.0371,170.0623,1090.0
NORAD-1514,-78.5854,5.3308,1174.7
NORAD-1515,-20.5067,171.8045,1036.4
NORAD-1520,60.2729,79.3887,1155.2
NORAD-1521,-31.2848,-12.1261,1200.4
NORAD-1522,17.3307,-95.8016,1164.4
NORAD-1529,4.0111,46.3476,809.5
NORAD-1549,41.4178,93.2313,838.2
NORAD-1570,55.6607,-119.6453,1436.5
NORAD-1571,-5.4962,55.9997,1429.1
NORAD-1572,-21.2096,-85.9350,1441.7
NORAD-1573,-44.2105,-24.8668,1568.0
NORAD-1574,-54.7659,-7.7985,1488.7
NORAD-1575,-50.8128,16.5181,1480.2
NORAD-1576,29.3517,158.3039,2861.9
NORAD-1577,-14.9974,-10.3037,1083.3
NORAD-1580,-62.6977,157.1297,645.1
NORAD-1583,-35.2353,-133.3005,770.6
NORAD-1584,28.2625,-30.9657,1623.3
NORAD-1585,40.3189,-10.3146,1335.0
NORAD-1586,-14.7604,44.3236,1578.2
NORAD-1587,-13.8097,168.5777,1396.0
NORAD-1588,-45.1687,-96.9298,1663.8
NORAD-1589,27.6304,-93.7659,1504.5
NORAD-1590,-25.9487,-34.7006,1543.5
NORAD-1591,35.3973,-27.7942,1544.2
NORAD-1608,40.5562,22.5162,955.2
NORAD-1613,17.6840,175.5314,1251.9
NORAD-1616,-10.2239,32.6704,1598.9
NORAD-1617,46.5799,144.1297,1444.8
NORAD-1618,19.5751,-10.4450,1713.1
NORAD-1634,45.0372,135.4642,1245.0
NORAD-1641,-11.2573,111.1054,727.4
NORAD-1642,-6.7738,-88.6968,635.8
NORAD-1646,15.6758,44.3820,641.4
NORAD-1653,-31.8152,-14.2552,708.8
NORAD-1668,-5.8874,61.6330,617.5
NORAD-1671,-27.9259,-97.6996,711.6
NORAD-1680,-12.0074,-92.6321,669.1
NORAD-1682,-22.7311,118.8326,649.7
NORAD-1684,-25.0162,40.8257,789.8
NORAD-1716,22.6761,-8.2791,730.4
NORAD-1722,-32.0281,118.3041,697.5
NORAD-1726,58.7806,155.1866,2240.4
NORAD-1729,55.5118,121.0897,2131.8
NORAD-1738,-25.8587,84.1473,835.3
NORAD-1739,3.8064,32.9382,745.4
NORAD-1778,-24.0856,41.4877,1206.5
NORAD-1804,79.2165,91.4629,1011.3
NORAD-1805,-0.1261,-68.1780,542.5
NORAD-1806,5.8913,95.7058,843.3
NORAD-1807,-43.4636,-24.7958,1361.3
NORAD-1814,-75.6553,-39.6532,669.5
NORAD-1815,24.3617,-131.0694,600.2
NORAD-1829,15.9577,-24.1638,594.0
NORAD-1833,16.5422,130.9504,658.8
NORAD-1835,32.3763,-2.3434,546.8
NORAD-1859,30.7134,145.3546,716.8
NORAD-1863,-22.3361,-87.0339,12559.6
NORAD-1864,86.7860,172.1189,884.7
NORAD-1865,-19.8738,22.2910,1021.1
NORAD-1883,6.1746,-74.8216,500.5
NORAD-1915,7.2020,4.4848,709.5
NORAD-1931,71.8478,-5.3113,836.7
NORAD-1942,9.0543,-129.3745,1053.6
NORAD-1943,-66.8285,116.4176,769.7
NORAD-1948,58.2977,175.2617,556.4
NORAD-1951,-18.1521,36.7395,1618.3
NORAD-1952,15.5550,129.8372,1077.8
NORAD-1953,-15.5635,-49.3572,1132.4
NORAD-1959,31.6715,-0.5042,736.0
NORAD-1961,-21.9794,28.9069,522.8
NORAD-1964,8.9315,77.0680,932.7
NORAD-1982,-60.5715,28.2546,704.6
NORAD-1983,0.3572,82.0671,713.7
NORAD-2009,16.3316,14.0926,3735.5
NORAD-2011,-36.7368,-32.3713,1141.4
NORAD-2016,32.6317,44.5684,2294.1
NORAD-2017,-24.7877,9.8757,1967.6
NORAD-2050,-31.7952,67.2199,778.6
NORAD-2088,-42.6173,41.2640,738.3
NORAD-2091,-19.1642,69.5226,1368.7
NORAD-2092,-72.2037,-41.7035,2113.7
NORAD-2096,-23.8745,-4.1928,1411.8
NORAD-2097,-15.9967,115.6078,1026.8
NORAD-2118,-68.3554,-85.4586,826.5
NORAD-2119,-4.3853,-135.7459,950.7
NORAD-2120,72.9277,127.9971,878.5
NORAD-2121,14.2270,-179.0010,983.8
NORAD-2122,28.4780,-138.2290,1039.3
NORAD-2123,-9.7712,-91.8808,1053.3
NORAD-2124,-23.2756,177.2862,1002.4
NORAD-2125,10.9153,-26.0929,629.5
NORAD-2140,-59.6350,7.9607,1324.1
NORAD-2141,-19.7798,37.2350,822.5
NORAD-2142,-22.5804,-145.0775,782.7
NORAD-2144,-26.1514,121.6872,751.5
NORAD-2150,77.5735,-34.9885,2245.8
NORAD-2153,23.8659,-8.3910,2508.3
NORAD-2154,-19.8726,-82.7240,636.9
NORAD-2173,24.6990,-160.1568,1180.3
NORAD-2174,-70.8501,-56.0904,1098.7
NORAD-2176,-80.9077,40.2708,887.5
NORAD-2177,57.4822,-32.6086,713.2
NORAD-2180,-27.1992,-138.9121,944.0
NORAD-2201,-38.2068,-106.1805,2363.1
NORAD-2206,11.7199,-116.3339,771.9
NORAD-2207,1.8743,-167.1149,33830.1
NORAD-2215,6.2150,-134.1952,33897.5
NORAD-2216,8.7430,-89.0688,33873.0
NORAD-2217,6.5593,-130.1552,33952.7
NORAD-2218,-5.0633,146.3151,33958.0
NORAD-2219,-0.6524,178.1524,34109.8
NORAD-2220,-7.5398,121.7173,34078.6
NORAD-2221,-6.9896,129.2783,34243.2
NORAD-2222,-0.8963,11.0500,33431.0
NORAD-2223,66.9630,-14.1388,1272.1
NORAD-2224,42.9792,92.8843,1352.3
NORAD-2226,-80.2625,-93.9579,920.9
NORAD-2255,71.1300,124.1427,4190.6
