name,lat,lon,alt_km
NORAD-5,34.2315,35.4724,3787.6
NORAD-11,1.3541,61.1936,2733.6
NORAD-12,14.5536,2.4453,1810.0
NORAD-16,-34.0877,-140.5943,977.1
NORAD-20,-19.9794,-147.7500,2458.2
NORAD-22,-41.4578,-89.7147,436.3
NORAD-29,40.6914,102.8155,636.1
NORAD-45,21.2746,14.3694,855.3
NORAD-46,-66.6734,140.3134,580.0
NORAD-47,57.0136,-171.7471,591.6
NORAD-50,-14.0439,140.5448,1636.5
NORAD-51,4.0791,-141.9661,1622.5
NORAD-53,-41.0852,-78.6227,1676.3
NORAD-58,19.9955,-143.3331,1032.9
NORAD-59,-27.3098,-12.8405,1098.7
NORAD-82,38.4279,75.4785,1644.5
NORAD-107,-10.7502,-142.9304,551.4
NORAD-115,-9.3657,35.8946,565.3
NORAD-116,9.5694,-95.2190,953.3
NORAD-117,-62.9021,-41.6948,880.1
NORAD-118,28.7282,-124.5372,906.2
NORAD-119,-66.1148,-69.4155,743.0
NORAD-120,52.3594,-137.0592,854.4
NORAD-121,42.4189,-152.8481,955.5
NORAD-122,55.9942,-140.2197,579.2
NORAD-123,50.5669,103.4362,834.8
NORAD-124,19.4360,58.9300,745.2
NORAD-125,-59.0751,163.0491,923.8
NORAD-126,-53.3108,-47.2854,708.9
NORAD-127,52.8405,-16.6734,724.4
NORAD-128,-65.5148,79.6698,841.0
NORAD-130,22.9258,-88.8678,928.9
NORAD-131,-59.4859,-21.0009,951.1
NORAD-132,28.9933,-5.1386,961.2
NORAD-133,48.1352,18.7880,785.1
NORAD-134,13.8364,62.1964,964.8
NORAD-136,39.0981,-53.1989,731.3
NORAD-138,16.1832,118.2321,882.9
NORAD-141,-26.1038,41.4583,920.6
NORAD-144,62.1339,92.4901,929.7
NORAD-145,-66.7933,-64.4674,846.0
NORAD-147,-52.2384,-139.6958,855.7
NORAD-148,6.1423,-63.7773,937.3
NORAD-150,23.6129,81.1590,955.0
NORAD-152,4.8125,-31.4019,971.0
NORAD-154,-45.7441,134.7554,840.0
NORAD-155,-54.7834,126.2995,699.6
NORAD-158,-10.3638,60.3396,1016.0
NORAD-159,23.3053,-98.0240,1403.6
NORAD-162,-47.8340,-124.3218,782.5
NORAD-163,-79.7753,-72.0344,3549.3
NORAD-167,-6.7471,-0.7469,860.3
NORAD-172,65.3834,-110.2923,962.1
NORAD-177,-16.3589,-157.4300,851.4
NORAD-178,61.1501,139.6185,960.5
NORAD-188,-76.2916,99.9773,3457.9
NORAD-192,-52.5569,-47.6910,3504.9
NORAD-194,71.4220,-47.7891,3536.5
NORAD-195,79.8572,140.1256,3552.5
NORAD-196,39.4288,-80.9936,3495.7
NORAD-202,25.4509,-7.9984,949.7
NORAD-204,5.0117,170.6862,952.1
NORAD-205,22.7330,140.9840,1076.8
NORAD-210,-41.1349,-7.6050,908.5
NORAD-223,-56.6071,-68.2582,892.1
NORAD-224,14.8826,166.7026,815.6
NORAD-225,35.5663,-90.2032,836.3
NORAD-226,44.4358,83.8864,751.8
NORAD-227,-40.0882,-104.6351,824.0
NORAD-228,-46.1977,-177.6174,412.6
NORAD-230,57.6334,100.9415,906.0
NORAD-232,66.5813,-56.0157,854.5
NORAD-234,58.2583,-146.4255,846.7
NORAD-235,-65.8016,170.1970,789.9
NORAD-243,-56.8642,-30.2365,909.5
NORAD-244,62.5279,-65.6175,864.2
NORAD-245,43.5416,-28.4676,817.2
NORAD-246,-14.7703,29.0495,944.4
NORAD-252,-65.8947,127.7508,984.3
NORAD-254,-58.1042,-121.8570,748.2
NORAD-260,-53.7560,60.7523,776.5
NORAD-261,-53.4000,25.3670,837.6
NORAD-262,-63.3509,-53.5262,740.1
NORAD-263,-2.4446,129.7947,761.5
NORAD-264,-64.8295,123.8064,773.1
NORAD-268,-32.3529,-142.6735,1952.0
NORAD-271,-42.5039,24.2927,2866.3
NORAD-273,42.7504,11.5528,3327.8
NORAD-274,-39.4927,42.3924,3453.0
NORAD-299,32.8518,-148.5178,1107.5
NORAD-309,14.2364,-154.2923,657.9
NORAD-312,32.8242,158.3456,812.3
NORAD-320,66.7978,147.1695,793.2
NORAD-323,45.9939,133.0337,790.8
NORAD-324,46.7290,-168.3401,876.8
NORAD-325,-48.6366,81.3503,806.6
NORAD-327,40.3342,-164.4875,854.9
NORAD-329,34.9665,44.4976,979.4
NORAD-330,62.9305,8.8275,843.5
NORAD-333,45.8707,-62.3912,635.4
NORAD-334,14.4478,7.8780,921.7
NORAD-335,14.4770,142.4352,843.0
NORAD-336,8.3526,23.4068,976.9
NORAD-337,-26.4530,126.4352,921.1
NORAD-340,3.2346,-11.1910,5578.9
NORAD-341,26.5648,30.5206,5605.8
NORAD-350,-0.3689,-123.3418,881.2
NORAD-351,-36.0418,-77.2375,610.7
NORAD-354,-49.8786,-34.6829,1011.0
NORAD-355,-36.4463,7.4873,1262.3
NORAD-357,64.0378,-44.2202,868.0
NORAD-369,45.4196,-12.0042,538.6
NORAD-397,-11.1774,-130.3282,593.7
NORAD-402,-50.0679,82.5306,646.8
NORAD-403,12.7028,-57.1109,981.2
NORAD-404,-10.4053,118.2964,1717.6
NORAD-405,-23.0350,165.0815,1083.7
NORAD-406,-49.0011,-144.8629,1077.9
NORAD-408,-56.8923,-18.2063,1020.6
NORAD-409,-44.8569,-30.3320,844.2
NORAD-410,-61.3181,-1.9443,979.5
NORAD-414,-61.7337,-8.5280,1012.3
NORAD-416,-55.4401,141.6054,851.7
NORAD-417,-55.5555,178.5043,872.3
NORAD-420,-2.8244,-79.1274,845.7
NORAD-424,-79.7480,-123.0843,1020.9
NORAD-426,80.4596,45.4369,998.4
NORAD-446,-19.5001,170.9101,1154.7
NORAD-447,37.8681,178.9128,1158.5
NORAD-461,-23.7798,76.9660,541.7
NORAD-463,-13.7556,45.0805,721.6
NORAD-465,66.2949,-12.9900,782.7
NORAD-467,19.9253,-88.2351,1195.9
NORAD-469,9.3774,-23.3681,741.7
NORAD-470,-62.5613,-138.4197,825.3
NORAD-475,35.2622,40.3095,756.7
NORAD-478,-52.7402,16.5445,570.6
NORAD-480,-35.9610,-97.5693,764.3
NORAD-503,-44.2934,-10.2602,1338.8
NORAD-506,-16.1281,26.7317,850.4
NORAD-510,42.3310,-174.2084,1007.1
NORAD-511,-35.6256,67.6368,1004.2
NORAD-515,-46.9814,-62.1409,1972.3
NORAD-516,-51.1110,8.1484,947.7
NORAD-530,-66.6508,-105.2846,935.9
NORAD-537,18.0358,-55.7038,1069.2
NORAD-538,-65.3802,-151.0046,680.6
NORAD-541,-11.0072,-120.1493,923.9
NORAD-543,42.2227,114.6439,975.5
NORAD-544,26.0087,-114.2533,1165.9
NORAD-545,-34.5656,124.6168,1118.9
NORAD-548,61.4246,73.8376,581.4
NORAD-549,-37.2911,110.3576,1130.6
NORAD-552,-31.2212,48.4807,835.8
NORAD-553,-26.2250,-113.5146,29964.0
NORAD-558,-35.8722,14.5253,1553.6
NORAD-559,-60.7088,-119.1666,680.8
NORAD-560,-51.6094,119.2716,894.3
NORAD-561,22.9689,11.0000,1607.8
NORAD-573,35.3612,81.8230,6985.1
