name,lat,lon,alt_km
NORAD-5,-32.3813,71.7824,3268.6
NORAD-11,-22.8891,-126.0229,1032.8
NORAD-12,32.2793,147.0537,778.6
NORAD-16,-16.3223,30.1304,3785.5
NORAD-20,8.7155,-86.5878,3186.2
NORAD-22,-39.9591,-179.4106,451.4
NORAD-29,-47.4995,84.3226,654.0
NORAD-45,-59.2238,119.8877,893.7
NORAD-46,-45.4979,90.9660,642.8
NORAD-47,-47.8536,145.9947,861.5
NORAD-50,46.8818,110.6312,1602.8
NORAD-51,47.0865,12.5873,1601.7
NORAD-53,43.6447,-30.7082,1657.3
NORAD-58,-27.5374,152.9001,1018.2
NORAD-59,15.7435,-90.6570,940.8
NORAD-82,-18.7852,168.4112,2462.6
NORAD-107,14.4747,-172.5596,1089.0
NORAD-115,26.9423,-105.7744,582.1
NORAD-116,-7.7370,151.8468,955.3
NORAD-117,38.1018,-70.3571,980.2
NORAD-118,38.9684,121.9146,896.4
NORAD-119,-48.0401,-104.3455,804.6
NORAD-120,33.6610,-16.7244,776.2
NORAD-121,-34.0482,140.5937,923.3
NORAD-122,-40.3865,39.3061,593.7
NORAD-123,21.4602,130.1851,735.4
NORAD-124,24.8874,147.7809,759.0
NORAD-125,33.8741,-152.8860,823.2
NORAD-126,-38.3904,-34.7469,761.0
NORAD-127,15.6148,9.7641,780.0
NORAD-128,2.3078,-99.6758,910.2
NORAD-130,25.0395,165.8252,948.8
NORAD-131,35.7084,167.3059,914.2
NORAD-132,-66.6457,144.9999,945.2
NORAD-133,63.4474,176.3865,784.7
NORAD-134,-22.7657,140.5929,875.2
NORAD-136,-8.4149,1.3997,788.9
NORAD-138,-34.2022,-158.0585,903.3
NORAD-141,-27.9950,-65.2911,911.7
NORAD-144,-8.8815,-73.0481,905.1
NORAD-145,-40.4950,-96.0306,868.9
NORAD-147,-34.4224,-120.7997,811.3
NORAD-148,-51.4452,-26.1959,761.6
NORAD-150,-18.6581,157.6566,978.7
NORAD-152,-15.1804,44.8286,777.1
NORAD-154,-40.6525,31.7145,825.4
NORAD-155,10.6979,161.0889,752.5
NORAD-158,-24.1454,133.8131,1649.1
NORAD-159,46.9217,-178.7968,1219.4
NORAD-162,0.2242,-24.1901,721.3
NORAD-163,10.7474,68.7769,3424.6
NORAD-167,-12.5315,34.9159,872.2
NORAD-172,-25.7226,-86.9250,1145.6
NORAD-177,17.3099,-86.5162,875.1
NORAD-178,14.6362,78.7246,977.3
NORAD-188,-6.4528,-108.4886,3346.1
NORAD-192,-22.8073,93.8091,3589.8
NORAD-194,-44.6156,115.8883,3662.8
NORAD-195,47.8014,83.3461,3676.5
NORAD-196,61.6447,-115.3546,3545.5
NORAD-202,3.7884,-62.3113,1047.1
NORAD-204,29.5097,-118.4870,971.7
NORAD-205,20.0470,-44.6970,954.1
NORAD-210,-34.6138,-108.8187,916.0
NORAD-223,-60.0661,179.4223,891.3
NORAD-224,-66.1449,-51.3080,856.4
NORAD-225,11.3887,-44.1430,701.1
NORAD-226,-16.3804,-5.7618,734.1
NORAD-227,47.8034,-139.1576,837.9
NORAD-228,-16.4992,-104.0961,407.1
NORAD-230,21.5416,123.0951,850.4
NORAD-232,-47.4151,-36.2319,940.6
NORAD-234,-19.2504,-108.1972,908.4
NORAD-235,62.3942,-133.9579,950.4
NORAD-243,-23.8812,95.1607,912.0
NORAD-244,46.8873,160.4175,864.9
NORAD-245,-50.0620,33.7792,864.8
NORAD-246,-60.8356,-31.9752,995.3
NORAD-252,-3.9349,-82.5318,944.0
NORAD-254,50.6036,-42.7268,720.1
NORAD-260,-65.5913,-15.8591,782.5
NORAD-261,58.3608,89.5647,959.5
NORAD-262,30.8074,116.1821,704.7
NORAD-263,-34.7153,0.2753,743.0
NORAD-264,64.8110,-123.4159,771.7
NORAD-268,19.0858,152.5637,1399.1
NORAD-271,-27.4814,-13.0512,2805.0
NORAD-273,-38.3629,-32.9111,3402.0
NORAD-274,47.4144,-177.1253,2827.0
