name,lat,lon,alt_km
NORAD-5,28.4650,119.9498,3001.3
NORAD-11,-11.3391,88.2207,2570.5
NORAD-12,32.8866,-15.9987,2953.6
NORAD-16,-23.7542,-151.4317,664.9
NORAD-20,28.7051,56.2530,1154.4
NORAD-22,7.5943,-93.7722,453.5
NORAD-29,45.5974,87.1402,625.8
NORAD-45,-40.7403,27.7230,957.3
NORAD-46,50.1872,-53.3016,823.6
NORAD-47,-26.7652,82.2649,882.7
NORAD-50,46.7448,-59.9187,1502.9
NORAD-51,-37.1078,43.1083,1540.1
NORAD-53,43.8143,83.2335,1589.0
NORAD-58,-0.8036,127.5807,1017.2
NORAD-59,28.0380,-151.3525,1004.2
NORAD-82,22.4836,171.7795,2393.5
NORAD-107,-4.2932,-79.1713,472.6
NORAD-115,19.4532,-104.4555,591.4
NORAD-116,-66.7705,-147.7307,875.3
NORAD-117,-17.1856,-112.8128,929.0
NORAD-118,-26.9129,100.9826,879.1
NORAD-119,-64.0738,-38.7832,739.7
NORAD-120,65.5884,-130.0189,825.1
NORAD-121,-26.4149,82.4297,837.8
NORAD-122,-33.8985,62.3748,550.1
NORAD-123,-50.2600,85.4295,713.6
NORAD-124,66.1767,12.1281,733.9
NORAD-125,28.8179,-4.3454,823.9
NORAD-126,64.2828,-101.1525,777.5
NORAD-127,-60.7435,-136.3204,742.1
NORAD-128,66.6467,-39.3470,949.0
NORAD-130,-43.7907,149.4467,859.5
NORAD-131,63.8628,-142.1377,840.2
NORAD-132,-66.3595,-55.0608,929.7
NORAD-133,24.8638,80.2189,792.7
NORAD-134,-48.2508,-50.8189,880.9
NORAD-136,-63.5722,-84.5773,759.1
NORAD-138,-3.0981,-23.0577,883.1
NORAD-141,-62.6359,-25.0455,968.2
NORAD-144,-20.2252,72.3473,901.8
NORAD-145,66.1605,150.9075,931.3
NORAD-147,-63.0399,-70.6577,854.0
NORAD-148,-57.6203,118.5378,764.9
NORAD-150,54.7531,98.1481,981.4
NORAD-152,54.5451,153.6553,808.3
NORAD-154,63.3256,-33.6502,893.0
NORAD-155,42.8886,-22.6602,752.0
NORAD-158,-22.4050,-90.7879,1515.5
NORAD-159,-57.2914,159.7332,1285.6
NORAD-162,40.2354,141.3499,718.9
NORAD-163,8.0706,-39.2396,3502.2
NORAD-167,-1.1300,52.8855,872.2
NORAD-172,-44.3087,70.6706,1145.7
NORAD-177,60.6004,-55.4858,771.2
NORAD-178,0.7869,55.2430,873.7
NORAD-188,-28.5058,-35.6628,3341.3
NORAD-192,-36.7973,159.0384,3628.5
NORAD-194,-28.5484,11.9783,4038.0
NORAD-195,24.1475,-38.5674,3541.2
NORAD-196,36.0808,139.8989,3536.3
NORAD-202,14.4576,149.3005,1050.5
