name,lat,lon,alt_km
NORAD-5,23.9036,61.0303,931.1
NORAD-11,1.4940,-66.2993,2854.2
NORAD-12,21.6688,-52.9236,701.1
NORAD-16,0.4032,21.5414,801.6
NORAD-20,-13.0111,147.6467,2339.2
NORAD-22,-38.9234,30.1801,439.1
NORAD-29,-20.9754,-153.2402,640.7
NORAD-45,-28.7691,74.7604,939.9
NORAD-46,16.4196,-40.3150,790.3
NORAD-47,43.7187,-71.6991,612.5
NORAD-50,47.2107,-44.4652,1569.1
NORAD-51,32.3287,-100.8879,1674.6
NORAD-53,7.6918,-138.7213,1565.5
NORAD-58,-27.9070,5.1933,971.1
NORAD-59,-27.9737,-12.1378,1128.1
NORAD-82,-4.1923,-140.5628,1255.9
NORAD-107,28.6449,-28.1971,1131.7
NORAD-115,-40.8736,23.7345,600.1
NORAD-116,-32.1182,-175.3476,878.9
NORAD-117,-45.2404,78.1976,898.0
NORAD-118,21.9162,-33.5856,881.7
NORAD-119,-15.5797,-54.1418,745.1
NORAD-120,-54.8262,19.0610,794.3
NORAD-121,-61.7036,84.7713,852.1
NORAD-122,4.3360,75.3996,544.9
NORAD-123,48.3662,-54.0046,780.3
NORAD-124,60.2191,101.8276,728.7
NORAD-125,-38.6659,4.6171,858.5
NORAD-126,-38.1760,20.1350,708.9
NORAD-127,-4.1989,29.9840,700.2
NORAD-128,-27.7972,108.6212,876.2
NORAD-130,59.1916,122.2192,950.9
NORAD-131,1.7176,18.6890,943.4
NORAD-132,66.1366,146.2844,899.1
NORAD-133,47.9316,-19.0284,794.7
NORAD-134,-34.6694,127.0183,968.7
NORAD-136,27.9253,179.7923,787.8
NORAD-138,-15.5841,25.9879,895.7
NORAD-141,-64.1486,25.3283,956.4
NORAD-144,-41.8872,-32.1687,936.3
NORAD-145,-33.4334,103.0111,871.9
NORAD-147,-66.1373,13.1350,840.7
NORAD-148,21.3622,12.9277,942.6
NORAD-150,9.0011,4.1772,994.5
NORAD-152,35.3101,70.3661,919.9
NORAD-154,-65.4135,138.4238,867.0
NORAD-155,44.7294,146.6203,721.4
