name,lat,lon,alt_km
NORAD-5,-33.8973,-67.6978,3135.6
NORAD-11,-21.9135,-39.4950,2898.9
NORAD-12,-0.4256,-102.9493,1174.7
NORAD-16,20.4043,48.8931,759.6
NORAD-20,-27.4303,-117.2412,1286.6
NORAD-22,-11.7943,-123.1666,536.5
NORAD-29,46.7804,54.3279,633.9
NORAD-45,51.9386,119.1267,676.0
NORAD-46,54.7677,-13.5313,852.8
NORAD-47,-16.2214,-43.2598,784.8
NORAD-50,46.1282,-66.1282,1630.4
NORAD-51,39.2578,156.9999,1539.7
NORAD-53,40.4989,93.4642,1682.4
NORAD-58,21.9159,-149.3785,1183.2
NORAD-59,4.7098,67.6796,1066.6
NORAD-82,38.7788,107.1124,1159.8
NORAD-107,11.7864,11.5492,1174.1
NORAD-115,22.4596,-152.4560,559.3
NORAD-116,-8.8313,172.0891,888.2
NORAD-117,-23.9394,-65.9043,900.3
NORAD-118,34.6044,-42.1209,888.3
NORAD-119,-15.6783,109.7151,852.9
NORAD-120,59.8957,-69.0530,865.7
NORAD-121,-2.6934,-42.2270,953.9
NORAD-122,65.0019,4.4385,550.6
NORAD-123,54.9447,-170.0232,832.4
NORAD-124,-22.4680,158.6543,801.0
NORAD-125,51.0560,171.3577,883.3
NORAD-126,-66.2840,98.5777,731.4
NORAD-127,0.8302,-151.6716,773.0
NORAD-128,7.9131,90.7283,913.5
NORAD-130,-18.3018,-20.9777,907.7
NORAD-131,44.2805,-6.6068,906.8
NORAD-132,29.5105,-126.3304,865.1
NORAD-133,40.2548,-27.6985,795.8
NORAD-134,45.0987,-62.1055,851.3
NORAD-136,64.3181,130.9948,771.9
NORAD-138,-62.6617,72.9315,908.0
NORAD-141,54.6092,-76.5080,951.1
NORAD-144,0.6846,-56.4875,955.3
NORAD-145,-28.1401,105.0735,881.9
NORAD-147,-44.0386,64.1214,816.0
NORAD-148,62.9379,-97.7163,948.6
NORAD-150,40.0369,20.9152,1001.4
NORAD-152,-17.6044,42.8106,971.7
NORAD-154,16.7831,-106.2795,838.4
NORAD-155,66.5840,69.1225,736.1
NORAD-158,-30.4750,-34.4082,1616.5
NORAD-159,-63.5861,-80.3026,1480.0
NORAD-162,10.8211,149.8521,732.7
NORAD-163,-42.0152,93.6690,3523.8
NORAD-167,-18.0479,-135.0810,878.9
NORAD-172,-53.2690,129.6490,1124.0
NORAD-177,-2.7362,-67.3643,804.2
NORAD-178,14.8360,104.7338,900.0
NORAD-188,5.2956,-84.4155,3524.7
NORAD-192,-25.9767,123.9695,3579.2
NORAD-194,20.7801,144.3059,3678.9
NORAD-195,-43.8027,-83.9405,3768.1
NORAD-196,2.8604,-89.1234,3443.2
NORAD-202,-22.0022,-94.0756,955.3
NORAD-204,-23.5709,-136.3991,1098.2
