name,lat,lon,alt_km
NORAD-5,9.6647,77.8386,2949.0
NORAD-11,-16.0994,-15.8408,934.1
NORAD-12,32.5857,20.0611,1714.3
NORAD-16,-30.6954,9.1934,4151.5
NORAD-20,-21.9493,-63.4495,3182.6
NORAD-22,15.7058,-135.2073,459.7
NORAD-29,-3.2035,-178.2299,636.2
NORAD-45,49.0944,-64.9243,615.6
NORAD-46,66.6619,94.2149,824.4
NORAD-47,-47.3888,35.8179,889.4
NORAD-50,22.5244,-68.1098,1660.4
NORAD-51,-37.8417,23.7331,1691.8
NORAD-53,9.8387,-97.7454,1677.0
NORAD-58,-11.1609,-70.5036,1006.8
NORAD-59,-21.1289,-67.3688,968.0
NORAD-82,-26.1168,20.5113,1002.7
NORAD-107,19.2605,-10.9086,501.4
NORAD-115,-47.1076,-13.1600,565.1
NORAD-116,-59.9416,-80.6652,883.4
NORAD-117,61.6990,-66.1614,972.6
NORAD-118,-63.2100,95.7235,847.8
NORAD-119,49.5731,-33.6203,789.4
NORAD-120,52.9707,-106.3998,830.6
NORAD-121,59.4936,-27.7852,962.3
NORAD-122,34.3182,-37.8837,570.8
NORAD-123,-11.6084,35.8416,687.6
NORAD-124,-66.2472,-53.3762,826.4
NORAD-125,-55.5908,-56.0190,903.2
NORAD-126,-62.7088,179.1296,749.4
NORAD-127,61.9446,-146.3854,776.9
NORAD-128,-46.9665,-176.1471,836.6
NORAD-130,-23.3037,-119.5669,849.9
NORAD-131,6.7978,77.5694,950.8
NORAD-132,25.6694,142.5548,935.6
NORAD-133,-43.7540,-143.5071,856.9
NORAD-134,-48.2076,54.7900,921.1
NORAD-136,-67.2349,-28.5128,742.5
NORAD-138,19.5387,72.6477,888.8
NORAD-141,-57.8187,160.6615,921.2
NORAD-144,-11.9092,11.7682,944.2
NORAD-145,50.6756,-30.5160,905.9
NORAD-147,-43.7599,-6.5547,851.7
NORAD-148,64.6468,-28.1728,960.9
NORAD-150,-19.9440,-108.7624,915.1
NORAD-152,25.4508,123.7669,904.1
NORAD-154,36.1022,-33.6460,869.6
NORAD-155,-60.6057,-2.6876,730.5
NORAD-158,16.9301,60.8501,1878.4
NORAD-159,-18.8677,-116.7280,1166.6
NORAD-162,-35.7496,-40.8829,720.3
NORAD-163,-77.0867,-147.7773,3540.2
NORAD-167,-21.9521,-107.8411,859.3
NORAD-172,6.9135,-15.4528,949.9
NORAD-177,-59.3426,-51.9435,869.9
NORAD-178,45.4044,-44.1384,980.7
NORAD-188,-72.9719,-146.1870,3336.3
