name,lat,lon,alt_km
NORAD-5,31.0326,138.3895,3813.2
NORAD-11,21.4066,165.2538,2748.6
NORAD-12,-32.8966,-173.2065,586.1
NORAD-16,32.1056,130.6807,3924.8
NORAD-20,11.8799,-25.4993,2943.7
NORAD-22,-3.9347,-72.8017,471.8
NORAD-29,-46.9312,-37.0533,654.1
NORAD-45,-20.4517,-89.5813,709.8
NORAD-46,0.7790,126.1358,713.9
NORAD-47,22.1203,-63.9934,633.0
NORAD-50,-1.2253,-133.8282,1638.6
NORAD-51,22.0029,-86.7125,1674.9
NORAD-53,-42.8340,-72.4945,1589.2
NORAD-58,-0.8108,137.7841,1163.6
NORAD-59,-19.2985,80.2273,1037.6
NORAD-82,-36.4129,-21.4530,1613.1
NORAD-107,-27.3431,-176.7939,1175.5
NORAD-115,-47.8676,7.5786,597.4
NORAD-116,-24.6623,169.7786,889.1
NORAD-117,60.1959,141.4842,985.1
NORAD-118,-51.8490,-0.2945,834.2
NORAD-119,-43.9622,-44.5187,737.8
NORAD-120,36.3427,-44.9102,874.0
NORAD-121,17.2328,-59.8513,968.9
NORAD-122,22.8753,-94.8074,592.6
NORAD-123,9.6041,152.3012,807.1
NORAD-124,-24.5197,-47.3090,815.9
NORAD-125,64.9873,128.6095,845.6
NORAD-126,-66.6696,86.4912,718.5
NORAD-127,1.2116,-155.3940,781.4
NORAD-128,-21.5005,-104.0189,844.6
NORAD-130,31.3964,-6.5707,941.5
NORAD-131,-39.7886,168.5997,896.4
NORAD-132,-59.4609,11.5959,949.6
NORAD-133,-12.6698,-61.3894,845.6
NORAD-134,-13.9979,127.7323,970.5
NORAD-136,5.0604,6.1552,729.0
NORAD-138,21.3675,-0.6043,874.4
NORAD-141,66.5672,-136.7527,920.9
NORAD-144,-63.0316,-6.5173,925.8
NORAD-145,10.5141,113.8400,899.0
NORAD-147,43.3148,-120.9651,809.3
NORAD-148,62.6753,-45.0848,958.3
NORAD-150,28.3969,156.1367,955.9
NORAD-152,-44.8407,18.0929,940.1
NORAD-154,47.0935,30.6762,920.6
NORAD-155,66.8491,77.0839,743.3
NORAD-158,-39.2542,157.2342,933.2
NORAD-159,-47.8966,-179.6988,1239.3
NORAD-162,-9.9529,16.9844,768.7
NORAD-163,-68.0828,-166.4925,3521.9
NORAD-167,-47.8154,-18.3105,761.8
NORAD-172,-17.1664,88.5594,1138.3
NORAD-177,5.2447,-70.8200,814.7
NORAD-178,-34.1390,71.4738,870.4
NORAD-188,-87.8924,51.1759,3414.2
NORAD-192,53.8216,32.2231,3691.0
NORAD-194,-64.1996,-126.6044,3649.7
NORAD-195,27.0529,-156.1162,3678.6
NORAD-196,-45.6500,15.5936,3401.2
NORAD-202,-12.7253,-16.7894,1080.4
NORAD-204,26.4985,-172.5800,1010.4
NORAD-205,-27.1304,106.6041,1014.6
NORAD-210,62.1626,148.0701,964.2
NORAD-223,47.4990,77.8273,956.7
NORAD-224,-25.2184,-134.3624,823.8
NORAD-225,-65.9975,-106.0362,764.5
NORAD-226,-32.8656,-116.1581,797.1
NORAD-227,-47.6844,-91.6898,727.8
NORAD-228,35.7854,88.7347,406.3
NORAD-230,11.9836,141.4910,962.1
NORAD-232,44.7626,94.8267,869.7
NORAD-234,-10.8927,72.1139,886.4
NORAD-235,-18.7572,-175.4505,899.6
NORAD-243,5.1520,91.1933,887.9
NORAD-244,-5.1790,-45.5324,897.0
NORAD-245,-50.2383,105.2265,819.6
NORAD-246,-56.0113,139.9231,984.7
NORAD-252,50.0721,66.7743,953.0
NORAD-254,21.7926,167.9425,734.7
NORAD-260,-64.0879,163.3224,781.5
NORAD-261,-10.2204,133.8721,848.8
NORAD-262,-52.6337,106.9687,723.1
NORAD-263,65.6688,-79.1885,806.1
NORAD-264,25.4223,120.5006,782.6
NORAD-268,-1.4424,-46.4753,1732.9
NORAD-271,46.1215,124.0861,2926.8
NORAD-273,-10.5689,-77.6736,2786.1
NORAD-274,-5.7375,138.0673,3344.3
NORAD-299,38.2449,-73.4785,1109.0
NORAD-309,57.1910,-18.7286,767.7
NORAD-312,-41.9575,-74.6820,765.8
NORAD-320,59.0909,-96.9612,833.0
NORAD-323,57.0686,-37.5051,808.0
NORAD-324,56.4907,-104.3051,870.4
NORAD-325,9.2497,3.3440,861.8
NORAD-327,-54.3020,77.6214,1015.4
NORAD-329,-34.9614,88.0466,939.9
NORAD-330,-66.1585,-75.7740,912.9
NORAD-333,55.2080,-102.6593,641.0
NORAD-334,-12.8672,-93.5201,933.8
NORAD-335,-49.8608,63.5515,824.4
NORAD-336,9.5167,101.4637,979.7
NORAD-337,21.4324,22.1865,1048.8
NORAD-340,42.1030,-178.2780,3166.4
NORAD-341,-33.2550,-78.9028,1029.2
NORAD-350,-30.4371,148.3439,824.7
NORAD-351,-6.6379,-17.5980,617.9
NORAD-354,54.3913,-21.9759,1200.3
NORAD-355,-8.5654,-71.2274,958.5
NORAD-357,-23.5713,-39.3937,878.3
NORAD-369,51.4675,-71.1035,609.6
NORAD-397,-7.6726,129.7449,584.8
NORAD-402,-57.1751,168.8390,643.3
NORAD-403,-49.9577,-15.1539,981.9
NORAD-404,-53.4818,166.9737,1642.6
NORAD-405,-66.5963,173.5358,1048.0
NORAD-406,-55.7426,-56.9949,1063.4
NORAD-408,63.4194,-102.1126,934.3
NORAD-409,-40.2162,50.3792,847.4
NORAD-410,62.2888,-106.9537,986.5
NORAD-414,65.7255,-60.1007,943.1
NORAD-416,-65.8464,-104.5756,874.8
NORAD-417,63.8355,53.2080,783.1
NORAD-420,49.2325,148.8899,753.2
NORAD-424,-80.3949,-63.8343,1024.3
NORAD-426,63.0864,63.9164,1001.4
NORAD-446,36.3075,-174.2220,1077.8
NORAD-447,46.0772,-91.6438,1155.9
NORAD-461,41.0770,-38.7723,550.1
NORAD-463,-38.2360,107.2417,709.2
NORAD-465,26.5461,-12.7719,769.2
NORAD-467,-47.4206,27.5460,976.7
NORAD-469,-32.5303,-138.5599,822.0
NORAD-470,4.9902,174.3817,902.2
NORAD-475,-60.4882,47.4634,909.9
NORAD-478,65.6354,-23.8979,600.3
NORAD-480,-8.1688,-36.6210,739.9
