name,lat,lon,alt_km
NORAD-5,24.2976,-92.5309,3619.8
NORAD-11,32.8539,-42.3850,2558.2
NORAD-12,13.0414,179.5628,3286.2
NORAD-16,9.1128,-65.2414,3704.5
NORAD-20,27.5546,111.4121,2521.0
NORAD-22,13.5732,1.1109,523.3
NORAD-29,36.4044,-95.1044,621.7
NORAD-45,16.1878,7.1651,633.8
NORAD-46,35.5468,-139.1504,782.7
NORAD-47,58.7594,13.4812,591.9
NORAD-50,38.8363,23.7981,1588.6
NORAD-51,26.5654,16.1107,1688.6
NORAD-53,-15.9374,-7.6102,1533.7
NORAD-58,-25.6900,110.0196,990.1
NORAD-59,27.9066,-52.7753,1155.0
NORAD-82,-29.9218,101.1495,2124.8
NORAD-107,10.1665,173.8593,490.3
NORAD-115,30.5204,-17.2212,561.4
NORAD-116,-47.4311,65.8889,905.7
NORAD-117,66.6414,-68.6081,989.5
NORAD-118,13.2515,-92.8623,934.1
NORAD-119,-37.6485,63.9921,737.9
NORAD-120,-33.3406,103.5486,836.2
NORAD-121,-18.0591,70.7417,949.6
NORAD-122,-28.4700,-8.5550,595.5
NORAD-123,-7.3145,84.2325,710.2
NORAD-124,-54.5107,39.6488,827.2
NORAD-125,55.5066,168.0876,827.8
NORAD-126,-29.2550,120.4133,709.8
NORAD-127,-65.2308,26.0906,723.2
NORAD-128,66.0520,96.7569,953.9
NORAD-130,38.8745,113.4196,953.0
NORAD-131,49.5030,-25.3690,838.2
NORAD-132,52.1474,-40.0968,875.8
NORAD-133,3.9882,-123.3577,812.7
NORAD-134,-59.3048,-157.0557,948.9
NORAD-136,-19.5925,-53.5785,788.8
NORAD-138,7.1021,-52.9878,882.3
NORAD-141,55.3930,-74.4650,910.6
NORAD-144,-25.9547,-142.5223,901.6
NORAD-145,12.7223,38.7103,896.3
NORAD-147,6.8065,-160.2690,791.8
NORAD-148,-7.6739,132.3629,900.6
NORAD-150,-60.1365,54.8953,934.5
NORAD-152,50.9651,-169.9008,893.8
NORAD-154,35.7604,10.9808,844.9
NORAD-155,-40.8336,76.1907,729.4
NORAD-158,-17.0973,-95.0231,955.0
NORAD-159,3.8510,-93.9430,1023.4
NORAD-162,-1.1949,118.0798,777.7
NORAD-163,-0.7959,157.9234,3483.6
NORAD-167,-8.8151,-7.2231,831.2
NORAD-172,53.6011,162.9432,1034.1
NORAD-177,-55.5727,-99.9104,928.5
NORAD-178,66.8467,-67.5281,955.5
NORAD-188,77.1553,-14.3557,3496.3
NORAD-192,-28.0999,-173.2032,3544.9
NORAD-194,-70.8908,11.8450,3774.9
NORAD-195,-13.7065,165.6964,3573.5
NORAD-196,-14.1960,156.3551,3451.9
NORAD-202,12.9470,-109.0049,964.2
NORAD-204,-3.0814,142.3246,994.1
NORAD-205,31.0595,-39.8861,1073.0
NORAD-210,45.8225,-125.8644,958.4
NORAD-223,23.2418,176.1282,941.5
NORAD-224,62.1404,117.1789,870.3
NORAD-225,-23.9568,70.6390,834.7
NORAD-226,-37.7613,78.2502,779.2
NORAD-227,47.7118,-158.2296,830.4
NORAD-228,11.1196,43.2266,404.6
NORAD-230,-63.5485,-167.6920,966.8
NORAD-232,-10.3583,-120.6100,919.3
NORAD-234,15.9398,9.2453,878.2
NORAD-235,-48.4306,82.1498,748.1
NORAD-243,57.5772,-19.9008,881.1
NORAD-244,-39.4264,-87.5360,967.4
NORAD-245,-54.9338,-134.4342,826.2
NORAD-246,61.4693,164.3567,899.3
NORAD-252,27.4073,45.9995,1009.1
NORAD-254,36.6742,129.0167,681.2
NORAD-260,-0.1437,-145.8488,755.0
NORAD-261,52.5838,-72.5858,923.6
NORAD-262,59.2857,26.4043,673.6
NORAD-263,56.2705,98.7920,779.3
NORAD-264,-48.9031,-84.8132,777.2
NORAD-268,22.5193,-113.8185,1060.9
NORAD-271,-55.2057,85.0520,3156.5
NORAD-273,60.7467,55.3195,2856.7
NORAD-274,60.1903,92.2194,2781.7
NORAD-299,60.2570,-69.9591,1145.1
NORAD-309,-55.9024,-58.5626,614.0
NORAD-312,44.1214,-43.0673,750.4
NORAD-320,-6.0047,64.8010,894.2
NORAD-323,45.5591,-36.0023,788.9
NORAD-324,-56.9893,-170.8193,833.0
NORAD-325,2.6091,-57.5190,784.2
NORAD-327,-17.7600,-138.1357,980.5
