name,lat,lon,alt_km
NORAD-5,-34.2060,-160.5581,3790.9
NORAD-11,-4.5251,9.2274,1424.8
NORAD-12,-28.7186,115.6984,3169.1
NORAD-16,-33.8651,-164.0941,3598.3
NORAD-20,-9.8106,45.5558,2941.8
NORAD-22,-45.5561,-104.1588,496.6
NORAD-29,40.5202,22.1040,630.6
NORAD-45,-23.9950,-161.8882,793.8
NORAD-46,-66.1539,126.9681,588.9
NORAD-47,-6.5678,-126.5622,768.6
NORAD-50,27.9186,-71.2651,1566.9
NORAD-51,46.4776,103.5808,1542.0
NORAD-53,40.6340,12.4388,1673.1
NORAD-58,17.3731,129.8048,1115.0
NORAD-59,2.1517,140.8169,935.3
NORAD-82,-7.0795,-73.2514,2428.8
NORAD-107,25.0970,174.5581,517.7
NORAD-115,-48.1119,-136.1273,576.5
NORAD-116,66.0795,-14.0632,968.7
NORAD-117,48.0265,54.1839,988.1
NORAD-118,-66.7060,-16.2876,849.1
NORAD-119,-56.7753,-2.8374,799.5
NORAD-120,59.2400,-145.9182,869.5
NORAD-121,-60.9635,-70.3122,874.2
NORAD-122,-66.5061,72.9750,580.3
NORAD-123,-23.5971,62.3768,793.0
NORAD-124,-11.5096,-115.5177,787.8
NORAD-125,-3.0809,-55.8413,826.8
NORAD-126,-62.8120,-24.6161,722.5
NORAD-127,-54.6355,166.9026,724.6
NORAD-128,-63.8317,134.9803,828.0
NORAD-130,28.5087,-76.9785,956.1
NORAD-131,-47.4871,-31.5542,946.3
NORAD-132,66.0311,94.0020,881.6
NORAD-133,-65.4336,120.8264,860.3
NORAD-134,32.0167,-129.7621,849.3
NORAD-136,20.6446,-58.8953,738.1
NORAD-138,56.3407,160.0348,860.8
NORAD-141,-54.1699,26.6910,923.9
NORAD-144,53.0784,81.5707,936.5
NORAD-145,62.3252,166.2197,922.8
NORAD-147,-14.1720,-163.2676,854.9
NORAD-148,23.5035,133.1803,878.2
NORAD-150,57.6779,57.5143,966.8
NORAD-152,-50.7029,-59.3272,957.4
NORAD-154,-37.9501,8.0119,897.5
NORAD-155,-46.8711,116.6311,703.4
NORAD-158,-46.8047,-121.1980,1495.4
NORAD-159,-6.0012,-92.5633,1469.3
NORAD-162,-4.6662,73.6443,737.1
NORAD-163,-82.0539,38.6059,3556.2
NORAD-167,41.7111,64.4304,814.3
NORAD-172,49.0644,-10.6115,1070.9
NORAD-177,28.8363,-130.5535,775.0
NORAD-178,-62.3108,-33.7666,873.3
NORAD-188,2.2810,-146.5944,3512.1
NORAD-192,61.2566,-109.2229,3734.8
NORAD-194,-48.5766,-101.2149,3766.8
NORAD-195,-37.4704,45.0941,3580.1
NORAD-196,88.4957,-19.7577,3537.7
NORAD-202,-6.2642,-157.7464,955.0
NORAD-204,-30.3780,-160.3989,1097.1
NORAD-205,6.0716,179.2419,985.2
NORAD-210,-56.8248,-17.7320,908.5
NORAD-223,-63.4403,-138.1785,894.3
NORAD-224,31.0401,-178.2239,831.7
NORAD-225,-38.6502,94.4416,732.2
NORAD-226,-47.9142,171.7980,764.1
NORAD-227,-48.0364,148.0809,721.2
NORAD-228,23.7327,-57.4289,399.3
NORAD-230,52.0515,101.5322,882.7
NORAD-232,-60.2988,-177.4317,925.8
NORAD-234,20.3042,-172.4918,860.9
NORAD-235,8.8024,102.7151,908.7
NORAD-243,-45.7642,-7.7206,898.4
NORAD-244,-66.1911,172.7739,942.9
NORAD-245,-48.4037,149.5130,868.1
NORAD-246,59.5927,-12.7504,903.2
NORAD-252,66.6318,-69.3610,960.0
NORAD-254,4.0604,-76.5695,686.1
NORAD-260,-1.3399,26.7889,763.9
NORAD-261,2.6783,-112.0480,922.3
NORAD-262,-44.0421,38.4860,700.2
NORAD-263,-9.2664,126.5858,783.9
NORAD-264,-0.0692,57.3730,784.0
NORAD-268,1.2979,86.0681,1337.8
NORAD-271,17.6168,-52.3972,3357.3
NORAD-273,-72.9508,-59.2795,3223.3
NORAD-274,-70.1812,-24.2291,3435.8
NORAD-299,40.3944,-138.5230,1063.3
NORAD-309,-13.2806,-13.4229,825.0
NORAD-312,36.0921,116.9002,710.4
NORAD-320,63.8689,116.5261,819.3
NORAD-323,-29.9837,98.7650,828.9
