name,lat,lon,alt_km
NORAD-5,-30.3749,-145.5300,3585.3
NORAD-11,-4.7938,-106.8485,2849.9
NORAD-12,23.9785,-95.8585,556.7
NORAD-16,4.7550,-16.0498,668.6
NORAD-20,-14.2763,100.8233,3032.6
NORAD-22,-49.6993,-87.1107,490.7
NORAD-29,-33.6097,-86.5280,657.6
NORAD-45,26.2602,58.4530,770.6
NORAD-46,-14.8704,96.1016,636.2
NORAD-47,58.3691,134.5992,608.3
NORAD-50,45.8740,-71.2052,1581.8
NORAD-51,45.9925,176.0464,1606.9
NORAD-53,42.7185,124.5052,1659.6
NORAD-58,-28.2800,-40.6845,1014.0
NORAD-59,28.2319,116.5326,924.6
NORAD-82,15.1956,4.1099,1924.9
NORAD-107,-21.9829,50.6101,707.6
NORAD-115,-1.0653,-162.7973,563.1
NORAD-116,-59.9965,176.0925,876.7
NORAD-117,-60.1167,14.7441,888.2
NORAD-118,66.2754,-142.7017,932.3
NORAD-119,36.9704,95.8910,879.6
NORAD-120,32.0396,-76.3306,879.5
NORAD-121,16.5585,-90.7329,966.0
NORAD-122,59.7906,-14.6363,548.2
NORAD-123,-22.2300,102.4194,786.6
NORAD-124,5.5674,106.3761,773.1
NORAD-125,20.9355,-7.2642,822.7
NORAD-126,26.3000,-54.4736,729.5
NORAD-127,17.9669,-2.7726,714.7
NORAD-128,43.2040,30.3027,950.3
NORAD-130,-30.1352,-67.2662,891.3
NORAD-131,66.5467,-104.3290,866.4
NORAD-132,-2.5957,-151.1053,874.6
NORAD-133,28.4681,78.2652,801.5
NORAD-134,41.6847,-99.1505,851.0
NORAD-136,8.1639,-25.9400,732.0
NORAD-138,-6.2964,-19.0937,893.8
NORAD-141,-27.6079,-65.9208,977.4
NORAD-144,-56.5365,-55.0491,923.5
NORAD-145,-66.2539,2.5331,848.5
NORAD-147,37.6058,68.6505,781.8
NORAD-148,-48.2754,130.5607,763.3
NORAD-150,-9.8565,143.5346,921.4
NORAD-152,-22.0032,-159.0287,787.7
NORAD-154,-57.9559,162.7191,836.2
NORAD-155,-58.7657,173.8483,705.5
NORAD-158,-54.9107,155.5309,1003.8
NORAD-159,1.0688,124.9072,1046.3
NORAD-162,18.2494,-36.9495,776.1
NORAD-163,43.5754,-133.5133,3373.7
NORAD-167,-46.3926,-78.7778,793.9
NORAD-172,-64.9431,169.6331,1070.0
NORAD-177,-6.1656,76.6945,906.8
NORAD-178,58.9371,103.3309,946.0
NORAD-188,-28.2109,48.8438,3334.6
NORAD-192,37.7409,68.8481,3707.5
NORAD-194,60.8938,88.2058,3407.0
NORAD-195,-50.1481,61.0235,3621.5
NORAD-196,17.6128,43.2255,3515.2
NORAD-202,-31.0568,-158.8133,956.1
NORAD-204,-2.9974,152.2002,1090.2
NORAD-205,17.4603,-140.4511,1040.1
NORAD-210,-20.3358,-109.0674,931.8
NORAD-223,9.6537,-163.8711,961.1
NORAD-224,-66.1768,127.9476,847.4
NORAD-225,-29.9274,-80.8165,836.6
NORAD-226,37.8933,-7.2842,720.9
NORAD-227,-47.4925,-172.7988,691.7
NORAD-228,-32.8456,174.1407,407.1
NORAD-230,64.7554,170.7089,867.6
NORAD-232,-0.5545,89.1370,918.1
NORAD-234,12.3330,30.7675,878.4
NORAD-235,65.1369,31.1398,958.6
NORAD-243,18.2099,-131.3576,900.4
NORAD-244,-27.2037,-86.5450,903.1
NORAD-245,-11.2608,-146.6223,876.4
NORAD-246,55.4679,32.6503,903.4
NORAD-252,1.4985,-110.4610,1017.9
NORAD-254,1.3644,-38.0477,689.5
NORAD-260,66.3352,-13.0239,719.8
NORAD-261,53.4710,142.5056,933.5
NORAD-262,57.6858,147.2766,660.0
NORAD-263,11.1791,-14.5697,710.7
NORAD-264,-65.1865,166.7929,767.7
NORAD-268,-40.8827,138.9732,1688.0
NORAD-271,-33.3781,-32.5494,3185.3
NORAD-273,-44.0288,-50.4498,3007.5
NORAD-274,0.6523,163.1016,3158.6
NORAD-299,-16.6863,91.4235,1001.5
NORAD-309,-56.2020,137.9850,648.2
NORAD-312,-1.6033,-166.9182,820.7
NORAD-320,57.7862,-127.8964,862.0
NORAD-323,59.6428,-161.7664,792.9
NORAD-324,12.3101,-101.6569,904.5
NORAD-325,-16.8054,146.8589,784.6
NORAD-327,-34.7571,-78.4347,977.2
NORAD-329,-66.4333,-2.1124,959.3
NORAD-330,59.4038,132.7729,846.3
NORAD-333,-28.7463,12.5441,598.2
NORAD-334,-20.3200,-126.9572,924.8
NORAD-335,30.3694,-165.6666,824.9
NORAD-336,23.3360,-91.4454,989.8
NORAD-337,37.0013,145.6586,967.6
NORAD-340,44.5432,148.5645,5434.5
NORAD-341,41.7690,10.1886,1621.5
NORAD-350,-20.7553,-88.5069,880.4
NORAD-351,65.0369,-128.1566,627.1
NORAD-354,64.8146,-127.1777,1200.6
NORAD-355,-64.9549,17.2019,1212.9
NORAD-357,55.0689,-22.7177,866.6
NORAD-369,62.0316,135.5712,619.7
NORAD-397,-12.8897,69.0704,587.4
NORAD-402,60.4686,38.0919,668.2
