name,lat,lon,alt_km
NORAD-5,31.7775,-104.0419,3456.8
NORAD-11,-14.7082,-74.7881,2899.6
NORAD-12,19.1625,-118.7999,981.3
NORAD-16,26.2732,-129.0116,3658.5
NORAD-20,-13.3362,-24.7142,1016.4
NORAD-22,49.7593,23.8069,497.2
NORAD-29,-47.5714,128.6125,641.9
NORAD-45,-61.8127,117.4365,828.2
NORAD-46,-19.8412,-60.5231,689.6
NORAD-47,13.7938,-64.3867,800.3
NORAD-50,31.2323,71.6454,1510.1
NORAD-51,-38.6622,-122.5053,1559.9
NORAD-53,47.1269,-45.9674,1537.4
NORAD-58,24.9048,102.0618,1159.9
NORAD-59,13.8372,-8.4386,1014.1
NORAD-82,-18.0832,68.9753,1617.9
NORAD-107,-16.5473,-0.8517,705.6
NORAD-115,3.0013,122.6518,596.2
NORAD-116,-53.7445,102.1539,885.7
NORAD-117,-61.7346,-160.4597,879.9
NORAD-118,64.5786,11.5018,949.0
NORAD-119,57.3541,-44.8137,878.3
NORAD-120,-21.3071,145.4638,870.1
NORAD-121,28.2677,94.5785,962.1
NORAD-122,-12.5599,-112.4547,546.1
NORAD-123,66.0921,27.8115,834.8
NORAD-124,18.3749,135.3466,788.5
NORAD-125,6.9505,178.3589,838.4
NORAD-126,20.4436,147.6639,746.6
NORAD-127,-26.7037,20.8938,775.2
NORAD-128,-32.7038,-97.7760,896.2
NORAD-130,58.8936,-176.3431,955.6
NORAD-131,-29.9961,-175.7682,949.8
NORAD-132,-50.6294,70.2916,892.3
NORAD-133,63.5966,163.4181,795.8
NORAD-134,55.6785,74.8564,879.7
NORAD-136,50.4224,-164.2635,731.8
NORAD-138,-52.2111,-158.4189,901.0
NORAD-141,12.4008,-63.4526,904.4
NORAD-144,22.3609,-75.0161,906.5
NORAD-145,1.8856,88.5393,903.3
NORAD-147,29.9090,50.6918,812.6
NORAD-148,-1.0539,178.5254,933.5
NORAD-150,12.1622,155.1916,986.1
NORAD-152,-7.2130,-158.3637,969.6
NORAD-154,55.5645,-179.9848,901.2
NORAD-155,-66.6243,50.0556,701.7
NORAD-158,37.1230,-90.2083,1412.0
NORAD-159,28.4133,-68.5717,979.6
NORAD-162,36.7463,-2.6186,737.0
NORAD-163,7.9829,-44.6212,3370.1
NORAD-167,-26.1176,107.7384,767.2
NORAD-172,58.4386,101.5450,948.8
NORAD-177,-32.6243,-75.7629,907.9
NORAD-178,9.8850,-107.9473,875.2
NORAD-188,82.1004,129.9321,3404.1
NORAD-192,-53.2354,164.3657,3504.7
NORAD-194,-5.2203,-177.6436,4029.8
NORAD-195,7.7260,-42.0783,3689.6
NORAD-196,5.3349,133.2855,3434.1
NORAD-202,7.6610,13.0417,1101.7
NORAD-204,-27.1770,134.4392,1091.8
NORAD-205,-11.8748,-159.2520,1044.9
NORAD-210,-6.0933,-110.3953,919.7
NORAD-223,-20.1316,-159.8069,896.8
NORAD-224,-15.8165,31.2801,823.9
NORAD-225,2.8912,-50.1494,708.6
NORAD-226,-47.5714,119.3268,720.0
NORAD-227,-33.6741,164.5560,857.0
NORAD-228,-12.2058,143.9509,413.0
NORAD-230,-21.0805,125.4455,863.9
NORAD-232,65.9127,173.4390,855.2
NORAD-234,-44.1165,23.0963,937.8
NORAD-235,-62.9085,33.1195,814.5
NORAD-243,-59.5668,117.5456,913.9
NORAD-244,-56.9741,-22.4509,967.2
NORAD-245,-57.6173,-80.1765,819.3
NORAD-246,-21.9402,69.6520,991.0
NORAD-252,-13.5913,69.3763,1017.7
NORAD-254,-55.4773,122.9192,750.6
NORAD-260,2.0233,-96.5675,743.6
NORAD-261,-61.5463,-114.1130,846.5
NORAD-262,2.6194,-52.2639,689.2
NORAD-263,-10.0119,-164.9452,717.2
NORAD-264,15.3016,122.4451,754.9
NORAD-268,44.7901,127.3864,1389.3
NORAD-271,-54.5198,-122.0701,2962.8
NORAD-273,-49.2687,-140.1608,3207.9
NORAD-274,13.4014,-98.8081,3344.2
NORAD-299,22.4919,93.2931,1100.0
NORAD-309,58.0720,175.8543,808.0
NORAD-312,6.6553,66.7112,817.1
NORAD-320,3.2316,108.9867,894.2
NORAD-323,-44.2915,-170.3726,895.9
NORAD-324,45.4831,-57.4843,814.6
NORAD-325,-61.0398,-140.8451,846.4
NORAD-327,57.9697,50.6843,850.5
NORAD-329,28.6797,69.7525,1102.5
NORAD-330,-41.7249,32.4952,896.8
NORAD-333,66.4070,105.9017,641.5
NORAD-334,58.1678,-152.0339,874.3
NORAD-335,-28.5322,1.1091,851.5
NORAD-336,4.0491,-98.5562,975.4
NORAD-337,-30.1845,156.4300,972.2
NORAD-340,-36.3094,84.9837,1765.5
NORAD-341,-25.6824,83.5301,1105.7
NORAD-350,-31.9299,99.7947,914.4
NORAD-351,43.5612,121.6250,629.6
NORAD-354,-19.4207,179.1692,1096.0
NORAD-355,67.0139,-17.7185,1184.8
NORAD-357,43.5504,-72.0053,862.6
NORAD-369,24.9170,24.2490,589.5
NORAD-397,-56.2924,59.6293,595.8
NORAD-402,-53.2172,-32.4585,647.7
NORAD-403,-32.0983,158.6021,983.6
NORAD-404,59.9206,128.0524,1025.9
NORAD-405,56.2595,91.4922,1031.3
NORAD-406,-41.0047,83.8966,1090.4
NORAD-408,-23.1904,-13.2371,1017.2
NORAD-409,47.7026,-97.8567,816.7
NORAD-410,33.4888,-56.5995,975.2
NORAD-414,-28.9359,-19.6544,1006.1
NORAD-416,53.6799,-55.3966,806.6
NORAD-417,-31.2229,80.7022,859.5
NORAD-420,-61.3072,109.4935,787.6
NORAD-424,-73.5091,133.9969,1016.5
NORAD-426,50.7900,-11.5627,998.4
NORAD-446,-49.1955,117.5409,1189.4
NORAD-447,-16.8933,12.3775,1136.4
NORAD-461,-1.9163,149.6559,548.1
NORAD-463,-10.3963,115.6058,691.4
NORAD-465,39.7617,-63.1603,783.8
NORAD-467,-22.5260,167.3765,1094.5
NORAD-469,54.6898,76.8615,799.7
