name,lat,lon,alt_km
NORAD-5,-0.7464,48.8969,3797.6
NORAD-11,-32.6425,37.3790,1463.9
NORAD-12,-5.4848,-85.7511,2955.0
NORAD-16,-23.9448,-81.5869,2356.7
NORAD-20,30.4533,74.5406,824.6
NORAD-22,-32.2087,2.1799,532.1
NORAD-29,-34.0402,-61.2877,629.7
NORAD-45,15.4316,141.0406,741.9
NORAD-46,31.2116,10.2867,851.0
NORAD-47,-29.8957,162.4991,792.0
NORAD-50,-6.2478,-109.9452,1579.6
NORAD-51,15.4449,-50.4931,1566.6
NORAD-53,43.0802,137.9180,1611.3
NORAD-58,12.5851,87.2840,1212.2
NORAD-59,-9.1885,-121.4553,1146.5
NORAD-82,38.7948,127.3291,2419.8
NORAD-107,9.4993,-18.4746,630.3
NORAD-115,43.7121,158.2657,590.4
NORAD-116,-60.6986,-7.7883,915.9
NORAD-117,65.4125,-92.3911,975.2
NORAD-118,21.5035,17.8542,856.9
NORAD-119,-15.1954,-7.0126,737.8
NORAD-120,1.8217,27.4576,845.4
NORAD-121,-38.1778,169.5628,836.4
NORAD-122,-64.1974,-130.2103,589.1
NORAD-123,-30.1363,34.4106,684.9
NORAD-124,6.0144,-166.1919,789.9
NORAD-125,-61.2814,-53.2328,892.2
NORAD-126,12.6282,-129.6295,793.1
NORAD-127,-66.1619,0.3775,697.6
NORAD-128,53.3724,111.0104,944.3
NORAD-130,33.0729,56.2879,963.8
NORAD-131,48.0871,-80.6557,852.8
NORAD-132,53.2939,-94.4882,864.6
NORAD-133,-25.3546,-165.9115,851.3
NORAD-134,24.5568,-152.1227,921.5
NORAD-136,-55.4535,23.6862,731.5
NORAD-138,63.3884,14.3322,867.9
NORAD-141,-64.7000,81.0231,939.8
NORAD-144,-33.9732,13.8588,929.2
NORAD-145,33.8935,-172.2453,933.5
NORAD-147,-48.8370,-11.8106,848.0
NORAD-148,18.7475,60.5231,912.3
NORAD-150,51.9367,86.6089,993.0
NORAD-152,52.3280,-112.3955,755.9
NORAD-154,17.5037,-54.1390,854.4
NORAD-155,1.7734,-145.1043,699.2
NORAD-158,-46.6589,-106.4942,1037.1
NORAD-159,53.3732,-171.5773,980.0
NORAD-162,46.1290,47.7876,744.4
NORAD-163,1.8832,-147.3936,3399.8
NORAD-167,-40.5100,-99.7300,866.0
NORAD-172,50.2742,3.6420,985.1
NORAD-177,66.1360,87.1651,813.4
NORAD-178,-1.9102,-27.1364,948.3
NORAD-188,50.1554,-145.8828,3489.0
NORAD-192,-54.3620,57.3176,3505.8
NORAD-194,22.3685,93.4230,3397.4
NORAD-195,-78.3637,-104.0662,3625.2
NORAD-196,15.7653,-149.5183,3545.4
NORAD-202,27.5294,-13.8132,1029.3
NORAD-204,32.1891,83.3262,1085.2
NORAD-205,16.1255,-119.1444,1069.6
NORAD-210,-65.6298,49.1039,906.2
NORAD-223,-31.8683,-49.8108,908.0
NORAD-224,-62.5580,172.0877,846.3
NORAD-225,-44.8362,-133.1779,757.6
NORAD-226,-42.5161,-73.4791,707.1
NORAD-227,-3.5469,145.9926,817.3
NORAD-228,44.1300,-83.4391,391.9
NORAD-230,-47.3541,46.9215,950.0
