name,lat,lon,alt_km
NORAD-5,33.9746,-0.8921,1225.7
NORAD-11,9.9503,25.4512,573.7
NORAD-12,-31.2644,94.0576,2113.6
NORAD-16,-1.1823,100.1542,4165.8
NORAD-20,-14.0134,179.2385,537.1
NORAD-22,-50.2207,-129.2588,474.3
NORAD-29,42.6839,21.3213,620.8
NORAD-45,-63.8073,-74.2515,949.3
NORAD-46,-63.3403,89.7400,580.2
NORAD-47,-41.6760,-126.3861,844.6
NORAD-50,2.7232,125.9653,1689.1
NORAD-51,13.9452,24.8963,1524.8
NORAD-53,29.4939,-23.3934,1683.1
NORAD-58,-15.9834,-38.1650,980.9
NORAD-59,26.6511,43.4222,927.9
NORAD-82,-27.4313,148.3318,1572.1
NORAD-107,-21.9399,0.0345,575.4
NORAD-115,25.0661,118.6604,557.9
NORAD-116,-37.0391,87.2676,876.2
NORAD-117,-64.0789,-58.6821,883.9
NORAD-118,-34.2743,38.4920,892.1
NORAD-119,16.6523,25.0551,875.8
NORAD-120,64.8627,173.3550,853.1
NORAD-121,48.3332,65.8513,895.4
NORAD-122,46.9712,-177.9844,574.0
NORAD-123,13.6864,-132.5994,726.4
NORAD-124,53.6948,-94.1422,735.7
NORAD-125,-16.9133,111.1884,929.0
NORAD-126,-43.4734,54.6026,755.8
NORAD-127,35.7277,92.1966,781.3
NORAD-128,5.7276,177.0759,889.4
NORAD-130,-40.3354,88.8885,849.2
NORAD-131,-30.3574,83.9899,871.7
NORAD-132,46.1358,121.3834,868.9
NORAD-133,9.8924,27.7875,813.3
NORAD-134,44.0078,67.8648,921.1
NORAD-136,-14.3055,97.3194,787.7
NORAD-138,28.7947,111.9168,870.0
NORAD-141,-31.2678,-123.5030,976.8
NORAD-144,-38.4741,-135.6757,937.1
NORAD-145,40.6532,177.0931,912.0
NORAD-147,44.0492,14.5934,781.8
NORAD-148,65.6877,-173.0347,955.3
NORAD-150,-57.5079,123.1832,917.2
NORAD-152,-18.8075,-57.0690,972.2
NORAD-154,50.3319,-64.6009,927.2
NORAD-155,-25.0330,-121.5387,741.7
NORAD-158,38.4129,-103.0498,1866.2
NORAD-159,-29.3917,-129.8966,1533.8
NORAD-162,10.6876,62.0152,722.6
NORAD-163,53.6518,160.1888,3358.8
NORAD-167,-47.2160,-139.2536,786.8
NORAD-172,-41.7538,16.5225,1139.7
