name,lat,lon,alt_km
NORAD-5,21.7204,9.8334,881.7
NORAD-11,-31.1142,-120.0888,2678.0
NORAD-12,-8.5976,119.3942,3225.5
NORAD-16,-33.7370,116.8012,2563.1
NORAD-20,-28.0915,119.7709,3061.9
NORAD-22,-20.7559,-165.4496,454.0
NORAD-29,-21.8581,123.1686,644.0
NORAD-45,-12.2876,100.5591,643.7
NORAD-46,-60.2171,11.4358,605.8
NORAD-47,12.2174,-33.4415,821.3
NORAD-50,45.5899,-177.9596,1552.2
NORAD-51,36.8874,4.6495,1684.3
NORAD-53,-40.0577,124.6563,1676.3
NORAD-58,-1.2427,32.4019,1071.0
NORAD-59,22.4462,68.2669,939.3
NORAD-82,14.7361,-74.9859,1909.3
NORAD-107,12.7834,1.3217,595.7
NORAD-115,-23.1961,-160.3236,580.1
NORAD-116,-28.5787,0.9330,898.8
NORAD-117,-66.7957,-169.4166,884.1
NORAD-118,15.7608,-16.2769,914.0
NORAD-119,-61.3018,-107.9487,748.8
NORAD-120,-8.7009,-16.9870,724.0
NORAD-121,12.1271,132.4963,967.6
NORAD-122,2.2829,-85.1299,547.8
NORAD-123,-17.1852,170.3707,728.1
NORAD-124,-36.8624,139.4555,828.7
NORAD-125,31.6739,10.0979,871.1
NORAD-126,9.8308,-175.7892,743.8
NORAD-127,63.7909,-20.3976,745.1
NORAD-128,3.8019,-85.5181,945.4
NORAD-130,58.2999,-55.9857,962.8
NORAD-131,-0.8533,-159.8622,923.2
NORAD-132,59.8792,-63.6411,939.2
NORAD-133,63.5403,-166.4490,799.4
NORAD-134,-32.2412,158.8632,859.4
NORAD-136,19.6600,7.8632,780.2
NORAD-138,59.4841,152.6296,860.5
NORAD-141,31.1487,-24.1648,900.4
NORAD-144,-37.6385,-75.1771,906.8
NORAD-145,65.7182,48.2659,931.6
NORAD-147,62.2043,40.8214,785.6
NORAD-148,-29.7662,-135.8701,889.4
NORAD-150,-17.0127,7.1770,931.9
NORAD-152,3.2736,-123.3776,971.1
NORAD-154,-56.7238,28.0649,863.6
NORAD-155,36.3944,-161.2526,749.5
NORAD-158,2.9744,-47.7150,1163.8
NORAD-159,56.2133,-164.0267,1246.7
NORAD-162,46.3122,-20.5688,729.9
NORAD-163,82.9688,-28.5887,3377.5
NORAD-167,31.5006,94.7222,750.4
NORAD-172,-26.8404,73.6932,1043.7
NORAD-177,53.1028,-96.4459,784.8
NORAD-178,-64.7917,162.5095,926.6
NORAD-188,-57.9568,146.9416,3409.2
NORAD-192,-68.3743,177.0561,3521.1
NORAD-194,-84.1268,-78.0631,3650.3
NORAD-195,-45.7706,-43.2965,3767.2
NORAD-196,1.7590,140.4524,3415.6
NORAD-202,-14.5857,101.9990,1002.5
NORAD-204,-27.2955,-172.5158,1077.7
NORAD-205,-31.4370,-20.3576,1062.3
NORAD-210,10.4479,-73.4225,925.0
NORAD-223,-0.4421,-121.6849,903.4
NORAD-224,-21.9364,58.6057,830.4
NORAD-225,32.5068,178.2155,841.9
NORAD-226,18.0023,73.4081,774.9
NORAD-227,35.9065,-70.3868,689.9
NORAD-228,17.9619,-132.8510,414.4
NORAD-230,-25.8991,-46.3992,980.0
NORAD-232,65.8107,-157.6478,856.4
