name,lat,lon,alt_km
NORAD-5,-34.0956,-162.8821,3120.8
NORAD-11,-31.1388,-58.7358,1932.7
NORAD-12,-18.2889,16.8909,3116.9
NORAD-16,19.5412,72.3282,3389.7
NORAD-20,23.7162,-18.5424,2360.2
NORAD-22,49.7231,57.0507,476.7
NORAD-29,43.2928,15.6646,624.6
NORAD-45,-34.0597,-169.5416,812.9
NORAD-46,14.9950,30.0616,703.4
NORAD-47,-34.4671,20.1116,852.4
NORAD-50,46.6228,-153.9321,1622.9
NORAD-51,42.6263,74.4098,1550.4
NORAD-53,44.3507,14.0724,1683.9
NORAD-58,13.0987,142.9318,1210.5
NORAD-59,7.6359,-17.0558,1035.8
NORAD-82,35.2414,-9.1968,1406.9
NORAD-107,-10.1936,104.8638,479.7
NORAD-115,32.9868,103.1933,559.6
NORAD-116,65.3206,7.0261,962.3
NORAD-117,51.9523,157.5565,973.7
NORAD-118,22.5440,73.0804,946.5
NORAD-119,20.8139,-165.0004,771.3
NORAD-120,-65.3289,-3.0001,743.1
NORAD-121,61.3426,96.1782,919.9
NORAD-122,63.8253,-139.2210,559.8
NORAD-123,-19.3166,-111.4429,690.9
NORAD-124,-3.5059,-125.4098,784.2
NORAD-125,-9.8453,-73.2839,831.8
NORAD-126,39.0739,105.5583,790.6
NORAD-127,-53.5287,-98.9049,697.2
NORAD-128,49.9461,-147.2676,943.7
NORAD-130,-43.9819,99.3493,845.9
NORAD-131,12.3131,111.2672,840.1
NORAD-132,44.1561,0.2695,928.0
NORAD-133,-47.3723,66.3818,852.9
NORAD-134,21.8227,60.7915,943.4
NORAD-136,-52.2017,130.3905,767.0
NORAD-138,44.0399,-98.0880,870.7
NORAD-141,31.6123,64.1943,904.9
NORAD-144,66.4747,123.1866,947.7
NORAD-145,-25.6326,-142.2700,858.8
NORAD-147,39.4324,155.7729,823.9
NORAD-148,-54.6532,68.8481,760.8
NORAD-150,-21.2258,-102.9826,978.3
NORAD-152,-18.5629,146.7989,784.7
NORAD-154,-58.8113,19.4418,874.4
NORAD-155,-15.1951,82.9506,700.4
NORAD-158,-21.3329,76.8120,934.5
NORAD-159,51.3909,-71.5681,1185.0
NORAD-162,-43.8518,-171.3019,738.5
NORAD-163,64.1519,-179.2117,3353.5
NORAD-167,19.4494,-44.5067,760.1
NORAD-172,-50.8196,33.9129,1127.9
NORAD-177,-25.4228,33.3962,923.8
NORAD-178,-64.0308,-55.5045,877.1
NORAD-188,-33.3698,2.0350,3334.1
NORAD-192,-11.1760,-154.3572,3606.7
NORAD-194,-63.2505,-139.5060,3823.2
NORAD-195,83.9259,-98.4829,3596.6
NORAD-196,-18.9767,-2.9786,3470.9
NORAD-202,-29.3107,152.8520,957.5
NORAD-204,-12.5324,110.2499,1092.3
NORAD-205,17.8958,161.0160,1017.7
NORAD-210,25.5152,21.3604,952.6
NORAD-223,-4.9393,-34.0122,926.0
NORAD-224,-66.0252,77.1834,845.6
NORAD-225,9.7804,56.5865,700.6
NORAD-226,-18.4031,-125.1480,795.7
NORAD-227,33.1496,16.8428,848.4
NORAD-228,-5.3287,145.9395,404.1
NORAD-230,-33.1539,37.2914,980.5
NORAD-232,66.4330,-42.5987,860.1
NORAD-234,62.4791,-71.2898,836.6
NORAD-235,62.8728,-31.7687,954.9
NORAD-243,65.5353,77.8403,876.7
NORAD-244,-24.1953,64.9922,966.5
NORAD-245,31.5522,-178.3837,862.3
NORAD-246,-65.6247,128.2560,998.5
NORAD-252,65.2084,-49.5121,954.3
