name,lat,lon,alt_km
NORAD-5,-0.2945,-174.9274,3620.8
NORAD-11,-14.9437,94.7288,648.1
NORAD-12,-21.9556,-86.4426,632.3
NORAD-16,-30.1917,135.9813,3565.1
NORAD-20,10.9914,106.7347,3206.9
NORAD-22,36.6287,-63.0335,427.1
NORAD-29,16.7941,-96.9883,652.6
NORAD-45,62.2337,38.0796,605.4
NORAD-46,-66.1691,55.9067,632.1
NORAD-47,-47.4873,-72.7012,829.0
NORAD-50,4.9216,35.8234,1567.2
NORAD-51,37.1721,55.1772,1515.4
NORAD-53,5.7090,-141.0319,1534.1
NORAD-58,-28.3123,92.3965,970.8
NORAD-59,-28.1305,65.6769,1143.5
NORAD-82,-22.4658,140.8113,641.8
NORAD-107,-17.4712,-100.4229,517.8
NORAD-115,32.0895,-55.3146,591.9
NORAD-116,-66.7419,88.1085,902.4
NORAD-117,19.3760,-53.8121,984.9
NORAD-118,52.1814,21.1831,939.4
NORAD-119,42.7423,-31.1222,864.5
NORAD-120,66.5619,83.7048,870.0
NORAD-121,26.1524,137.1773,957.8
NORAD-122,8.9417,73.1955,579.0
NORAD-123,66.4711,76.5270,779.0
NORAD-124,-64.8725,42.9313,827.1
NORAD-125,-59.3866,169.1838,853.3
NORAD-126,-14.6992,-3.0741,790.9
NORAD-127,-11.4068,-150.2317,713.8
NORAD-128,3.9723,108.1305,919.2
NORAD-130,-26.1630,12.3115,844.9
NORAD-131,-59.9754,-17.4260,879.5
NORAD-132,12.5582,75.5302,878.7
NORAD-133,-51.5231,110.0576,843.0
NORAD-134,22.1037,146.8511,859.0
NORAD-136,-10.6108,24.4329,774.3
NORAD-138,54.3423,67.8322,861.4
NORAD-141,25.3124,143.0481,977.8
NORAD-144,-0.9108,137.3309,945.6
NORAD-145,-39.7998,-69.6032,891.3
NORAD-147,4.5951,-80.3022,783.6
NORAD-148,-60.1294,-23.3790,762.8
NORAD-150,7.0268,9.4595,919.6
NORAD-152,-65.9632,137.5242,934.3
NORAD-154,18.3024,86.0266,860.1
NORAD-155,-8.7760,170.3505,754.2
NORAD-158,22.4811,-158.9993,1853.1
NORAD-159,-21.2504,18.5143,1202.5
NORAD-162,47.7377,-162.1144,736.4
NORAD-163,77.7705,6.5319,3352.6
NORAD-167,28.5237,-175.3314,823.8
NORAD-172,-34.7400,-48.3901,1121.1
NORAD-177,-31.9550,108.5246,813.3
NORAD-178,-1.7457,113.1477,943.3
NORAD-188,3.8618,-165.3377,3462.3
NORAD-192,17.7153,44.0248,3737.9
NORAD-194,-5.7808,71.9836,3632.1
NORAD-195,5.5017,25.8787,3532.8
NORAD-196,31.1656,9.2254,3550.9
NORAD-202,23.5716,95.4490,1096.0
NORAD-204,27.6022,-128.8939,1090.9
NORAD-205,31.1601,-43.1158,1082.9
NORAD-210,20.8360,105.4757,943.4
NORAD-223,62.6091,19.7879,980.8
NORAD-224,48.5353,104.9413,860.0
NORAD-225,22.0602,170.4491,807.8
NORAD-226,0.5761,106.5248,732.0
NORAD-227,46.0580,156.1582,668.5
NORAD-228,-40.3815,-73.6057,399.8
NORAD-230,-24.9179,-31.9015,959.9
NORAD-232,-57.5989,4.3077,936.0
NORAD-234,-42.1969,65.9869,903.2
NORAD-235,58.0439,-26.8201,959.7
NORAD-243,27.8252,-58.3800,875.7
NORAD-244,66.2109,-123.9130,893.9
NORAD-245,-39.8950,-72.2943,832.5
NORAD-246,27.7465,139.4029,910.9
NORAD-252,-60.3067,-5.8417,999.2
NORAD-254,0.3924,5.7693,766.4
NORAD-260,-34.8370,-51.1123,782.2
NORAD-261,18.7485,150.8508,919.7
NORAD-262,22.7022,135.3008,727.9
NORAD-263,-38.9614,14.2652,768.9
NORAD-264,49.5435,173.1504,768.9
NORAD-268,-57.0918,54.0165,1958.6
NORAD-271,-81.2476,-53.0952,2807.9
NORAD-273,-64.6090,-87.3037,3335.8
NORAD-274,24.2368,-59.0529,3169.1
NORAD-299,44.5416,133.0881,1024.5
NORAD-309,42.9930,179.7350,687.2
NORAD-312,-11.8550,28.5704,765.4
NORAD-320,48.5422,-7.5925,817.8
NORAD-323,56.3930,61.9788,805.4
NORAD-324,56.1135,95.3607,897.7
NORAD-325,26.2604,-168.0405,860.9
NORAD-327,39.3736,-21.6699,860.4
NORAD-329,41.0948,-22.3140,1052.8
NORAD-330,-65.4330,119.8286,908.8
NORAD-333,56.4066,177.2640,617.9
NORAD-334,-66.0503,43.1552,957.6
