name,lat,lon,alt_km
NORAD-5,26.3475,-38.7723,2238.1
NORAD-11,20.5744,78.6789,713.0
NORAD-12,-21.7238,42.0479,1965.8
NORAD-16,34.1162,1.6171,932.1
NORAD-20,-33.3120,137.4903,3088.2
NORAD-22,-32.9924,21.7381,543.4
NORAD-29,19.5603,141.1719,647.7
NORAD-45,-41.2561,163.9985,713.3
NORAD-46,-53.7201,153.5895,581.4
NORAD-47,-51.8840,-138.5965,782.4
NORAD-50,45.9925,-131.5222,1571.9
NORAD-51,46.9651,92.1893,1643.1
NORAD-53,-44.1469,-121.2201,1688.7
NORAD-58,1.4609,-89.0581,1022.3
NORAD-59,25.7032,-166.4493,1153.2
NORAD-82,-19.8413,164.6086,731.9
NORAD-107,11.8533,-69.3190,1051.0
NORAD-115,15.6549,-139.2727,585.1
NORAD-116,-34.4597,-164.0747,895.2
NORAD-117,52.0183,0.6702,964.6
NORAD-118,-55.7774,-16.5629,839.5
NORAD-119,56.0583,130.5197,862.8
NORAD-120,36.4653,-165.3196,858.0
NORAD-121,42.8583,160.0879,941.9
NORAD-122,65.9701,-110.8694,574.5
NORAD-123,47.9867,-179.1665,819.1
NORAD-124,-9.8111,-159.1733,819.1
NORAD-125,-25.7117,-120.5984,876.6
NORAD-126,35.2300,72.9848,784.5
NORAD-127,-65.6919,158.3371,747.1
NORAD-128,60.2929,-87.1335,952.5
NORAD-130,66.6620,-50.6644,960.7
NORAD-131,54.7902,-151.9527,855.8
NORAD-132,40.3996,92.4441,885.5
NORAD-133,-13.8687,175.5781,856.3
NORAD-134,-41.0895,-149.2140,862.8
NORAD-136,64.8014,-55.7680,733.7
NORAD-138,-6.3674,61.2778,899.5
NORAD-141,-22.1711,-163.5294,978.4
NORAD-144,64.5176,56.0819,924.3
NORAD-145,6.6773,-12.2216,878.1
NORAD-147,-9.5222,-41.7985,817.5
NORAD-148,-13.3856,69.5930,771.7
NORAD-150,63.4754,-16.7701,994.8
NORAD-152,52.7460,66.6113,829.7
NORAD-154,28.0212,-78.0976,923.3
NORAD-155,41.3112,25.1763,737.9
NORAD-158,62.9395,-127.4135,1861.5
NORAD-159,6.7137,-159.4448,1499.7
NORAD-162,-47.8803,-124.9057,744.6
NORAD-163,-1.5924,175.3133,3543.2
NORAD-167,-2.0215,2.1291,857.9
NORAD-172,-32.2502,115.3752,1060.1
NORAD-177,2.6494,-16.3096,848.8
NORAD-178,-3.1142,-38.4815,869.5
NORAD-188,10.9603,-1.6948,3533.0
NORAD-192,-84.0546,-86.1751,3558.7
NORAD-194,-24.4589,36.8229,3238.9
NORAD-195,-64.9833,-17.8214,3778.9
NORAD-196,-58.5883,175.2874,3388.5
NORAD-202,31.5735,31.7846,1094.1
NORAD-204,32.3334,96.9425,1042.8
NORAD-205,2.2158,-71.0595,1107.4
NORAD-210,1.1110,147.1967,964.1
NORAD-223,10.3953,99.5062,985.4
NORAD-224,66.2408,-167.5835,833.4
NORAD-225,19.7667,-142.1859,841.3
NORAD-226,-29.4891,-63.8638,712.6
NORAD-227,-21.5739,-75.6059,783.7
NORAD-228,32.0724,-55.5686,413.3
NORAD-230,-1.0978,10.7619,981.4
NORAD-232,33.6620,-167.8271,881.2
NORAD-234,65.7689,-128.4472,840.2
NORAD-235,34.9430,-109.8847,813.9
NORAD-243,31.6338,130.2324,884.2
NORAD-244,66.0163,-62.5623,864.9
NORAD-245,33.5075,150.1868,873.3
NORAD-246,-42.7217,130.9818,999.3
NORAD-252,21.1192,158.5598,1019.5
NORAD-254,40.0468,39.1508,702.3
NORAD-260,66.3805,-118.2175,723.7
NORAD-261,-42.7508,-142.0755,914.7
NORAD-262,-3.6446,-152.1177,707.7
NORAD-263,-42.5681,65.9270,693.0
NORAD-264,-9.0479,17.8793,785.9
NORAD-268,-2.1287,169.2873,1884.9
NORAD-271,25.0823,103.7729,3291.7
NORAD-273,23.0958,-92.1041,3390.0
NORAD-274,-40.5278,-59.7521,3417.9
NORAD-299,-64.6521,-66.1265,874.5
NORAD-309,-32.5403,21.4907,623.1
NORAD-312,-48.6665,-152.1104,651.4
NORAD-320,57.4265,145.6242,799.4
NORAD-323,59.4433,-165.0623,793.2
NORAD-324,66.7968,78.9271,829.6
NORAD-325,22.7808,-124.8288,847.0
NORAD-327,-27.3506,-176.9901,917.9
NORAD-329,52.5048,11.0114,984.8
NORAD-330,-50.6686,117.1688,897.2
NORAD-333,62.0882,160.5654,639.6
NORAD-334,12.6853,-39.2582,907.3
NORAD-335,-52.7142,-54.3716,815.4
NORAD-336,-60.0724,109.1924,1063.6
NORAD-337,62.8419,-59.4971,1056.8
NORAD-340,-2.2325,-78.1549,5201.1
NORAD-341,34.6863,-136.3473,5025.9
NORAD-350,-62.1831,65.8981,851.2
NORAD-351,48.1026,75.3304,619.2
NORAD-354,-50.6403,-85.9802,1040.3
NORAD-355,0.8781,151.2691,974.4
NORAD-357,0.2382,-151.7429,878.3
NORAD-369,-7.8998,44.6613,583.0
NORAD-397,47.6704,-94.7518,578.7
NORAD-402,60.8464,-38.2840,672.2
NORAD-403,-9.2351,72.5869,953.7
NORAD-404,27.3567,-125.9927,896.6
NORAD-405,-46.6577,98.3923,1060.5
NORAD-406,-38.0501,-63.7968,988.6
NORAD-408,40.5559,93.1712,967.5
NORAD-409,17.9316,-40.6948,844.3
NORAD-410,39.6493,160.2621,989.7
NORAD-414,14.6704,75.6165,984.4
NORAD-416,66.0841,-43.3006,841.3
NORAD-417,-9.5738,168.5140,849.1
NORAD-420,-5.1373,-123.6048,837.9
NORAD-424,44.2853,-127.3871,1020.8
NORAD-426,-65.7549,-147.0099,1014.9
NORAD-446,-40.8152,179.8743,1181.8
NORAD-447,41.0356,-107.7028,1094.5
NORAD-461,45.5480,74.9287,551.7
NORAD-463,18.2178,-177.9994,712.1
NORAD-465,-23.6145,48.0535,767.0
NORAD-467,-12.6891,-123.8887,1151.3
NORAD-469,63.5860,176.8130,796.9
NORAD-470,-39.8547,76.7150,877.9
NORAD-475,8.9101,155.1755,779.1
NORAD-478,-54.1789,87.9334,566.1
NORAD-480,-47.3510,-128.8133,762.8
NORAD-503,-38.8610,-101.2549,1405.1
NORAD-506,38.2543,62.0064,893.4
NORAD-510,-47.1280,122.7653,1022.9
NORAD-511,72.5825,-168.7750,1010.6
NORAD-515,25.5521,117.7667,6178.2
NORAD-516,31.9544,-87.1716,868.3
NORAD-530,-18.6408,-78.8891,962.6
NORAD-537,-67.1838,-5.9026,904.0
NORAD-538,67.5549,21.8632,681.9
NORAD-541,-58.5983,-37.4752,897.9
NORAD-543,-60.9903,136.8376,980.0
NORAD-544,9.7337,-1.6451,1061.9
NORAD-545,-0.1507,57.2725,1085.8
NORAD-548,48.0001,58.8468,582.4
NORAD-549,-57.2404,80.6665,1101.2
NORAD-552,14.7862,19.9585,839.3
NORAD-553,20.9076,-68.0244,34351.3
NORAD-558,8.6238,-63.4456,1199.8
NORAD-559,27.2069,59.6785,629.0
NORAD-560,62.5613,-18.5496,1254.0
NORAD-561,-14.8553,124.6894,1565.6
NORAD-573,-1.0423,-49.9265,9882.3
NORAD-574,60.7637,170.1426,3624.6
NORAD-575,10.6492,-96.1670,9898.3
NORAD-589,-73.3454,151.2878,3603.7
NORAD-602,-64.6366,153.7121,3649.6
NORAD-608,-28.5848,161.5383,3637.9
NORAD-622,-21.1638,1.7196,3737.2
NORAD-628,-86.0055,131.2418,3687.5
NORAD-629,3.4642,-19.1224,3679.6
NORAD-630,57.8815,175.3231,3748.8
NORAD-631,50.6172,5.1200,3604.0
NORAD-634,11.5855,69.4958,35773.2
NORAD-643,-54.1656,-122.6049,1347.1
NORAD-644,-22.3541,88.9391,1041.7
NORAD-645,44.2496,-18.0778,936.6
NORAD-648,10.5823,168.3297,959.0
NORAD-649,64.2954,-111.7685,1160.3
NORAD-652,19.2547,-120.2445,887.1
NORAD-653,32.8658,-63.9719,1117.6
NORAD-655,46.6413,-129.2953,1237.3
NORAD-656,-65.2822,94.5443,1837.0
NORAD-657,-29.8777,157.0749,1480.6
NORAD-658,-60.4250,-31.8442,903.4
NORAD-659,51.4720,-148.7213,1837.4
NORAD-660,18.6978,136.1592,522.7
NORAD-669,-79.0975,124.2276,1119.7
NORAD-670,-60.8815,-57.2661,1105.4
NORAD-671,-16.7763,-57.0916,1072.3
NORAD-672,-84.5342,126.0248,1037.5
NORAD-694,30.3422,42.0488,1244.7
NORAD-698,-22.2713,-126.3004,1282.8
NORAD-700,-6.1606,-24.2228,1355.8
NORAD-701,27.8563,122.5214,1162.5
NORAD-702,34.4692,-22.3306,3651.9
NORAD-703,20.3973,-139.9256,1081.4
NORAD-704,-45.1869,40.2482,1074.0
NORAD-705,-12.2331,40.2766,1097.6
NORAD-706,-28.9958,-137.0247,1080.7
NORAD-715,-80.4996,46.8761,1008.0
NORAD-716,-57.6098,-80.7093,653.3
NORAD-720,9.4772,94.1125,680.6
NORAD-721,-74.7751,-54.4947,2070.9
NORAD-727,-34.1822,-120.8119,918.3
NORAD-728,50.3059,-167.1242,902.1
NORAD-729,16.8114,-97.6747,912.2
NORAD-730,-23.0879,69.0177,928.6
NORAD-731,-42.6904,69.9525,927.7
NORAD-732,78.5186,-84.0399,637.1
NORAD-733,-30.6270,-25.3029,799.2
NORAD-734,80.4489,1.4998,791.8
NORAD-735,-35.6858,72.5890,799.7
NORAD-737,4.8778,127.3323,6955.6
NORAD-738,-45.3156,-145.8922,5489.2
NORAD-739,-30.1494,-50.4637,1394.9
NORAD-741,38.4652,136.9212,1292.7
NORAD-742,5.9430,-159.0072,1104.4
NORAD-743,-73.1968,102.9371,1112.2
NORAD-745,-51.7800,126.0396,1058.9
NORAD-746,-25.7742,138.2956,3064.8
NORAD-750,-60.2905,-155.7751,2480.8
NORAD-753,-24.0817,42.5833,1082.8
NORAD-801,16.5767,157.9268,808.4
NORAD-805,73.1058,118.2370,763.0
NORAD-809,79.9472,-29.5846,834.8
NORAD-812,-9.5918,-61.3834,821.0
NORAD-813,55.2501,128.8538,811.4
NORAD-815,-14.4567,94.5258,803.8
NORAD-829,-48.2591,25.2199,3462.9
NORAD-831,-45.3834,5.5953,2177.6
NORAD-836,-6.0095,-87.2929,73647.9
NORAD-837,48.5668,-174.5012,158841.6
NORAD-858,5.1480,81.5962,35760.7
NORAD-862,13.3559,70.6505,8352.8
NORAD-870,24.4104,-110.1355,951.8
NORAD-871,65.4279,57.2067,869.5
