name,lat,lon,alt_km
NORAD-5,-5.5050,125.5339,776.1
NORAD-11,-27.7151,110.1562,913.8
NORAD-12,31.9863,101.4348,2283.4
NORAD-16,33.9842,-145.7614,3845.6
NORAD-20,17.5249,-143.5815,2521.0
NORAD-22,-39.2457,160.0545,436.6
NORAD-29,48.2037,-128.5754,618.3
NORAD-45,-55.7848,57.0257,851.7
NORAD-46,20.6890,71.7357,785.4
NORAD-47,66.6302,-25.0762,596.9
NORAD-50,-45.0344,-87.5748,1679.6
NORAD-51,19.6326,-112.3502,1572.9
NORAD-53,47.0054,-100.6377,1622.0
NORAD-58,0.2279,56.9182,969.4
NORAD-59,-17.9089,-178.5093,934.6
NORAD-82,37.9779,-102.5564,776.4
NORAD-107,-2.4267,21.1301,1147.4
NORAD-115,-45.4068,90.1011,600.2
NORAD-116,41.1127,-105.5263,945.3
NORAD-117,-52.9178,176.5817,888.0
NORAD-118,66.7380,-3.6483,941.8
NORAD-119,32.1609,-116.5010,877.8
NORAD-120,7.0789,-86.6161,735.2
NORAD-121,-49.3877,-144.5573,844.6
NORAD-122,55.4021,47.6805,574.0
NORAD-123,-25.2061,96.1641,695.3
NORAD-124,15.4174,87.4034,776.9
NORAD-125,66.7847,-142.3774,840.8
NORAD-126,-15.4664,116.7241,714.1
NORAD-127,-23.9927,-27.6548,766.4
NORAD-128,10.8743,-161.3799,931.2
NORAD-130,23.1995,-94.6093,920.6
NORAD-131,32.5374,111.3284,907.9
NORAD-132,-62.5697,120.1664,949.3
NORAD-133,31.1161,76.1221,810.6
NORAD-134,52.7873,-74.0213,919.1
NORAD-136,-32.7399,-43.4901,785.4
NORAD-138,55.7396,-14.9820,862.6
NORAD-141,-61.2804,-162.8399,942.1
NORAD-144,11.7020,47.3535,960.7
NORAD-145,-51.2940,79.2037,850.8
NORAD-147,-30.8573,34.9457,854.8
NORAD-148,1.8765,131.3235,920.1
NORAD-150,-24.4954,-60.6557,918.7
NORAD-152,36.9872,179.8884,926.7
NORAD-154,64.1015,58.6083,879.0
NORAD-155,-36.0532,-60.5468,699.9
NORAD-158,-45.8109,52.9590,1377.5
NORAD-159,-54.1746,-51.0385,1294.0
NORAD-162,-25.9327,102.0731,781.5
NORAD-163,20.4097,-26.3591,3384.0
NORAD-167,19.6732,-167.8480,834.1
NORAD-172,-53.1377,-14.1185,1057.0
NORAD-177,-11.2727,-130.9680,901.1
NORAD-178,-66.8427,114.6937,894.9
NORAD-188,-57.4760,-25.7152,3463.1
NORAD-192,28.0034,175.3614,3653.4
NORAD-194,-77.3552,-128.9472,3937.5
NORAD-195,66.3456,145.5824,3532.1
NORAD-196,14.6361,-28.3181,3490.9
NORAD-202,-32.3875,9.7013,1043.6
NORAD-204,32.4250,-112.6123,1091.0
