name,lat,lon,alt_km
NORAD-5,33.9832,95.6666,960.3
NORAD-11,-16.8640,44.6936,2895.9
NORAD-12,-4.7376,-133.7405,3289.2
NORAD-16,24.6493,141.8618,862.1
NORAD-20,-4.8273,96.6525,1141.1
NORAD-22,13.0058,5.4493,463.6
NORAD-29,-10.4547,124.2245,633.7
NORAD-45,-65.6865,-28.3494,948.5
NORAD-46,7.3344,117.3833,649.8
NORAD-47,-17.3863,114.2569,768.5
NORAD-50,45.0753,-88.0345,1683.6
NORAD-51,-45.1313,23.7530,1684.6
NORAD-53,-27.0256,-125.8880,1620.1
NORAD-58,-23.3741,-102.5141,1083.0
NORAD-59,-24.8560,-117.5983,941.2
NORAD-82,-13.6983,-24.5844,1367.5
NORAD-107,-21.1475,100.5078,1142.7
NORAD-115,-36.1972,-141.5381,565.7
NORAD-116,22.9896,155.0601,902.1
NORAD-117,18.2107,108.6837,978.3
NORAD-118,44.5947,-53.6153,885.1
NORAD-119,-59.7314,63.3358,806.2
NORAD-120,-31.8357,-11.5803,803.5
NORAD-121,-6.0471,130.5012,853.7
NORAD-122,-15.2028,-127.2777,591.9
NORAD-123,-39.6416,124.0028,782.1
NORAD-124,46.2365,-11.6548,733.0
NORAD-125,62.0100,145.9055,881.0
NORAD-126,32.7006,-174.0098,789.4
NORAD-127,-24.5427,-147.4305,744.4
NORAD-128,59.4748,43.3490,952.8
NORAD-130,66.7539,74.8226,950.1
NORAD-131,45.5317,-139.4566,847.8
NORAD-132,-60.8226,13.9489,968.3
NORAD-133,39.9668,-32.5501,790.0
NORAD-134,50.4822,-70.9459,848.9
NORAD-136,25.3186,16.3547,745.7
NORAD-138,25.3043,-153.2375,866.6
NORAD-141,-25.7172,-29.7762,973.6
NORAD-144,64.1039,-123.1395,955.4
NORAD-145,-2.0488,113.9914,915.0
NORAD-147,37.6994,102.6272,783.5
NORAD-148,-56.6924,150.8270,762.2
NORAD-150,43.3414,151.5038,947.1
NORAD-152,-53.3343,-98.4673,877.6
NORAD-154,-65.7113,135.1586,846.5
NORAD-155,17.2496,-11.5264,753.2
NORAD-158,-53.9206,-48.4557,1489.4
NORAD-159,-0.9845,-12.3215,1430.4
NORAD-162,37.8432,-19.9549,749.9
NORAD-163,-28.0636,-41.3129,3533.6
NORAD-167,12.8725,-1.7312,786.5
NORAD-172,8.7401,-80.7914,949.8
NORAD-177,42.1979,85.8612,858.5
NORAD-178,30.8598,110.3549,929.9
NORAD-188,-23.8647,-38.3851,3443.2
NORAD-192,-52.5721,178.7382,3566.0
NORAD-194,8.6981,17.4063,3444.5
NORAD-195,45.2601,145.6721,3554.0
NORAD-196,-86.7525,157.7737,3413.2
NORAD-202,-15.6505,98.1033,1051.1
NORAD-204,-17.4868,156.2381,953.9
NORAD-205,-16.0351,21.8488,1058.6
NORAD-210,-25.8474,-69.2795,921.1
NORAD-223,14.8081,-128.3080,952.1
NORAD-224,0.0705,-119.6919,821.4
NORAD-225,41.9390,-10.9021,793.1
NORAD-226,-35.4852,158.4465,691.8
NORAD-227,-47.9415,-163.2047,804.7
NORAD-228,14.2456,-12.5778,397.1
NORAD-230,-9.0689,138.9805,953.2
NORAD-232,51.1160,-22.3897,855.8
NORAD-234,-42.1216,-130.1576,911.8
NORAD-235,65.0530,114.1091,974.5
NORAD-243,38.0455,-107.3638,896.3
NORAD-244,21.8427,133.4246,947.8
NORAD-245,-30.4643,86.8451,821.8
NORAD-246,-50.8780,140.8497,996.4
NORAD-252,13.9848,102.1780,942.3
NORAD-254,0.3235,172.7148,765.1
NORAD-260,-55.2333,-120.3422,768.5
NORAD-261,-37.0139,124.1826,849.9
NORAD-262,42.8038,-70.1312,706.2
NORAD-263,-57.7264,65.2663,683.9
NORAD-264,37.3779,-31.6498,763.3
NORAD-268,0.2856,169.5500,1432.8
NORAD-271,8.2688,-124.6811,3026.0
NORAD-273,-38.1007,38.4919,3124.6
NORAD-274,-9.9772,-107.9119,3062.7
NORAD-299,36.5124,-59.2256,1028.5
NORAD-309,47.0934,-101.8528,593.1
NORAD-312,46.7775,63.0067,551.1
NORAD-320,0.8244,-51.5462,879.2
NORAD-323,29.4888,-7.5503,871.0
NORAD-324,-4.5842,117.2722,813.7
NORAD-325,-57.7801,51.5805,817.5
NORAD-327,4.2892,122.8075,915.3
NORAD-329,-19.1730,-54.0027,1037.9
NORAD-330,51.9673,-177.7524,858.3
NORAD-333,-23.7712,37.8041,595.7
NORAD-334,-15.0156,106.3938,982.8
NORAD-335,-61.5969,162.0374,850.5
NORAD-336,-23.3485,128.5520,1045.8
NORAD-337,-7.6520,-153.1248,912.0
NORAD-340,19.9492,-99.7757,5161.5
NORAD-341,-34.2950,-140.0409,5597.5
NORAD-350,-19.6442,144.3109,860.4
NORAD-351,-32.2982,-16.9168,600.2
NORAD-354,66.3238,-74.6284,1200.3
NORAD-355,55.9932,-93.8223,982.2
NORAD-357,-49.3633,-54.7946,878.7
NORAD-369,17.1571,91.7033,573.7
NORAD-397,-12.4314,-121.5982,587.3
NORAD-402,-44.7495,142.1850,638.9
NORAD-403,-12.0170,-149.9217,963.5
NORAD-404,66.3054,-36.7462,944.1
NORAD-405,-60.0697,134.2535,1056.2
NORAD-406,-4.0061,93.4414,926.6
NORAD-408,9.0663,-147.3627,957.6
NORAD-409,-55.5556,32.3500,848.9
NORAD-410,-51.2644,105.2611,974.3
NORAD-414,63.9664,-39.8040,950.1
NORAD-416,11.7148,5.8258,865.9
NORAD-417,39.9585,94.4729,829.8
NORAD-420,-51.2692,-150.0007,785.7
NORAD-424,-76.8412,61.8326,1022.2
NORAD-426,-62.4218,100.8544,1018.0
NORAD-446,43.1577,47.9881,1179.5
NORAD-447,-48.6165,88.2367,1159.3
NORAD-461,18.7601,-38.6745,529.4
NORAD-463,24.1606,132.1999,739.9
NORAD-465,-59.1435,-163.0595,738.9
NORAD-467,50.2299,-19.6356,1198.5
NORAD-469,-63.2528,114.3471,805.1
NORAD-470,62.0639,121.4466,914.6
NORAD-475,-2.5551,-82.2063,875.5
NORAD-478,47.9965,-113.6074,598.0
NORAD-480,-61.6346,8.8879,809.7
NORAD-503,40.0136,23.3460,7216.8
NORAD-506,33.5205,-158.0575,816.5
NORAD-510,-52.6091,9.9244,1002.8
NORAD-511,25.0785,47.6339,1016.6
NORAD-515,-18.6539,167.8490,1797.0
NORAD-516,46.8973,26.6595,874.3
NORAD-530,-17.7979,52.3240,942.5
NORAD-537,44.4192,20.6675,1044.8
NORAD-538,66.1322,152.9130,673.4
NORAD-541,-65.9673,73.0344,926.5
NORAD-543,6.2478,-134.3489,966.0
NORAD-544,66.8132,60.5415,1117.9
NORAD-545,-60.3009,-113.1618,1017.1
NORAD-548,32.4717,175.2866,648.1
NORAD-549,63.6443,126.8454,1287.0
NORAD-552,66.7474,-136.4298,964.8
NORAD-553,-26.3967,117.5650,30565.1
NORAD-558,-61.2473,152.3662,1682.2
NORAD-559,-64.7401,-70.1876,683.7
NORAD-560,-46.8957,-152.6241,832.1
NORAD-561,47.7899,146.4049,1990.2
NORAD-573,10.6884,-157.5175,7246.5
NORAD-574,57.0193,-65.2281,3644.4
NORAD-575,0.5680,-49.2118,7867.0
NORAD-589,83.3944,137.0799,3666.4
NORAD-602,0.5347,-67.2974,3651.1
NORAD-608,34.1548,118.2193,3654.8
NORAD-622,30.1015,138.5313,3686.0
NORAD-628,11.7367,-54.2005,3668.6
NORAD-629,-42.6650,112.0420,3643.0
NORAD-630,60.6536,132.1258,3690.7
NORAD-631,70.0748,-40.7689,3744.0
NORAD-634,-7.5004,63.2298,35763.8
NORAD-643,-41.6272,9.0998,1267.6
NORAD-644,55.3404,-174.5696,981.1
NORAD-645,-63.5065,-135.7911,1561.3
NORAD-648,-18.1922,120.4027,1177.7
NORAD-649,60.2655,-9.4569,1211.2
NORAD-652,52.4510,-22.4577,885.5
NORAD-653,33.3232,-68.5361,1065.0
NORAD-655,14.6055,10.7475,1319.6
NORAD-656,-34.4763,168.2534,1721.3
NORAD-657,60.2434,-115.1547,1359.0
NORAD-658,33.1476,39.9529,885.6
NORAD-659,36.2262,36.1027,1444.5
NORAD-660,-4.8697,-148.7407,503.3
NORAD-669,84.5139,84.3612,1102.0
NORAD-670,84.4631,82.8791,1079.2
NORAD-671,-70.0944,-96.7465,1135.3
NORAD-672,-64.3027,-93.5772,1023.7
NORAD-674,-42.7543,-100.7890,163235.1
NORAD-692,15.0564,-0.3657,158255.1
NORAD-694,20.4684,-17.3462,813.6
NORAD-698,-7.2295,27.4647,1042.6
NORAD-700,28.8708,35.8950,1342.0
NORAD-701,-28.3881,-103.1729,731.2
NORAD-702,-51.6806,109.6057,3583.2
NORAD-703,-14.4083,0.1580,1077.2
NORAD-704,66.6828,0.5751,1056.1
NORAD-705,-71.0905,-179.4060,1114.1
NORAD-706,68.1325,3.1553,1056.3
NORAD-715,4.7426,7.3467,985.2
NORAD-716,-21.7439,16.0826,650.6
NORAD-720,-32.5893,110.6751,809.8
NORAD-721,11.3901,140.1137,1176.0
NORAD-727,-7.7636,46.3258,911.5
NORAD-728,-69.8498,-124.1383,904.6
NORAD-729,-60.6992,-87.5740,921.5
NORAD-730,-50.5122,9.1986,909.5
NORAD-731,34.1295,40.0467,915.6
NORAD-732,-27.2499,46.7724,1006.1
NORAD-733,-80.7747,-76.8464,816.7
NORAD-734,17.7371,108.5502,795.2
NORAD-735,-54.2962,118.5983,818.7
NORAD-737,26.2391,-21.8665,2119.5
NORAD-738,-35.8019,57.6370,6109.6
NORAD-739,-27.7787,-106.9314,704.1
NORAD-741,-31.5331,-146.7913,1304.5
NORAD-742,-51.5590,-91.6240,1057.3
NORAD-743,-46.9666,-140.5298,1127.4
NORAD-745,8.8404,86.5834,1064.6
NORAD-746,55.5159,136.0758,4968.4
NORAD-750,36.0963,100.2250,820.8
NORAD-753,89.3373,174.9383,1062.6
NORAD-801,32.2939,122.4202,840.5
NORAD-805,-14.3133,-101.9385,775.2
NORAD-809,5.8174,-67.5143,837.4
NORAD-812,-43.7313,-6.8901,824.1
NORAD-813,-24.6624,156.3764,826.8
NORAD-815,-46.1301,149.5396,814.9
NORAD-829,20.6816,-171.6784,5210.1
NORAD-831,39.5182,63.9036,818.2
NORAD-836,47.8221,103.1038,145001.7
NORAD-837,8.9936,57.6638,81669.4
NORAD-858,6.2239,114.0593,35750.7
NORAD-862,-16.5541,157.7322,28252.0
NORAD-870,-75.7699,77.5587,1000.3
NORAD-871,-79.6329,167.0094,849.3
NORAD-876,46.3396,48.9224,781.5
NORAD-877,-59.1553,-33.4761,648.8
NORAD-893,-84.7566,10.1001,1060.0
NORAD-897,21.0765,7.9007,1061.2
NORAD-899,-74.2875,-70.3275,949.0
NORAD-900,-75.9854,5.0898,1002.9
NORAD-901,-10.6637,-171.1133,1057.7
NORAD-902,-43.1648,-171.9415,1085.7
NORAD-903,71.8371,-175.7496,967.3
NORAD-907,-59.2455,-149.4813,1046.2
NORAD-932,-38.8325,74.5096,1936.4
NORAD-933,-36.2579,11.0828,2055.1
NORAD-953,-16.4988,124.0430,1071.0
NORAD-956,50.6438,-81.0970,993.7
NORAD-959,62.1531,117.9925,995.1
NORAD-965,24.2104,134.2476,1023.1
NORAD-967,51.3925,104.0615,1013.4
NORAD-976,-41.6414,-16.0417,811.7
NORAD-977,-13.8361,-179.6879,1020.1
NORAD-978,-80.9325,-25.3637,1041.5
NORAD-979,34.8295,-178.4948,1054.2
NORAD-1000,-15.9016,-76.6169,2798.2
NORAD-1001,-21.3212,169.1873,2795.6
NORAD-1002,2.2898,-37.9778,2786.8
NORAD-1099,13.3815,67.0788,1008.8
NORAD-1208,-25.4502,-65.7415,904.0
NORAD-1244,5.5987,-51.5760,901.8
NORAD-1245,16.0301,-129.3831,905.1
NORAD-1271,-70.0612,-170.0906,908.2
NORAD-1272,-47.2145,-146.7497,938.1
NORAD-1291,22.0209,168.2361,930.1
NORAD-1292,48.2953,94.1749,904.2
NORAD-1293,-9.1724,-20.9177,885.8
NORAD-1312,-13.5224,139.3869,947.7
NORAD-1313,-26.8339,85.3259,2633.6
NORAD-1314,-17.3823,-61.3347,1310.6
NORAD-1315,8.1264,128.0269,1323.5
NORAD-1316,44.1350,-40.1358,1175.8
NORAD-1317,-4.8364,-145.3771,35802.1
NORAD-1318,-14.1715,120.8948,11849.7
NORAD-1328,-26.7878,-69.9095,993.5
NORAD-1335,-41.8601,-165.9119,697.8
NORAD-1358,29.2008,56.1629,1230.1
NORAD-1359,-31.2002,-53.0634,2799.5
NORAD-1360,-32.1246,-177.0977,13411.4
NORAD-1361,-19.4238,-116.5931,2795.1
NORAD-1389,53.3018,149.4914,1213.0
NORAD-1392,25.4605,-171.9609,563.4
NORAD-1399,-2.3545,-42.3462,1271.3
NORAD-1420,50.1749,35.6384,1046.8
NORAD-1425,-87.9523,38.0842,1088.5
NORAD-1428,-70.6867,34.9590,1055.1
NORAD-1430,24.7029,121.7944,730.6
NORAD-1433,-76.8441,121.0858,715.5
NORAD-1435,46.6794,39.4555,966.7
NORAD-1458,5.7296,114.4482,155046.6
NORAD-1459,-41.6993,-160.9574,167167.3
NORAD-1477,6.0810,-57.7044,1202.7
NORAD-1478,-26.7067,-4.9032,712.8
NORAD-1479,27.7467,27.6582,1888.1
NORAD-1480,33.1904,68.3668,1981.2
NORAD-1502,-68.8769,-15.6722,2406.3
NORAD-1504,12.3165,171.9766,1069.7
NORAD-1506,32.2751,-136.1597,1307.0
NORAD-1508,-16.5636,-120.6251,1153.2
NORAD-1510,3.8230,-43.8156,857.7
NORAD-1511,15.5812,-37.9090,1190.1
NORAD-1512,-87.1568,-36.8830,1172.7
NORAD-1514,-67.7062,158.4665,1090.0
NORAD-1515,-28.3087,145.0553,1097.3
NORAD-1520,-82.0310,-126.9516,1091.3
NORAD-1521,34.7891,141.0663,1086.2
NORAD-1522,11.4154,-122.3862,1184.6
NORAD-1529,4.2368,-119.1762,846.3
NORAD-1549,46.8337,34.8443,1976.0
NORAD-1570,42.4659,-34.0561,1407.6
NORAD-1571,2.4077,-81.9381,1544.1
NORAD-1572,-28.8423,-47.6366,1453.6
NORAD-1573,45.1989,104.5058,1531.5
NORAD-1574,22.0471,-49.5447,1573.4
NORAD-1575,7.6371,-1.4588,1368.7
NORAD-1576,-26.7530,-24.6217,2639.5
NORAD-1577,56.1596,-37.0010,1145.0
NORAD-1580,-1.8210,-26.9594,965.0
NORAD-1583,24.1405,-121.1220,780.2
NORAD-1584,37.4076,-115.2974,1296.1
NORAD-1585,18.4059,12.1471,1537.3
NORAD-1586,52.5844,161.4246,1628.7
NORAD-1587,14.1827,34.4124,1554.1
NORAD-1588,-14.5528,-177.2236,1420.8
NORAD-1589,1.8862,-27.1108,1468.2
NORAD-1590,11.5165,-17.7073,1344.2
NORAD-1591,-5.1646,49.5762,1544.1
NORAD-1608,-3.6498,-5.2174,959.4
NORAD-1613,-21.9374,-24.4117,2120.4
NORAD-1616,-26.2806,-106.4821,435.9
NORAD-1617,-13.9880,136.3780,1462.8
NORAD-1618,12.4992,42.9028,1724.5
NORAD-1634,-20.3357,-29.4504,835.3
NORAD-1641,-21.6370,-94.5329,706.4
NORAD-1642,29.0852,102.9068,621.9
NORAD-1646,26.5071,-72.9469,640.5
NORAD-1653,27.5889,103.7842,665.9
NORAD-1668,-3.9739,-29.4904,617.9
NORAD-1671,29.4078,-59.3837,747.5
NORAD-1680,-29.3953,-136.2370,668.9
NORAD-1682,23.7777,-56.6585,617.6
NORAD-1684,-30.8992,-97.2959,865.0
NORAD-1716,29.6839,-165.9308,713.3
NORAD-1722,28.1084,-170.7803,680.1
NORAD-1726,-52.6725,10.6676,1183.3
NORAD-1729,-30.2038,103.5695,1582.8
NORAD-1738,33.7793,-73.8488,717.2
NORAD-1739,12.3211,40.2909,768.9
NORAD-1778,-22.4366,-4.9437,1630.8
NORAD-1804,28.5278,144.7560,710.8
NORAD-1805,-12.7190,76.2648,1153.0
NORAD-1806,-79.7630,125.9926,1088.6
NORAD-1807,48.6656,72.4730,1566.2
NORAD-1814,-3.1797,142.6387,666.2
NORAD-1815,-25.2054,129.5458,600.3
NORAD-1829,32.1758,-178.7049,584.2
NORAD-1833,-31.7254,-66.7342,682.5
NORAD-1835,26.6131,-143.7627,545.2
NORAD-1859,-17.3655,-157.1979,773.5
NORAD-1863,-1.6684,87.6653,13533.1
NORAD-1864,-19.7312,157.7325,900.3
NORAD-1865,-81.9394,-1.6259,1067.5
NORAD-1883,-12.7949,143.3322,508.4
NORAD-1915,-25.0928,-20.2930,692.4
NORAD-1931,-45.7671,29.6123,634.0
NORAD-1942,-36.7949,104.3088,1363.9
NORAD-1943,22.5655,66.5875,796.8
NORAD-1948,3.0767,123.2946,648.7
NORAD-1951,-4.3420,-29.1962,1355.4
NORAD-1952,69.6610,104.0445,865.4
NORAD-1953,-22.7590,104.3662,1067.2
NORAD-1959,-26.3032,61.6663,660.9
NORAD-1961,-7.3094,-108.0832,522.5
NORAD-1964,29.9530,56.2427,836.0
NORAD-1982,-16.5401,22.3917,690.0
NORAD-1983,6.6904,-84.1651,634.3
NORAD-2009,-22.7387,-4.9992,3516.0
NORAD-2011,-24.1202,37.7157,977.3
NORAD-2016,-6.6411,106.9060,539.5
NORAD-2017,24.7501,69.4743,669.9
NORAD-2050,32.1941,158.2487,668.3
NORAD-2088,-6.7281,23.5669,659.6
NORAD-2091,-5.2906,87.0928,1399.3
NORAD-2092,63.2625,22.1680,2541.4
NORAD-2096,76.3769,-40.4110,1378.6
NORAD-2097,-24.2010,88.7252,1036.1
NORAD-2118,-53.5110,-41.7756,674.1
NORAD-2119,68.6552,16.7313,988.8
NORAD-2120,39.7502,-79.1928,1101.4
NORAD-2121,-20.4845,125.0873,885.3
NORAD-2122,-35.2899,-4.9123,1055.0
NORAD-2123,14.3776,84.8439,995.8
NORAD-2124,0.5566,30.3707,896.8
NORAD-2125,79.7272,-66.4874,687.9
NORAD-2140,-7.3383,-19.1538,901.6
NORAD-2141,6.6322,11.3927,797.9
NORAD-2142,32.9085,-64.1770,778.0
NORAD-2144,34.7892,-92.1547,748.1
NORAD-2150,54.4233,-137.7814,984.1
NORAD-2153,-73.0740,150.5501,535.8
NORAD-2154,-74.1088,-38.4243,689.9
NORAD-2173,5.6247,-139.5766,1123.8
NORAD-2174,79.6583,13.4950,1144.1
NORAD-2176,-45.0510,-164.4102,848.7
NORAD-2177,35.2330,173.7554,587.9
NORAD-2180,-6.9133,-164.9552,926.7
NORAD-2201,-40.8040,-73.0110,1032.0
NORAD-2206,38.8952,-118.7753,4316.5
NORAD-2207,-8.7747,-119.6289,33660.1
NORAD-2215,-8.4838,-100.7576,33719.4
NORAD-2216,-5.4100,-64.0049,33823.1
NORAD-2217,-8.7616,-119.3130,33734.4
NORAD-2218,3.5367,130.8546,33731.3
NORAD-2219,2.8733,136.0468,33723.1
NORAD-2220,7.9286,42.8184,34087.4
NORAD-2221,4.5383,8.5995,34311.0
NORAD-2222,-8.2422,-128.0169,33969.3
NORAD-2223,13.1425,-158.0829,1254.3
NORAD-2224,-58.4442,112.0974,1533.2
NORAD-2226,64.3397,-128.2437,1117.2
NORAD-2255,-73.4655,92.3661,4259.0
NORAD-2256,86.7723,154.0332,4201.0
NORAD-2327,-0.1298,-90.6597,858.6
NORAD-2328,-25.3228,38.3144,1003.7
NORAD-2329,18.2300,-80.6351,917.0
NORAD-2334,-34.1653,-19.3373,1662.5
NORAD-2337,-33.6245,-141.8384,999.2
NORAD-2353,-12.1244,119.4522,873.4
NORAD-2359,5.2353,107.0282,4861.6
NORAD-2361,-87.2321,32.8845,3679.4
NORAD-2362,-53.1535,-136.1534,1019.9
NORAD-2364,-9.9038,25.9448,3933.7
NORAD-2365,-3.2549,20.9729,3725.2
NORAD-2367,65.8996,134.1871,3770.3
NORAD-2371,38.9589,73.3777,3156.9
NORAD-2375,-22.2920,153.6567,4020.7
NORAD-2378,-14.4579,80.6822,3693.4
NORAD-2380,28.0525,1.6221,3188.2
NORAD-2381,-11.5889,-159.1993,3560.0
NORAD-2386,-61.5534,82.1444,1053.8
NORAD-2389,-44.8391,-177.8651,350.2
NORAD-2401,-41.4273,168.0252,1093.1
NORAD-2403,-24.1539,27.8105,3704.3
NORAD-2411,-50.4193,28.5795,3704.9
NORAD-2412,77.5908,-152.7226,3691.9
NORAD-2413,-69.1553,176.0256,1067.3
NORAD-2418,-25.1057,146.5045,720.9
NORAD-2422,44.7590,159.7794,816.1
NORAD-2432,-62.9402,-179.2405,1107.6
NORAD-2435,78.9299,-13.1061,1477.6
NORAD-2436,-39.1417,-61.9808,1395.9
NORAD-2481,30.0665,-38.3956,3724.1
NORAD-2498,26.6064,7.8329,3438.4
NORAD-2511,22.4242,149.6309,4254.3
NORAD-2514,18.0760,69.8654,13893.5
NORAD-2516,-39.4895,62.1513,1735.6
NORAD-2518,36.2784,87.8040,1507.7
NORAD-2520,29.2073,141.5348,3695.6
NORAD-2529,-4.8134,-99.7158,10844.5
NORAD-2580,-33.7653,30.4221,1028.0
NORAD-2608,1.9918,157.2551,35762.9
NORAD-2610,58.7948,146.2048,3633.4
NORAD-2620,-70.7757,-177.3659,1042.9
NORAD-2621,54.2507,165.2949,614.1
NORAD-2622,-16.9362,-117.6121,2295.7
NORAD-2639,-3.4535,-85.9609,35819.8
NORAD-2643,23.3591,130.7162,1476.0
NORAD-2644,-55.6288,157.0648,1041.5
NORAD-2645,3.5870,-0.7067,33709.0
NORAD-2647,-46.6961,131.2427,1447.4
NORAD-2649,3.2823,131.7256,33569.5
NORAD-2650,5.2392,116.4254,33575.8
NORAD-2651,-2.6106,-42.9551,33801.4
NORAD-2652,-6.4658,-154.2771,33896.3
NORAD-2653,6.9479,99.7834,33711.8
NORAD-2655,8.1763,72.8850,33771.5
NORAD-2657,77.4059,-52.1976,1336.1
NORAD-2661,7.0312,-100.6499,1415.3
NORAD-2669,-34.3747,-168.6565,846.1
NORAD-2671,-1.7698,-151.9934,580.2
NORAD-2674,-23.7815,10.1835,753.6
NORAD-2680,19.4905,57.7246,1239.1
NORAD-2682,10.2398,-135.3201,598.9
NORAD-2684,10.6563,-68.9538,1180.2
NORAD-2685,-22.0897,-169.2413,554.3
NORAD-2700,26.2792,-153.7784,1098.9
NORAD-2701,-50.3749,37.1377,1071.1
NORAD-2702,44.7200,-4.2851,1117.0
NORAD-2706,36.6453,-147.2703,1442.3
NORAD-2707,-32.7396,161.2827,1414.1
NORAD-2717,3.6954,57.9066,35829.5
NORAD-2741,76.7980,92.6890,759.8
NORAD-2754,24.2579,-32.4350,1056.6
NORAD-2755,-45.6053,-10.8064,1090.6
NORAD-2757,13.2357,-172.7239,1385.0
NORAD-2758,-77.8265,165.0552,1407.3
NORAD-2770,5.5536,-66.3481,84916.3
