name,lat,lon,alt_km
NORAD-5,-27.4759,-37.2663,3559.3
NORAD-11,16.6769,-147.1614,618.4
NORAD-12,-25.9393,-151.6267,3213.2
NORAD-16,-33.7290,15.6764,1630.5
NORAD-20,-32.8651,-62.0666,1214.6
NORAD-22,1.3567,-45.0556,534.9
NORAD-29,-44.6550,9.9678,656.4
NORAD-45,11.8393,168.2381,825.6
NORAD-46,24.4761,37.9160,813.7
NORAD-47,-24.1145,-164.0631,834.3
NORAD-50,42.0403,-4.1475,1627.9
NORAD-51,46.2444,-97.2359,1585.0
NORAD-53,46.4646,-135.5746,1665.3
NORAD-58,-27.6575,65.4174,1006.8
NORAD-59,8.1604,164.5524,957.4
NORAD-82,-34.2499,45.9929,2445.2
NORAD-107,-20.8783,-96.6623,512.5
NORAD-115,-3.2619,135.4414,595.1
NORAD-116,-49.5858,-85.1907,874.4
NORAD-117,-57.8533,136.3822,889.3
NORAD-118,-3.8904,-129.9932,925.8
NORAD-119,66.1302,-62.8173,845.6
NORAD-120,-0.6697,56.4106,865.9
NORAD-121,65.8782,-73.0792,927.9
NORAD-122,-66.6378,-124.7469,577.7
NORAD-123,-66.6113,143.8873,703.7
NORAD-124,20.9550,-143.8585,757.3
NORAD-125,-53.2626,-45.1936,918.2
NORAD-126,53.5158,-69.5988,785.9
NORAD-127,-63.7006,-13.7194,720.0
NORAD-128,34.9268,8.2915,925.2
NORAD-130,-61.4430,-64.2247,842.2
NORAD-131,-0.9566,-85.6640,847.5
NORAD-132,29.3267,-49.7837,865.3
NORAD-133,-52.7239,-118.1400,854.0
NORAD-134,61.9779,-86.9340,894.1
NORAD-136,-52.4517,54.8025,738.1
NORAD-138,59.4292,-39.7717,860.6
NORAD-141,-38.8680,57.8656,973.7
NORAD-144,-49.7551,51.2045,929.3
NORAD-145,9.5887,10.6077,887.4
NORAD-147,50.5004,-45.7041,812.7
NORAD-148,39.7818,75.7176,959.3
NORAD-150,-57.1653,-61.3525,917.1
NORAD-152,25.4370,139.4404,932.7
NORAD-154,15.8411,135.8904,939.5
NORAD-155,66.1501,170.8835,733.9
NORAD-158,-5.9621,-123.6876,969.3
NORAD-159,-3.1246,-117.2998,1058.1
NORAD-162,-46.9069,-8.1567,742.5
NORAD-163,-51.7303,157.5339,3542.2
NORAD-167,-4.2449,110.2864,756.8
NORAD-172,-1.8852,171.3847,1136.5
NORAD-177,-15.0082,4.0474,824.1
NORAD-178,43.4719,-161.5573,925.6
NORAD-188,51.0147,-19.6782,3538.1
NORAD-192,50.0288,176.6867,3723.9
NORAD-194,53.8066,-158.9347,3470.4
