name,lat,lon,alt_km
NORAD-5,-24.1426,161.1921,2700.9
NORAD-11,15.1660,83.1803,1482.2
NORAD-12,-20.9089,48.6867,2628.6
NORAD-16,-16.1505,50.9426,4211.2
NORAD-20,15.2805,-82.8229,2139.5
NORAD-22,47.5419,-17.8075,466.3
NORAD-29,-45.4504,49.5545,637.4
NORAD-45,-61.6520,149.8441,917.0
NORAD-46,-11.5096,-35.4006,632.7
NORAD-47,2.7420,139.2358,737.5
NORAD-50,47.1756,135.5097,1636.8
NORAD-51,27.5684,-34.1804,1518.4
NORAD-53,19.8334,-110.0345,1646.9
NORAD-58,4.5686,-92.1958,970.6
NORAD-59,0.8781,-119.4589,1167.2
NORAD-82,-36.6942,94.9783,1204.6
NORAD-107,2.0151,-152.5215,1159.9
NORAD-115,-47.5593,151.8563,581.8
NORAD-116,40.5081,-158.2844,982.1
NORAD-117,25.6452,-52.9980,976.0
NORAD-118,15.9864,159.8030,865.7
NORAD-119,31.8271,-36.5749,880.0
NORAD-120,-15.4320,176.9998,842.4
NORAD-121,14.8412,141.8603,963.2
NORAD-122,-65.6473,-26.5988,578.2
NORAD-123,-12.5264,-22.4645,806.1
NORAD-124,31.8555,174.9872,748.3
NORAD-125,-37.1618,53.8896,924.4
NORAD-126,-58.1554,-127.8843,717.9
NORAD-127,-28.6536,53.1404,750.0
NORAD-128,-0.7516,-73.7860,899.2
NORAD-130,-46.5691,152.0229,876.6
NORAD-131,39.6102,-170.9027,915.5
NORAD-132,36.5998,-81.6294,933.6
NORAD-133,26.4893,155.0343,803.1
NORAD-134,60.0035,22.9182,890.7
NORAD-136,29.2124,-144.8428,740.7
NORAD-138,-47.2506,3.0690,899.0
NORAD-141,-65.0966,-95.9564,936.8
NORAD-144,22.7037,-33.8631,919.3
NORAD-145,-1.1533,-50.4241,907.5
NORAD-147,-40.0556,-101.1930,811.3
NORAD-148,-41.8318,-124.6093,813.8
NORAD-150,48.3808,-18.6412,958.5
NORAD-152,34.5546,44.8642,754.4
NORAD-154,65.7733,-175.7663,912.3
NORAD-155,1.8398,-1.4576,702.0
NORAD-158,-24.8967,162.8272,1682.0
NORAD-159,23.7267,-12.3602,994.0
NORAD-162,9.4339,-26.1733,741.4
NORAD-163,59.5185,117.5468,3363.0
NORAD-167,-33.4436,67.8220,877.1
NORAD-172,-60.9595,58.0667,1047.7
NORAD-177,-29.2708,-40.6958,927.2
NORAD-178,-53.5319,145.5469,905.6
NORAD-188,8.7447,-61.7103,3376.8
NORAD-192,69.3506,160.5955,3746.3
NORAD-194,-25.8622,167.4154,3586.2
NORAD-195,-32.6601,-50.8294,3574.4
NORAD-196,-54.7187,-64.6084,3430.0
NORAD-202,29.4635,-116.7415,1068.7
NORAD-204,22.2165,-139.1862,963.5
NORAD-205,-27.9978,-134.1104,1107.4
NORAD-210,-66.1088,-146.2931,905.5
NORAD-223,-50.7975,104.0960,903.6
NORAD-224,-44.5511,-78.6057,878.7
NORAD-225,-62.6447,40.1454,767.5
NORAD-226,-43.0548,42.1080,742.8
NORAD-227,-46.4843,75.6838,700.2
NORAD-228,22.6917,-141.7889,400.0
NORAD-230,-7.5941,-25.5146,961.9
NORAD-232,-16.1474,-32.1457,931.3
NORAD-234,-66.8624,-2.9886,938.4
NORAD-235,14.2740,-157.7608,861.4
NORAD-243,-26.3306,120.8756,913.2
NORAD-244,-32.2235,-6.1871,968.2
NORAD-245,63.0542,-151.5057,819.0
NORAD-246,60.2964,-105.1702,902.4
NORAD-252,39.3258,-78.6810,939.2
NORAD-254,-47.7705,163.3086,718.6
NORAD-260,2.9153,-65.2392,760.8
NORAD-261,66.0403,54.7090,952.9
NORAD-262,-25.0084,165.1365,739.9
NORAD-263,-29.5675,26.2497,757.6
NORAD-264,-25.2180,-21.0376,780.4
NORAD-268,-62.5184,123.7327,1974.1
NORAD-271,61.0782,40.1534,3200.1
NORAD-273,53.2124,-169.3542,2776.7
NORAD-274,21.6475,-129.4059,2981.0
NORAD-299,-55.0538,-171.2402,871.0
NORAD-309,58.0555,157.4318,691.9
NORAD-312,13.4009,-116.2456,563.5
NORAD-320,14.8353,139.2553,895.8
NORAD-323,37.4391,-176.4853,852.1
NORAD-324,23.2142,124.6121,903.7
NORAD-325,-40.9768,-132.7765,840.6
NORAD-327,-24.2592,-55.3340,972.8
NORAD-329,63.3371,71.7612,1092.7
NORAD-330,-62.6154,175.3536,908.0
NORAD-333,-51.2297,15.4790,609.6
NORAD-334,53.6799,-101.1424,901.5
NORAD-335,-66.4796,-28.5800,847.3
NORAD-336,-56.8816,90.3716,1064.0
NORAD-337,-51.9262,69.8240,917.7
NORAD-340,-23.3409,-98.4347,1619.8
NORAD-341,-44.2978,81.8677,4299.7
NORAD-350,-27.4359,-15.1788,856.0
NORAD-351,-42.6961,-168.2088,600.6
NORAD-354,-6.9312,-134.9113,1053.0
NORAD-355,-11.2800,-49.5404,1322.5
NORAD-357,-42.5558,147.7886,878.6
NORAD-369,-54.8141,61.7489,556.5
NORAD-397,-23.6694,-61.5795,589.1
NORAD-402,-60.6167,7.2829,639.1
NORAD-403,-21.1517,-150.7406,983.6
NORAD-404,60.0510,-173.4382,914.8
NORAD-405,54.1511,-116.8556,956.2
NORAD-406,54.0160,-35.2629,975.3
NORAD-408,16.0016,49.5529,959.2
NORAD-409,-45.4931,-117.5343,849.1
NORAD-410,-16.7384,-35.8044,975.3
NORAD-414,65.9838,116.0117,943.8
NORAD-416,65.4273,-54.8375,800.7
NORAD-417,-57.9556,-4.4083,879.5
NORAD-420,-28.3228,-178.2826,845.9
NORAD-424,17.3641,-76.9706,997.7
NORAD-426,76.9393,-21.7705,990.6
NORAD-446,5.3808,24.5732,1090.1
NORAD-447,-1.3147,-166.0710,1168.5
NORAD-461,-65.4414,-74.3558,532.2
NORAD-463,-65.1366,-151.9078,690.7
NORAD-465,-46.7152,140.5587,746.3
NORAD-467,41.1782,-177.5760,1195.3
NORAD-469,-61.0670,22.8219,816.3
NORAD-470,47.1270,-13.9891,913.2
NORAD-475,63.5932,51.7351,737.3
NORAD-478,-25.6036,-107.8180,571.5
NORAD-480,-55.4264,-167.1757,801.7
NORAD-503,24.6964,-134.6181,6795.3
NORAD-506,-18.7896,-106.9220,1151.1
NORAD-510,-53.0697,-23.3766,1003.3
NORAD-511,-1.4137,35.6307,992.3
NORAD-515,-14.7574,-11.3374,1417.8
NORAD-516,-13.6254,64.8585,958.2
NORAD-530,-16.0168,82.2791,890.0
NORAD-537,67.1154,141.7083,1137.3
NORAD-538,-43.5479,80.8644,681.0
NORAD-541,40.4826,136.1823,946.2
NORAD-543,-65.8294,132.1249,1025.3
NORAD-544,-1.1943,-20.5001,950.2
NORAD-545,-50.3791,62.6499,1065.5
NORAD-548,50.9039,-116.2273,580.9
NORAD-549,-22.4562,29.0267,1112.3
NORAD-552,-64.6338,-74.9306,835.7
NORAD-553,-22.7453,-57.9944,31882.2
NORAD-558,-54.7254,-33.4708,1679.6
NORAD-559,-49.6391,166.2357,684.0
NORAD-560,43.3252,-10.5980,1174.0
NORAD-561,21.8669,-46.0040,1805.9
NORAD-573,36.5450,130.6905,5630.9
NORAD-574,65.6708,-76.8339,3613.8
NORAD-575,28.1634,-19.8987,5531.6
NORAD-589,8.5638,-87.5136,3688.6
NORAD-602,13.9873,-88.1480,3623.3
NORAD-608,-22.8258,-86.2182,3646.1
NORAD-622,20.0619,-63.9474,3679.8
NORAD-628,-36.7235,106.7954,3686.9
NORAD-629,-64.2631,98.4339,3637.3
NORAD-630,-54.9522,-74.9508,3744.6
NORAD-631,-31.8908,122.3641,3886.6
NORAD-634,17.8327,61.2873,35821.9
NORAD-643,-50.7575,-34.2380,1001.9
NORAD-644,-66.3784,160.3447,1130.4
NORAD-645,-48.6659,144.1218,1516.9
NORAD-648,-49.2235,174.2265,935.7
NORAD-649,23.1832,-62.6685,1740.2
NORAD-652,-18.4194,19.9397,795.1
NORAD-653,51.2734,139.2049,1077.1
NORAD-655,15.5331,6.9390,1333.3
NORAD-656,-46.1094,6.3707,1763.3
NORAD-657,41.8265,102.6306,1418.8
NORAD-658,-37.8817,49.5503,1292.5
NORAD-659,35.2025,-136.1941,1510.9
NORAD-660,64.9957,126.6006,495.7
NORAD-669,59.2011,61.6742,1098.7
NORAD-670,40.8902,-119.7435,1084.2
NORAD-671,-56.4916,60.3627,1127.9
NORAD-672,75.2565,63.5336,1020.0
NORAD-674,-25.7232,154.8381,94000.6
NORAD-694,-12.7803,-71.7954,1026.6
NORAD-698,-12.6791,-84.1439,1162.9
NORAD-700,-21.1165,19.9107,580.3
NORAD-701,5.0978,16.5923,791.9
NORAD-702,-50.7818,94.6344,3701.3
NORAD-703,84.7784,-23.5472,1058.7
NORAD-704,-25.4181,157.4930,1115.7
NORAD-705,50.4448,-22.5973,1069.8
NORAD-706,9.9343,-19.9211,1046.9
NORAD-715,48.9103,-15.5944,1001.5
NORAD-716,25.2962,-98.8458,642.3
NORAD-720,-3.3709,167.9553,679.1
NORAD-721,52.1836,-60.4045,2157.6
NORAD-727,52.9835,-91.7045,912.1
NORAD-728,-44.1721,-7.2200,905.3
NORAD-729,-12.8018,-123.0352,910.7
NORAD-730,-3.0076,-135.4460,910.2
NORAD-731,64.8990,-92.8348,915.1
NORAD-732,48.9217,-117.1961,1125.4
NORAD-733,40.0523,-25.0833,785.5
NORAD-734,29.4915,-112.5297,789.0
NORAD-735,18.4501,-115.9594,805.7
NORAD-737,-13.1140,-166.7612,4731.7
NORAD-738,-45.7472,-93.9351,7642.2
NORAD-739,28.8656,-93.7781,1347.5
NORAD-741,-36.7879,-168.8893,1261.8
NORAD-742,-74.9727,54.9713,1075.1
NORAD-743,11.1943,18.2075,1049.3
NORAD-745,-31.3305,63.6180,1075.5
NORAD-746,45.5001,-137.2640,6147.4
NORAD-750,47.8690,-50.5786,548.5
NORAD-753,-75.0595,159.4536,1069.8
NORAD-801,27.4100,-81.3069,868.7
NORAD-805,4.3692,55.3888,763.6
NORAD-809,22.0521,88.8677,848.1
NORAD-812,-66.9110,-80.6268,820.9
NORAD-813,-7.2527,-60.4998,827.5
NORAD-815,28.9923,-86.6649,801.4
NORAD-829,-2.5315,20.2847,6055.4
NORAD-831,4.8287,-74.0559,1605.7
NORAD-836,48.2595,-32.0187,152774.5
NORAD-837,43.5361,-96.1873,168914.6
NORAD-858,-4.8779,108.4844,35780.6
NORAD-862,-7.6312,-110.0997,26446.7
NORAD-870,-49.4649,128.0215,968.2
NORAD-871,78.5452,145.6171,912.9
NORAD-876,-6.7777,45.4197,620.5
NORAD-877,-64.7202,-162.5046,651.4
NORAD-893,34.9595,164.1566,1033.9
NORAD-897,-76.7964,165.6287,1068.9
NORAD-899,-5.8261,142.7965,902.0
NORAD-900,-3.5773,160.8999,989.4
NORAD-901,14.9985,165.5286,1058.6
NORAD-902,7.6950,-15.0324,1079.8
NORAD-903,-48.2842,160.4887,963.4
NORAD-907,65.6086,-149.8199,927.2
NORAD-932,-44.3578,-115.1074,1511.0
NORAD-933,-8.2170,7.9505,561.0
NORAD-953,-36.1301,-78.9866,1049.5
NORAD-956,-14.4271,-103.9043,1035.2
NORAD-959,-19.8612,95.0116,1038.2
NORAD-965,74.1639,111.4571,1015.6
NORAD-967,-85.6663,-99.5338,1020.1
NORAD-976,-14.6421,-33.3104,915.4
NORAD-977,53.6129,-22.7643,1033.3
NORAD-978,51.3954,-92.9664,2119.4
NORAD-979,54.3499,-24.9217,705.0
NORAD-1000,30.4743,-20.5029,2801.7
NORAD-1001,31.1285,115.2945,2773.8
NORAD-1002,29.2508,42.2591,2792.6
NORAD-1099,48.1425,44.1427,1004.8
NORAD-1208,22.5138,142.6488,900.7
NORAD-1244,48.4067,160.3150,900.7
NORAD-1245,-19.0325,47.3470,897.7
NORAD-1271,-62.3478,64.0898,908.5
NORAD-1272,7.5907,-157.3222,907.3
NORAD-1291,-70.0101,91.9294,932.5
NORAD-1292,20.4465,72.5006,889.6
NORAD-1293,-69.8092,-94.3514,887.1
NORAD-1312,-15.0010,-71.5031,705.0
NORAD-1313,46.1103,-135.4311,2383.7
NORAD-1314,73.0028,94.4627,1278.2
NORAD-1315,-34.3307,-75.5203,1328.9
NORAD-1316,-48.9847,-63.5553,1207.1
NORAD-1317,6.7469,-142.0902,35801.9
NORAD-1318,0.4688,-22.6213,36931.5
NORAD-1328,-9.3766,19.1297,1110.0
NORAD-1335,-14.8689,177.0212,886.5
NORAD-1358,-22.7503,-149.4016,1226.0
NORAD-1359,8.3501,15.9745,3031.2
NORAD-1360,-6.7832,63.5668,9544.7
NORAD-1361,10.6329,-86.2691,2803.2
NORAD-1389,-52.5330,-53.6430,1204.4
NORAD-1392,55.6132,115.5838,521.8
NORAD-1399,-3.3959,114.2907,1276.1
NORAD-1420,46.7550,-167.1259,1085.8
NORAD-1425,76.8686,12.2617,1031.2
NORAD-1428,-31.5065,-168.1128,1109.2
NORAD-1430,-46.6483,-109.6011,730.0
NORAD-1433,-61.2181,-73.5924,726.0
NORAD-1435,24.6473,16.8620,997.7
NORAD-1458,23.4860,-128.3074,166222.6
NORAD-1459,-21.2954,-68.8093,107575.3
NORAD-1477,-37.7751,109.3917,1445.8
NORAD-1478,29.1603,-115.4738,787.4
NORAD-1479,18.1024,-140.5449,1824.6
NORAD-1480,29.7149,39.9228,841.8
NORAD-1502,47.1166,39.6750,1146.1
NORAD-1504,-69.2630,-31.0568,1135.0
NORAD-1506,-16.3177,-128.3778,2164.8
NORAD-1508,37.0782,-143.7426,1096.1
NORAD-1510,-54.1435,113.1870,846.4
NORAD-1511,68.3954,-60.8988,1092.2
NORAD-1512,-25.8392,120.2108,1185.9
NORAD-1514,48.4267,135.4888,1174.9
NORAD-1515,21.9674,-57.9905,1085.5
NORAD-1520,50.6010,-150.4136,1157.4
NORAD-1521,-11.4943,-61.9307,1148.4
NORAD-1522,89.0183,38.2426,1082.2
NORAD-1529,51.0617,32.7351,812.4
NORAD-1549,13.3707,0.2003,833.0
NORAD-1570,19.2769,-170.8326,1479.7
NORAD-1571,-52.3815,-4.1929,1467.2
NORAD-1572,47.3426,-140.7254,1470.4
NORAD-1573,17.8017,-87.8327,1547.9
NORAD-1574,-18.1680,-28.9124,1481.5
NORAD-1575,-25.3338,4.2098,1520.0
NORAD-1576,34.1875,53.1725,1540.2
NORAD-1577,-85.9755,-59.6301,1087.4
NORAD-1580,13.3709,112.8540,953.5
NORAD-1583,1.3980,-163.7835,600.0
NORAD-1584,40.5329,-162.7012,1531.4
NORAD-1585,-8.7776,-168.3708,1572.7
NORAD-1586,-55.9987,-155.5292,1362.9
NORAD-1587,-44.0862,-77.3461,1646.0
NORAD-1588,18.4467,-2.8748,1412.7
NORAD-1589,-34.9243,-160.4950,1609.1
NORAD-1590,0.3185,8.9293,1551.2
NORAD-1591,28.4780,85.5554,1383.5
NORAD-1608,-76.4955,-26.7787,946.5
NORAD-1613,35.7270,-56.9176,618.8
NORAD-1616,-2.8593,111.0056,567.2
NORAD-1617,-50.2478,-70.4817,1560.8
NORAD-1618,-2.7823,66.5562,1382.2
NORAD-1634,55.2927,79.4525,1182.4
NORAD-1641,31.4878,37.5202,701.7
NORAD-1642,22.4456,15.6194,616.1
NORAD-1646,2.7986,-135.1538,640.9
NORAD-1653,-2.9853,53.3324,688.0
NORAD-1668,27.9043,-9.7563,627.2
NORAD-1671,-5.8263,114.3444,723.1
NORAD-1680,-26.5749,101.4016,693.9
NORAD-1682,-8.1201,43.9170,623.4
NORAD-1684,-15.5684,101.9628,700.2
NORAD-1716,15.3169,170.6114,680.4
NORAD-1722,18.1068,168.9284,696.9
NORAD-1726,38.1663,123.6127,2034.8
NORAD-1729,7.4439,130.9276,1392.3
NORAD-1738,33.9736,135.7273,697.1
NORAD-1739,32.7667,-123.9421,764.1
NORAD-1778,1.9512,-173.6300,1321.4
NORAD-1804,17.9587,-47.4001,1300.1
NORAD-1805,-9.0089,-53.3901,527.4
NORAD-1806,-65.4528,0.8486,1223.1
NORAD-1807,40.4103,-114.4750,1989.3
NORAD-1814,-11.8637,150.0676,667.7
NORAD-1815,58.9449,116.0860,596.6
NORAD-1829,-5.2954,166.7863,617.1
NORAD-1833,20.7116,45.0649,677.2
NORAD-1835,25.2588,-169.2470,531.6
NORAD-1859,22.4766,-79.6583,778.2
NORAD-1863,10.7648,-78.4652,20067.6
NORAD-1864,-80.7219,-49.0995,995.5
