name,lat,lon,alt_km
NORAD-5,-11.1952,153.1173,3513.3
NORAD-11,-3.9855,-129.0092,2649.8
NORAD-12,-30.7146,133.8270,2770.6
NORAD-16,-30.3993,-161.7435,3387.0
NORAD-20,-29.1379,115.6869,2692.5
NORAD-22,-16.0995,-24.4372,440.1
NORAD-29,-9.4921,114.4380,627.4
NORAD-45,24.4026,-162.5526,638.4
NORAD-46,17.1893,64.1675,707.5
NORAD-47,-59.6589,24.9974,897.8
NORAD-50,33.3649,-159.9244,1669.7
NORAD-51,19.3721,69.7479,1519.9
NORAD-53,21.5886,5.7420,1663.5
NORAD-58,5.6882,-169.0916,1213.1
NORAD-59,22.9269,53.4469,966.2
NORAD-82,32.7149,16.6401,1596.0
NORAD-107,-22.8255,26.4621,862.5
NORAD-115,-47.8338,-89.6376,587.2
NORAD-116,-63.1187,169.0513,879.3
NORAD-117,-66.7586,-40.3387,881.8
NORAD-118,-30.8352,-66.9851,835.9
NORAD-119,57.5065,102.1864,867.7
NORAD-120,-13.2918,-72.1989,848.8
NORAD-121,-61.2180,-48.8414,878.3
NORAD-122,-42.6848,38.0569,562.3
NORAD-123,22.2013,-95.0825,732.2
NORAD-124,-57.1037,-130.8493,825.0
NORAD-125,-14.4135,152.6126,929.0
NORAD-126,8.5759,123.9931,790.7
NORAD-127,-66.0074,-102.5389,705.6
NORAD-128,-54.7412,74.8060,839.0
NORAD-130,43.7989,-45.4574,961.2
NORAD-131,-18.8661,-30.3196,954.6
NORAD-132,-31.9994,-153.4981,898.7
NORAD-133,46.3718,48.0641,791.6
NORAD-134,-17.6359,-85.8772,873.3
NORAD-136,-14.4904,139.5519,786.0
NORAD-138,-30.3696,127.0430,893.8
NORAD-141,-0.4489,-95.6956,979.8
NORAD-144,-55.6755,-73.5645,923.2
NORAD-145,36.7135,79.8234,928.5
NORAD-147,31.6773,47.3561,782.1
NORAD-148,25.6776,-49.0200,942.0
NORAD-150,62.1992,65.6023,974.8
NORAD-152,49.2025,23.8558,877.3
NORAD-154,66.5714,-75.8822,905.5
NORAD-155,-5.4790,113.8045,701.5
NORAD-158,-35.2169,-94.2535,1575.6
NORAD-159,-55.9142,-113.0469,1515.8
NORAD-162,-47.2993,-179.0141,725.5
NORAD-163,77.7021,-138.7642,3345.5
NORAD-167,-44.7154,-93.2774,800.5
NORAD-172,-61.8602,165.8224,1055.6
NORAD-177,63.3502,-63.7672,779.0
NORAD-178,65.5816,111.6171,958.9
NORAD-188,-40.4419,39.8662,3333.5
NORAD-192,76.9329,-89.2591,3755.6
NORAD-194,20.4162,-87.8256,3271.7
NORAD-195,-7.8918,45.9600,3544.3
NORAD-196,-39.2721,35.1661,3443.9
NORAD-202,3.8654,-105.8274,982.6
NORAD-204,-32.0051,-136.8310,1075.3
NORAD-205,-16.8234,-106.8925,1093.4
NORAD-210,6.2536,-138.0200,947.5
NORAD-223,36.9709,164.7616,978.2
NORAD-224,38.7605,-12.4047,898.0
NORAD-225,57.4881,53.7382,729.9
NORAD-226,-33.3956,-110.3635,798.7
NORAD-227,48.1279,-3.2308,826.9
NORAD-228,-26.4161,157.3222,406.1
NORAD-230,40.8668,-112.8167,843.6
NORAD-232,-65.7703,179.7641,933.7
NORAD-234,-53.6396,163.6758,930.6
NORAD-235,-58.5874,-96.8130,747.7
NORAD-243,-66.4442,-49.1989,908.9
NORAD-244,12.1152,-85.4447,872.7
NORAD-245,-65.4551,124.9265,851.3
NORAD-246,48.0750,-97.2786,909.4
NORAD-252,-27.8971,65.2573,957.1
NORAD-254,-48.5124,-85.3209,721.7
NORAD-260,-48.2028,-160.6727,771.6
NORAD-261,18.4326,-98.3714,941.7
NORAD-262,66.3158,-177.7605,670.1
NORAD-263,46.1300,179.5835,810.0
NORAD-264,50.7516,-68.6612,762.7
NORAD-268,35.1992,86.7990,1047.6
NORAD-271,3.1259,135.5287,2891.7
NORAD-273,27.7989,118.1680,3217.0
