name,lat,lon,alt_km
NORAD-5,25.9996,-92.9535,1790.5
NORAD-11,-13.8016,165.1586,1544.2
NORAD-12,-32.4272,12.9478,1197.5
NORAD-16,22.6157,-102.1208,2571.1
NORAD-20,30.5108,-144.0900,2952.4
NORAD-22,46.9431,46.0964,529.7
NORAD-29,39.9440,-6.3171,621.6
NORAD-45,27.1275,92.8359,613.8
NORAD-46,-17.0368,142.6260,691.5
NORAD-47,20.1165,-20.7171,732.7
NORAD-50,-19.2381,49.0591,1689.3
NORAD-51,44.0744,19.6569,1630.6
NORAD-53,30.1416,36.8624,1571.2
NORAD-58,-15.1536,173.6182,976.2
NORAD-59,5.6491,-44.8433,1003.2
NORAD-82,1.2153,58.9002,1769.8
NORAD-107,-24.9608,-10.8606,758.1
NORAD-115,-20.4019,-88.4826,588.7
NORAD-116,-62.2447,129.9613,888.0
NORAD-117,65.9854,13.3662,989.4
NORAD-118,-66.7512,-98.4080,839.7
NORAD-119,-64.6210,-109.3824,763.2
NORAD-120,-63.1406,-123.4595,784.2
NORAD-121,55.0847,115.5502,950.7
NORAD-122,28.5508,-96.7263,544.6
NORAD-123,44.6233,147.1665,782.6
NORAD-124,-62.1644,113.1218,828.9
NORAD-125,-65.5704,150.3755,898.1
NORAD-126,46.2178,171.0613,752.6
NORAD-127,28.6565,35.7056,782.0
NORAD-128,-12.8074,105.7692,858.0
NORAD-130,-31.3662,168.8600,878.7
NORAD-131,-38.1067,15.5698,888.7
NORAD-132,64.6363,-29.8606,909.2
NORAD-133,-66.9839,53.2330,858.5
NORAD-134,-41.7683,-177.7719,885.1
NORAD-136,35.8729,11.6241,783.1
NORAD-138,-58.3802,-101.9531,906.9
NORAD-141,59.1414,23.9353,912.3
NORAD-144,-40.0152,-60.8569,902.5
NORAD-145,51.4083,-12.6087,928.8
NORAD-147,66.5999,18.7788,789.0
NORAD-148,19.1408,49.0871,847.1
NORAD-150,-22.5385,-174.7112,969.6
NORAD-152,-56.8413,110.3634,837.5
NORAD-154,-66.0115,-20.1502,870.6
NORAD-155,8.1895,5.6843,709.4
NORAD-158,62.4066,-66.8685,1559.7
NORAD-159,27.8752,-15.8512,980.6
NORAD-162,-47.1068,111.3779,762.1
