name,lat,lon,alt_km
NORAD-5,15.9167,79.1063,3223.5
NORAD-11,-27.9039,70.0283,2077.3
NORAD-12,20.8348,71.5077,1097.8
NORAD-16,-1.7544,59.2607,3218.6
NORAD-20,-33.3230,-125.8873,2295.9
NORAD-22,-14.4381,-127.6084,480.0
NORAD-29,14.5047,-5.0769,641.5
NORAD-45,-58.6231,3.0782,935.6
NORAD-46,-10.6723,-176.2242,608.0
NORAD-47,13.0999,-4.9634,748.6
NORAD-50,-47.1922,172.5113,1512.0
NORAD-51,46.9704,-128.5219,1513.9
NORAD-53,-0.7165,81.8093,1542.4
NORAD-58,-13.2468,-84.9623,971.4
NORAD-59,-0.2099,47.0083,962.4
NORAD-82,-9.1715,34.3148,1073.7
NORAD-107,26.3285,-109.3372,1094.8
NORAD-115,44.8662,160.2660,590.3
NORAD-116,-42.1503,22.8739,939.3
NORAD-117,44.3030,-43.9310,950.6
NORAD-118,33.0905,15.0805,868.4
NORAD-119,66.4261,-90.4016,821.5
NORAD-120,59.8234,-100.0821,846.2
NORAD-121,-41.4813,170.7108,835.3
NORAD-122,-66.7220,-154.1446,585.7
NORAD-123,51.8212,-122.9145,823.7
NORAD-124,35.3940,38.2999,737.4
NORAD-125,-37.9317,-81.2840,916.3
NORAD-126,-26.3876,61.0974,710.7
NORAD-127,65.6344,-170.9472,775.4
NORAD-128,60.2886,101.1157,951.3
NORAD-130,32.3116,59.5332,963.5
NORAD-131,40.1301,-84.2914,846.8
NORAD-132,40.2530,-76.8223,864.4
NORAD-133,51.6951,154.0085,797.2
NORAD-134,29.1298,-145.8990,916.7
NORAD-136,34.6951,-132.1859,788.0
NORAD-138,66.3378,-30.4751,862.8
NORAD-141,-55.0434,160.0016,917.3
NORAD-144,-55.8571,40.4414,915.3
NORAD-145,20.7182,-175.8822,929.9
NORAD-147,31.6039,-53.0671,839.8
NORAD-148,53.8493,35.1351,960.3
NORAD-150,56.7948,-166.1762,957.1
NORAD-152,62.2635,160.9929,809.5
NORAD-154,-6.4435,-60.9957,834.0
NORAD-155,-12.6108,34.1065,753.1
NORAD-158,-9.8874,45.8335,1840.8
NORAD-159,62.5005,168.6297,998.4
NORAD-162,-47.5344,-115.4797,742.2
NORAD-163,30.4742,-146.8206,3362.3
NORAD-167,24.2871,-168.9230,767.0
NORAD-172,-17.2430,164.1023,1141.7
NORAD-177,33.9760,5.3663,772.9
NORAD-178,-22.0224,-14.3058,927.7
NORAD-188,70.9195,-146.6004,3514.6
NORAD-192,-8.8449,-112.5207,3674.3
NORAD-194,-79.2611,59.3539,4024.0
NORAD-195,44.6395,-138.6890,3561.5
NORAD-196,51.1540,-149.4028,3547.1
NORAD-202,-0.3508,117.8481,965.6
NORAD-204,-16.0342,-161.2916,964.7
NORAD-205,-32.3539,8.4192,960.8
NORAD-210,-52.5929,123.8123,914.6
NORAD-223,-61.0552,-10.9894,892.2
NORAD-224,-25.8661,131.9660,883.3
NORAD-225,66.4400,105.0940,738.4
NORAD-226,42.0923,113.4764,770.7
NORAD-227,20.4765,-11.8990,678.5
NORAD-228,-20.5050,63.1291,399.8
NORAD-230,-53.9933,58.9930,957.4
NORAD-232,28.0201,18.6721,858.3
NORAD-234,-4.4618,-49.4151,872.3
NORAD-235,-57.5038,18.1843,757.6
NORAD-243,39.0232,-48.3713,896.9
NORAD-244,21.3073,33.0168,866.5
NORAD-245,-9.5705,135.1376,813.0
NORAD-246,-66.4148,-112.2850,997.6
NORAD-252,17.7588,-3.3259,999.3
NORAD-254,19.4717,-137.2175,758.9
NORAD-260,65.0889,89.1079,727.1
NORAD-261,-54.8452,165.2745,839.3
NORAD-262,-65.8248,88.1434,721.3
NORAD-263,61.2546,28.0461,755.1
NORAD-264,65.8968,111.5565,775.5
NORAD-268,-64.0073,-2.8986,1946.8
NORAD-271,44.9214,124.9570,3363.7
NORAD-273,35.1843,-68.3189,3009.7
NORAD-274,85.6463,15.9885,2804.8
NORAD-299,7.4418,16.6956,943.5
NORAD-309,-24.4675,105.5827,832.9
NORAD-312,-45.4786,-66.0762,836.1
NORAD-320,30.3950,-157.3766,773.7
NORAD-323,66.6208,-31.9237,816.8
NORAD-324,-44.6524,23.9128,859.8
NORAD-325,-30.4932,-126.0797,784.1
NORAD-327,41.2840,-21.4212,886.1
NORAD-329,6.3064,-4.5434,1069.8
NORAD-330,-35.9862,-66.9191,913.4
NORAD-333,23.9294,73.6004,607.1
NORAD-334,-18.8398,-28.2875,903.7
NORAD-335,2.0456,-85.3047,831.3
NORAD-336,-53.5936,-146.0610,1067.3
NORAD-337,13.7278,90.2070,1060.7
NORAD-340,43.3011,-86.4346,5158.1
NORAD-341,-15.4071,-103.8196,4392.0
NORAD-350,-66.7814,-81.0979,914.4
NORAD-351,-14.6095,31.4981,602.7
NORAD-354,59.6002,-42.0666,1203.0
NORAD-355,31.6887,-8.6320,954.3
NORAD-357,64.0591,153.1357,857.6
NORAD-369,-47.7881,160.1384,553.4
NORAD-397,21.4641,104.1565,585.9
NORAD-402,-54.8344,-42.9449,644.8
NORAD-403,53.6984,-130.3421,949.1
NORAD-404,-22.2382,-81.7143,1663.7
NORAD-405,-48.4824,176.0398,1044.7
NORAD-406,37.9671,175.4170,968.4
NORAD-408,-30.1239,103.6391,1023.5
NORAD-409,38.2152,-69.3508,759.7
NORAD-410,43.1203,-5.5672,993.0
NORAD-414,-43.4004,-120.5906,992.6
NORAD-416,-65.2088,-10.3128,904.2
NORAD-417,14.5313,168.6361,858.0
NORAD-420,-4.2127,-121.3404,741.3
NORAD-424,-47.2565,165.8858,1007.6
NORAD-426,-47.6269,177.6025,1010.9
NORAD-446,32.7492,-162.6582,1166.3
NORAD-447,47.7583,-79.9622,1063.6
NORAD-461,-62.0334,155.7073,536.3
NORAD-463,64.6489,-65.4243,705.4
NORAD-465,-13.8454,22.1338,766.4
NORAD-467,-64.0616,-170.5258,878.9
NORAD-469,-41.1693,137.3106,787.8
NORAD-470,-63.2657,-61.8870,823.2
NORAD-475,-63.4333,93.8452,883.6
NORAD-478,-60.4675,145.5101,560.5
NORAD-480,12.1505,-161.7656,743.1
NORAD-503,40.7637,88.3723,6943.8
NORAD-506,2.2098,-76.1999,767.9
