name,lat,lon,alt_km
NORAD-5,-20.5210,102.4387,3322.5
NORAD-11,12.4258,60.0689,832.8
NORAD-12,23.3959,84.5293,2137.3
NORAD-16,-32.9090,20.3013,2216.5
NORAD-20,32.3707,158.1363,618.3
NORAD-22,5.1852,79.6721,433.2
NORAD-29,-32.9287,155.2029,628.1
NORAD-45,65.9900,-69.5441,675.5
NORAD-46,-53.7617,-90.8277,619.0
NORAD-47,-33.3581,-144.6774,902.0
NORAD-50,31.4389,128.5795,1596.4
NORAD-51,45.8347,-56.8013,1671.3
NORAD-53,-46.3135,59.1377,1687.9
NORAD-58,-22.4428,172.4535,1017.3
NORAD-59,-17.5888,-110.6035,1029.4
NORAD-82,38.4265,-104.6338,2468.6
NORAD-107,7.9706,127.3491,1153.3
NORAD-115,30.2433,-63.5323,579.0
NORAD-116,-62.6548,22.3681,876.8
NORAD-117,-24.2397,-178.3651,895.3
NORAD-118,40.9534,45.7434,929.5
NORAD-119,23.9317,23.6101,819.3
NORAD-120,-43.1405,101.3331,852.4
NORAD-121,-66.5311,146.6835,895.4
NORAD-122,13.4872,12.1175,597.4
NORAD-123,43.7979,48.9429,810.0
NORAD-124,-42.2226,-87.6669,790.0
NORAD-125,-62.8336,59.8753,911.4
NORAD-126,55.7863,59.8282,776.5
NORAD-127,56.6126,171.2396,717.9
NORAD-128,-58.3896,-37.5221,831.2
NORAD-130,-32.3199,-85.2661,880.9
NORAD-131,-57.0515,-110.9400,932.2
NORAD-132,23.4875,-31.6398,872.4
NORAD-133,-62.2287,-7.0488,856.6
NORAD-134,-42.7646,-149.1254,946.8
NORAD-136,67.3695,-156.0084,742.8
NORAD-138,-52.0586,141.9353,899.2
NORAD-141,66.4191,-31.4051,912.8
NORAD-144,26.0096,-132.4165,905.9
NORAD-145,-34.7185,47.2152,876.8
NORAD-147,-36.7558,167.8724,833.5
NORAD-148,10.0767,-55.4973,804.1
NORAD-150,-47.8653,-60.5311,915.7
NORAD-152,17.7629,-41.9663,767.5
NORAD-154,60.2643,29.1662,850.2
NORAD-155,17.7141,98.8615,745.0
NORAD-158,48.9425,74.1576,1875.8
NORAD-159,62.5359,-176.8978,1080.8
NORAD-162,22.7796,-161.0971,715.3
NORAD-163,77.1306,-118.7750,3368.9
NORAD-167,-3.7649,-146.4545,878.2
NORAD-172,-63.8766,-123.1181,1139.6
NORAD-177,-58.9736,-16.4204,919.7
NORAD-178,-21.7681,178.3666,871.2
NORAD-188,-43.2397,60.2012,3380.4
NORAD-192,-9.3009,-104.6596,3719.7
NORAD-194,5.6902,-77.7982,3195.2
NORAD-195,63.6562,-111.1285,3554.3
NORAD-196,-2.1658,54.5419,3414.6
NORAD-202,8.4982,-28.0205,1066.8
NORAD-204,-11.2219,59.1193,1097.2
NORAD-205,-25.9758,-168.2615,1109.0
NORAD-210,59.2680,-119.9619,954.9
NORAD-223,50.9588,-178.7658,945.7
NORAD-224,38.1498,139.6566,878.6
NORAD-225,-40.5966,51.4721,790.8
NORAD-226,40.9442,-52.0599,790.0
NORAD-227,-10.6474,147.8515,799.1
NORAD-228,47.3986,-137.0218,409.3
NORAD-230,54.8730,-86.1275,925.5
NORAD-232,-12.8743,-133.6697,904.2
NORAD-234,-28.9932,-25.3666,934.4
NORAD-235,62.1768,151.4981,891.5
NORAD-243,-30.1255,176.0162,905.1
NORAD-244,38.3151,-142.8881,890.4
NORAD-245,-44.2855,-157.0714,810.1
NORAD-246,40.0719,178.6831,901.3
NORAD-252,15.2518,21.6461,1019.9
NORAD-254,29.6317,118.1420,690.5
NORAD-260,26.3170,-165.8009,728.8
NORAD-261,28.2309,-107.1645,868.6
NORAD-262,-60.0990,118.8466,740.3
NORAD-263,65.6827,27.1802,809.2
NORAD-264,39.3732,-143.0872,776.0
NORAD-268,4.4831,41.1618,1813.2
NORAD-271,-63.5542,158.4645,3057.0
NORAD-273,-49.3099,-29.7803,2805.0
NORAD-274,57.6571,-171.7602,3156.5
NORAD-299,63.5707,-79.2695,1123.4
NORAD-309,-39.5310,4.6865,596.1
NORAD-312,1.6578,-158.2131,596.8
NORAD-320,-19.9886,60.8642,897.9
NORAD-323,-65.3920,175.2997,900.6
NORAD-324,9.6345,33.6471,897.1
NORAD-325,65.4123,41.3132,809.4
NORAD-327,36.4865,16.4985,852.7
NORAD-329,30.1148,8.5519,1099.3
NORAD-330,10.2392,-53.4279,859.7
NORAD-333,-7.6307,-34.4616,614.7
NORAD-334,56.1418,152.2111,873.5
NORAD-335,0.7847,135.6291,798.5
NORAD-336,66.7733,103.9493,964.7
NORAD-337,33.9234,127.1033,1045.0
NORAD-340,-43.6800,78.9752,4006.3
NORAD-341,-20.3936,26.4485,1509.6
NORAD-350,-5.3753,-121.1540,760.9
NORAD-351,0.3861,-90.4245,609.0
NORAD-354,-46.8860,-97.3763,960.0
NORAD-355,-66.3703,92.4161,1057.2
NORAD-357,-3.9823,71.3243,878.4
NORAD-369,-65.5135,-85.6698,653.2
NORAD-397,-43.8437,-64.6665,591.7
NORAD-402,55.1827,-162.8984,673.6
NORAD-403,-65.3324,2.9735,967.9
NORAD-404,5.0327,-63.2335,1700.4
NORAD-405,42.3547,14.2346,1055.2
NORAD-406,46.5093,-25.1797,1018.1
NORAD-408,21.9115,-52.7300,982.5
NORAD-409,66.0631,-80.3745,787.1
NORAD-410,63.8100,-14.3585,983.1
NORAD-414,4.7296,-63.3873,989.0
NORAD-416,-18.0364,-69.5355,806.5
NORAD-417,-52.4218,-108.8067,871.1
NORAD-420,-5.4652,-74.8182,730.1
NORAD-424,-19.4304,-78.8902,996.7
NORAD-426,65.8431,131.4247,1013.6
NORAD-446,7.4844,177.9584,1089.3
NORAD-447,-14.7971,-35.9830,1155.4
NORAD-461,33.8268,76.4539,556.3
NORAD-463,17.5582,45.8793,708.9
NORAD-465,-16.6765,-91.7509,768.3
NORAD-467,66.5252,4.0220,1174.3
NORAD-469,-56.9551,-59.6981,795.5
NORAD-470,-31.6618,-64.5885,882.7
NORAD-475,41.7141,0.1009,734.7
NORAD-478,58.8165,120.6263,602.6
NORAD-480,-61.1397,119.2989,783.8
NORAD-503,-29.5579,-127.4159,3432.1
NORAD-506,-44.2306,110.3533,1020.5
NORAD-510,32.4288,173.0441,994.6
NORAD-511,-25.7105,-142.1405,1024.3
NORAD-515,-29.8283,48.0919,2574.5
NORAD-516,52.7565,117.8875,869.4
NORAD-530,63.4032,-83.9786,870.2
NORAD-537,-20.7080,-61.8311,948.4
NORAD-538,-65.5204,83.4389,682.2
NORAD-541,53.6328,16.9679,994.0
NORAD-543,43.9676,157.1558,1050.6
NORAD-544,32.3194,64.5218,1158.2
NORAD-545,16.8147,110.6264,896.2
NORAD-548,-12.9359,-43.8524,645.5
NORAD-549,22.5340,95.5708,1052.1
NORAD-552,31.9943,44.6544,966.9
NORAD-553,-1.1540,-54.4542,28844.8
NORAD-558,-57.8404,-146.2818,1640.8
NORAD-559,17.0305,-72.0913,629.8
NORAD-560,40.4711,103.1423,1095.2
NORAD-561,-14.0214,161.9144,1195.3
NORAD-573,11.9745,-7.9386,973.3
NORAD-574,-77.2142,33.8188,3690.7
NORAD-575,40.5439,-121.4530,6489.3
NORAD-589,24.4981,-140.8395,3684.7
NORAD-602,-21.4522,-139.4850,3654.7
NORAD-608,-12.9624,-136.2175,3671.9
NORAD-622,-75.1527,-112.5601,3744.1
NORAD-628,87.2406,158.6640,3643.9
NORAD-629,44.5342,43.8308,3633.4
NORAD-630,24.2227,-127.3947,3672.0
NORAD-631,42.5801,-113.9719,3635.6
NORAD-634,-29.8363,67.3154,35791.9
NORAD-643,25.1240,-101.6259,886.7
NORAD-644,-3.5087,-53.2968,1012.7
NORAD-645,-66.5714,-35.4397,1502.1
NORAD-648,59.0887,-9.7305,1090.5
NORAD-649,47.8706,31.4695,986.4
NORAD-652,1.7636,-66.2576,789.1
NORAD-653,-29.1763,-15.5398,893.1
NORAD-655,-61.3146,21.8995,983.2
NORAD-656,34.0928,52.3889,1256.6
NORAD-657,25.5388,-2.7306,1387.3
NORAD-658,33.2985,124.8602,999.3
NORAD-659,57.4407,70.4156,1844.8
NORAD-660,9.7087,-6.4765,521.7
NORAD-669,-58.6020,4.8943,1118.9
NORAD-670,-65.8553,3.6362,1123.9
NORAD-671,-58.0482,-176.3820,1077.5
NORAD-672,42.4655,-173.3399,987.2
NORAD-694,-13.5127,1.4011,996.5
NORAD-698,-29.0761,51.4646,782.4
NORAD-700,-30.3411,111.5298,1333.9
NORAD-701,-24.3103,134.8059,1133.5
NORAD-702,13.6851,40.3135,3571.7
NORAD-703,-46.9557,100.9124,1075.9
NORAD-704,-43.0647,-79.0161,1079.1
NORAD-705,2.1233,-78.9735,1108.0
NORAD-706,66.4425,-76.1555,1030.7
NORAD-715,-28.9276,108.1832,988.1
NORAD-716,-52.5191,158.7574,653.3
NORAD-720,-43.9840,162.7570,812.2
NORAD-721,-24.3844,-53.0301,879.1
NORAD-727,1.5419,121.3722,909.5
NORAD-728,38.6485,-163.1334,915.8
NORAD-729,40.1910,141.2276,905.6
NORAD-730,-61.0675,-31.2702,926.1
NORAD-731,-69.0394,24.5695,920.2
NORAD-732,38.8556,71.9430,584.0
NORAD-733,29.1018,42.4578,782.7
NORAD-734,13.9764,141.0458,790.4
NORAD-735,17.0362,-49.4342,805.4
NORAD-737,41.1701,-118.1387,2150.8
NORAD-738,-6.7200,20.3266,7486.5
NORAD-739,23.8192,25.9592,486.5
NORAD-741,-52.7582,-162.9317,1056.2
NORAD-742,60.7505,-86.9789,1056.0
NORAD-743,-9.5735,-170.4066,1273.0
NORAD-745,66.4273,-173.1771,1063.6
NORAD-746,60.6324,124.0390,4826.8
NORAD-750,-59.4847,98.3522,2366.2
NORAD-753,24.7920,103.3081,1041.6
NORAD-801,13.2867,-140.7283,877.1
NORAD-805,-32.5700,179.2976,806.5
NORAD-809,72.6620,-149.5703,847.2
NORAD-812,-45.4489,-165.0937,825.3
NORAD-813,64.8611,160.5284,812.6
NORAD-815,36.8809,-27.6230,805.6
NORAD-829,-33.9947,16.3011,652.1
NORAD-831,-43.0111,-133.1026,2229.5
NORAD-836,52.7513,50.7287,156258.0
NORAD-837,19.2916,-10.7687,105877.4
NORAD-858,1.2356,84.8302,35744.5
NORAD-862,12.0229,-133.0854,1356.9
NORAD-870,-35.7640,111.7550,905.6
NORAD-871,-29.9152,93.9416,904.1
NORAD-876,-39.2740,-9.2035,599.9
NORAD-877,62.3529,-74.9700,745.7
NORAD-893,-7.1851,-73.8630,1077.7
NORAD-897,33.6259,-73.7243,1069.3
NORAD-899,19.7091,-28.9196,1042.6
NORAD-900,-59.8053,102.3014,974.9
NORAD-901,-25.3697,107.2452,1071.9
NORAD-902,88.1579,-80.6739,1064.9
NORAD-903,85.8073,105.0932,943.3
NORAD-907,26.2569,-175.3914,1015.6
NORAD-932,1.5213,41.6554,1004.2
NORAD-933,6.2920,-5.6833,639.7
NORAD-953,37.5739,-136.1210,1045.3
NORAD-956,-50.8926,-160.3204,1033.2
NORAD-959,10.8134,38.0307,1037.8
NORAD-965,-73.7535,54.0673,1037.6
NORAD-967,-2.7205,-155.5458,1035.0
NORAD-976,69.2425,-172.2641,822.0
NORAD-977,-30.5042,177.9999,959.4
NORAD-978,66.6155,8.6926,1652.3
NORAD-979,-55.1245,-110.1949,1136.0
NORAD-1000,-22.9238,121.6221,2799.3
NORAD-1001,-23.0072,-106.6996,2772.5
