name,lat,lon,alt_km
NORAD-5,-33.7755,-98.1089,2593.6
NORAD-11,31.2929,-174.3422,976.6
NORAD-12,-19.8159,91.2446,788.1
NORAD-16,-13.8246,-11.9500,3399.1
NORAD-20,28.7898,36.2018,541.3
NORAD-22,37.3620,34.7671,439.5
NORAD-29,-31.1181,148.5829,631.0
NORAD-45,-21.6671,74.6957,874.6
NORAD-46,23.3707,-43.3740,841.1
NORAD-47,46.0590,-79.1861,647.1
NORAD-50,44.2819,-87.0658,1683.0
NORAD-51,-47.1964,6.7152,1696.0
NORAD-53,-11.6676,-138.3892,1654.9
NORAD-58,22.4962,75.0881,1134.3
NORAD-59,26.0315,117.9254,1201.5
NORAD-82,19.1143,21.8996,2064.9
NORAD-107,-20.4154,101.9667,1083.7
NORAD-115,29.9293,29.5498,587.1
NORAD-116,-63.0065,-65.8948,908.9
NORAD-117,43.8263,-97.8244,952.7
NORAD-118,-24.3243,146.0288,922.9
NORAD-119,-48.2176,87.6248,828.1
NORAD-120,-57.7382,21.4919,759.0
NORAD-121,4.0086,-42.8186,947.1
NORAD-122,9.1847,60.3679,547.5
NORAD-123,60.4843,-160.0058,815.0
NORAD-124,44.2905,121.7884,749.6
NORAD-125,-16.7030,17.8188,828.3
NORAD-126,3.1874,-6.0255,710.6
NORAD-127,13.7339,32.7088,725.0
NORAD-128,-46.3514,-110.7474,847.9
NORAD-130,-66.7547,-101.3610,854.7
NORAD-131,-56.0048,59.9706,931.2
NORAD-132,60.8076,121.0287,892.0
NORAD-133,26.9962,-35.1722,796.1
NORAD-134,-59.9330,98.5315,964.9
NORAD-136,29.3443,177.2182,788.3
NORAD-138,-55.7126,59.3006,907.7
NORAD-141,-42.3155,120.8046,910.9
NORAD-144,-39.5422,-32.6052,927.2
NORAD-145,-20.4405,-50.1866,853.5
NORAD-147,32.7986,104.8529,783.0
NORAD-148,-10.4290,24.3570,860.8
NORAD-150,-18.7639,-169.5052,915.1
NORAD-152,33.2853,-144.8975,752.9
NORAD-154,43.7948,43.3300,937.5
NORAD-155,-29.3176,-179.8774,701.7
NORAD-158,-62.1820,-132.7852,1147.0
NORAD-159,-38.8446,-164.0216,1276.6
NORAD-162,-20.3059,136.7123,762.0
NORAD-163,33.0781,149.3200,3363.3
NORAD-167,14.7065,2.1123,791.9
NORAD-172,-65.8301,172.2525,1070.3
NORAD-177,52.3110,-31.4421,778.4
NORAD-178,13.4353,-84.4294,964.9
NORAD-188,46.7284,151.6823,3474.8
NORAD-192,-36.0533,-173.5826,3604.7
NORAD-194,-24.5528,24.9248,3701.6
NORAD-195,46.6369,156.4697,3558.7
NORAD-196,82.9268,139.0676,3528.2
NORAD-202,14.6089,48.5437,963.8
NORAD-204,8.3460,113.9764,977.0
NORAD-205,-32.0730,-49.8196,968.1
NORAD-210,-40.7446,82.2968,920.1
NORAD-223,-66.8544,-28.5719,891.1
NORAD-224,-66.5671,148.9654,839.9
NORAD-225,33.9015,135.1639,700.4
NORAD-226,26.3140,-33.0718,791.1
NORAD-227,25.8558,-52.1926,669.1
NORAD-228,25.0122,-154.9521,396.0
NORAD-230,26.3443,-43.4709,858.1
NORAD-232,-56.6951,172.0250,939.1
NORAD-234,12.8868,72.7515,893.6
NORAD-235,3.9752,7.7696,865.9
NORAD-243,-23.9520,87.1415,888.1
NORAD-244,-47.4955,-58.6853,907.8
NORAD-245,13.8309,70.9808,805.1
NORAD-246,-35.6534,-82.7688,971.4
NORAD-252,-9.5429,118.3456,954.2
NORAD-254,15.0951,4.8670,682.4
NORAD-260,62.0308,-22.6957,720.0
NORAD-261,29.7992,-45.3645,939.1
NORAD-262,19.1696,147.6265,660.2
NORAD-263,39.1674,-132.1230,809.5
NORAD-264,34.8407,116.7775,782.7
NORAD-268,17.8130,4.2249,1252.4
NORAD-271,2.4437,65.0848,3210.6
NORAD-273,44.6950,-130.4248,2983.3
NORAD-274,19.4188,81.8958,3110.9
NORAD-299,63.7580,-93.6463,1104.4
NORAD-309,-39.2248,-171.0690,654.2
NORAD-312,-32.1359,2.3555,708.7
NORAD-320,-27.4192,-32.8193,836.9
NORAD-323,66.5431,-87.2304,814.0
NORAD-324,-66.8254,38.0667,828.4
NORAD-325,-47.3852,42.2460,826.3
NORAD-327,49.0737,-83.2781,872.7
NORAD-329,32.4747,-72.3662,1097.8
NORAD-330,-8.6027,37.2761,866.3
NORAD-333,-65.4937,140.9215,604.6
NORAD-334,-37.4841,-93.3512,926.0
NORAD-335,-66.7305,135.4605,849.0
NORAD-336,9.2127,120.1595,1012.8
NORAD-337,-22.1099,-140.4257,910.6
NORAD-340,26.8029,-101.8938,5515.7
NORAD-341,-32.2642,-136.9390,5494.4
NORAD-350,-3.5886,142.7313,835.8
NORAD-351,-54.1074,115.8868,604.2
NORAD-354,-67.0485,125.5121,964.8
NORAD-355,-14.9317,-42.4814,1014.9
NORAD-357,-13.7938,166.9485,864.4
NORAD-369,-80.1054,-19.6194,573.5
NORAD-397,39.1497,39.1178,582.4
NORAD-402,-35.4679,139.9037,640.0
NORAD-403,-54.5466,-112.2308,976.5
NORAD-404,-55.9167,93.0103,1472.6
NORAD-405,-15.7958,99.4251,1001.9
NORAD-406,-34.0393,84.3527,928.9
NORAD-408,28.1713,-132.0120,943.1
NORAD-409,-33.0622,60.5193,844.8
NORAD-410,-37.3972,124.5037,974.5
NORAD-414,48.3774,-0.0168,962.4
NORAD-416,-52.2844,-27.9668,906.7
NORAD-417,62.7256,64.7102,804.0
NORAD-420,-51.8207,-29.8080,840.4
NORAD-424,-61.0426,-45.8196,1029.5
NORAD-426,-70.9983,-22.4613,1026.5
NORAD-446,19.5117,162.7821,1144.4
NORAD-447,30.3906,-167.3401,1070.0
NORAD-461,48.1746,-177.9541,548.9
NORAD-463,-63.3227,5.1704,695.1
NORAD-465,3.6789,-23.3489,772.8
NORAD-467,9.1952,-158.0905,1085.6
NORAD-469,-30.1609,-132.7070,824.0
NORAD-470,-4.8468,1.1357,860.7
NORAD-475,2.9052,-79.1269,868.4
NORAD-478,-27.4117,54.9521,567.3
NORAD-480,14.3235,145.9952,743.1
NORAD-503,-5.0505,86.4183,5784.1
NORAD-506,-35.8837,-89.2013,789.4
NORAD-510,-19.9429,9.5082,1002.9
NORAD-511,-18.1552,48.6631,1035.5
NORAD-515,29.0529,-16.5777,5147.2
NORAD-516,-63.4953,124.1280,981.4
NORAD-530,18.1830,-122.0311,866.9
NORAD-537,58.3736,-85.8481,1144.7
NORAD-538,25.6921,57.0599,684.0
NORAD-541,2.8902,150.7262,1000.3
NORAD-543,38.6755,-145.4347,957.8
NORAD-544,-29.2974,-41.0974,1124.6
NORAD-545,-43.4505,-131.0189,1057.3
NORAD-548,30.5942,-178.4209,652.5
NORAD-549,-12.0655,-161.1135,1114.0
NORAD-552,-66.6104,48.4156,837.1
NORAD-553,5.6400,-136.2747,34796.8
NORAD-558,-9.4945,-80.9009,1226.5
NORAD-559,-66.5345,-92.3275,683.1
NORAD-560,47.4548,159.4645,1146.4
NORAD-561,-6.8260,-50.4894,1203.6
NORAD-573,30.8200,-20.8895,6472.7
NORAD-574,58.1916,-54.9200,3644.7
NORAD-575,41.2512,-111.5652,9227.7
NORAD-589,84.5450,152.9800,3663.5
NORAD-602,-12.1070,-56.2125,3651.4
NORAD-608,33.0155,128.6397,3655.1
NORAD-622,-23.2642,147.5428,3683.3
NORAD-628,26.3474,-44.4658,3661.0
NORAD-629,-41.8056,122.6109,3644.1
NORAD-630,21.3690,140.5713,3733.9
NORAD-631,41.3409,155.4860,3589.0
NORAD-634,-2.2686,64.5658,35765.0
NORAD-643,-32.3672,156.3143,915.4
NORAD-644,21.8826,59.0668,951.8
NORAD-645,44.9502,144.7018,1022.3
NORAD-648,-50.8201,-11.8118,955.3
NORAD-649,15.4372,-46.1157,984.5
NORAD-652,63.2264,-104.0847,872.1
NORAD-653,9.1889,-74.3673,1020.4
NORAD-655,-66.6892,-65.7144,962.4
NORAD-656,-38.1362,177.5355,1755.4
NORAD-657,24.3771,133.1145,1031.6
NORAD-658,-64.1200,175.5254,1166.0
NORAD-659,64.1524,0.4967,1708.7
NORAD-660,-12.3326,-147.4305,503.2
NORAD-669,-72.4064,95.3304,1083.2
NORAD-670,-62.9805,93.9519,1103.8
NORAD-671,79.8787,-85.8080,1063.8
NORAD-672,-73.7222,97.1688,1011.3
NORAD-674,-43.2708,-24.9332,154471.8
NORAD-692,33.4682,81.8670,126130.5
NORAD-694,28.6079,-89.3124,1238.2
NORAD-698,-15.9515,44.8529,1059.7
NORAD-700,-22.9652,152.4983,1464.9
NORAD-701,5.7184,-23.5879,1131.5
NORAD-702,-50.2027,120.2739,3581.0
NORAD-703,9.8451,-169.1702,1089.4
NORAD-704,-50.6651,-168.8510,1123.5
NORAD-705,59.1235,11.1563,1061.7
NORAD-706,-60.4102,13.4423,1073.2
NORAD-715,10.4585,18.0176,988.6
NORAD-716,-34.6120,8.5973,655.7
NORAD-720,29.0440,-62.4991,651.9
NORAD-721,54.4726,-12.4085,2291.2
NORAD-727,34.5417,-138.9463,923.2
NORAD-728,65.9211,23.2078,912.9
NORAD-729,33.0958,71.9699,911.4
NORAD-730,68.5011,153.6917,919.2
NORAD-731,-10.6142,-143.9278,917.3
NORAD-732,-29.4933,-112.4656,594.3
NORAD-733,-29.8636,-140.0840,803.3
NORAD-734,45.1660,115.0048,796.6
NORAD-735,-34.9269,124.9302,813.1
NORAD-737,-33.0152,156.3895,7411.2
NORAD-738,7.3208,-150.1787,4270.2
NORAD-739,18.4445,-8.3066,533.0
NORAD-741,-31.0942,-137.8070,1307.8
NORAD-742,-34.2085,-77.5178,1084.9
NORAD-743,-67.4829,-119.5584,1187.1
NORAD-745,34.4055,-82.7280,1043.5
NORAD-746,60.7350,102.1695,5918.7
NORAD-750,-57.6643,19.6359,2538.2
NORAD-753,-50.7250,13.1804,1049.7
NORAD-801,-29.2997,133.7536,877.5
NORAD-805,58.6929,-91.0155,788.2
NORAD-809,67.0387,122.1582,857.5
NORAD-812,-51.5190,9.0398,824.3
NORAD-813,-10.6155,171.9597,825.9
NORAD-815,-26.9943,157.1090,810.2
NORAD-829,-0.2877,-151.3780,5971.6
NORAD-831,-36.1120,121.3176,2146.7
NORAD-836,32.5643,-150.3241,119771.4
NORAD-837,48.2445,140.9600,171328.8
NORAD-858,6.7476,114.6959,35753.0
NORAD-862,-16.3021,173.8160,25706.8
NORAD-870,39.4672,139.1996,862.9
NORAD-871,79.7762,17.1391,950.6
NORAD-876,-16.0627,16.9069,716.3
NORAD-877,29.1642,-94.7316,690.6
NORAD-893,35.5914,-161.4658,1071.0
NORAD-897,-51.2861,-161.5696,1068.6
NORAD-899,-18.2890,-24.9280,880.2
NORAD-900,-63.4974,15.3807,997.1
NORAD-901,51.0889,19.3723,1068.5
NORAD-902,67.8848,18.4365,1058.0
NORAD-903,29.9393,-165.5661,960.3
NORAD-907,-73.2448,-15.9662,1061.7
NORAD-932,-2.3964,77.0003,1457.4
NORAD-933,18.8166,29.6152,1973.2
NORAD-953,-50.1711,-45.3295,1036.2
NORAD-956,77.3218,109.9569,998.3
NORAD-959,-25.9675,128.7116,1038.0
NORAD-965,-77.7769,-35.4025,1086.4
NORAD-967,-1.0955,114.6741,1031.9
NORAD-976,77.5790,-76.3875,856.8
NORAD-977,-43.9202,-163.8108,965.5
NORAD-978,-2.3361,121.2721,853.1
NORAD-979,83.5822,-81.5998,705.7
NORAD-1000,7.1323,93.9202,2791.8
NORAD-1001,23.3120,-9.7128,2776.9
NORAD-1002,-13.3055,129.5774,2810.0
NORAD-1099,-71.8427,77.0793,1052.5
NORAD-1208,49.3605,105.7026,923.5
NORAD-1244,19.0318,125.6973,929.8
NORAD-1245,-1.1000,51.5188,919.2
NORAD-1271,60.8280,-34.9597,912.1
NORAD-1272,12.6677,21.3633,904.6
NORAD-1291,-53.4596,-26.1264,918.3
NORAD-1292,-58.4598,-67.1628,890.1
NORAD-1293,62.4328,-153.8499,856.2
NORAD-1312,33.8243,145.2936,1652.9
NORAD-1313,-10.6602,-87.4799,907.9
NORAD-1314,63.7537,129.8158,1276.0
NORAD-1315,-49.5737,-40.9806,1286.6
NORAD-1316,34.7129,-29.3305,1175.8
NORAD-1317,-3.6857,-145.7547,35795.2
NORAD-1318,-4.0756,171.5530,28551.8
NORAD-1328,40.7918,48.3197,1050.7
NORAD-1335,-13.2135,-28.2080,718.2
NORAD-1358,12.8208,-176.3536,1233.3
