name,lat,lon,alt_km
NORAD-5,14.8187,-105.7411,1016.9
NORAD-11,-19.6526,-175.5637,1635.2
NORAD-12,-7.2978,-45.9955,3027.4
NORAD-16,-5.7780,-137.6814,951.9
NORAD-20,27.6526,-71.8798,3185.3
NORAD-22,48.4076,44.0101,525.3
NORAD-29,-41.3517,175.5313,658.6
NORAD-45,-37.5724,136.3805,792.2
NORAD-46,-58.6917,26.5439,582.5
NORAD-47,-14.2222,167.7551,748.4
NORAD-50,-43.0374,18.1855,1675.2
NORAD-51,6.7623,-27.6625,1540.2
NORAD-53,41.7484,-45.0054,1669.5
NORAD-58,27.8439,46.3680,1178.4
NORAD-59,-21.4478,-98.3964,938.4
NORAD-82,-23.5480,101.4537,2183.3
NORAD-107,-5.5060,-56.5136,470.3
NORAD-115,-2.1306,-66.2031,583.4
NORAD-116,-61.5184,68.7011,875.1
NORAD-117,26.7537,-36.2974,966.2
NORAD-118,-11.0054,-0.6993,911.7
NORAD-119,-64.1612,-149.9928,747.1
NORAD-120,-64.1580,-107.4290,778.3
NORAD-121,11.7548,160.3182,967.4
NORAD-122,-13.3913,-66.7331,547.8
NORAD-123,-65.4464,-105.5910,690.9
NORAD-124,-4.4458,177.8732,793.8
NORAD-125,44.3781,-102.8949,823.5
NORAD-126,-57.2126,-12.8834,737.3
NORAD-127,-7.0959,-122.5084,697.9
NORAD-128,49.9207,154.0833,934.9
NORAD-130,7.6532,-160.7559,925.6
NORAD-131,24.0645,58.2228,838.7
NORAD-132,61.6309,-30.4678,913.5
NORAD-133,-19.1053,-10.5288,829.4
NORAD-134,-60.8108,-138.3679,912.1
NORAD-136,-67.0373,142.9942,754.3
NORAD-138,-12.6899,41.3396,891.1
NORAD-141,1.4725,-9.9268,903.7
NORAD-144,-65.6883,-101.9097,912.5
NORAD-145,35.3563,129.4002,913.2
NORAD-147,32.6796,-44.4272,782.7
NORAD-148,-2.5254,-127.3116,909.4
NORAD-150,-30.1822,42.5930,916.3
NORAD-152,47.6882,-71.0566,900.6
NORAD-154,20.0182,104.6579,833.2
NORAD-155,47.9695,-131.2174,750.5
NORAD-158,-2.4098,1.6631,1005.6
NORAD-159,-62.4803,71.7188,1366.9
NORAD-162,47.4926,-58.9452,735.7
NORAD-163,68.0082,85.2359,3344.1
NORAD-167,-30.5667,118.4625,801.0
NORAD-172,-19.3596,112.3426,990.2
NORAD-177,-58.4296,8.4051,927.7
NORAD-178,34.7818,-36.2961,909.0
NORAD-188,-37.1273,84.4347,3491.8
NORAD-192,22.1849,-74.0529,3649.1
NORAD-194,-55.0863,-37.8247,4030.5
NORAD-195,31.7211,-94.6839,3523.3
NORAD-196,88.6541,137.0288,3546.5
NORAD-202,18.1091,-135.8108,1095.4
NORAD-204,-26.2728,119.1568,986.0
NORAD-205,-24.2330,-55.4663,959.1
NORAD-210,-8.9607,-53.6870,926.8
NORAD-223,-33.2537,-107.8906,898.7
NORAD-224,63.4994,-145.2460,868.6
NORAD-225,33.7021,-159.0904,829.3
NORAD-226,25.3278,-111.7735,698.3
NORAD-227,7.5701,16.5060,737.5
NORAD-228,16.5665,149.2371,403.6
NORAD-230,-54.1745,-149.4818,926.1
NORAD-232,18.5349,-30.5877,896.2
NORAD-234,-5.3051,102.7282,899.2
NORAD-235,-52.2266,-179.7367,747.7
NORAD-243,65.8120,22.2113,875.5
NORAD-244,0.2452,-5.4566,948.2
NORAD-245,-62.7466,-11.5408,834.0
NORAD-246,34.0377,155.7924,928.0
NORAD-252,-52.3049,102.9821,1007.8
NORAD-254,34.0322,16.1194,729.9
NORAD-260,-64.5117,21.0310,782.4
NORAD-261,26.4579,8.2514,892.5
NORAD-262,-44.6569,-158.3221,740.6
NORAD-263,-20.2110,-108.7959,688.3
NORAD-264,-51.4074,134.9445,760.4
NORAD-268,66.7204,-71.3715,971.2
NORAD-271,61.1817,178.5841,3345.0
NORAD-273,4.0145,-14.0248,3380.2
NORAD-274,-11.5868,21.7846,3308.8
NORAD-299,-37.1669,-33.1976,928.3
NORAD-309,39.5241,141.2820,666.9
NORAD-312,-51.3550,146.5533,767.0
NORAD-320,-42.6144,-171.9653,853.3
NORAD-323,52.3323,74.5191,788.5
NORAD-324,-56.6251,-67.3944,832.3
NORAD-325,26.0710,56.1245,788.6
NORAD-327,-62.4642,-83.7491,1015.4
NORAD-329,21.8069,-25.3587,977.0
NORAD-330,2.0299,66.7641,880.2
NORAD-333,-50.4982,40.8983,605.1
NORAD-334,6.7586,133.1982,904.5
NORAD-335,66.6659,152.5989,802.3
NORAD-336,-5.4477,142.5984,1031.2
NORAD-337,35.3658,34.0750,977.4
NORAD-340,24.6700,84.3987,2638.0
NORAD-341,43.3887,-100.6302,2597.3
NORAD-350,42.9012,-166.0460,786.9
NORAD-351,49.6474,162.5203,626.6
NORAD-354,-36.4213,-107.2613,1016.7
NORAD-355,27.4453,-21.1605,1286.6
NORAD-357,2.1549,-170.4160,878.4
NORAD-369,-66.3038,156.1213,609.2
NORAD-397,21.5622,-47.0573,581.4
NORAD-402,8.4753,164.4347,658.3
NORAD-403,-64.1581,116.1971,973.6
NORAD-404,-61.8934,-60.3117,1400.0
NORAD-405,-2.9319,112.1662,1076.8
NORAD-406,66.7629,33.4838,996.6
NORAD-408,-43.0810,-98.7667,1017.5
NORAD-409,45.6416,-45.8968,803.6
NORAD-410,-46.5169,-166.0975,987.5
NORAD-414,-65.7069,-51.3392,1015.0
NORAD-416,35.6230,17.8562,794.8
NORAD-417,-38.5895,-8.9766,875.5
NORAD-420,58.1728,-101.5150,801.0
NORAD-424,80.3529,-11.2255,985.6
NORAD-426,-31.0658,104.9421,1019.2
NORAD-446,41.7395,-63.2645,1126.0
NORAD-447,18.1059,-143.0781,1162.5
NORAD-461,-59.3376,-28.7203,533.2
NORAD-463,46.0869,135.4424,709.2
NORAD-465,-64.2593,75.2747,739.7
NORAD-467,-45.9647,12.0776,884.4
NORAD-469,-44.2182,68.7455,820.1
NORAD-470,-12.0774,38.6113,883.4
NORAD-475,-9.4276,138.7031,853.8
NORAD-478,65.9023,170.3638,599.5
NORAD-480,60.2065,124.4568,702.5
NORAD-503,-11.1811,52.9099,2726.7
NORAD-506,-34.4103,163.8404,1097.3
NORAD-510,-17.1655,-26.2251,1000.2
NORAD-511,-33.9953,-163.7673,1023.7
NORAD-515,47.4733,88.5442,5050.2
NORAD-516,22.0239,-101.4039,880.9
NORAD-530,-63.6892,151.7277,933.2
NORAD-537,65.5389,138.1268,1149.0
NORAD-538,-37.3498,96.4251,679.3
NORAD-541,44.6827,16.7517,1002.7
NORAD-543,-36.0474,-122.7637,1056.0
NORAD-544,66.8465,-99.8883,1166.0
NORAD-545,13.6993,40.0589,1105.2
NORAD-548,23.1384,-113.9824,611.1
NORAD-549,66.6094,-63.9218,1261.0
NORAD-552,-32.1476,-15.0517,836.8
NORAD-553,-24.9486,-144.5618,29562.6
NORAD-558,65.5195,-160.2005,960.1
NORAD-559,53.9524,-102.9364,641.6
NORAD-560,19.9225,17.1153,1137.0
NORAD-561,-17.6462,135.7448,1301.5
NORAD-573,35.1597,123.0248,3459.6
NORAD-574,24.6715,65.6470,3647.3
NORAD-575,-33.7751,-112.9187,1374.9
NORAD-589,72.2496,-110.0557,3692.9
NORAD-602,-37.1193,-121.2437,3633.0
NORAD-608,65.8728,-109.6274,3652.1
NORAD-622,-86.1377,-119.4929,3723.1
NORAD-628,80.9446,-88.7045,3637.6
NORAD-629,-46.8127,-120.3228,3630.0
NORAD-630,59.8066,-101.3467,3728.2
NORAD-631,-71.9491,94.9661,3871.0
NORAD-634,27.9630,62.5696,35812.5
NORAD-643,23.9238,179.7316,1310.3
NORAD-644,3.8418,67.1024,1042.7
NORAD-645,-64.2379,119.7299,1563.2
NORAD-648,-61.5911,-145.6958,951.6
NORAD-649,63.3872,-162.7469,1143.4
NORAD-652,66.3504,147.1994,865.4
NORAD-653,28.1019,134.1254,1000.3
NORAD-655,12.2212,17.5590,1377.9
NORAD-656,-42.0985,144.0817,1797.5
NORAD-657,-32.0573,-59.1293,1019.1
NORAD-658,7.6176,-99.3998,863.8
NORAD-659,-27.9758,54.5375,1216.6
NORAD-660,-58.5857,-48.4660,502.3
NORAD-669,12.7580,29.3740,1076.7
NORAD-670,-16.2229,-151.9553,1093.5
NORAD-671,-38.1035,28.1340,1109.5
NORAD-672,-18.8065,-148.7945,1018.5
NORAD-674,-47.6214,50.0706,183221.1
NORAD-694,-12.4897,6.3789,687.7
NORAD-698,28.7795,-142.1448,923.4
NORAD-700,10.9893,-115.6297,753.5
