name,lat,lon,alt_km
NORAD-5,31.5390,24.2607,2794.4
NORAD-11,32.7868,149.9371,2889.9
NORAD-12,31.6721,-73.2716,2666.1
NORAD-16,-18.3042,167.0044,1431.9
NORAD-20,7.1957,-95.8554,2303.4
NORAD-22,-28.4227,-117.6412,460.0
NORAD-29,-46.5893,-102.5808,657.0
NORAD-45,-66.5031,-75.0941,904.0
NORAD-46,13.6506,61.2925,739.6
NORAD-47,-3.8779,65.4279,811.7
NORAD-50,40.6867,-66.1350,1503.8
NORAD-51,-39.5669,-75.4980,1577.1
NORAD-53,-25.3232,-38.0176,1671.0
NORAD-58,-15.7183,-78.0635,1021.5
NORAD-59,-28.2026,-41.1991,929.0
NORAD-82,-7.2312,170.7401,2264.4
NORAD-107,9.6062,23.1152,542.1
NORAD-115,-12.8438,-130.8710,592.2
NORAD-116,-12.9242,-85.2346,938.6
NORAD-117,4.3331,-146.7948,942.7
NORAD-118,9.1147,-95.6113,877.3
NORAD-119,13.3245,-133.5466,780.2
NORAD-120,58.9680,-130.8669,852.5
NORAD-121,50.3586,100.8965,884.4
NORAD-122,-14.0272,-171.4276,597.0
NORAD-123,19.5619,-99.6243,750.4
NORAD-124,35.5410,-76.7029,758.9
NORAD-125,62.3559,82.0219,852.9
NORAD-126,60.8644,-115.9502,768.0
NORAD-127,61.2346,17.4254,739.8
NORAD-128,-63.3751,86.9206,839.8
NORAD-130,-65.8181,-152.9481,843.7
NORAD-131,-48.4662,-19.5562,953.4
NORAD-132,63.6032,120.0655,891.3
NORAD-133,-36.8473,84.1035,838.0
NORAD-134,-21.5107,-94.5407,864.6
NORAD-136,16.1978,118.5919,789.3
NORAD-138,54.1125,-84.8269,862.5
NORAD-141,0.7851,-106.9399,977.0
NORAD-144,23.2286,67.3499,911.7
NORAD-145,-43.5731,27.2262,858.3
NORAD-147,20.9660,34.0064,787.2
NORAD-148,22.4316,-53.9354,950.9
NORAD-150,16.7447,104.1951,944.8
NORAD-152,10.0077,-10.4463,964.9
NORAD-154,57.8358,-43.3256,910.6
NORAD-155,35.0352,-56.4147,752.4
NORAD-158,-55.1764,-136.4518,1264.5
NORAD-159,49.3159,61.0021,995.5
NORAD-162,-23.7382,162.8667,744.7
NORAD-163,22.7701,149.0010,3375.9
NORAD-167,0.2613,-176.2240,814.1
NORAD-172,-23.3013,34.1832,1143.5
NORAD-177,52.6764,13.9399,804.0
NORAD-178,58.8173,165.3746,968.7
NORAD-188,-30.7289,150.6813,3514.5
NORAD-192,-33.5746,-2.8953,3527.4
NORAD-194,-10.7914,-162.5353,3317.5
NORAD-195,31.4693,-29.7699,3525.3
NORAD-196,-10.0728,146.4978,3463.1
NORAD-202,32.2144,18.2520,981.7
NORAD-204,-30.7527,-119.9994,955.4
NORAD-205,16.2781,119.1996,1081.6
NORAD-210,14.5986,-152.2025,959.8
NORAD-223,35.7072,154.2491,984.9
NORAD-224,40.0480,-159.8586,824.9
NORAD-225,16.5074,-83.1056,842.2
NORAD-226,40.6782,92.0380,719.1
NORAD-227,39.1421,-11.2258,841.0
NORAD-228,-2.8839,61.1404,410.7
NORAD-230,-35.1553,-84.2664,893.5
NORAD-232,29.4002,-104.2120,869.7
NORAD-234,32.7731,-6.7590,849.1
NORAD-235,-65.2878,-174.3783,780.3
NORAD-243,-61.3821,-22.4030,909.0
NORAD-244,-3.6383,80.1908,947.7
NORAD-245,34.8848,-147.7271,866.1
NORAD-246,-59.9685,175.0140,998.9
NORAD-252,41.4769,-118.5567,1002.2
NORAD-254,58.2895,74.7091,702.9
NORAD-260,66.6817,-52.5063,718.7
NORAD-261,-62.2160,-44.9434,860.6
NORAD-262,6.2364,85.1429,677.7
NORAD-263,-37.8483,128.0557,723.5
NORAD-264,-65.9238,150.0472,770.2
NORAD-268,-40.2491,98.6887,1558.6
NORAD-271,-35.3355,69.7137,2815.2
NORAD-273,31.5327,-128.8908,2798.0
NORAD-274,-73.9822,-78.4409,3333.4
NORAD-299,-58.8927,24.1467,880.0
NORAD-309,16.7289,12.2668,815.3
NORAD-312,-24.5849,-8.0262,578.6
NORAD-320,65.4730,139.1156,789.5
NORAD-323,-59.0633,-8.9728,900.2
NORAD-324,-21.9677,-112.5078,901.1
NORAD-325,40.8409,150.4625,792.1
NORAD-327,47.1318,84.5827,885.8
NORAD-329,60.8381,98.2075,1035.3
NORAD-330,-63.2789,-150.5254,912.3
NORAD-333,31.5252,-36.0434,627.1
NORAD-334,55.5506,-4.3125,884.1
NORAD-335,60.8354,-75.5722,797.6
NORAD-336,-33.7397,-148.4563,1059.8
NORAD-337,-62.5677,-99.9646,939.3
NORAD-340,13.9626,26.1733,5480.4
NORAD-341,-9.0915,96.1106,4911.3
NORAD-350,64.2925,-42.2850,754.0
NORAD-351,-59.4036,53.1428,599.8
NORAD-354,-17.1232,129.5552,1017.5
NORAD-355,-3.5770,-130.2648,957.5
NORAD-357,7.6088,-83.6396,878.1
NORAD-369,-61.3596,70.4326,584.5
NORAD-397,55.1419,-56.3522,579.2
NORAD-402,23.5356,56.4282,666.9
NORAD-403,-65.9489,-115.9082,976.8
NORAD-404,24.7579,158.0310,1522.0
NORAD-405,26.8821,-150.9741,1054.8
NORAD-406,42.0901,49.0947,938.0
NORAD-408,-9.8807,136.7689,997.3
NORAD-409,-65.4819,-57.7413,831.2
NORAD-410,8.9846,74.3041,975.4
NORAD-414,13.5566,143.3266,972.6
NORAD-416,12.1993,-53.7708,889.6
NORAD-417,-52.1411,-157.8312,865.7
NORAD-420,15.9544,112.9279,729.7
NORAD-424,59.3084,-2.7339,998.4
NORAD-426,-24.9198,177.0630,1013.1
NORAD-446,17.4523,145.5884,1086.0
NORAD-447,20.4105,-52.8886,1153.7
NORAD-461,-35.4086,-60.2204,534.0
NORAD-463,-17.0714,60.2754,723.9
NORAD-465,8.1746,91.8688,771.3
NORAD-467,-31.2426,-42.9133,1024.3
NORAD-469,15.4616,-174.6526,818.4
NORAD-470,-22.8893,128.7596,876.9
NORAD-475,-0.4192,-140.0068,830.3
NORAD-478,-9.7922,170.3251,578.0
NORAD-480,-10.9400,75.7324,794.2
NORAD-503,37.2967,-176.9015,6786.5
NORAD-506,50.5588,153.1432,769.3
NORAD-510,-56.2677,35.6718,1007.0
NORAD-511,-35.2551,-90.6045,1015.9
NORAD-515,36.9564,-152.2449,7111.2
NORAD-516,-48.0861,23.2494,949.8
NORAD-530,13.1609,170.2788,851.4
NORAD-537,24.4431,-37.4644,1066.1
NORAD-538,-35.5843,-179.4062,679.3
NORAD-541,-55.8327,37.3903,915.0
NORAD-543,-60.8098,-71.0939,1031.0
NORAD-544,31.4661,-89.7253,1182.5
NORAD-545,66.8960,28.8319,953.4
NORAD-548,56.0203,102.1524,588.4
NORAD-549,2.2636,112.2740,1227.9
NORAD-552,-42.2377,-74.8465,908.7
NORAD-553,24.9350,145.6634,31684.8
NORAD-558,18.6654,-152.6136,1149.6
NORAD-559,-25.3905,138.9829,651.2
NORAD-560,19.6075,-62.7102,1085.8
NORAD-561,-38.5694,-133.3114,1175.4
NORAD-573,-42.5289,-30.7461,2573.6
NORAD-574,15.6262,133.1723,3649.8
NORAD-575,4.8213,12.6075,5183.7
NORAD-589,72.3931,-42.9285,3693.5
NORAD-602,-78.3600,-65.1191,3645.4
NORAD-608,74.7313,-38.7462,3652.2
NORAD-622,67.3027,147.2816,3700.6
NORAD-628,40.2210,139.1661,3641.6
NORAD-629,-45.1905,-53.1188,3628.7
NORAD-630,-29.2294,143.6256,3637.1
NORAD-631,33.8652,155.8672,3733.3
NORAD-634,1.9681,65.0326,35823.4
NORAD-643,-44.7760,-60.6873,1329.6
NORAD-644,-15.7942,-35.3199,1066.2
NORAD-645,61.7105,31.6130,935.8
NORAD-648,62.4452,-177.2283,1072.0
NORAD-649,-18.0057,44.8678,1842.6
NORAD-652,-38.1601,-28.5784,854.0
NORAD-653,-30.5248,-170.0392,899.9
NORAD-655,-47.9105,131.7770,1093.5
NORAD-656,-59.6203,117.0498,1792.7
NORAD-657,-26.0604,26.4605,1011.5
NORAD-658,49.0115,-43.9103,1017.8
NORAD-659,49.1575,176.9769,1785.7
NORAD-660,-32.1737,10.2289,500.3
NORAD-669,-52.1979,-84.2098,1116.1
NORAD-670,86.4969,-86.1113,1120.2
NORAD-671,-24.2516,-85.4282,1079.5
NORAD-672,-10.0688,-82.4116,1026.3
NORAD-694,28.0838,-23.6670,1148.0
NORAD-698,-17.2792,101.9667,1155.6
NORAD-700,-20.4731,-72.3832,827.0
NORAD-701,5.3169,33.1379,1213.5
NORAD-702,-67.1670,-58.2820,3647.7
NORAD-703,-72.8564,11.8496,1088.4
NORAD-704,51.1363,-168.0865,1104.0
NORAD-705,27.5654,11.7427,1061.1
NORAD-706,43.3569,-165.5237,1051.4
NORAD-715,-47.6966,-161.2580,996.9
NORAD-716,-26.3445,0.8007,650.0
NORAD-720,24.7546,-79.8239,673.0
NORAD-721,41.4664,5.1307,2269.2
NORAD-727,34.5943,-14.0585,905.9
NORAD-728,13.4801,-110.7620,907.1
NORAD-729,19.6173,-18.7397,907.6
NORAD-730,-45.6637,-64.2609,910.8
NORAD-731,3.3936,-50.8684,906.4
NORAD-732,-54.3969,134.2024,847.7
NORAD-733,-58.1526,3.2356,789.4
NORAD-734,-6.1128,-100.2206,802.3
NORAD-735,80.8097,151.1320,798.6
NORAD-737,-25.7203,-87.8273,7147.7
NORAD-738,-44.6713,3.2016,6191.3
NORAD-739,30.0290,114.9415,1018.1
NORAD-741,43.4887,65.5140,1052.0
NORAD-742,-35.5126,-28.5885,1302.5
NORAD-743,44.5404,-95.4840,1265.1
NORAD-745,-59.3239,97.6999,1073.6
NORAD-746,13.6485,-93.3156,5030.4
NORAD-750,-42.2493,-137.5409,2329.9
NORAD-753,-38.6999,-165.9820,1081.7
NORAD-801,33.7801,131.8984,854.1
NORAD-805,72.2425,90.3438,749.6
NORAD-809,10.6899,121.4795,885.1
NORAD-812,-12.6818,129.4619,817.5
NORAD-813,10.7309,122.7608,819.3
NORAD-815,70.2000,131.2775,795.7
NORAD-829,0.7072,89.9895,6067.7
NORAD-831,58.1847,-31.9496,719.2
NORAD-836,27.1418,-97.9994,101910.6
NORAD-837,16.1887,47.1505,66585.4
NORAD-858,-7.0716,97.3358,35767.9
NORAD-862,-16.0732,-21.2168,27627.4
NORAD-870,-78.6308,-63.0217,937.4
NORAD-871,-17.9195,144.5938,875.1
NORAD-876,2.2409,155.1184,650.4
NORAD-877,-39.5891,28.2245,678.0
NORAD-893,-61.5023,-161.8266,1083.8
NORAD-897,77.9938,-163.0108,1042.6
NORAD-899,10.7154,25.5247,916.7
NORAD-900,83.5748,-167.6345,975.5
NORAD-901,32.0253,-161.1323,1044.3
NORAD-902,47.4675,-161.8891,1058.8
NORAD-903,-3.4123,-166.3192,954.7
NORAD-907,79.0094,-40.4165,1002.0
NORAD-932,70.2846,-93.9828,1083.0
NORAD-933,53.5625,-105.9928,1980.9
NORAD-953,-17.3847,-45.0506,1030.1
NORAD-956,-55.7172,110.4695,1010.5
NORAD-959,-42.3300,129.0341,1014.7
NORAD-965,-57.8525,-34.8650,1083.7
NORAD-967,4.6832,115.2843,1023.2
NORAD-976,-56.3776,-127.9649,839.5
NORAD-977,-42.6383,-135.8408,1002.1
NORAD-978,69.2465,-63.6516,2458.9
NORAD-979,17.7187,164.0498,2474.0
NORAD-1000,-31.6983,-92.3666,2803.6
NORAD-1001,32.0835,-134.0873,2770.0
NORAD-1002,-24.9462,29.4645,2804.5
NORAD-1099,59.8842,78.6185,1007.9
NORAD-1208,-22.5681,-143.0473,911.1
NORAD-1244,-3.1496,-133.3167,905.6
NORAD-1245,39.7073,-51.2238,918.0
NORAD-1271,-5.3563,21.5045,930.0
NORAD-1272,61.2781,69.9320,902.4
NORAD-1291,-29.8227,-94.0713,926.2
NORAD-1292,-58.7458,-44.2784,888.6
NORAD-1293,67.9222,-164.3532,853.5
NORAD-1312,82.6572,-173.8079,1075.7
NORAD-1313,-45.6308,-101.6946,1243.0
NORAD-1314,55.9892,-50.9106,1286.7
NORAD-1315,-1.8999,-41.9106,1296.9
NORAD-1316,9.1891,-29.8280,1184.7
NORAD-1317,4.6478,-135.3546,35819.9
NORAD-1318,-10.6082,-18.8388,27990.8
NORAD-1328,29.1240,118.3364,938.0
NORAD-1335,-51.0069,-101.3292,857.9
NORAD-1358,-24.4212,-2.4920,1144.8
NORAD-1359,13.3964,95.2888,2795.5
NORAD-1360,-9.8177,-40.0317,9011.4
NORAD-1361,-25.0147,161.3526,2789.6
NORAD-1389,-78.8162,-19.7502,1230.8
NORAD-1392,4.5134,-0.0367,438.2
NORAD-1399,-23.8564,147.7834,1281.2
NORAD-1420,73.6691,-133.0120,1108.1
NORAD-1425,-24.5277,46.0635,1132.2
NORAD-1428,71.2853,-134.1533,1027.7
NORAD-1430,64.7214,-74.8537,786.4
NORAD-1433,-55.9398,-64.5529,693.9
NORAD-1435,68.4344,51.5118,1015.3
NORAD-1458,12.2861,-66.4893,165947.9
NORAD-1477,-16.7658,89.2376,1724.2
NORAD-1478,-4.7933,168.5028,1191.4
NORAD-1479,-9.4355,142.3650,1200.6
NORAD-1480,-44.3245,-146.3868,1483.1
NORAD-1502,-20.2958,-49.3716,2400.4
NORAD-1504,-60.3544,3.1353,1172.5
NORAD-1506,-21.7201,141.6071,1522.4
NORAD-1508,-31.1790,-110.2191,1107.3
NORAD-1510,-73.5266,-33.2756,898.5
NORAD-1511,-40.5880,-26.8415,1186.0
NORAD-1512,23.2368,154.2671,1088.4
NORAD-1514,-89.0270,169.8683,1186.1
NORAD-1515,77.2550,-24.0822,1094.1
NORAD-1520,79.1467,63.2609,1133.4
NORAD-1521,-29.1887,-27.9266,1200.0
NORAD-1522,15.4077,-111.6074,1170.6
NORAD-1529,-75.6991,-10.4064,846.6
NORAD-1549,-54.4928,-170.7337,1502.8
NORAD-1570,-50.1306,76.4289,1453.0
NORAD-1571,40.5076,-103.1400,1466.7
NORAD-1572,-36.8338,128.9255,1491.1
NORAD-1573,-36.1787,-145.0345,1522.5
NORAD-1574,-24.2166,-73.2761,1518.6
NORAD-1575,43.7336,170.5555,1415.9
NORAD-1576,14.9378,116.9604,2845.8
NORAD-1577,-34.1129,-26.0931,1092.6
NORAD-1580,-16.8012,125.3256,694.6
NORAD-1583,56.8133,35.9677,579.6
NORAD-1584,-7.8802,154.4019,1304.7
NORAD-1585,-52.1270,-115.6995,1626.3
NORAD-1586,-49.8061,-83.2133,1376.0
NORAD-1587,-55.1606,92.1219,1502.0
NORAD-1588,-56.0324,-156.3044,1638.0
NORAD-1589,43.6789,-123.8415,1463.1
NORAD-1590,50.8657,171.4224,1334.6
NORAD-1591,33.8362,-162.9633,1383.7
NORAD-1608,50.0549,6.6904,951.4
NORAD-1613,9.3984,-68.4563,1918.0
NORAD-1616,17.7689,48.6638,1163.7
NORAD-1617,20.8729,103.0765,1376.6
NORAD-1618,22.3280,-23.3674,1713.9
NORAD-1634,-46.6983,37.3862,2136.9
NORAD-1641,-2.2740,-51.3415,703.0
NORAD-1642,-4.5581,-96.1525,633.3
NORAD-1646,-7.9455,79.5055,642.4
NORAD-1653,26.1666,114.5362,654.0
NORAD-1668,-0.9458,65.7303,617.0
NORAD-1671,16.0955,108.0695,695.8
NORAD-1680,-14.6060,39.0433,688.9
NORAD-1682,-29.8244,-171.1861,687.1
NORAD-1684,-30.9908,-23.4790,853.7
NORAD-1716,-20.1360,173.3368,684.4
NORAD-1722,20.8266,-109.4227,681.2
NORAD-1726,-28.8692,47.0894,1570.1
NORAD-1729,-37.6069,23.0731,1765.9
NORAD-1738,14.4340,49.8763,760.9
NORAD-1739,29.6262,-134.4267,717.9
NORAD-1778,33.7946,-106.3732,565.1
NORAD-1804,70.9802,154.8036,802.8
NORAD-1805,-24.0251,-114.6848,672.7
NORAD-1806,-9.1477,-97.8829,2253.2
NORAD-1807,-62.5327,-28.5391,1092.7
NORAD-1814,16.1990,51.9299,659.4
NORAD-1815,56.1118,-158.8959,592.8
NORAD-1829,30.2784,-68.6127,587.3
NORAD-1833,31.6275,-159.0601,609.1
NORAD-1835,-32.3735,175.3083,540.3
NORAD-1859,-20.7212,32.5822,692.7
NORAD-1863,-13.0019,-73.9347,19319.2
NORAD-1864,45.1418,172.3762,902.5
NORAD-1865,35.9244,7.6996,1057.7
NORAD-1883,32.0687,1.2118,486.2
NORAD-1915,-7.1509,-179.7257,704.1
NORAD-1931,76.9786,-37.5077,838.1
NORAD-1942,-41.1772,21.2454,1215.6
NORAD-1943,-33.0718,-178.4071,789.6
NORAD-1948,-63.7254,-22.9033,1422.0
NORAD-1951,13.7053,-156.0850,482.6
NORAD-1952,50.6368,-65.7664,1124.2
NORAD-1953,-30.2467,114.9447,1064.1
NORAD-1959,-31.4300,170.9551,672.2
NORAD-1961,-3.0027,160.3286,521.8
NORAD-1964,27.8747,114.8834,851.6
NORAD-1982,-32.7609,171.5058,784.5
NORAD-1983,-48.6603,-106.4618,638.9
NORAD-2009,34.9644,-4.4966,3741.1
NORAD-2011,2.2249,-100.8890,986.3
NORAD-2016,-3.7215,113.7407,1192.7
NORAD-2017,-24.5431,-91.6305,1844.5
