name,lat,lon,alt_km
NORAD-5,-13.0752,38.2247,2732.1
NORAD-11,-1.0036,138.4957,1704.6
NORAD-12,24.9203,72.4160,582.5
NORAD-16,-30.5885,-57.1436,4188.9
NORAD-20,-9.1884,169.0007,2539.4
NORAD-22,18.8225,89.9767,432.4
NORAD-29,-48.1837,-84.4984,635.1
NORAD-45,39.7467,-66.0568,620.6
NORAD-46,64.8575,64.0087,844.4
NORAD-47,-51.5427,31.2623,885.8
NORAD-50,13.6858,71.3216,1554.4
NORAD-51,45.9740,-133.9827,1528.9
NORAD-53,32.8737,122.9593,1650.0
NORAD-58,8.2598,120.0784,1009.2
NORAD-59,17.2384,-131.5687,958.7
NORAD-82,38.2467,161.4626,1707.3
NORAD-107,-15.2860,82.4794,1129.1
NORAD-115,-34.8479,37.6814,583.8
NORAD-116,11.1697,-145.4249,898.0
NORAD-117,60.1829,-74.0348,976.1
NORAD-118,47.8563,-2.5270,896.4
NORAD-119,58.7264,-58.8250,814.4
NORAD-120,-37.2584,-170.6568,723.2
NORAD-121,64.9884,-105.4374,935.6
NORAD-122,-21.1278,-71.3884,594.5
NORAD-123,-18.3316,-167.1629,803.2
NORAD-124,-64.3956,-47.5584,826.8
NORAD-125,-64.8766,8.2058,878.3
NORAD-126,-49.8621,-164.5638,758.0
NORAD-127,-18.5342,69.2935,700.4
NORAD-128,43.4931,120.6424,944.3
NORAD-130,-24.1655,-130.8637,853.5
NORAD-131,65.3073,-41.7566,864.2
NORAD-132,-29.8137,-46.9393,902.2
NORAD-133,21.7170,11.2560,804.1
NORAD-134,-53.0469,159.6849,965.6
NORAD-136,31.5393,74.9910,744.0
NORAD-138,-44.9846,-135.6032,896.7
NORAD-141,-18.5989,-176.2308,905.0
NORAD-144,39.4366,-26.2736,960.2
NORAD-145,-24.3192,157.9818,891.0
NORAD-147,-23.0730,127.9010,798.7
NORAD-148,-7.2142,-113.4304,822.4
NORAD-150,66.1324,134.5792,982.1
NORAD-152,-65.6283,27.9146,928.0
NORAD-154,45.2147,90.8994,935.2
NORAD-155,15.2530,43.9074,753.6
NORAD-158,-5.0531,-141.8693,948.6
NORAD-159,-1.0250,39.1801,1445.3
NORAD-162,-46.4558,-97.5066,721.2
NORAD-163,-22.0232,168.5935,3474.0
NORAD-167,-47.8225,-31.0966,863.1
NORAD-172,36.7818,129.3362,1098.4
NORAD-177,43.7613,8.3403,772.2
NORAD-178,18.6101,157.6950,910.1
NORAD-188,-84.3887,-20.5732,3362.8
NORAD-192,-46.7496,11.9709,3524.3
NORAD-194,-0.9096,-136.2437,3769.4
NORAD-195,44.7778,172.9597,3541.0
NORAD-196,58.3937,-11.8684,3501.0
NORAD-202,32.3824,64.7966,992.4
NORAD-204,23.6661,69.8852,1002.0
NORAD-205,-31.3431,21.7895,1063.6
NORAD-210,-20.9603,143.0200,928.1
NORAD-223,-54.3281,75.3439,895.3
NORAD-224,14.1685,-58.7002,824.2
NORAD-225,-6.3810,-154.9639,706.7
NORAD-226,6.8322,19.9134,794.9
NORAD-227,-46.2281,-74.6372,726.4
NORAD-228,-39.6128,130.9200,405.7
NORAD-230,-21.2103,26.4344,902.5
NORAD-232,49.3666,149.7965,881.5
NORAD-234,-64.8994,-167.3299,938.8
NORAD-235,34.2581,-141.9781,948.6
NORAD-243,19.0147,-41.4195,902.5
NORAD-244,40.3710,38.6437,865.7
NORAD-245,5.2908,-50.2121,872.3
NORAD-246,57.0679,121.4338,905.8
NORAD-252,-16.9094,-26.1333,1020.8
NORAD-254,20.9999,-140.1285,752.4
NORAD-260,-38.3416,173.8826,780.3
NORAD-261,14.9728,-155.8294,898.4
NORAD-262,-18.2309,19.1129,739.3
NORAD-263,57.7242,-58.2140,802.4
NORAD-264,23.6580,174.1604,783.6
NORAD-268,-49.6708,-114.0548,1834.0
NORAD-271,33.7557,83.3494,3386.5
NORAD-273,-86.3106,131.9486,3312.8
NORAD-274,-30.3764,105.3658,3309.1
NORAD-299,-65.2744,125.3597,892.9
NORAD-309,57.2210,26.9277,695.8
NORAD-312,40.7370,120.1857,553.9
NORAD-320,-63.7224,124.3619,737.3
NORAD-323,4.7163,-116.6464,799.4
NORAD-324,-33.1542,157.7275,809.7
NORAD-325,-38.3727,83.7925,839.9
NORAD-327,59.6655,-137.0524,853.4
NORAD-329,66.0144,-114.9607,1078.2
NORAD-330,-29.6229,75.5012,885.6
NORAD-333,56.8902,-53.7172,639.7
NORAD-334,-45.0435,178.8484,989.5
NORAD-335,-66.7581,174.8392,846.7
NORAD-336,-24.4286,-20.3691,1034.3
NORAD-337,49.5792,106.5548,1049.3
NORAD-340,-13.6472,-16.1891,2429.1
NORAD-341,-32.6795,-95.1168,5581.9
NORAD-350,-15.3413,-162.6717,841.9
NORAD-351,18.9784,-146.1071,623.9
NORAD-354,-24.9806,93.7564,1008.1
NORAD-355,60.8938,-135.1152,1117.2
NORAD-357,44.1776,54.4054,868.1
NORAD-369,2.4183,107.9274,592.4
NORAD-397,0.8915,133.7975,587.3
NORAD-402,26.3015,162.0925,658.5
NORAD-403,-58.1622,-58.1722,975.6
NORAD-404,55.0357,58.2123,888.3
NORAD-405,60.2564,90.8212,957.9
NORAD-406,59.9996,-79.8785,1048.9
NORAD-408,-28.6137,95.5420,1017.3
NORAD-409,51.3589,159.3766,783.2
NORAD-410,15.3278,4.3412,994.1
NORAD-414,-61.8968,-157.6617,1008.8
NORAD-416,-57.2883,13.1503,905.6
NORAD-417,-16.8832,178.2326,872.9
NORAD-420,3.1354,-128.0037,730.8
NORAD-424,53.1292,159.9475,985.3
NORAD-426,75.0914,-60.2899,995.3
NORAD-446,-40.6542,16.2120,1127.3
NORAD-447,17.1091,-119.4317,1068.6
NORAD-461,7.7939,24.4365,531.9
NORAD-463,-16.4362,5.0809,678.9
