name,lat,lon,alt_km
NORAD-5,6.2557,-70.8803,670.1
NORAD-11,-14.1204,167.0685,2750.9
NORAD-12,6.6280,2.4852,3288.5
NORAD-16,-31.1116,63.2444,4210.2
NORAD-20,19.0419,59.0922,2138.5
NORAD-22,-48.0408,-5.9363,528.4
NORAD-29,-43.3535,-9.4471,629.1
NORAD-45,-14.9333,-164.9576,848.6
NORAD-46,-29.2978,-103.2412,586.9
NORAD-47,-40.1450,85.7507,881.9
NORAD-50,-7.6617,151.4551,1578.6
NORAD-51,8.4611,-139.3370,1584.1
NORAD-53,-43.7921,84.1763,1552.2
NORAD-58,-19.7665,93.6654,1163.5
NORAD-59,27.3153,-172.0404,1149.3
NORAD-82,-16.6661,-47.5097,1142.1
NORAD-107,-16.7175,106.6574,485.1
NORAD-115,-40.3137,60.0812,565.1
NORAD-116,-48.8962,-41.5509,878.2
NORAD-117,54.8015,-98.4787,990.1
NORAD-118,21.3141,-75.6376,951.6
NORAD-119,-45.4916,79.5858,748.5
NORAD-120,-12.8842,101.2704,827.7
NORAD-121,-20.1724,85.5046,918.2
NORAD-122,66.7253,90.4936,546.3
NORAD-123,41.6955,64.8089,736.2
NORAD-124,36.8283,-115.0754,758.1
NORAD-125,65.3046,-149.0277,861.1
NORAD-126,-66.6758,-155.3143,741.3
NORAD-127,33.4969,-52.7810,777.4
NORAD-128,-7.1343,30.5143,897.7
NORAD-130,-60.4013,58.0132,871.6
NORAD-131,-62.0697,-96.4358,889.7
NORAD-132,41.7813,-149.3394,914.7
NORAD-133,-66.7173,-9.1986,857.2
NORAD-134,-57.9389,-139.3435,966.8
NORAD-136,-31.7403,-37.2277,767.6
NORAD-138,-42.0026,-63.6378,891.2
NORAD-141,-47.0147,109.3249,959.1
NORAD-144,9.5307,59.6908,952.9
NORAD-145,-64.5604,121.8445,849.8
NORAD-147,-58.1774,161.6639,816.8
NORAD-148,-32.7993,-60.1469,790.6
NORAD-150,60.3066,170.0011,986.9
NORAD-152,-64.9675,100.9074,944.9
NORAD-154,-31.9004,-159.2054,891.8
NORAD-155,15.0130,109.7772,753.3
NORAD-158,60.7886,161.9911,1624.1
NORAD-159,32.8922,129.8277,1247.9
NORAD-162,-29.4798,18.4758,720.5
NORAD-163,-72.5740,90.6650,3558.2
NORAD-167,-44.6201,37.4264,886.0
NORAD-172,-64.5376,-77.5703,1072.9
NORAD-177,-40.5171,-106.4500,927.3
NORAD-178,49.5077,9.0043,980.7
NORAD-188,-76.6125,-78.1518,3336.8
NORAD-192,-46.1763,-47.0841,3588.4
NORAD-194,-36.3058,147.9434,3804.3
