name,lat,lon,alt_km
NORAD-5,-32.5641,-134.7051,3826.3
NORAD-11,-32.2418,-17.0265,2671.6
NORAD-12,9.8237,-126.7730,1320.4
NORAD-16,25.7890,24.1681,697.4
NORAD-20,-22.3749,113.2219,3211.9
NORAD-22,-41.3927,-47.6190,484.5
NORAD-29,-19.5087,-81.3648,654.9
NORAD-45,-49.5036,-99.5356,877.5
NORAD-46,-34.1558,109.8624,594.8
NORAD-47,0.0669,-86.2956,746.7
NORAD-50,-34.1398,142.8408,1618.2
NORAD-51,-44.8382,-42.9728,1672.2
NORAD-53,-39.3810,-127.1060,1546.1
NORAD-58,10.1488,-168.3081,1167.0
NORAD-59,6.5792,178.2868,934.5
NORAD-82,37.1530,89.6721,1244.5
NORAD-107,19.1824,-56.7845,975.7
NORAD-115,30.3074,33.7898,590.2
NORAD-116,-59.9565,-94.1402,903.5
NORAD-117,-66.5959,-29.3760,881.5
NORAD-118,59.8705,168.0659,944.0
NORAD-119,-1.5416,80.6313,869.4
NORAD-120,13.7653,-62.5320,871.5
NORAD-121,57.6715,144.6418,918.0
NORAD-122,29.2148,-131.3665,579.8
NORAD-123,-17.1969,108.6883,800.7
NORAD-124,15.6952,-60.3254,762.4
NORAD-125,35.7436,150.5052,903.1
NORAD-126,-59.5083,8.5387,719.1
NORAD-127,-37.8313,-167.6516,741.5
NORAD-128,66.5569,-36.4574,959.3
NORAD-130,-23.9616,143.4498,855.8
NORAD-131,36.7219,-177.8943,839.1
NORAD-132,-58.8358,-12.4406,965.0
NORAD-133,-16.7068,-90.9980,833.9
NORAD-134,-29.7645,94.4847,970.4
NORAD-136,25.4616,-13.4772,739.5
NORAD-138,-35.9172,1.4321,905.2
NORAD-141,21.7386,-83.4934,974.6
NORAD-144,-66.2605,-9.2457,910.9
NORAD-145,-66.7164,-14.3366,847.7
NORAD-147,-66.5662,-33.1084,837.1
NORAD-148,24.4061,-26.8208,937.3
NORAD-150,-7.7541,-38.9166,989.9
NORAD-152,57.9805,59.4584,847.9
NORAD-154,10.9126,-143.9318,836.6
NORAD-155,-15.4816,139.4363,700.0
NORAD-158,-56.4252,-91.6870,1386.4
NORAD-159,-18.1981,141.4089,1136.9
NORAD-162,4.9319,110.1449,740.2
NORAD-163,-40.7149,71.6212,3514.2
NORAD-167,-5.3605,168.1953,882.7
NORAD-172,64.6387,-1.9545,1028.4
NORAD-177,29.4714,64.5607,865.2
NORAD-178,46.8857,-143.5038,981.7
NORAD-188,-31.6111,-107.2141,3460.1
NORAD-192,-75.7257,-103.7837,3506.0
NORAD-194,-10.8740,126.5098,3866.7
NORAD-195,67.7137,-85.0077,3650.9
NORAD-196,40.7164,-110.2154,3485.9
NORAD-202,-28.6451,-161.3907,986.0
NORAD-204,-25.7921,-177.8106,1085.2
NORAD-205,27.0835,-179.0275,955.2
NORAD-210,26.8839,-125.7715,957.3
NORAD-223,57.0246,164.8468,985.1
NORAD-224,19.3052,21.0832,905.2
NORAD-225,-54.8053,154.9343,753.2
NORAD-226,-46.4567,-172.3899,749.9
NORAD-227,-47.3914,-158.4155,708.1
NORAD-228,32.8811,-133.3440,397.1
NORAD-230,-58.1277,-25.3963,948.5
NORAD-232,64.6450,29.4610,864.6
NORAD-234,-0.8976,41.7198,896.7
NORAD-235,-52.1532,-63.7752,752.0
NORAD-243,56.3306,-159.0360,885.3
NORAD-244,61.1165,60.7277,896.1
NORAD-245,40.2621,-115.3981,854.8
NORAD-246,-19.9546,-112.0894,967.1
NORAD-252,-11.1151,-109.6513,1020.3
NORAD-254,-30.5660,-49.8443,704.9
NORAD-260,2.0715,68.4482,761.5
NORAD-261,-10.7050,107.3629,866.1
NORAD-262,-55.2995,-34.3196,737.1
NORAD-263,-22.9841,163.1998,766.8
NORAD-264,-15.5498,107.4187,782.3
NORAD-268,-39.0372,147.9900,1717.3
NORAD-271,12.4655,169.7295,2956.1
NORAD-273,80.8140,171.2745,2902.9
NORAD-274,76.9575,-7.7183,2788.3
NORAD-299,62.6174,159.6546,1149.5
NORAD-309,42.6211,-12.6237,772.5
NORAD-312,46.7158,49.0871,563.1
NORAD-320,42.9500,-104.2895,887.4
NORAD-323,63.3110,-145.5709,798.7
NORAD-324,66.6080,169.8244,866.6
NORAD-325,0.8814,-21.5062,861.3
NORAD-327,-32.9308,-74.2641,980.9
NORAD-329,-61.2311,32.6087,944.6
NORAD-330,-20.6165,-166.8423,903.0
NORAD-333,32.4284,-162.9744,641.4
NORAD-334,-0.1209,-112.2783,898.6
NORAD-335,-42.4452,27.4089,830.8
NORAD-336,46.8724,57.5358,962.4
NORAD-337,66.5963,69.3136,1025.5
NORAD-340,8.9788,-128.0039,3333.2
NORAD-341,-8.0522,144.3304,5405.7
NORAD-350,16.5464,98.1366,782.6
