name,lat,lon,alt_km
NORAD-5,-30.6849,-2.0943,698.4
NORAD-11,-32.4625,133.8557,1536.0
NORAD-12,-16.1771,-7.5238,2328.6
NORAD-16,14.7176,-90.7457,1174.4
NORAD-20,26.1439,-168.9620,703.1
NORAD-22,-48.1161,113.2481,453.7
NORAD-29,-26.9931,0.4922,654.9
NORAD-45,52.8689,-153.1998,755.0
NORAD-46,-44.6552,-116.3075,624.9
NORAD-47,-55.3461,178.9589,903.9
NORAD-50,-44.3772,-100.6481,1679.3
NORAD-51,13.0792,19.6628,1611.5
NORAD-53,-36.4471,102.2265,1693.1
NORAD-58,7.1503,-84.4443,967.0
NORAD-59,3.3937,-109.0921,1133.6
NORAD-82,-6.3298,-22.2011,2157.3
NORAD-107,-28.6273,-31.3234,607.2
NORAD-115,-3.5894,-136.8732,562.2
NORAD-116,-24.2854,55.6077,915.2
NORAD-117,-55.1083,143.3408,881.6
NORAD-118,-46.5080,82.4380,839.3
NORAD-119,37.0261,2.3849,826.6
NORAD-120,-50.7565,-147.7371,747.8
NORAD-121,-66.6537,131.7269,887.8
NORAD-122,29.2083,3.2779,593.3
NORAD-123,-33.2207,-137.0527,734.0
NORAD-124,-13.3539,-118.8645,769.3
NORAD-125,-34.5629,-58.8510,928.1
NORAD-126,60.9049,-44.2722,788.9
NORAD-127,13.0469,-69.1539,783.3
NORAD-128,2.8839,-3.9495,860.0
NORAD-130,-2.4577,-111.9407,907.5
NORAD-131,-5.4401,-83.8082,868.4
NORAD-132,-52.9114,112.4741,950.4
NORAD-133,64.6288,150.6745,786.0
NORAD-134,-30.8318,57.1514,863.4
NORAD-136,-54.7653,58.2314,754.1
NORAD-138,48.5962,-54.0076,869.1
NORAD-141,9.5552,-135.9279,904.8
NORAD-144,46.2299,-129.5690,916.9
NORAD-145,-19.6003,-170.6573,867.5
NORAD-147,-5.5741,-4.1274,839.5
NORAD-148,59.1294,-24.8226,911.9
NORAD-150,-42.8807,54.3763,941.8
NORAD-152,-57.6144,-3.6397,814.0
NORAD-154,-45.7891,-58.6960,843.4
NORAD-155,-66.2421,-27.1353,701.7
NORAD-158,2.3469,-142.1227,1110.6
NORAD-159,-59.2017,-74.8948,1292.6
NORAD-162,40.3711,-167.7377,711.3
NORAD-163,-78.2704,-113.4396,3516.3
NORAD-167,-47.8268,93.3882,803.9
NORAD-172,66.6602,66.1621,962.4
NORAD-177,29.2282,-177.3065,824.8
NORAD-178,48.0655,-154.9602,906.2
NORAD-188,-9.5096,-105.4325,3549.9
NORAD-192,60.6569,-75.7636,3758.8
NORAD-194,-17.2918,-62.7499,3272.1
NORAD-195,-42.8526,79.8220,3681.0
NORAD-196,66.6643,67.5209,3518.6
NORAD-202,-31.8441,23.9147,1055.7
NORAD-204,-6.9808,170.0970,1060.0
NORAD-205,-31.4737,-152.3380,1103.8
NORAD-210,-8.0601,177.4996,919.7
NORAD-223,-23.2070,127.5533,896.3
NORAD-224,-54.7097,-175.7380,891.0
NORAD-225,16.9039,66.7989,843.1
NORAD-226,-26.5502,-9.2570,771.2
NORAD-227,-11.5210,-45.8931,707.5
NORAD-228,47.4066,149.6279,407.2
NORAD-230,-60.6959,175.2151,957.2
NORAD-232,-31.8254,-135.8341,923.5
NORAD-234,52.9018,121.8731,834.8
NORAD-235,29.0752,-108.2687,977.0
NORAD-243,31.1934,-166.4471,880.9
NORAD-244,-37.7323,25.8208,935.6
NORAD-245,-33.6743,-179.0881,808.6
NORAD-246,-52.4057,-25.2209,999.1
NORAD-252,-31.3598,-160.7021,945.7
NORAD-254,-52.1524,56.0134,746.4
NORAD-260,66.2154,89.5177,720.7
NORAD-261,54.3591,-95.7093,908.6
NORAD-262,66.2036,-26.8778,659.3
NORAD-263,42.9254,94.8243,780.0
NORAD-264,-40.2717,-114.6623,782.7
NORAD-268,-59.6379,-9.3848,1937.1
NORAD-271,-55.4362,3.6019,3300.8
NORAD-273,-86.5941,59.1509,3008.8
NORAD-274,-73.1292,-174.5311,3381.0
NORAD-299,-62.4587,158.6937,870.4
NORAD-309,-6.7120,-165.1929,735.6
NORAD-312,-55.1492,113.0334,612.8
NORAD-320,-66.6085,138.1914,809.3
NORAD-323,0.4565,93.2764,862.4
NORAD-324,-32.4807,-170.4770,825.9
NORAD-325,-65.6744,-153.4500,828.0
NORAD-327,43.8333,-1.2336,851.6
NORAD-329,-54.7043,49.8176,1034.3
NORAD-330,56.3922,158.6905,848.7
NORAD-333,63.3304,73.6487,640.9
NORAD-334,35.6890,162.3866,894.4
NORAD-335,-6.9187,-59.9685,850.6
NORAD-336,-48.4279,-16.2023,1069.0
NORAD-337,2.0140,-81.0281,955.4
NORAD-340,-11.7103,-20.0266,994.7
NORAD-341,-35.1627,-2.0327,953.2
NORAD-350,-14.2605,37.4558,902.4
NORAD-351,15.0913,66.6345,626.3
