name,lat,lon,alt_km
NORAD-5,32.6924,-147.5906,812.9
NORAD-11,-20.8802,90.2692,2856.0
NORAD-12,-9.3721,-151.1929,1794.5
NORAD-16,-33.9856,-4.3963,3737.4
NORAD-20,32.9011,156.0952,829.0
NORAD-22,-19.4236,86.4859,481.7
NORAD-29,-34.7233,135.8410,632.3
NORAD-45,-33.4254,-14.7411,682.3
NORAD-46,48.2988,45.7428,784.8
NORAD-47,59.9780,-33.2130,609.4
NORAD-50,-46.8804,-148.3194,1632.4
NORAD-51,-46.9845,115.0633,1594.1
NORAD-53,34.4249,-88.2801,1559.0
NORAD-58,-0.2878,109.6029,978.7
NORAD-59,14.4725,-58.3891,1034.4
NORAD-82,-35.5834,85.9982,1125.0
NORAD-107,8.3915,-89.5676,533.5
NORAD-115,44.8263,-46.9232,591.3
NORAD-116,36.9176,-159.4962,965.5
NORAD-117,-65.8499,46.5229,889.9
NORAD-118,-14.4199,-157.3121,875.2
NORAD-119,-31.6397,12.4480,758.9
NORAD-120,-26.7841,52.6471,874.6
NORAD-121,-27.6256,22.9974,963.7
NORAD-122,-8.9191,-32.0610,594.4
NORAD-123,42.1508,-120.5625,816.5
NORAD-124,-18.4432,23.8009,824.7
NORAD-125,-38.3008,58.0078,891.7
NORAD-126,-65.3765,172.3094,711.5
NORAD-127,65.7950,-158.3820,735.6
NORAD-128,14.0619,142.2448,956.5
NORAD-130,-0.4174,-139.5996,925.4
NORAD-131,2.5649,70.9265,914.0
NORAD-132,-62.8084,63.1657,923.9
NORAD-133,37.2753,169.4012,785.8
NORAD-134,-22.0366,-174.7316,959.0
NORAD-136,-7.3529,66.2862,737.8
NORAD-138,14.6875,-103.3696,891.6
NORAD-141,55.6108,-128.1422,900.1
NORAD-144,-66.0520,74.9362,932.6
NORAD-145,43.3765,-164.9575,905.4
NORAD-147,46.0276,-57.4900,793.9
NORAD-148,-59.2387,-146.5215,775.5
NORAD-150,24.6625,63.1363,987.5
NORAD-152,50.9637,140.2312,941.4
NORAD-154,25.5342,109.7969,923.8
NORAD-155,-64.0301,-6.9656,702.5
NORAD-158,36.0248,19.1137,1829.7
NORAD-159,-44.3888,-130.6056,1157.9
NORAD-162,36.4181,-63.7289,770.9
NORAD-163,-23.5470,-6.6522,3556.5
NORAD-167,39.5329,-31.3832,749.3
NORAD-172,-18.8218,144.8763,1117.1
NORAD-177,60.3075,40.7133,775.6
NORAD-178,12.7815,-36.4647,983.4
NORAD-188,57.7168,177.4403,3445.3
NORAD-192,-10.3128,-169.8787,3734.8
NORAD-194,83.5039,-27.7607,3620.3
NORAD-195,-12.5975,170.5418,3700.3
NORAD-196,-54.0306,-7.4206,3388.1
NORAD-202,-22.5815,12.5113,957.3
NORAD-204,-17.9112,57.6379,1030.0
NORAD-205,-11.2115,-70.6015,958.9
NORAD-210,34.8229,171.6682,935.4
NORAD-223,27.1314,122.8200,918.1
NORAD-224,13.6547,-52.7907,816.8
NORAD-225,-16.6597,28.5091,813.3
NORAD-226,21.2686,-40.3867,748.5
NORAD-227,-42.7126,14.3830,856.8
NORAD-228,-7.3860,100.3059,419.4
NORAD-230,52.3819,-16.1330,869.0
NORAD-232,59.7119,134.7807,855.1
NORAD-234,45.9231,103.4792,835.3
NORAD-235,-21.1879,49.7988,748.2
NORAD-243,-20.8042,-18.1441,903.9
NORAD-244,-46.6660,-135.1045,960.2
NORAD-245,-59.9823,-169.8739,815.9
NORAD-246,-26.5890,172.7367,939.4
NORAD-252,21.5114,-15.2857,1019.4
NORAD-254,-66.3143,-10.7603,765.2
NORAD-260,-25.3687,-22.1733,778.9
NORAD-261,-54.8634,163.0587,847.8
NORAD-262,-44.7522,59.2904,733.1
NORAD-263,18.0290,88.4902,767.4
NORAD-264,34.3230,-176.3038,776.1
NORAD-268,34.0117,158.3987,955.9
NORAD-271,-48.0520,-72.7000,3405.2
NORAD-273,66.2413,92.3485,3353.7
NORAD-274,55.5666,126.2086,3235.1
NORAD-299,31.8621,-162.3534,1023.8
NORAD-309,-54.9038,-108.9335,580.7
NORAD-312,-57.2711,68.1270,606.1
NORAD-320,-3.6690,15.8623,891.5
NORAD-323,-13.5004,-117.8892,858.0
NORAD-324,1.8615,-179.6641,814.1
NORAD-325,-48.0484,-136.1722,819.5
NORAD-327,39.5833,-162.6007,931.0
NORAD-329,-22.7454,-6.7426,1096.6
NORAD-330,-48.5263,-58.9316,894.5
NORAD-333,12.5725,108.2904,633.9
NORAD-334,-8.9024,-31.3708,953.5
NORAD-335,30.5177,-67.2747,842.8
NORAD-336,33.5243,-1.1708,1018.6
NORAD-337,66.8203,168.0923,1054.5
