name,lat,lon,alt_km
NORAD-5,31.5563,125.1020,2325.9
NORAD-11,23.7928,-154.4209,2093.5
NORAD-12,9.0221,119.1317,3185.7
NORAD-16,31.7536,174.0816,4205.2
NORAD-20,-31.7498,-78.2212,536.4
NORAD-22,-21.9604,109.8516,445.6
NORAD-29,47.9039,141.8706,618.2
NORAD-45,-19.8244,-46.3559,724.1
NORAD-46,-5.5881,-13.0476,720.3
NORAD-47,47.8323,-162.2208,653.1
NORAD-50,47.0561,-8.8235,1536.0
NORAD-51,-4.5387,-20.4915,1665.1
NORAD-53,-45.7974,-19.5053,1572.6
NORAD-58,26.8912,-125.8510,1141.9
NORAD-59,-16.1613,-2.3252,1057.4
NORAD-82,-37.9519,-24.2564,2465.2
NORAD-107,-21.8896,-95.1012,1142.7
NORAD-115,-46.3806,21.4161,600.3
NORAD-116,53.4678,58.8617,981.1
NORAD-117,-38.8003,-21.6454,897.5
NORAD-118,22.9965,-158.2336,939.6
NORAD-119,-11.6967,149.7173,842.9
NORAD-120,-36.6704,178.6376,725.9
NORAD-121,-49.0821,22.3265,914.1
NORAD-122,58.7159,-18.8674,571.5
NORAD-123,10.4766,6.8992,734.2
NORAD-124,-23.3406,-3.2516,811.6
NORAD-125,22.0932,69.5770,823.5
NORAD-126,17.9633,28.8674,731.9
NORAD-127,6.3715,-114.3710,781.0
NORAD-128,63.9116,68.6407,959.2
NORAD-130,66.4900,103.8974,962.6
NORAD-131,63.2410,-67.1335,845.5
NORAD-132,-29.4122,-62.3855,886.1
NORAD-133,-16.3839,-18.7396,844.6
NORAD-134,-8.7507,175.0368,969.8
NORAD-136,1.9089,-132.6787,791.6
NORAD-138,-1.5538,-126.8103,887.2
NORAD-141,-28.2536,9.9291,979.5
NORAD-144,66.2972,-102.7341,943.6
NORAD-145,7.9367,-29.2831,894.1
NORAD-147,15.3311,-59.8179,834.1
NORAD-148,53.1667,22.2409,966.2
NORAD-150,47.5440,-173.9419,968.4
NORAD-152,-16.2792,80.6202,971.4
NORAD-154,12.7260,-71.5379,827.8
NORAD-155,-8.0146,-148.2077,704.5
NORAD-158,45.1342,160.7657,1367.4
NORAD-159,64.5258,124.0304,1057.5
NORAD-162,-44.4230,-7.6001,775.4
NORAD-163,82.0989,72.7086,3354.5
NORAD-167,-17.0906,83.7519,783.2
NORAD-172,-21.5262,136.9650,1143.6
NORAD-177,40.8297,129.2221,825.3
NORAD-178,-14.4702,-40.2413,964.8
NORAD-188,15.7954,-96.0793,3546.3
NORAD-192,-65.7283,119.2022,3505.6
NORAD-194,-10.1425,-49.5880,3332.5
NORAD-195,-29.5936,90.0174,3609.1
NORAD-196,88.3962,34.6709,3546.6
NORAD-202,3.5244,-156.4318,952.8
NORAD-204,-0.6586,83.0964,1025.5
NORAD-205,31.5051,-69.2089,1103.1
NORAD-210,-15.9391,-35.5131,940.6
NORAD-223,7.2145,-87.8000,968.0
NORAD-224,20.3178,-69.1257,818.4
NORAD-225,-12.5762,6.4768,840.1
NORAD-226,-27.8751,-94.3420,794.3
NORAD-227,45.5456,103.4959,839.8
NORAD-228,-47.4347,-104.0737,411.2
NORAD-230,-7.1682,178.2051,973.7
