name,lat,lon,alt_km
NORAD-5,29.7686,-5.0242,1114.6
NORAD-11,-22.2617,177.8872,2852.1
NORAD-12,-25.4935,-17.3246,3051.5
NORAD-16,21.0550,20.9142,2745.5
NORAD-20,-24.8153,107.3879,1514.4
NORAD-22,-27.8214,-126.5836,459.2
NORAD-29,-36.1619,156.0162,652.5
NORAD-45,54.3092,89.2429,600.7
NORAD-46,-9.6854,164.7478,749.8
NORAD-47,1.7309,-9.4686,744.6
NORAD-50,40.4300,130.4988,1664.9
NORAD-51,14.2101,-19.7343,1519.2
NORAD-53,8.8962,-91.3976,1633.0
NORAD-58,-14.2334,139.2837,1210.1
NORAD-59,-0.2786,91.4121,975.7
NORAD-82,-2.5408,60.8540,651.1
NORAD-107,28.7234,150.5005,768.2
NORAD-115,-46.6206,153.4942,577.0
NORAD-116,64.3479,-87.4537,972.7
NORAD-117,59.7588,11.5529,989.8
NORAD-118,21.3739,-173.6502,871.8
NORAD-119,-56.0930,-62.6204,798.2
NORAD-120,66.6811,107.7770,849.2
NORAD-121,11.4161,172.5687,961.9
NORAD-122,-47.9106,-40.3884,565.9
NORAD-123,-7.7561,-164.2563,697.1
NORAD-124,-65.0942,77.9198,828.6
NORAD-125,-15.0001,70.7306,929.2
NORAD-126,63.9480,99.3443,774.6
NORAD-127,27.1450,-98.3514,724.5
NORAD-128,2.1660,-45.8810,903.7
NORAD-130,-40.7700,-173.5910,882.9
NORAD-131,41.5057,-143.2669,912.5
NORAD-132,56.5184,-30.4479,909.5
NORAD-133,-49.1075,142.8972,853.5
NORAD-134,66.0768,78.6873,878.2
NORAD-136,-47.6050,77.9816,768.1
NORAD-138,-57.6537,17.5930,902.8
NORAD-141,-31.0615,-13.0159,910.9
NORAD-144,53.7313,21.1574,936.0
NORAD-145,-8.5338,-24.4591,900.9
NORAD-147,-41.9903,152.3304,854.7
NORAD-148,-8.3862,-115.2691,881.6
NORAD-150,-11.1500,45.1778,919.5
NORAD-152,64.3084,27.2308,792.0
NORAD-154,63.4346,166.7741,893.4
NORAD-155,-17.2730,-158.9381,747.6
NORAD-158,52.5783,-10.8466,1331.2
NORAD-159,6.5389,25.0480,1035.5
NORAD-162,-5.5915,-171.2561,759.2
NORAD-163,-76.8332,-33.1202,3555.0
NORAD-167,31.1285,29.1017,849.3
NORAD-172,66.8860,-125.9705,1012.6
NORAD-177,17.9608,-33.5311,881.0
NORAD-178,-66.7027,-123.8619,880.7
NORAD-188,16.6647,145.2382,3531.1
NORAD-192,8.2613,-9.7616,3661.4
NORAD-194,82.8439,-38.1637,3249.0
NORAD-195,-51.8530,144.1795,3756.7
NORAD-196,64.1845,142.5619,3516.7
NORAD-202,-29.5135,40.9305,1031.2
NORAD-204,1.5267,30.2581,1036.2
NORAD-205,31.7593,31.6090,954.8
NORAD-210,-35.2627,-55.2775,917.7
NORAD-223,-62.6585,-134.0621,891.4
NORAD-224,-7.3641,-71.2694,902.4
NORAD-225,60.3156,-35.3667,731.8
NORAD-226,41.2057,-111.6479,738.1
NORAD-227,36.5994,-44.0143,845.4
NORAD-228,-47.6829,-10.6753,407.1
NORAD-230,7.8777,10.2567,946.0
NORAD-232,-17.5695,-2.3320,931.7
NORAD-234,-64.3605,-0.0527,938.8
NORAD-235,-22.0384,-144.7255,788.0
NORAD-243,-23.5388,148.5496,912.7
NORAD-244,-49.8474,37.7671,965.5
NORAD-245,33.3979,135.4946,860.0
NORAD-246,11.3040,-32.4729,941.4
NORAD-252,-42.6835,-6.4167,968.8
NORAD-254,60.7969,-9.2738,713.0
NORAD-260,8.4428,149.0159,738.8
NORAD-261,66.1672,85.3310,952.8
NORAD-262,-19.6042,-6.0740,683.5
NORAD-263,29.5157,-124.3319,727.5
NORAD-264,53.6138,-147.3552,764.0
NORAD-268,28.7005,10.5759,1100.2
NORAD-271,34.5612,63.0373,3054.0
NORAD-273,86.0661,100.1921,2883.8
NORAD-274,41.7382,-104.4165,2879.4
NORAD-299,8.3543,4.1965,1077.4
NORAD-309,-28.3577,-60.2636,802.7
NORAD-312,31.1951,63.6565,734.4
NORAD-320,49.8138,25.3553,781.5
NORAD-323,64.6508,116.4875,799.7
NORAD-324,60.9324,114.0942,882.1
NORAD-325,34.8918,-142.5926,858.8
NORAD-327,11.9386,-9.6528,918.3
NORAD-329,-50.2249,-169.4389,1000.8
NORAD-330,-66.1865,154.1151,913.2
NORAD-333,-22.5923,67.1481,624.2
NORAD-334,22.4426,-46.7487,939.0
NORAD-335,-9.4227,-95.7101,813.3
NORAD-336,51.1280,-168.3491,959.4
NORAD-337,-23.1502,-124.4367,1025.1
NORAD-340,30.5456,-7.7337,4711.6
NORAD-341,-11.2937,-160.8173,1374.7
NORAD-350,47.5272,-26.5168,741.5
NORAD-351,-62.7226,-105.5049,597.7
NORAD-354,27.7316,83.8946,1152.3
NORAD-355,-59.5535,-150.2891,1128.1
NORAD-357,-64.7862,134.5760,874.8
NORAD-369,-43.8311,83.1152,559.8
NORAD-397,-16.9321,-35.8312,588.5
NORAD-402,-27.0244,153.9539,651.7
NORAD-403,47.8677,-83.9165,962.9
NORAD-404,5.2747,-97.8884,949.6
NORAD-405,-61.2163,-0.6586,1047.3
NORAD-406,-1.7549,138.2534,1094.7
NORAD-408,59.0376,-154.1369,938.6
NORAD-409,-20.5232,127.0110,789.9
NORAD-410,63.3052,59.7199,985.1
NORAD-414,3.1196,-114.5055,988.3
NORAD-416,40.0531,-112.0355,844.1
NORAD-417,6.6103,-21.4163,853.0
NORAD-420,-20.6123,53.6431,742.5
NORAD-424,37.1942,120.2363,999.0
NORAD-426,-27.9147,144.4822,1027.8
NORAD-446,43.0095,-69.3635,1168.7
NORAD-447,40.1696,88.0802,1081.0
NORAD-461,-32.7912,-144.1276,528.6
NORAD-463,39.0333,9.8895,738.5
NORAD-465,25.0365,5.8865,770.8
NORAD-467,-48.7736,24.0339,891.5
NORAD-469,21.4989,-86.8272,741.1
NORAD-470,65.6068,-32.7779,914.0
NORAD-475,9.9673,-31.8825,766.1
NORAD-478,-14.4332,-83.8563,575.6
NORAD-480,65.5991,78.7152,704.5
NORAD-503,44.0800,160.6140,6001.4
NORAD-506,22.7042,-41.8613,1018.7
NORAD-510,66.1503,39.2486,1008.1
NORAD-511,-49.7705,-128.5649,1035.6
NORAD-515,-17.7769,-132.4195,6802.9
NORAD-516,15.5766,107.3887,927.0
NORAD-530,-22.2573,114.4334,896.0
NORAD-537,-42.5622,-70.9861,903.2
NORAD-538,-19.7095,-101.0637,689.6
NORAD-541,-11.8312,-168.7064,902.9
NORAD-543,22.1231,-79.8611,1044.4
NORAD-544,-2.3960,-173.0902,1157.5
NORAD-545,-5.4928,-121.1765,889.9
NORAD-548,45.1265,35.5021,616.7
NORAD-549,65.7089,-25.1141,1283.5
NORAD-552,-61.4213,-34.8823,834.7
NORAD-553,-9.4504,-135.0135,28697.2
NORAD-558,-36.4344,116.1313,1460.2
NORAD-559,20.1209,-124.4920,655.5
NORAD-560,-55.2232,-175.6100,866.1
NORAD-561,-66.9638,-101.2880,1046.5
NORAD-573,-18.6344,-127.0091,1102.7
NORAD-574,-28.6234,-57.5468,3650.7
NORAD-575,42.0377,49.5665,9171.3
NORAD-589,-85.6816,-98.9870,3622.1
NORAD-602,-86.4592,-110.2463,3642.0
NORAD-608,-62.9269,126.6618,3648.5
NORAD-622,-45.9256,-39.5755,3693.4
NORAD-628,49.8415,128.2557,3643.0
NORAD-629,30.6524,117.9640,3662.5
NORAD-630,-52.1109,135.7655,3668.7
NORAD-631,24.2122,147.2314,3823.9
NORAD-634,5.7064,63.7123,35822.6
NORAD-643,-11.3239,-147.8821,1365.6
NORAD-644,59.9147,-48.7295,933.1
NORAD-645,-40.1072,-179.0050,1483.9
NORAD-648,30.3714,7.2040,1182.7
NORAD-649,-45.9698,129.7627,1207.1
NORAD-652,-66.6696,-29.8972,799.0
NORAD-653,6.1462,-45.6187,1050.8
NORAD-655,21.5475,32.8210,1365.3
NORAD-656,-6.3434,-174.9329,1417.4
NORAD-657,53.8155,117.6481,1364.0
NORAD-658,-3.3961,-79.5252,846.5
NORAD-659,-43.8373,65.8055,1172.1
NORAD-660,-30.6721,72.4143,509.0
NORAD-669,-86.4276,87.7904,1084.3
NORAD-670,-0.1934,86.7732,1128.2
NORAD-671,18.5106,-93.1120,1066.8
NORAD-672,-22.1126,-90.0190,1001.3
NORAD-674,-46.6638,133.9975,173020.1
NORAD-694,13.6232,-86.5877,725.0
NORAD-698,-24.4705,52.6698,610.7
NORAD-700,30.3627,-84.5713,1464.8
NORAD-701,-21.6847,101.2320,1201.4
NORAD-702,43.0379,115.5287,3711.8
NORAD-703,-65.2107,-176.3545,1098.6
NORAD-704,-6.3107,4.0357,1084.8
NORAD-705,-22.6749,-176.0376,1095.8
NORAD-706,-15.4388,-173.4346,1066.9
NORAD-715,-51.4870,11.1303,998.9
NORAD-716,52.9002,40.5609,656.1
NORAD-720,-9.2400,10.4677,797.2
NORAD-721,-11.1254,159.9303,1087.2
NORAD-727,67.5417,-29.6459,914.2
NORAD-728,-55.8564,33.4082,904.4
NORAD-729,9.5183,-85.9605,908.9
NORAD-730,16.2673,-99.4278,911.0
NORAD-731,69.4826,-13.4383,916.9
NORAD-732,24.0767,-97.5999,1042.3
NORAD-733,-78.4585,59.8652,809.4
