name,lat,lon,alt_km
NORAD-20,-9.6546,-60.7963,1068.8
NORAD-45,-8.9778,36.0404,646.7
NORAD-107,-21.4183,-13.8517,555.5
NORAD-134,-40.6763,-120.0460,952.1
NORAD-167,-31.5382,86.7176,779.6
NORAD-188,65.9768,-76.2959,3461.9
NORAD-194,-10.8037,-36.4624,3232.0
NORAD-195,33.5372,96.0845,3538.9
NORAD-196,65.2696,94.1195,3510.3
NORAD-223,-47.9828,25.3177,932.3
NORAD-227,-20.7696,12.8492,757.0
NORAD-228,-5.1691,-47.0488,413.7
NORAD-243,51.4202,-109.2167,875.5
NORAD-244,65.8266,-168.2341,867.7
NORAD-271,17.5056,-152.8076,2795.4
NORAD-323,-54.0235,-83.1354,886.4
NORAD-325,-66.1269,-117.6884,831.7
NORAD-340,44.4343,-95.0098,2689.8
NORAD-355,0.7737,-132.0174,1316.8
NORAD-406,-62.0190,83.5892,1066.5
NORAD-409,34.5607,-140.6703,829.5
NORAD-510,19.7987,19.5095,1009.6
NORAD-515,26.9726,22.9236,6944.0
NORAD-530,34.5429,-15.2096,847.2
NORAD-537,9.5605,-20.3272,1024.4
NORAD-538,-67.0356,98.9691,681.8
NORAD-543,10.0365,-23.1818,963.7
NORAD-553,23.5860,-75.3455,31259.9
NORAD-561,-65.1861,136.6669,1019.6
NORAD-589,75.5696,91.9747,3689.0
NORAD-602,24.6429,-100.4919,3641.2
NORAD-608,74.1671,-104.9838,3654.8
NORAD-622,12.3445,103.3716,3683.5
NORAD-628,-36.9198,92.3309,3694.3
NORAD-630,-44.9117,93.2363,3703.5
NORAD-631,-30.9439,-70.1207,3846.6
NORAD-634,-23.6793,62.2100,35773.4
NORAD-648,28.2255,-99.6719,1190.8
NORAD-652,66.6274,45.2179,844.5
NORAD-655,-40.8373,-57.2624,1200.3
NORAD-657,34.9836,20.4519,1358.0
NORAD-672,35.9383,48.4227,1014.3
NORAD-702,-66.2960,74.8784,3678.4
NORAD-715,89.8479,113.2413,958.2
NORAD-737,-19.3131,60.2981,7556.0
NORAD-738,-41.3902,172.2126,4338.9
NORAD-739,-29.1995,-167.0820,1143.1
NORAD-805,43.3650,-138.7769,775.0
NORAD-836,21.4660,173.4377,105630.2
NORAD-837,48.3954,94.0476,167527.6
NORAD-858,5.3231,87.6183,35744.8
NORAD-862,14.6250,-18.2469,5913.0
NORAD-903,83.9432,-38.1690,943.9
NORAD-977,11.2770,-154.3142,914.9
NORAD-1313,64.4582,-2.4407,2238.5
NORAD-1318,10.9717,-63.1625,1596.2
NORAD-1335,41.4849,-160.5454,1112.6
NORAD-1360,-29.5918,152.0529,14786.2
NORAD-1389,-78.2280,-67.3694,1238.5
NORAD-1399,64.8152,-82.6463,1268.6
NORAD-1435,29.8460,-177.6304,1014.2
NORAD-1458,-9.8486,106.0614,108131.5
NORAD-1477,-20.2326,-69.8725,1621.1
NORAD-1515,30.0663,106.7602,1095.4
NORAD-1529,80.9740,-128.7176,810.3
NORAD-1549,-36.5021,-17.7112,1478.6
NORAD-1590,37.3102,95.7906,1428.6
NORAD-1591,-52.7006,-61.6866,1447.6
NORAD-1613,25.2496,-162.1800,562.7
NORAD-1634,54.4893,24.2548,799.0
NORAD-1646,10.6939,-44.9580,642.5
NORAD-1716,32.1601,-157.6718,675.2
NORAD-1722,7.0886,127.7201,683.8
NORAD-1805,-25.6628,126.8953,1071.0
NORAD-1829,-1.7817,-89.8916,592.8
NORAD-1835,-6.2178,6.8201,553.0
NORAD-1859,23.6683,13.9330,735.5
NORAD-1915,21.6067,133.7965,680.8
NORAD-1931,63.1135,-48.4718,751.0
NORAD-1943,-1.4592,-153.0365,813.9
NORAD-1959,-31.7289,86.2243,715.8
NORAD-1961,23.6281,124.8413,517.1
NORAD-2009,53.6169,-46.2935,3669.8
NORAD-2011,20.5815,-26.3793,947.5
NORAD-2050,12.4982,62.9452,781.4
NORAD-2097,-87.4652,50.7102,1042.1
NORAD-2121,3.4363,158.1009,912.0
NORAD-2140,-63.4343,-57.0655,1306.3
NORAD-2141,65.4788,150.9581,817.0
NORAD-2142,20.4684,-73.2550,779.1
NORAD-2177,70.9462,42.3982,683.3
NORAD-2201,-26.1524,-11.3649,2595.5
NORAD-2217,0.0956,-62.8694,33939.9
NORAD-2218,-8.0681,-132.2678,33862.0
NORAD-2219,-3.1683,-83.8099,34083.6
NORAD-2221,-3.8138,-87.2265,34340.7
NORAD-2223,5.0323,103.0191,1391.2
NORAD-2224,-61.3032,15.6831,1491.8
NORAD-2226,72.2759,-159.1783,1009.4
NORAD-2256,-56.6769,45.6417,4280.3
NORAD-2359,20.1679,75.7482,3547.1
NORAD-2361,71.9000,-116.2058,3747.3
NORAD-2362,-23.8364,28.1873,5885.9
NORAD-2364,9.7378,-7.3253,4122.1
NORAD-2365,-8.6759,169.6876,3487.8
NORAD-2367,51.4812,-45.2114,704.0
NORAD-2371,11.3147,17.9849,3045.0
NORAD-2375,17.7095,121.6766,1967.7
NORAD-2378,84.4475,77.7856,3544.1
NORAD-2380,74.9865,-20.8316,3358.8
NORAD-2381,70.0056,160.9702,3610.1
NORAD-2386,23.6010,-136.1776,968.8
NORAD-2403,77.2191,-9.4143,3679.9
NORAD-2411,-1.8354,-9.9042,3706.0
NORAD-2412,26.4407,-9.9329,3698.8
NORAD-2431,23.5638,-97.5513,3725.9
NORAD-2498,-4.0096,-4.1690,3898.7
NORAD-2511,-83.0009,90.6949,4254.0
NORAD-2514,-6.3315,-75.1003,29820.4
NORAD-2516,28.4374,69.6594,4048.0
NORAD-2518,-2.3678,-16.8961,1442.6
NORAD-2529,1.3410,-90.8710,4407.6
NORAD-2610,-36.2999,50.1964,3720.0
NORAD-2643,0.1987,-100.0522,14717.4
NORAD-2644,-40.0340,-61.7830,832.3
NORAD-2649,6.5619,65.2840,33550.6
NORAD-2650,6.6856,63.9593,33569.5
NORAD-2651,-0.8364,-68.2775,33763.1
NORAD-2652,-8.1759,-141.6457,33917.8
NORAD-2653,-5.1118,156.7704,33986.7
NORAD-2682,-19.4991,-56.7583,1704.9
NORAD-2700,-42.9979,119.7394,2078.5
NORAD-2702,-37.2426,147.0999,1135.5
NORAD-2706,30.8649,-55.9849,1437.8
NORAD-2707,75.3917,-78.7343,1403.8
NORAD-2770,5.8745,-102.8593,90900.1
NORAD-2777,-74.5817,-42.6713,980.5
NORAD-2778,-60.5167,-70.4670,1052.2
NORAD-2796,82.9937,1.1108,3346.6
NORAD-2799,-15.8107,-9.3507,675.6
NORAD-2861,84.0248,26.3647,3797.7
