name,lat,lon,alt_km
NORAD-5,31.2064,-32.2249,1495.8
NORAD-11,-32.7855,-111.5287,2792.8
NORAD-12,24.4642,161.7746,2172.5
NORAD-16,-19.5450,172.0006,4056.1
NORAD-20,24.1972,-65.1003,589.2
NORAD-22,9.8064,149.1436,431.7
NORAD-29,10.3981,74.5330,652.3
NORAD-45,-7.3202,84.2485,636.4
NORAD-46,24.2093,139.4597,741.3
NORAD-47,63.0515,5.1242,653.2
NORAD-50,-18.3727,39.9915,1570.2
NORAD-51,-46.7483,-134.2187,1555.6
NORAD-53,47.1208,-25.5734,1526.2
NORAD-58,27.7232,92.9857,1188.3
NORAD-59,-2.6092,-176.2913,1178.4
NORAD-82,-27.2410,-150.0274,796.3
NORAD-107,26.7730,-107.8494,1136.1
NORAD-115,-34.7732,-60.0536,564.7
NORAD-116,-59.3712,20.1214,876.3
NORAD-117,-58.5155,-136.2754,880.0
NORAD-118,45.6381,116.9073,933.1
NORAD-119,-34.4474,127.0388,750.1
NORAD-120,-54.1218,-63.7998,760.6
NORAD-121,-64.9698,-168.9434,909.7
NORAD-122,-61.2685,29.4967,572.4
NORAD-123,-49.3453,178.7056,691.7
NORAD-124,-40.9385,122.2060,829.1
NORAD-125,-57.8810,148.6739,905.1
NORAD-126,-44.1297,-160.9730,711.3
NORAD-127,-7.4633,29.1101,783.6
NORAD-128,-62.8719,24.9478,834.4
NORAD-130,-18.8232,-17.2716,896.1
NORAD-131,-62.1195,-48.4282,937.9
NORAD-132,48.0477,25.8179,888.4
NORAD-133,-20.9325,112.2852,856.9
NORAD-134,-57.8981,-93.4153,929.0
NORAD-136,-16.2365,9.3279,792.5
NORAD-138,-52.0621,-142.7037,899.4
NORAD-141,43.0969,-29.1441,899.6
NORAD-144,-7.7614,-72.7262,901.6
NORAD-145,-31.1075,120.2835,879.5
NORAD-147,13.3001,-92.1552,799.1
NORAD-148,25.9610,27.8024,832.1
NORAD-150,4.6258,-16.3477,947.2
NORAD-152,-0.3237,41.4379,756.0
NORAD-154,62.7863,112.4796,854.9
NORAD-155,25.1180,-25.3636,728.2
NORAD-158,25.3974,132.4347,1807.6
NORAD-159,-1.4545,-39.4842,1006.9
NORAD-162,21.5446,49.3978,766.3
NORAD-163,83.5560,-36.4195,3375.5
NORAD-167,36.2504,-27.5759,825.1
NORAD-172,44.1055,-131.5419,1015.4
NORAD-177,-36.8953,85.8376,895.0
NORAD-178,-50.5595,-127.7451,886.5
NORAD-188,-44.0291,137.5501,3380.3
NORAD-192,62.5180,-14.8927,3751.2
NORAD-194,76.6346,24.6525,3442.2
NORAD-195,33.3883,130.5331,3544.4
NORAD-196,-14.7760,132.1131,3403.5
NORAD-202,26.6984,-68.7041,1065.6
NORAD-204,32.1630,32.4649,989.5
NORAD-205,26.4881,163.3485,1006.1
NORAD-210,23.4108,-80.8939,932.8
NORAD-223,12.0848,-129.9044,912.4
NORAD-224,19.7853,-134.1969,893.5
NORAD-225,43.6089,172.3782,837.1
NORAD-226,-40.9882,123.1380,712.9
NORAD-227,48.0791,-35.2976,666.9
NORAD-228,12.0282,0.0229,412.2
NORAD-230,36.7458,-29.5534,950.4
NORAD-232,-2.6913,-62.7932,896.4
NORAD-234,-30.5636,49.0508,934.8
NORAD-235,66.8265,-90.9280,926.0
NORAD-243,-36.9396,-113.1537,906.9
NORAD-244,58.4715,-92.0046,873.0
NORAD-245,-66.0170,-22.1591,828.3
NORAD-246,65.7455,166.7308,912.0
NORAD-252,-51.8517,57.8588,992.3
NORAD-254,9.8532,-5.1088,732.1
NORAD-260,-65.6922,-6.3278,778.6
NORAD-261,18.7913,-36.7844,859.9
NORAD-262,42.2457,-12.0065,665.1
NORAD-263,-20.5045,-142.3607,710.2
NORAD-264,-46.9266,-19.2954,782.4
NORAD-268,-52.2328,83.6267,1946.4
NORAD-271,75.7557,-104.3511,2929.7
NORAD-273,9.0749,-135.9759,3385.0
NORAD-274,-11.6315,80.8242,2845.9
NORAD-299,-22.1241,-71.6074,911.8
NORAD-309,53.1432,-126.1864,815.2
NORAD-312,14.6958,85.8265,815.4
NORAD-320,-66.8877,-141.5915,827.4
NORAD-323,-57.1048,-40.0132,891.1
NORAD-324,-12.4430,118.5275,905.0
NORAD-325,26.9564,172.8293,847.0
NORAD-327,64.7094,43.8155,857.7
NORAD-329,34.9474,-64.1260,965.9
NORAD-330,4.8943,24.2259,863.4
NORAD-333,-34.7982,-118.6756,608.7
NORAD-334,64.2461,149.1408,872.0
NORAD-335,-45.4610,-122.9781,814.0
NORAD-336,-12.4644,92.7862,1057.3
NORAD-337,-38.1279,166.4819,954.5
NORAD-340,-25.5917,-159.8963,5413.9
NORAD-341,25.4522,152.9221,3808.7
NORAD-350,-50.2877,-17.2713,833.2
NORAD-351,-45.5964,-169.4948,612.0
NORAD-354,26.7919,172.6851,1190.7
NORAD-355,53.1522,-51.6764,1271.1
NORAD-357,8.5686,152.0516,878.4
NORAD-369,47.3289,20.8166,549.2
NORAD-397,38.1050,-55.8047,575.4
NORAD-402,-44.1602,105.7826,640.5
NORAD-403,-13.6972,15.6281,954.6
NORAD-404,41.1037,32.5518,1494.5
NORAD-405,-51.6776,34.0865,1059.2
NORAD-406,25.1043,-91.2311,922.5
