name,lat,lon,alt_km
NORAD-5,27.0762,156.6447,1889.2
NORAD-11,-13.8012,-13.1494,942.6
NORAD-12,32.5107,9.1893,2220.8
NORAD-16,-15.9335,-135.8723,723.6
NORAD-20,33.2255,64.3339,857.7
NORAD-22,11.0455,149.4382,537.7
NORAD-29,-45.1631,4.4440,634.5
NORAD-45,1.7308,79.3231,925.3
NORAD-46,-64.7355,-120.7728,579.8
NORAD-47,58.7115,-101.0178,595.6
NORAD-50,-23.4425,76.0994,1678.3
NORAD-51,43.6229,-121.7203,1661.6
NORAD-53,-47.1826,-40.9344,1677.2
NORAD-58,16.8544,-148.2202,1011.2
NORAD-59,-24.4659,102.3547,1197.6
NORAD-82,16.2338,81.5122,1294.2
NORAD-107,0.3093,-16.7045,724.1
NORAD-115,10.5880,-48.3886,595.9
NORAD-116,41.2026,130.4625,960.0
NORAD-117,47.0933,-120.4856,987.0
NORAD-118,-63.0839,19.2379,833.3
NORAD-119,-13.5754,-66.3871,766.0
NORAD-120,-28.8805,136.7137,730.2
NORAD-121,-27.7405,109.4795,840.6
NORAD-122,-0.0713,76.9146,546.2
NORAD-123,-4.7799,-32.0167,737.0
NORAD-124,41.6580,119.0241,730.5
NORAD-125,3.6824,-171.5913,905.2
NORAD-126,-61.9044,45.4050,709.3
NORAD-127,-54.7307,-14.1134,713.5
NORAD-128,32.8134,-83.0960,892.5
NORAD-130,-60.2417,-158.4299,848.8
NORAD-131,27.9048,-162.3718,843.4
NORAD-132,58.2216,97.3201,936.6
NORAD-133,-31.9816,135.0406,824.2
NORAD-134,-49.7274,97.9030,943.9
NORAD-136,20.8034,171.2912,782.6
NORAD-138,45.9510,-150.9280,871.2
NORAD-141,-33.4193,-37.7222,980.6
NORAD-144,-37.6966,-51.0829,949.6
NORAD-145,-4.7229,101.9246,876.9
NORAD-147,-64.1705,16.4125,848.9
NORAD-148,-14.4548,-173.9348,776.4
NORAD-150,-40.7376,-173.3726,916.9
NORAD-152,26.8521,-153.2522,771.9
NORAD-154,-62.9861,175.7877,868.2
NORAD-155,-11.0023,-21.3760,735.4
NORAD-158,-40.3709,143.8826,938.4
NORAD-159,20.2043,130.4995,980.3
NORAD-162,-26.9374,-97.0983,781.5
NORAD-163,-73.9097,144.6001,3503.4
NORAD-167,-8.3479,89.3613,883.3
NORAD-172,-30.7666,-122.1216,1041.1
NORAD-177,6.5950,-74.3095,827.3
NORAD-178,-22.9913,-87.1890,970.9
NORAD-188,20.6192,151.7013,3535.7
NORAD-192,74.6231,-32.2177,3699.4
NORAD-194,63.7674,-153.0103,3323.4
NORAD-195,-57.8881,-20.3314,3719.5
NORAD-196,88.6550,-157.1278,3536.6
NORAD-202,25.6743,90.4073,1000.7
NORAD-204,26.5545,-135.3947,967.1
NORAD-205,32.4209,-71.6311,952.9
NORAD-210,-14.0990,-86.8488,951.3
NORAD-223,-0.2791,-136.1129,974.8
NORAD-224,34.1106,35.9690,885.4
NORAD-225,-61.9514,-87.8493,761.2
NORAD-226,-6.7206,51.7015,696.2
NORAD-227,35.4914,76.6346,737.2
NORAD-228,-32.5745,-154.3049,414.3
NORAD-230,26.9807,143.1155,957.2
NORAD-232,-66.0722,-170.4463,940.2
NORAD-234,48.7204,33.0505,835.4
NORAD-235,52.0027,24.4302,873.1
NORAD-243,58.3033,129.1668,874.1
NORAD-244,63.0749,8.3919,863.6
NORAD-245,30.3430,-94.8116,872.4
NORAD-246,-5.3544,96.4280,930.3
NORAD-252,-27.3557,102.4299,943.7
NORAD-254,15.0346,2.8998,696.7
NORAD-260,-66.4468,-161.2258,781.6
NORAD-261,60.9228,-97.6256,947.6
NORAD-262,58.9153,-172.3477,657.6
NORAD-263,-63.2428,145.8634,679.3
NORAD-264,49.9073,99.2343,773.3
NORAD-268,10.6473,113.5311,1029.6
NORAD-271,-68.3860,67.5091,3036.2
NORAD-273,-67.3779,49.0165,3107.7
NORAD-274,4.0250,93.9814,3385.0
NORAD-299,37.0359,136.3848,1067.9
NORAD-309,23.4935,85.1837,788.1
NORAD-312,-42.3423,-59.5534,714.2
NORAD-320,-53.1622,90.3054,772.0
NORAD-323,16.9700,-172.9167,815.1
NORAD-324,-24.2230,-57.5434,904.6
NORAD-325,27.3585,-163.8699,783.1
NORAD-327,-43.0285,85.3164,1015.3
NORAD-329,33.0315,114.0644,968.6
NORAD-330,31.0813,39.6686,867.2
NORAD-333,63.3332,-19.0876,641.4
NORAD-334,-45.2515,-119.5606,976.4
NORAD-335,62.1074,-24.7561,803.8
NORAD-336,49.2006,-52.8843,987.2
NORAD-337,-11.2349,-169.8981,942.3
NORAD-340,-43.5025,-21.4490,3423.2
NORAD-341,9.9577,-43.0286,2352.8
NORAD-350,63.8093,69.7060,746.2
NORAD-351,30.9473,-34.3732,629.1
NORAD-354,51.1341,-26.6256,1203.2
NORAD-355,33.9350,111.1475,1305.3
NORAD-357,-56.3292,-73.3916,871.6
NORAD-369,19.6360,-143.9742,593.8
NORAD-397,-57.4480,-112.6496,595.6
NORAD-402,-64.3718,-117.2132,640.1
NORAD-403,-2.6093,-170.1508,953.6
NORAD-404,35.2409,-6.6945,899.4
NORAD-405,-42.8205,-137.0250,1071.3
NORAD-406,61.0232,-154.3098,994.4
NORAD-408,-20.0209,20.9033,984.5
NORAD-409,-0.5551,-111.1998,760.6
NORAD-410,-65.8870,15.7617,984.7
NORAD-414,-12.9672,14.6345,981.8
NORAD-416,-66.2460,-85.9271,873.3
NORAD-417,60.5718,60.7907,781.7
NORAD-420,38.1441,15.3895,838.5
NORAD-424,14.9434,179.8167,993.7
NORAD-426,11.1835,16.0230,1025.5
NORAD-446,-19.5511,-105.3751,1177.0
NORAD-447,-49.8674,139.8563,1089.8
NORAD-461,24.5726,-27.2602,552.9
NORAD-463,-65.8379,19.0566,680.5
NORAD-465,-51.0722,-174.1043,749.6
NORAD-467,58.2685,-53.0248,1219.3
NORAD-469,2.4222,53.3031,742.2
NORAD-470,27.9480,159.3281,916.6
NORAD-475,66.1511,-178.2317,719.0
NORAD-478,20.1645,48.7340,599.0
NORAD-480,-32.9293,121.8304,812.7
NORAD-503,23.5825,-169.9563,6909.3
NORAD-506,-38.7039,86.4624,864.8
NORAD-510,10.3454,73.4016,998.8
NORAD-511,34.5978,111.1739,1029.0
NORAD-515,28.7079,129.0922,4098.6
NORAD-516,-15.4560,-139.7573,978.4
NORAD-530,37.0701,-150.2561,847.6
NORAD-537,-14.5979,28.8082,1009.5
NORAD-538,-50.5931,-110.3247,680.2
NORAD-541,5.6207,-55.9909,947.5
NORAD-543,17.2403,35.5503,1060.9
NORAD-544,24.5872,-44.6573,1152.3
NORAD-545,33.2433,14.3722,886.9
NORAD-548,54.2917,58.8061,596.1
NORAD-549,-34.2474,178.0024,1157.9
NORAD-552,-4.2652,-44.1622,967.2
NORAD-553,-8.1114,18.4728,34031.2
NORAD-558,-44.2479,90.2876,1581.4
NORAD-559,-28.5575,-6.6344,686.5
NORAD-560,54.3745,121.3507,1267.8
NORAD-561,-37.6737,-95.0857,1280.3
NORAD-573,-40.8620,20.2437,5964.3
NORAD-574,78.1471,123.9905,3612.0
NORAD-575,-41.4081,-42.0890,1721.4
NORAD-589,-15.6390,-49.2297,3627.7
NORAD-602,71.2082,-41.5893,3616.9
NORAD-608,12.0937,-45.1161,3635.9
NORAD-622,-63.2887,156.0861,3744.6
NORAD-628,-40.7624,146.5258,3670.6
NORAD-629,-50.4439,135.5767,3660.3
NORAD-630,-14.3994,145.1327,3640.8
NORAD-631,70.2575,-16.7336,3558.9
NORAD-634,1.6978,65.6789,35823.8
NORAD-643,-49.4630,-7.2569,1344.5
NORAD-644,-47.6227,-7.1379,1134.2
NORAD-645,0.6075,-49.0704,1401.7
NORAD-648,-12.0479,-61.3344,910.7
NORAD-649,-20.3538,89.0420,1832.2
NORAD-652,1.1065,5.7807,887.9
NORAD-653,-29.0898,-120.2630,893.5
NORAD-655,30.9586,134.1106,1496.7
NORAD-656,22.1573,-57.5460,1342.8
NORAD-657,59.5670,134.0182,1060.6
NORAD-658,51.7581,2.2572,1079.9
NORAD-659,-49.1386,160.3078,992.8
NORAD-660,-34.1131,-138.0811,517.8
NORAD-669,-49.0946,96.6293,1110.8
NORAD-670,-79.0143,95.1707,1095.1
NORAD-671,-8.2432,95.4690,1081.5
NORAD-672,-11.3996,98.4584,1000.5
NORAD-694,-27.9859,-36.6506,858.0
NORAD-698,29.8750,87.4108,1357.2
NORAD-700,-30.4672,-17.7157,796.0
NORAD-701,-29.6295,56.3921,1228.9
NORAD-702,-23.3720,131.9584,3738.7
NORAD-703,40.1939,-167.3320,1087.2
NORAD-704,55.5273,-167.0630,1108.5
NORAD-705,65.3702,12.6260,1081.4
NORAD-706,51.8748,-164.4739,1033.7
NORAD-715,-32.2897,-160.1676,1010.4
NORAD-716,57.2811,-155.7502,661.5
NORAD-720,1.7569,11.3206,743.3
NORAD-721,-31.5393,44.0266,2248.6
NORAD-727,-56.1834,-16.0009,920.0
NORAD-728,49.4843,84.7905,914.4
NORAD-729,-32.9208,5.8232,922.1
NORAD-730,-11.1057,-172.3091,927.9
NORAD-731,-42.2238,-166.8624,926.1
NORAD-732,-69.3821,-67.3872,860.2
NORAD-733,-48.1192,136.7102,778.0
NORAD-734,-70.2105,31.9965,812.1
NORAD-735,72.1120,-156.7377,807.6
NORAD-737,-25.8510,-63.2367,7645.1
NORAD-738,-33.8552,57.9868,3677.5
NORAD-739,-20.7179,-11.9738,608.4
NORAD-741,81.0490,-16.4731,1234.9
NORAD-742,-19.0533,160.3762,1191.6
NORAD-743,52.8988,82.6894,1290.0
NORAD-745,25.5319,98.6068,1067.8
NORAD-746,45.4567,-37.3536,6195.7
NORAD-750,56.9522,-175.1381,511.5
NORAD-753,83.3442,14.3981,1041.6
NORAD-801,-78.0810,-46.4934,828.5
NORAD-805,-36.8856,-88.7974,784.2
NORAD-809,59.6148,-59.5565,837.7
NORAD-812,-79.9942,-154.4349,827.6
NORAD-813,-1.8439,102.4212,825.6
