name,lat,lon,alt_km
NORAD-5,-30.1668,7.2512,3439.2
NORAD-11,-13.4960,51.6992,1881.6
NORAD-12,-8.9625,-157.4960,1402.8
NORAD-16,-0.3363,132.6405,1307.3
NORAD-20,-33.2971,-48.1600,3153.6
NORAD-22,50.1995,-125.3005,435.5
NORAD-29,-2.9913,-96.4229,627.3
NORAD-45,-61.7504,152.3369,957.5
NORAD-46,-60.3883,18.5914,625.3
NORAD-47,48.4899,-81.7673,613.5
NORAD-50,38.7850,22.7619,1682.2
NORAD-51,-22.8209,-159.9132,1590.8
NORAD-53,-41.4649,101.9460,1537.1
NORAD-58,-27.7774,95.3511,1203.3
NORAD-59,24.8590,-147.8742,1146.3
NORAD-82,19.3525,155.4056,2485.5
NORAD-107,-15.6907,-89.9196,892.8
NORAD-115,-46.0425,76.9002,575.5
NORAD-116,-13.6821,-63.6849,881.4
NORAD-117,45.0007,19.8948,961.0
NORAD-118,-2.8981,97.9205,846.7
NORAD-119,-53.0178,91.9292,747.8
NORAD-120,66.4940,17.0652,858.0
NORAD-121,45.3858,52.4183,966.4
NORAD-122,-37.5416,-10.6123,594.4
NORAD-123,30.8393,76.8485,734.2
NORAD-124,61.1681,140.2002,728.2
NORAD-125,-7.8654,141.3512,827.6
NORAD-126,52.7699,82.3314,742.5
NORAD-127,11.6588,-36.8154,774.0
NORAD-128,-5.2181,-142.0878,888.6
NORAD-130,-62.2116,-16.5187,844.0
NORAD-131,40.1251,118.5020,918.9
NORAD-132,-57.4018,52.0779,933.5
NORAD-133,36.6911,-125.9561,801.4
NORAD-134,-17.1459,-102.4003,966.7
NORAD-136,-21.4918,-39.5569,779.4
NORAD-138,11.3464,-34.9506,873.4
NORAD-141,-2.5305,-98.0572,902.3
NORAD-144,17.4064,57.7280,958.0
NORAD-145,28.5416,-106.6371,928.4
NORAD-147,66.2465,-50.1777,800.9
NORAD-148,59.9744,11.7667,948.4
NORAD-150,66.2282,-147.7542,980.1
NORAD-152,-3.1064,170.3386,958.7
NORAD-154,-14.0461,-166.2784,919.4
NORAD-155,-32.4009,-56.3504,701.0
NORAD-158,-31.5946,-57.6402,945.1
NORAD-159,41.2686,-92.8300,978.3
NORAD-162,47.0374,155.8009,771.7
NORAD-163,11.1879,-119.2086,3411.2
NORAD-167,22.9456,151.7355,751.5
NORAD-172,60.8803,88.2595,988.7
NORAD-177,35.0110,-142.8971,861.5
NORAD-178,44.1064,-115.2052,937.5
NORAD-188,-55.9178,-114.4976,3335.0
NORAD-192,-10.7298,90.1159,3583.0
NORAD-194,-28.3821,-60.1553,3936.2
NORAD-195,2.2129,-108.4286,3529.4
NORAD-196,31.5292,59.8655,3464.1
NORAD-202,21.6449,79.0960,951.3
NORAD-204,2.1267,98.4620,1066.1
NORAD-205,-12.5924,37.7452,989.5
NORAD-210,-4.8160,-138.5944,938.5
NORAD-223,-40.2089,161.5971,903.9
NORAD-224,65.0622,118.2144,879.7
NORAD-225,-13.2085,87.2457,844.1
NORAD-226,-12.8970,-85.1998,691.0
NORAD-227,47.7414,163.3847,778.2
NORAD-228,17.2718,-11.7582,398.3
NORAD-230,-54.7336,124.9397,947.7
NORAD-232,4.2454,-111.2064,920.7
NORAD-234,-36.4077,-0.6278,912.2
NORAD-235,-39.1083,-34.0377,800.6
NORAD-243,-30.4348,52.8917,913.9
NORAD-244,65.4980,158.0998,879.6
NORAD-245,61.0969,144.7736,815.4
NORAD-246,50.2226,-157.2488,910.9
NORAD-252,-30.0779,38.0341,1021.7
NORAD-254,-3.0630,118.7314,687.8
NORAD-260,34.5292,61.9271,724.3
NORAD-261,58.1888,-47.5383,946.0
NORAD-262,53.8549,-61.8659,661.3
NORAD-263,-61.0869,-159.1221,683.2
NORAD-264,-40.2868,54.2320,756.1
NORAD-268,-37.4052,-53.1426,1734.1
NORAD-271,-36.4343,-24.1602,2819.1
NORAD-273,83.9666,-6.9812,2860.6
NORAD-274,12.4205,-3.1278,2998.8
NORAD-299,-51.6222,114.6945,871.1
NORAD-309,-34.3360,-32.9733,613.4
NORAD-312,-57.7415,78.9678,778.5
NORAD-320,52.0385,-71.8984,795.2
NORAD-323,63.9108,71.1853,820.7
NORAD-324,46.1236,-88.8300,842.3
NORAD-325,-20.0088,-54.0819,784.4
NORAD-327,66.2957,-15.5769,849.5
NORAD-329,32.7078,-102.7531,1017.2
NORAD-330,32.8549,176.2894,847.0
