name,lat,lon,alt_km
NORAD-5,30.0962,-178.0672,760.4
NORAD-11,-32.7888,104.6056,2670.5
NORAD-12,29.6832,32.7117,834.8
NORAD-16,32.8751,159.5761,719.2
NORAD-20,16.3423,39.0286,617.4
NORAD-22,2.2797,22.7961,451.6
NORAD-29,47.8717,-151.2145,649.1
NORAD-45,7.5637,-76.7282,607.5
NORAD-46,66.2521,53.0831,837.0
NORAD-47,63.4338,-86.7923,616.8
NORAD-50,47.1757,-5.2103,1562.1
NORAD-51,47.1064,-119.2780,1631.2
NORAD-53,-40.2309,36.9329,1675.9
NORAD-58,13.8068,37.0652,1034.2
NORAD-59,13.1814,-106.1920,1006.1
NORAD-82,32.3415,-126.5200,1751.4
NORAD-107,26.1881,124.0331,677.3
NORAD-115,-46.8722,132.4267,566.4
NORAD-116,-63.6331,-62.5257,874.9
NORAD-117,35.2280,129.2740,946.0
NORAD-118,12.0393,-18.2362,907.4
NORAD-119,38.8505,-65.3407,845.5
NORAD-120,34.3937,-19.2084,858.8
NORAD-121,23.2881,158.6585,837.8
NORAD-122,-24.0150,120.3745,547.1
NORAD-123,24.3357,-174.4924,796.8
NORAD-124,-54.5944,-47.7130,827.8
NORAD-125,15.2247,-150.9662,884.0
NORAD-126,-66.6937,110.7476,709.8
NORAD-127,63.1497,173.9388,741.7
NORAD-128,-11.7481,-78.7155,836.6
NORAD-130,-6.0669,-4.3886,877.7
NORAD-131,-3.6726,-151.5595,879.2
NORAD-132,62.6752,135.0419,939.0
NORAD-133,39.2356,-13.7288,824.4
NORAD-134,36.8999,-45.4564,871.5
NORAD-136,-24.8550,16.1927,746.0
NORAD-138,-26.5452,40.4701,886.4
NORAD-141,-12.8657,-23.6987,974.9
NORAD-144,41.7453,157.3888,909.2
NORAD-145,-47.7573,-22.7076,870.1
NORAD-147,34.1138,124.0707,789.9
NORAD-148,29.7664,25.5582,967.9
NORAD-150,39.9873,167.8186,979.1
NORAD-152,-64.6055,0.0342,849.5
NORAD-154,-9.5095,-104.4840,826.7
NORAD-155,-50.0113,-18.5082,709.5
NORAD-158,36.7170,-21.8227,1835.1
NORAD-159,10.7963,-13.7952,1489.9
NORAD-162,36.5817,-108.3185,769.6
NORAD-163,-72.8365,-42.7159,3526.4
NORAD-167,24.8371,177.6769,803.5
NORAD-172,-28.7718,108.2395,1129.9
NORAD-177,-49.9124,-81.4749,915.8
NORAD-178,-43.8812,82.8718,885.6
NORAD-188,79.5630,-49.6437,3366.4
NORAD-192,46.4932,-34.0255,3601.7
NORAD-194,-41.1469,2.6119,3925.1
NORAD-195,35.4991,-51.3535,3552.6
NORAD-196,-66.4218,129.2541,3444.6
NORAD-202,-32.2704,10.5818,976.5
NORAD-204,-31.7324,59.0036,988.1
NORAD-205,6.8409,-86.3099,968.8
NORAD-210,11.1282,-72.8849,968.5
NORAD-223,19.5959,-120.4944,988.4
NORAD-224,-49.8965,109.8745,901.0
NORAD-225,-45.8055,-32.4690,775.0
NORAD-226,16.5226,-79.6730,747.2
NORAD-227,-33.2626,-49.6676,853.7
NORAD-228,39.5200,108.8427,411.9
NORAD-230,-63.5977,96.2021,937.0
NORAD-232,-61.7528,-92.9189,940.9
NORAD-234,-37.7606,-111.6647,938.7
NORAD-235,-13.1271,-157.0354,951.9
NORAD-243,21.4178,120.1291,887.4
NORAD-244,25.2930,-12.3835,887.8
NORAD-245,39.0680,76.7516,823.1
NORAD-246,-30.4792,-76.1118,998.2
NORAD-252,61.1088,63.1809,978.6
NORAD-254,-54.1234,-11.1983,756.8
NORAD-260,-34.3224,-69.6788,781.0
NORAD-261,55.6403,-60.2704,946.2
NORAD-262,-63.3031,111.2783,739.2
NORAD-263,16.5862,46.9375,764.8
