name,lat,lon,alt_km
NORAD-5,10.3527,130.7526,3775.8
NORAD-11,-31.9797,107.4560,1187.3
NORAD-12,29.5901,104.9164,2190.8
NORAD-16,30.9607,-174.5921,1710.9
NORAD-20,33.0972,103.5363,1770.1
NORAD-22,-49.5240,-10.7595,517.8
NORAD-29,-48.3289,-52.8023,630.0
NORAD-45,65.1180,-47.2920,600.2
NORAD-46,10.7010,66.3659,832.6
NORAD-47,1.6229,62.8654,792.1
NORAD-50,21.6024,-17.5061,1618.8
NORAD-51,5.0517,24.7968,1572.4
NORAD-53,43.4637,-155.5303,1597.6
NORAD-58,1.9017,124.0222,1161.6
NORAD-59,-28.1790,4.4970,1066.5
NORAD-82,-24.0972,-42.5275,1367.3
NORAD-107,28.6055,-29.1638,1146.6
NORAD-115,-13.8749,82.6586,565.4
NORAD-116,43.0166,-93.9568,914.3
NORAD-117,-66.1459,148.9820,893.7
NORAD-118,33.3140,78.6243,865.4
NORAD-119,20.1181,44.2229,749.9
NORAD-120,8.4277,91.5565,850.2
NORAD-121,-66.7322,165.9091,844.1
NORAD-122,-3.5638,179.9417,554.1
NORAD-123,9.6018,-89.1335,837.5
NORAD-124,-61.3988,-43.9937,828.6
NORAD-125,-46.9408,115.6889,843.0
NORAD-126,-32.4560,127.4604,713.5
NORAD-127,11.3104,-42.0328,765.2
NORAD-128,65.7587,140.5210,955.5
NORAD-130,-19.2672,98.8941,929.1
NORAD-131,25.3881,-30.0848,841.5
NORAD-132,-2.5182,-172.6738,957.1
NORAD-133,59.1258,-155.1561,793.8
NORAD-134,-47.2602,-123.3677,970.1
NORAD-136,64.9566,-114.6070,781.3
NORAD-138,53.9121,103.8353,874.2
NORAD-141,54.2891,-60.7657,927.3
NORAD-144,49.0311,-85.6196,941.6
NORAD-145,29.1496,-107.6528,933.3
NORAD-147,21.2158,15.8827,847.2
NORAD-148,-63.7232,-157.9722,763.4
NORAD-150,26.5631,-72.7987,930.5
NORAD-152,-44.3083,13.9636,870.1
NORAD-154,49.0141,35.1642,891.4
NORAD-155,52.2994,-111.2333,710.0
NORAD-158,22.2399,-73.6326,999.3
NORAD-159,-14.5415,-58.5202,1161.6
NORAD-162,-39.5406,-10.9559,733.7
NORAD-163,-62.6749,107.4681,3558.9
NORAD-167,1.5574,-91.6198,780.3
NORAD-172,7.3250,-141.9021,1143.2
NORAD-177,-56.3525,-87.7097,912.9
NORAD-178,35.3603,-122.6773,942.0
NORAD-188,-43.4833,-66.4422,3352.1
NORAD-192,33.3097,147.0351,3633.4
NORAD-194,79.4592,-157.9509,3188.5
NORAD-195,14.3703,125.2264,3770.1
NORAD-196,-46.1261,106.6341,3388.8
NORAD-202,-32.4201,-100.4476,1026.7
NORAD-204,-18.4123,11.8381,970.8
NORAD-205,-9.3066,130.9503,977.7
NORAD-210,56.8110,-95.8207,970.4
NORAD-223,15.0863,-170.9093,962.3
NORAD-224,10.2354,7.8666,829.7
NORAD-225,-15.4308,81.6455,841.5
NORAD-226,-2.4215,-136.7333,735.1
NORAD-227,-11.4016,12.2662,761.2
NORAD-228,29.6976,-55.8920,394.4
NORAD-230,37.2113,67.9284,853.2
NORAD-232,-2.7995,68.0479,870.4
NORAD-234,17.2780,23.8470,851.3
NORAD-235,65.3928,-167.9310,974.6
NORAD-243,49.0700,5.6959,893.1
NORAD-244,-65.5758,-22.2713,940.0
NORAD-245,65.1412,120.7744,814.5
NORAD-246,-19.1508,45.0259,951.6
NORAD-252,-43.6076,29.4425,1021.2
NORAD-254,-51.1347,81.9877,707.6
NORAD-260,65.7222,147.3668,727.7
NORAD-261,-66.5350,170.2612,834.7
NORAD-262,2.3537,73.2817,737.1
NORAD-263,23.1900,132.3675,699.7
NORAD-264,4.1519,72.4461,758.9
NORAD-268,-33.6324,-44.1588,1807.8
NORAD-271,62.4291,-163.2239,3389.7
NORAD-273,61.2593,10.3536,2859.2
NORAD-274,32.1473,43.1523,2819.7
NORAD-299,-39.9858,-116.3188,998.1
NORAD-309,34.7257,121.5605,725.9
NORAD-312,-6.5268,-42.9705,761.8
NORAD-320,41.7359,48.9700,894.7
NORAD-323,-34.8784,-67.8485,818.1
NORAD-324,49.0115,-88.0742,857.1
