name,lat,lon,alt_km
NORAD-5,33.8752,121.9854,1726.4
NORAD-11,28.0617,146.8703,2585.9
NORAD-12,-5.7152,83.3841,658.0
NORAD-16,14.2604,52.6137,2700.5
NORAD-20,29.9905,-9.1875,1982.6
NORAD-22,42.9844,131.6708,424.3
NORAD-29,48.3601,34.6461,647.9
NORAD-45,-12.7220,-66.7100,806.4
NORAD-46,-11.7625,-36.6762,787.4
NORAD-47,-28.9318,-15.9147,866.2
NORAD-50,11.1386,-121.0738,1605.2
NORAD-51,7.8167,-70.3957,1573.9
NORAD-53,44.2326,114.8396,1607.5
NORAD-58,-28.1050,-51.1005,1018.3
NORAD-59,17.6383,153.0885,1193.5
NORAD-82,13.5938,174.7526,2203.3
NORAD-107,-28.1409,43.3931,490.5
NORAD-115,26.3652,32.3685,577.5
NORAD-116,40.1827,174.6938,912.5
NORAD-117,-58.1309,87.4535,905.4
NORAD-118,65.5093,-108.0068,924.9
NORAD-119,-48.4365,110.8236,833.8
NORAD-120,-49.9024,151.0276,722.6
NORAD-121,-39.2359,3.7031,889.4
NORAD-122,-39.7158,106.4776,569.8
NORAD-123,57.0512,-144.9269,815.3
NORAD-124,-14.5787,-16.5817,777.3
NORAD-125,-32.1212,-115.1367,918.9
NORAD-126,-61.1373,69.6660,730.8
NORAD-127,-0.8545,-130.0460,758.0
NORAD-128,36.8843,-40.8316,948.2
NORAD-130,-54.0265,-22.3899,883.9
NORAD-131,-25.9685,-147.5829,849.7
NORAD-132,-13.2524,88.9204,965.5
NORAD-133,-63.8576,-83.1202,853.4
NORAD-134,-65.8586,98.0923,961.2
NORAD-136,23.3949,-156.0380,787.1
NORAD-138,40.1167,-113.6910,862.3
NORAD-141,66.2330,-111.8303,941.8
NORAD-144,54.4451,-171.8431,944.1
NORAD-145,-29.4875,131.0037,897.6
NORAD-147,-35.7888,93.9408,799.1
NORAD-148,30.4810,27.4700,930.2
NORAD-150,-24.1769,-142.3444,914.5
NORAD-152,58.9138,-150.5024,760.7
NORAD-154,-26.4989,-100.6446,824.4
