name,lat,lon,alt_km
NORAD-5,18.1084,115.2349,1642.9
NORAD-11,32.8501,-104.3490,653.1
NORAD-12,-14.1570,-57.9852,3211.2
NORAD-16,0.2334,-88.6672,2612.5
NORAD-20,-26.4483,-129.7587,2874.9
NORAD-22,12.3218,-95.9134,489.3
NORAD-29,32.0687,67.5715,651.4
NORAD-45,12.7997,170.6079,780.0
NORAD-46,-42.4160,-129.8133,582.7
NORAD-47,-60.1113,76.8918,900.3
NORAD-50,-44.5750,-133.1566,1546.0
NORAD-51,1.6483,-0.5879,1652.0
NORAD-53,33.2922,-102.7323,1681.7
NORAD-58,22.3290,-104.6167,977.8
NORAD-59,-6.7630,91.3413,1154.8
NORAD-82,0.8092,86.5562,2194.1
NORAD-107,-24.5167,-165.6645,1151.0
NORAD-115,3.6296,100.7373,590.9
NORAD-116,17.7998,-117.6764,901.3
NORAD-117,61.2841,-123.3076,989.4
NORAD-118,-66.4156,136.2390,851.0
NORAD-119,-49.1099,46.3078,746.2
NORAD-120,57.9210,15.2016,873.5
NORAD-121,-1.8090,38.8244,946.7
NORAD-122,55.2660,5.4531,560.8
NORAD-123,-50.5163,-160.5678,757.8
NORAD-124,13.3716,-138.5342,775.0
NORAD-125,45.2926,-101.1066,898.4
NORAD-126,-43.4718,-128.0424,765.9
NORAD-127,36.2266,125.7278,737.6
NORAD-128,-64.8540,-117.8156,827.6
NORAD-130,-52.9565,34.0146,874.9
NORAD-131,-23.3385,110.2270,954.4
NORAD-132,-52.4831,3.6619,929.3
NORAD-133,66.8288,112.7014,782.9
NORAD-134,6.6636,-132.1015,949.4
NORAD-136,3.2768,91.9255,735.1
NORAD-138,55.1705,62.7642,869.2
NORAD-141,-61.6717,169.4362,927.8
NORAD-144,52.2427,-8.7897,958.7
NORAD-145,54.1979,-16.4638,912.6
NORAD-147,49.0003,-161.4180,785.2
NORAD-148,-54.1917,138.5486,784.8
NORAD-150,-31.9233,64.9594,975.4
NORAD-152,1.9262,-49.5546,770.2
NORAD-154,-38.2907,-52.7251,821.8
NORAD-155,46.6084,-139.8101,713.1
NORAD-158,-39.0700,-91.2056,969.9
NORAD-159,-12.6986,-102.7448,1125.1
NORAD-162,-43.9904,-27.6910,720.5
NORAD-163,-5.2158,28.4968,3488.6
NORAD-167,3.9822,86.6939,775.5
NORAD-172,27.5734,11.9694,952.8
NORAD-177,-4.2999,12.4246,796.5
NORAD-178,21.3496,-170.1486,915.6
NORAD-188,42.4722,32.4566,3537.8
NORAD-192,81.2449,101.0090,3749.7
NORAD-194,-83.6613,17.5436,4010.9
NORAD-195,-62.0106,28.7838,3726.7
NORAD-196,-62.0057,-151.1168,3434.6
NORAD-202,31.7094,69.0251,954.2
NORAD-204,25.3654,95.3616,1033.2
NORAD-205,-22.3857,9.6245,988.1
NORAD-210,-62.2110,127.5314,907.6
NORAD-223,-55.5778,1.2759,897.2
NORAD-224,-63.0400,-92.2192,832.8
NORAD-225,63.1434,174.4279,728.8
NORAD-226,43.0161,92.8188,771.0
NORAD-227,-45.2015,-97.9404,799.7
NORAD-228,31.0227,-44.5813,395.6
NORAD-230,-64.1036,109.2827,963.8
NORAD-232,-48.7582,-120.3244,941.5
NORAD-234,50.5658,8.8203,837.1
NORAD-235,39.4251,105.9125,926.7
NORAD-243,-61.2904,125.0013,903.1
NORAD-244,66.4721,127.5113,883.7
NORAD-245,1.0222,-22.0081,873.0
NORAD-246,17.9750,21.6194,927.3
NORAD-252,43.0402,169.1204,938.5
NORAD-254,-66.1699,2.6493,735.4
NORAD-260,-38.9397,-155.7323,780.9
NORAD-261,45.0652,22.5417,953.9
NORAD-262,54.9767,-101.1410,662.3
NORAD-263,60.9818,56.5442,764.3
NORAD-264,65.4333,106.9979,770.6
NORAD-268,51.3945,101.1070,1039.9
NORAD-271,-36.0607,-57.1239,2827.3
NORAD-273,64.7357,99.2102,2776.1
NORAD-274,-9.2033,-37.3941,3100.9
NORAD-299,-46.6620,-163.6632,949.8
NORAD-309,-25.5136,-68.9630,602.0
NORAD-312,-46.9997,72.3987,733.1
NORAD-320,64.2921,-83.1758,830.0
NORAD-323,-23.1078,-98.7693,817.8
NORAD-324,-59.9615,72.1009,849.6
NORAD-325,-62.0311,-139.0411,796.1
NORAD-327,38.3307,-134.1580,872.6
NORAD-329,60.4756,-109.2373,1067.1
NORAD-330,14.6295,-66.2406,884.1
NORAD-333,-61.2845,-117.7637,606.1
NORAD-334,-31.8542,-160.2072,988.1
NORAD-335,-28.0709,-73.3594,847.4
NORAD-336,3.1455,23.3232,1001.2
NORAD-337,-6.4888,-69.4497,914.1
NORAD-340,29.2285,-142.9637,3757.9
NORAD-341,29.6287,112.6275,949.2
NORAD-350,-60.9861,-88.7653,908.8
NORAD-351,-65.6193,126.2286,597.5
NORAD-354,-31.9839,-81.3884,1034.3
NORAD-355,-22.5009,-162.2897,1324.0
NORAD-357,-62.8976,3.4125,876.4
NORAD-369,60.8574,167.4969,625.0
NORAD-397,-7.8970,164.5824,588.8
NORAD-402,-26.7917,-143.6029,643.4
NORAD-403,66.3317,-173.1883,952.5
NORAD-404,16.0617,121.6994,925.7
NORAD-405,62.9512,113.6734,958.7
NORAD-406,31.4977,-15.9419,1087.9
NORAD-408,-7.5761,-70.2347,975.2
NORAD-409,-23.1880,-12.4174,797.9
NORAD-410,-55.0709,-175.9846,974.6
NORAD-414,61.6072,-18.1806,943.6
NORAD-416,-52.9308,-58.7132,877.5
NORAD-417,-42.9982,-135.3094,880.8
NORAD-420,29.0915,97.2654,816.0
NORAD-424,77.8795,-125.0670,986.3
NORAD-426,60.5364,-2.0064,1002.2
NORAD-446,-37.7302,-51.4028,1085.2
NORAD-447,5.4996,-103.5436,1077.6
NORAD-461,26.5028,-111.2568,552.5
NORAD-463,19.5265,-143.7208,740.9
NORAD-465,-57.4848,-80.5292,739.3
NORAD-467,1.5660,95.0999,1064.2
NORAD-469,24.3557,-26.8616,797.3
NORAD-470,66.2031,175.1795,914.0
NORAD-475,-16.1963,9.9234,890.0
NORAD-478,-43.4524,149.7778,564.2
NORAD-480,-40.1295,62.3775,793.7
NORAD-503,46.9338,72.6082,6728.2
NORAD-506,-51.9773,57.4415,988.9
NORAD-510,25.6763,-102.4352,1011.8
NORAD-511,-31.5834,-55.2342,1008.5
NORAD-515,-47.2995,166.7893,4202.8
NORAD-516,51.9519,105.5955,869.9
NORAD-530,-8.9847,-31.0897,888.9
NORAD-537,21.8195,-41.5655,1133.3
NORAD-538,-67.5969,28.2644,685.4
NORAD-541,48.8059,-103.4970,1000.7
NORAD-543,-25.8576,120.4341,1063.0
NORAD-544,-0.3011,-129.4961,942.8
NORAD-545,9.6597,107.4321,894.6
NORAD-548,65.1901,167.2607,584.4
NORAD-549,-66.6781,-0.1982,975.2
NORAD-552,-63.9079,178.6558,833.9
NORAD-553,-6.6986,104.9891,28728.6
NORAD-558,65.4910,97.4638,986.1
NORAD-559,-64.9457,-28.6655,681.5
NORAD-560,-56.8781,-55.4474,826.1
NORAD-561,15.3650,13.9182,1427.6
NORAD-573,40.0587,21.3508,7718.4
NORAD-574,-31.0258,-172.5854,3646.6
NORAD-575,36.7895,-98.4885,6144.9
NORAD-589,-75.7347,173.3276,3638.8
NORAD-602,-17.3557,-177.9344,3626.8
NORAD-608,-60.7380,11.3095,3647.5
NORAD-622,40.2313,-151.1408,3686.1
NORAD-628,56.7935,-159.4342,3637.4
NORAD-629,22.4742,3.5442,3656.4
NORAD-630,28.0268,-159.8747,3734.4
NORAD-631,15.1187,33.0307,3860.4
NORAD-634,23.8862,69.0013,35787.0
NORAD-643,24.7224,-98.5646,920.4
NORAD-644,67.0414,-146.8945,942.5
NORAD-645,37.3307,85.8633,1031.3
NORAD-648,-9.0977,-150.8094,1184.9
NORAD-649,13.6055,28.3062,977.9
NORAD-652,-62.7053,153.6902,803.8
NORAD-653,13.5892,173.6188,1049.9
NORAD-655,52.7156,120.3783,1465.7
NORAD-656,-17.4787,44.9496,1482.9
NORAD-657,63.4021,-43.2941,1321.0
