name,lat,lon,alt_km
NORAD-5,34.2321,-4.3181,3501.1
NORAD-11,25.5173,145.1322,2428.6
NORAD-12,24.8871,-152.0436,2324.7
NORAD-16,26.7605,36.9428,3746.5
NORAD-20,-28.0104,75.1058,523.1
NORAD-22,-15.8544,179.7930,467.3
NORAD-29,-40.6993,147.5202,659.3
NORAD-45,23.1046,138.0499,614.1
NORAD-46,-58.2940,149.4983,593.2
NORAD-47,-6.8889,-163.5162,709.3
NORAD-50,-12.9738,101.4241,1668.9
NORAD-51,39.9972,130.7304,1686.6
NORAD-53,-20.1708,134.8739,1541.1
NORAD-58,-19.0815,-18.7380,1214.9
NORAD-59,-14.6079,-26.3376,1020.5
NORAD-82,-10.3712,-83.1937,979.0
NORAD-107,25.2129,-65.9704,475.6
NORAD-115,17.9521,4.6999,562.3
NORAD-116,17.5435,38.5711,925.5
NORAD-117,7.1093,-15.9366,941.4
NORAD-118,-65.0188,-32.8470,842.5
NORAD-119,59.0007,132.7894,844.3
NORAD-120,37.8395,60.6710,763.5
NORAD-121,-0.0667,-164.3148,965.6
NORAD-122,18.2655,-46.5905,544.8
NORAD-123,10.6448,40.1926,810.1
NORAD-124,-60.6356,161.0593,829.0
NORAD-125,-0.4331,82.9383,917.9
NORAD-126,-53.5224,25.3933,736.5
NORAD-127,-49.8940,123.0887,747.6
NORAD-128,10.0866,157.9788,879.8
NORAD-130,42.2317,-110.9632,951.5
NORAD-131,-10.8923,72.6729,864.5
NORAD-132,-66.0882,-156.6097,928.1
NORAD-133,-13.4574,17.5755,821.0
NORAD-134,-14.9991,15.1715,970.5
NORAD-136,9.4575,-104.3585,729.0
NORAD-138,-30.3557,-88.9218,897.7
NORAD-141,15.6471,26.3336,901.8
NORAD-144,-23.2554,-166.6355,951.5
NORAD-145,49.4289,27.0153,926.1
NORAD-147,-10.7413,-34.0151,804.5
NORAD-148,-25.6461,-84.4504,872.6
NORAD-150,31.2525,-106.7039,999.6
NORAD-152,52.3640,-34.5155,900.6
NORAD-154,-14.3969,-47.5117,934.8
NORAD-155,0.7231,52.2410,708.6
NORAD-158,-34.5704,43.0192,934.3
NORAD-159,7.6794,34.9894,1006.5
NORAD-162,21.2445,-70.1824,748.4
NORAD-163,34.0167,-90.8353,3433.7
NORAD-167,30.0556,101.9261,847.6
NORAD-172,-52.3158,2.5723,1139.8
NORAD-177,29.0692,-19.2996,838.8
NORAD-178,-64.0618,-85.2537,887.9
NORAD-188,78.6804,-92.8674,3437.1
NORAD-192,4.2484,-66.1473,3589.5
NORAD-194,-33.6015,135.7548,3443.4
NORAD-195,82.0013,-131.8178,3545.4
NORAD-196,84.2594,-103.1245,3544.6
NORAD-202,30.9521,-43.1078,978.0
NORAD-204,-25.5492,169.9750,953.8
NORAD-205,15.1099,67.6104,1091.8
NORAD-210,2.4309,-18.6328,930.4
NORAD-223,-18.4675,-70.1651,903.8
NORAD-224,66.7098,-143.0037,853.9
NORAD-225,-60.3740,84.8649,737.0
NORAD-226,-46.5641,-158.5237,769.5
NORAD-227,-48.0825,158.4235,721.1
NORAD-228,-3.1063,-172.9345,408.1
NORAD-230,3.8116,25.8283,968.2
NORAD-232,23.6480,-2.9845,887.4
NORAD-234,-54.8713,-7.3679,927.3
NORAD-235,-41.9884,-138.5059,748.3
NORAD-243,35.7495,-5.0095,878.2
NORAD-244,-21.4407,-165.0767,910.6
NORAD-245,39.6123,162.0746,863.9
NORAD-246,29.5384,-25.4312,912.4
NORAD-252,-37.1011,146.6071,1013.5
NORAD-254,-58.7490,110.2222,764.4
NORAD-260,-64.3249,105.2678,782.2
NORAD-261,13.9439,32.3005,871.9
NORAD-262,65.8354,132.6760,663.5
NORAD-263,44.6706,-111.2199,770.4
